ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
bakers_ammonia,Bakers Ammonia,1,0.7734891176223755,74.0,17.57,,1.4,0.68,,0.0,0.0,0.0,,,,2.03,,,,18.2,,0.023,1.081,,0.135,,,,,,,14.0,0.73,16.0,41.0,419.0,0.0,0.2,0.054,,,,
baking_powder,Baking Powder,1,0.8408241868019104,97.03632887189292,46.9,,2.2,0.0,,0.4,0.0,0.073,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4332.0,8.17,29.0,6869.0,10100.0,90.0,0.72,0.019,,0.42,,0.2
baking_soda,Baking Soda,5,0.8395311236381531,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,27767.2,0.0,0.0,,0.0,,0.2
balado_seasoning,Balado Seasoning,3,0.8446261882781982,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,23398.666666666668,,,,,,
balsamic_vinegar,Balsamic Vinegar,3,0.9516428709030151,88.0,17.03,,,14.949999999999998,,0.0,,0.0,,,,0.49,0.0,,,0.0,,,,,,,,,,,,27.0,0.7200000000000001,12.0,19.0,112.0,23.0,0.08,0.026,,0.131,,
balut,Balut,1,0.6991267800331116,356.0,2.22,,0.0,2.22,,27.44,114.0,17.614,0.0,0.0,,24.94,165.0,0.24,0.5,0.0,0.03,0.334,0.063,,0.08,21.0,1.54,15.4,,2.3,,700.0,0.24,29.0,546.0,121.0,819.0,3.9,0.036,,,,14.5
balyk,Balyk,1,0.631459653377533,88.0,14.74,,1.9,4.07,,3.05,2.0,0.758,0.0,0.0,,1.57,94.0,1.37,0.0,10.6,0.056,0.03,0.396,,0.236,57.0,0.0,10.1,,51.2,,62.0,2.19,29.0,37.0,188.0,151.0,0.13,0.125,,,,1.0
bamboo_leaf,Bamboo Leaf,1,0.7362024784088135,19.0,3.22,,1.4,1.89,,0.4,0.0,0.092,0.0,0.0,,1.72,1.0,0.63,0.0,1.1,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,,8.0,0.32,4.0,25.0,80.0,7.0,0.65,0.114,,0.157,,0.5
bamboo_pith_mushroom,Bamboo Pith Mushroom,1,0.7640063762664795,36.3915875,8.170625,,4.166,,,0.195,,,,,,2.414375,,,0.0562,,0.00125,0.2163,2.741,,0.1593,32.13,,,,,,0.7663,0.1443,14.06,75.82,243.0,0.9363,0.7641,0.04978,,0.1734,,1.244
bamboo_salt,Bamboo Salt,1,0.7676087021827698,19.0,3.22,,1.4,1.89,,0.4,0.0,0.092,0.0,0.0,,1.72,1.0,0.63,0.0,1.1,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,,8.0,0.32,4.0,25.0,80.0,7.0,0.65,0.114,,0.157,,0.5
bamboo_shoot,Bamboo Shoot,2,0.8987990617752075,27.0,5.2,,2.2,3.0,,0.3,0.0,0.069,0.0,0.0,,2.6,1.0,1.0,0.0,4.0,0.15,0.07,0.6,0.161,0.24,7.0,0.0,0.0,,0.0,,13.0,0.5,3.0,59.0,533.0,4.0,1.1,0.19,,0.262,,0.8
banana,Banana,5,0.8758691549301147,90.6,22.814,,2.42,12.944000000000003,,0.32000000000000006,0.0,0.11200000000000002,0.0,0.0,,1.02,2.6,0.1,0.0,9.36,0.0356,0.058399999999999994,0.6626000000000001,0.334,0.33599999999999997,19.0,0.0,9.8,,0.42000000000000004,,5.0,0.20800000000000002,27.2,22.0,351.6,0.8,0.152,0.0826,,0.27,,0.8
banana_blossom,Banana Blossom,2,0.8333252668380737,68.5,17.630000000000003,,0.3,14.620000000000001,,0.065,0.0,0.0195,0.0,0.0,,0.13,0.0,0.04,0.0,12.700000000000001,0.02,0.002,0.232,,0.073,5.0,0.0,3.4,,0.0,,4.0,0.125,10.0,8.0,115.0,14.0,0.06,0.041,,,,0.1
banana_leaf,Banana Leaf,1,0.7712417244911194,74.0,18.01,,0.6,15.51,,0.13,0.0,0.039,0.0,0.0,,0.26,0.0,0.04,0.0,4.3,0.02,0.002,0.232,,0.073,5.0,0.0,3.4,,0.0,,4.0,0.0,10.0,8.0,115.0,2.0,0.06,0.041,,,,0.1
banana_pepper,Banana Pepper,5,0.8798635005950928,27.006118546845123,5.35,,3.4,1.95,,0.45,0.0,0.048,0.0,0.0,,1.6599999999999997,17.0,0.69,0.0,82.7,0.081,0.054000000000000006,1.242,0.265,0.357,29.0,0.0,7.4,,9.5,,14.0,0.4600000000000001,17.0,32.0,256.0,13.0,0.25,0.094,,0.1,,0.3
barbecue_sauce,Barbecue Sauce,1,1.000000238418579,172.0,40.77,,0.9,33.24,,0.63,0.0,0.045,0.0,0.0,,0.82,11.0,0.8,0.0,0.6,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,,33.0,0.64,13.0,20.0,232.0,1027.0,0.17,0.072,,,,1.3
barbecue_seasoning,Barbecue Seasoning,5,0.9999997615814209,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,200.0,30100.0,,,,,,
barberry,Barberry,1,0.6708143353462219,71.0,12.2,,0.7,0.1,,1.84,3.0,0.729,0.0,0.0,,1.19,16.0,0.18,0.0,0.0,0.157,0.047,0.62,,0.056,19.0,0.0,2.5,,0.9,,4.0,0.45,7.0,17.0,21.0,81.0,0.12,0.014,,,,2.6
barley,Barley,1,0.9999997019767761,139.0,27.23,,3.7,0.28,,2.74,4.0,1.088,0.0,0.0,,2.2,24.0,0.23,0.1,0.0,0.08,0.06,1.99,,0.146,16.0,0.0,13.4,,2.1,,11.0,1.28,21.0,53.0,90.0,199.0,0.79,0.101,,,,8.3
barley_grass,Barley Grass,1,0.8608192801475525,139.0,27.23,,3.7,0.28,,2.74,4.0,1.088,0.0,0.0,,2.2,24.0,0.23,0.1,0.0,0.08,0.06,1.99,,0.146,16.0,0.0,13.4,,2.1,,11.0,1.28,21.0,53.0,90.0,199.0,0.79,0.101,,,,8.3
barramundi,Barramundi,1,0.8632962703704834,82.0,0.0,,0.0,,,1.18,47.0,0.24,,,,0.05,,,,,,,,,,,,,,,,12.0,0.21,,,,35.0,,,,,,
basa,Basa,1,0.7854039072990417,282.0,43.76,,0.8,29.79,,9.94,3.0,2.43,0.0,0.0,,4.81,12.0,1.3,0.1,0.2,0.153,0.2,1.224,,0.032,24.0,0.14,9.0,,3.9,,119.0,1.2,21.0,108.0,148.0,81.0,0.58,0.065,,,,4.4
basil,Basil,4,0.9062118530273438,22.599904397705547,2.65,,1.6,0.3,,0.64,0.0,0.041,0.0,0.0,,3.15,264.0,0.8,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,177.0,3.17,64.0,56.0,295.0,4.0,0.81,0.385,,1.148,,0.3
basil_seed,Basil Seed,3,0.8296711444854736,22.46653919694073,2.65,,1.6000000000000003,0.3,,0.64,0.0,0.041,0.0,0.0,,3.15,264.0,0.8000000000000002,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,177.0,3.17,64.0,56.0,295.0,4.0,0.81,0.385,,1.148,,0.3
basmati_rice,Basmati Rice,3,0.9999999403953552,348.3333333333333,77.04,,1.4666666666666668,,,1.11,0.0,0.0,,,,6.669999999999999,,,,,,,3.008,,,,,,,,,22.0,0.845,125.0,312.0,38.0,3.6666666666666665,4.69,,,,,
batang_fish,Batang Fish,1,0.715603232383728,175.0,7.79,,0.3,0.14,,6.24,59.0,1.559,0.134,0.07,,20.73,40.0,1.34,5.0,0.0,0.141,0.079,7.506,,0.554,27.0,1.05,69.7,,3.9,,18.0,0.75,27.0,263.0,473.0,334.0,0.48,0.042,,,,49.8
bay_leaf,Bay Leaf,2,0.8385127782821655,313.0,74.97,,26.3,,,8.36,0.0,2.28,0.0,0.0,,7.61,309.0,,0.0,46.5,0.009,0.421,2.005,,1.74,180.0,0.0,,,,,834.0,43.0,120.0,113.0,529.0,23.0,3.7,0.416,,8.167,,2.8
bean,Bean,1,0.8404725193977356,189.0,23.78,,8.3,0.31,,7.08,0.0,0.997,0.0,0.0,,8.34,0.0,2.09,0.0,0.5,0.181,0.054,0.322,,0.167,147.0,0.0,32.2,,9.7,,39.0,1.96,51.0,135.0,386.0,217.0,0.94,0.202,,,,4.6
bean_sprout,Bean Sprout,5,0.8960971832275391,29.2,5.904,,2.06,3.772,,0.072,0.0,0.0184,0.0,0.0,,3.3339999999999996,1.0,0.1,0.0,13.180000000000001,0.084,0.124,0.749,,0.088,61.0,0.0,14.4,,33.0,,17.2,0.874,21.0,54.0,149.0,4.8,0.41,0.164,,,,0.6
bear_meat,Bear Meat,5,0.8715940117835999,170.6359464627151,0.0,,0.0,,,9.624,58.0,4.02,,,,19.204,0.0,,,0.0,0.16,0.68,3.2000000000000006,,,,,,,,,10.5,4.356,,154.66666666666666,,223.0,,,,,,8.3
bearnaise_sauce,Bearnaise Sauce,1,0.8330425024032593,546.0,1.03,,0.0,0.77,,57.98,466.0,30.229,0.035,0.018,,5.4,569.0,1.71,1.9,3.9,0.048,0.121,0.015,,0.094,38.0,0.47,208.6,,4.4,,52.0,0.86,3.0,131.0,57.0,329.0,0.74,0.028,,,,16.8
bechamel,Bechamel,1,0.8665441274642944,357.0,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee_pollen,Bee Pollen,1,1.000000238418579,320.0,43.6,,8.0,35.8,,4.8,0.0,4.0,,,,24.0,,,,48.0,,,,,,,,,,,,,7.2,,,,0.0,,,,,,
beef,Beef,2,1.0000003576278687,193.0,1.82,,2.2,1.35,,12.115,41.0,5.38,,,,16.585,,,,,1.0,0.226,10.619000000000002,,0.354,71.0,,,,,,159.0,2.84,,133.0,619.0,709.0,6.64,,,,,
beer,Beer,1,1.0000004768371582,43.0,3.55,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,0.0,0.0,0.0,0.005,0.025,0.513,,0.046,6.0,0.02,10.1,,0.0,,4.0,0.02,6.0,14.0,27.0,4.0,0.01,0.005,,,,0.6
beet,Beet,5,0.8370386958122253,38.75,8.31,,1.6875,7.5875,,0.096,0.0,0.005333333333333333,0.0,0.0,,1.4224999999999999,1.0,0.03,0.0,3.8499999999999996,0.011,0.043,0.132,,0.024,31.0,0.0,4.8,,0.2,,11.6175,0.47200000000000003,17.4,23.1,273.3333333333333,92.2,0.1475,0.083,,0.238,,0.1
bel_paese_cheese,Bel Paese Cheese,1,0.8009517192840576,393.0,3.57,,0.0,,,,89.0,17.86,,,,28.57,,,,,,,,,,,,,,,,857.0,,,,107.0,536.0,,,,,,
bell_pepper,Bell Pepper,5,0.8277558088302612,19.346074,4.47405,,0.95218,3.33,,0.049260000000000005,0.0,0.0,,,,0.7725,,,,91.494,0.046765,0.0921875,0.7565749999999999,,0.2882,33.8775,,,,,,6.503200000000001,0.28782,10.120999999999999,20.987499999999997,182.22,53.4,0.1594,0.05456250000000001,,0.10920250000000001,,0.0
bellflower_root,Bellflower Root,1,0.7191093564033508,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.203,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025,0.034,0.75,0.203,0.16,11.0,0.0,28.8,,0.1,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.7
benedictine,Benedictine,1,0.749902606010437,288.0,8.48,,0.6,1.17,,22.1,271.0,10.251,0.01,0.005,,13.81,232.0,1.14,1.4,1.4,0.264,0.241,3.198,,0.124,41.0,0.49,167.9,,3.5,,58.0,1.56,15.0,185.0,325.0,468.0,1.19,0.047,,,,30.4
berbere,Berbere,1,0.6959155201911926,336.0,72.13,,,,,2.09,0.0,0.366,,,,13.05,0.0,0.9,0.0,0.0,0.416,0.134,1.43,1.323,0.138,73.0,0.0,,,,,37.0,2.57,130.0,358.0,332.0,5.0,3.45,0.457,,3.21,,
bergamot,Bergamot,1,0.6662275195121765,417.0,53.69,,1.9,31.09,,20.18,27.0,8.403,0.007,0.0,,5.46,4.0,1.27,0.1,1.1,0.277,0.167,2.32,,0.033,96.0,0.1,25.9,,10.2,,90.0,2.12,15.0,104.0,91.0,281.0,0.54,0.079,,,,14.0
berry,Berry,2,0.8646929860115051,329.0,45.155,,2.6,18.79,,15.135,9.5,6.1865000000000006,0.0,0.001,,3.14,42.0,1.1,0.1,1.4,0.133,0.085,1.923,,0.102,43.0,0.0,10.0,,14.2,,31.0,1.995,17.0,47.0,70.5,206.0,0.32,0.094,,,,3.0
bilimbi,Bilimbi,1,0.6736265420913696,76.0,8.11,,1.1,1.52,,2.44,10.0,0.49,0.0,0.0,,5.5,113.0,0.52,0.0,10.5,0.073,0.114,1.758,,0.207,37.0,0.26,18.7,,95.4,,25.0,0.93,28.0,68.0,244.0,435.0,0.92,0.076,,,,5.0
birds_eye_chili,Birds Eye Chili,1,0.816509485244751,100.0,2.41,,0.5,1.37,,3.71,61.0,1.057,0.003,0.002,,14.11,16.0,0.53,0.0,5.9,0.055,0.115,4.033,,0.375,5.0,0.16,48.5,,3.2,,10.0,0.67,18.0,122.0,218.0,359.0,0.76,0.068,,,,14.5
birds_nest,Birds Nest,1,0.7126936912536621,454.0,0.0,,0.0,0.0,,40.68,83.0,11.42,0.04,0.02,,20.36,78.0,0.4,0.2,0.0,0.036,0.127,5.581,,0.1,2.0,0.2,45.7,,2.4,,14.0,1.51,15.0,125.0,136.0,65.0,1.23,0.064,,,,20.0
biryani_masala,Biryani Masala,1,0.8414762020111084,145.0,12.19,,1.0,1.69,,6.79,29.0,2.969,0.0,0.0,,8.5,16.0,0.23,0.1,5.6,0.061,0.08,1.763,,0.136,21.0,0.47,29.8,,6.2,,33.0,1.12,17.0,76.0,229.0,98.0,1.45,0.077,,,,9.2
biscotti,Biscotti,5,0.8951488137245178,399.4,70.8,,1.98,35.084,,9.582,41.6,2.57,0.0,0.0,,7.888,20.0,1.4,0.3,0.4,0.378,0.29300000000000004,2.7169999999999996,,0.037,67.5,0.1,35.3,,6.5,,78.0,2.4225,17.0,205.0,170.5,299.0,0.51,0.083,,,,12.8
biscuit,Biscuit,5,0.8948646187782288,365.3105162523901,43.104,,2.78,5.031999999999999,,18.328,3.8,11.6276,0.0,0.0002,0.118,7.496,19.8,0.438,0.025,0.05,0.4252000000000001,0.307,3.7162000000000006,0.4,0.0742,80.4,0.015,2.275,,4.4,,79.6,2.786,21.8,484.2,149.6,961.8,0.6300000000000001,0.09419999999999999,,0.422,,13.48
bison,Bison,1,1.0000001192092896,178.0,0.0,,0.0,0.0,,8.55,70.0,3.461,0.0,0.0,,25.25,0.0,0.2,0.0,0.0,0.138,0.262,5.919,,0.398,16.0,2.42,96.4,,1.3,,14.0,3.16,23.0,211.0,350.0,383.0,5.3,0.15,,,,30.9
bitter_almond,Bitter Almond,1,0.8160402178764343,375.0,82.5,,7.5,27.5,,3.75,0.0,0.0,,,,7.5,,,,52.5,1.0,1.488,17.5,,1.75,,5.25,,,,,,20.25,,,,500.0,,,,,,
bitter_green,Bitter Green,1,0.7476537823677063,359.0,27.48,,16.9,2.11,,5.29,0.0,1.06,,,,52.85,,6.0,0.0,38.1,1.0,0.55,6.765,2.114,0.719,101.0,1.01,,,,381.0,550.0,7.61,178.0,740.0,793.0,740.0,4.65,0.381,,1.0,19.0,
bitter_melon,Bitter Melon,1,0.9099951982498169,41.0,4.19,,1.9,1.89,,2.72,2.0,0.68,0.0,0.0,,0.82,17.0,0.52,0.0,31.9,0.049,0.051,0.271,,0.056,49.0,0.0,10.7,,6.7,,9.0,0.37,16.0,35.0,309.0,127.0,0.75,0.032,,,,0.2
bitter_orange,Bitter Orange,2,1.0000001192092896,0.0,0.0,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,116.5,,,,,,
bittern,Bittern,1,0.6818141341209412,41.0,4.19,,1.9,1.89,,2.72,2.0,0.68,0.0,0.0,,0.82,17.0,0.52,0.0,31.9,0.049,0.051,0.271,,0.056,49.0,0.0,10.7,,6.7,,9.0,0.37,16.0,35.0,309.0,127.0,0.75,0.032,,,,0.2
bitters,Bitters,1,0.7763867974281311,41.0,4.19,,1.9,1.89,,2.72,2.0,0.68,0.0,0.0,,0.82,17.0,0.52,0.0,31.9,0.049,0.051,0.271,,0.056,49.0,0.0,10.7,,6.7,,9.0,0.37,16.0,35.0,309.0,127.0,0.75,0.032,,,,0.2
black_bean,Black Bean,5,0.9663845300674438,83.0,15.477999999999998,,5.3,0.82,,0.076,0.0,0.0,,,,5.38,,,,3.8,,0.052,0.308,,,25.0,,,,,,42.4,4.486,46.0,77.0,365.3333333333333,259.0,0.92,,,,,
black_bean_paste,Black Bean Paste,1,0.8796180486679077,226.0,49.98,,5.3,33.92,,0.47,0.0,0.052,0.0,0.0,,6.22,0.0,0.02,0.0,0.9,0.115,0.048,0.415,,0.086,93.0,0.0,21.9,,6.0,,21.0,2.13,32.0,102.0,290.0,124.0,0.77,0.176,,,,1.1
black_currant,Black Currant,1,0.8932741284370422,63.0,15.38,,,,,0.41,0.0,0.034,,,,1.4,12.0,1.0,,181.0,0.05,0.05,0.3,0.398,0.066,,0.0,,,,,55.0,1.54,24.0,59.0,322.0,2.0,0.27,0.086,,0.256,,
black_eyed_pea,Black Eyed Pea,1,0.8626669645309448,166.0,19.29,,6.0,3.07,,7.0,0.0,0.998,0.0,0.0,,7.18,1.0,1.5,0.0,0.4,0.178,0.049,0.437,,0.088,184.0,0.0,29.9,,8.1,,23.0,2.34,49.0,145.0,258.0,220.0,1.2,0.249,,,,2.3
black_garlic,Black Garlic,1,0.9999996423721313,143.0,14.29,,3.6,,,7.14,0.0,0.0,,,,3.57,,,,4.3,,,,,,,,,,,,71.0,1.29,,,,571.0,,,,,,
black_olive,Black Olive,1,0.9214566946029663,116.0,6.04,,1.6,0.0,,10.9,0.0,2.279,0.0,0.0,,0.84,17.0,1.65,0.0,0.9,0.003,0.0,0.037,,0.009,0.0,0.0,10.3,,1.4,,88.0,6.28,4.0,3.0,8.0,735.0,0.22,0.251,,,,0.9
black_pepper,Black Pepper,5,0.8634089231491089,264.3648183556405,63.70399999999999,,25.48,0.612,,3.25,0.0,1.3556,0.0,0.0,0.152,10.308000000000002,27.0,1.04,0.0,3.84,0.108,0.18,1.143,1.399,0.291,17.0,0.0,11.3,,163.7,,440.4,13.204000000000002,171.0,158.0,1329.0,22.4,1.19,1.33,,12.753,,4.9
black_rice,Black Rice,2,0.8580289483070374,159.0,23.97,,5.15,0.23500000000000001,,4.485,0.0,0.6545000000000001,0.0,0.0,,5.96,0.0,1.275,0.0,0.0,0.179,0.039999999999999994,0.982,,0.065,91.5,0.0,20.05,,5.8,,18.0,1.495,49.5,106.0,221.0,219.5,0.85,0.149,,,,3.2
black_salt,Black Salt,1,0.9999999403953552,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,38600.0,,,,,,
black_sesame_seed,Black Sesame Seed,1,0.9735231995582581,714.0,28.57,,14.3,,,64.29,0.0,8.93,,,,22.86,,,,,1.0,0.243,5.714,,,114.0,,,,,,1286.0,19.29,457.0,786.0,607.0,0.0,9.64,5.286,,3.0,,
black_tea,Black Tea,5,1.0000003576278687,0.0,0.08399999999999999,,0.0,40.0,,0.0,11.0,3.3333333333333335,,,,0.0,,,,,,,0.833,0.417,0.083,,0.25,,,,,137.5,,7.0,,5163.333333333333,1.8,0.51,,,,,
black_treacle,Black Treacle,1,0.7065716981887817,85.0,15.38,,3.8,0.77,,0.38,0.0,0.0,,,,5.38,,,,,1.0,,,,,125.0,,,,,,38.0,1.23,167.0,,346.0,92.0,4.69,,,,,
black_truffle,Black Truffle,1,1.000000238418579,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,38000.0,,,,,,
black_vinegar,Black Vinegar,1,0.8789580464363098,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
blackberry,Blackberry,1,1.0000005960464478,25.0,4.96,,1.7,1.45,,0.29,0.0,0.0,,,,0.58,,,,8.0,,,,,,,,,,,,2.0,42.0,,,,0.0,,,,,,
blackening_seasoning,Blackening Seasoning,5,0.9124911427497864,0.0,0.0,,25.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,18.0,,,,9600.0,,,,,,
blood_orange,Blood Orange,1,1.0000004768371582,41.0,10.14,,,9.66,,0.0,0.0,0.0,,,,0.0,,,,14.5,,,,,,,,,,,,,,,,,5.0,,,,,,
blood_sausage,Blood Sausage,2,1.0,378.7925430210325,1.29,,0.0,1.29,,34.5,120.0,13.4,0.0,0.0,,14.6,0.0,0.13,1.3,0.0,0.07,0.13,1.2,0.6,0.04,5.0,1.0,72.8,,0.0,,6.0,6.4,8.0,22.0,38.0,680.0,1.3,0.04,,0.01,,15.5
blood_tofu,Blood Tofu,1,0.8017803430557251,115.67877629063096,4.38,,,,,8.0,0.0,1.157,,,,8.92,0.0,,0.0,0.2,0.157,0.101,0.379,0.132,0.091,29.0,0.0,,,,,46.0,1.98,52.0,73.0,75.0,2873.0,1.56,0.376,,1.174,,17.3
bloody_mary_mix,Bloody Mary Mix,5,0.9999999403953552,21.2,4.214,,0.78,2.9524999999999997,,0.11599999999999999,0.0,0.0,,,,1.0775,,,,8.35,,0.131,,,0.0409999999999999,12.0,0.25,,,,,21.8,0.4875,,41.0,72.33333333333333,483.6,0.31,,,,,
blue_cheese,Blue Cheese,5,0.9319461584091187,354.6,2.832,,0.72,1.2675,,28.671999999999997,80.6,19.059400000000004,0.0,0.0,,21.412,198.0,0.25,0.5,0.0,0.029,0.38199999999999995,1.016,1.729,0.166,36.0,1.22,15.4,,2.4,193.0,495.4,0.31,23.0,387.0,225.25,1166.2,2.66,0.04,,0.009,,14.5
blue_curacao,Blue Curacao,1,0.7006793022155762,353.0,2.34,,0.0,0.5,,28.74,75.0,18.669,0.0,0.0,,21.4,198.0,0.25,0.5,0.0,0.029,0.382,1.016,1.729,0.166,36.0,1.22,15.4,,2.4,,528.0,0.31,23.0,387.0,256.0,1146.0,2.66,0.04,,0.009,,14.5
blueberry,Blueberry,1,0.8744201064109802,42.0,9.47,,1.6,6.08,,0.2,0.0,0.018,0.0,0.0,,0.46,2.0,0.37,0.0,5.3,0.024,0.027,0.272,,0.034,4.0,0.0,3.9,,12.5,,9.0,0.22,4.0,8.0,56.0,1.0,0.06,0.033,,,,0.1
bluefish,Bluefish,2,0.8633823394775391,124.04397705544932,0.0,,0.0,,,4.24,59.0,0.915,0.519,0.252,,20.04,120.0,,,0.0,0.058,0.08,5.95,0.828,0.402,2.0,5.39,,,,,7.0,0.48,33.0,227.0,372.0,60.0,0.81,0.053,,0.021,,36.5
bok_choy,Bok Choy,2,0.7672871351242065,20.259,3.51495,,1.0695,,,0.3019,,,,,,1.02375,,,,,,,,,,,,,,,,61.715,0.4174,12.22,25.955,207.4,27.485,0.2379,0.03129,,0.1821,,
bolillo,Bolillo,4,0.8251701593399048,306.75,56.532500000000006,,1.975,3.175,,4.71,0.25,1.35775,0.0,0.0,,9.44,1.0,0.0,0.0,7.2,0.68,0.392,4.8759999999999994,,0.105,126.0,0.13,14.3,,10.9,,107.5,3.5125,30.0,111.0,117.0,541.0,0.88,0.135,,,,38.8
bolognese_sauce,Bolognese Sauce,1,1.0000001192092896,128.0,8.8,,1.6,4.8,,7.2,24.0,2.0,,,,8.0,,,,7.2,,,,,,,,,,,,16.0,1.44,,,192.0,320.0,,,,,,
bombay_duck_fish,Bombay Duck Fish,1,0.7430013418197632,93.0,6.65,,1.4,2.56,,5.42,23.0,1.292,0.02,0.014,,4.94,55.0,1.58,0.1,8.9,0.039,0.056,1.278,,0.151,17.0,0.33,27.5,,8.8,,25.0,0.62,18.0,90.0,275.0,351.0,0.37,0.098,,,,7.4
bone,Bone,1,0.7906085252761841,236.0,0.0,,0.0,0.0,,13.78,87.0,4.854,0.0,0.0,,26.15,2.0,0.13,0.9,0.1,0.606,0.288,5.999,,0.538,2.0,0.69,79.5,,0.0,,20.0,1.1,24.0,219.0,338.0,364.0,3.04,0.089,,,,41.7
bone_marrow,Bone Marrow,1,0.7218392491340637,786.0,0.0,,,,,84.4,,,,,,6.7,,,,,0.04,,0.2,,,,,,,,,,4.5,,107.0,,,,,,,,
bonito,Bonito,1,0.764893114566803,328.0,26.32,,2.9,0.86,,20.98,24.0,5.532,0.0,0.003,,9.96,45.0,3.27,0.0,2.6,0.055,0.123,0.937,,0.143,28.0,0.41,19.9,,6.4,,184.0,1.24,42.0,196.0,187.0,572.0,1.82,0.101,,,,8.8
bonito_flakes,Bonito Flakes,1,1.0000003576278687,333.0,0.0,,0.0,,,0.0,67.0,0.0,,,,66.67,,,,,,,,,,,,,,,,,,,,867.0,267.0,,,,,,
borage,Borage,1,0.8927629590034485,21.03250478011472,3.06,,,,,0.7,0.0,0.17,,,,1.8,210.0,,0.0,35.0,0.06,0.15,0.9,0.041,0.084,13.0,0.0,,,,,93.0,3.3,52.0,53.0,470.0,80.0,0.2,0.13,,0.349,,0.9
borlotti_bean,Borlotti Bean,1,0.9838169813156128,96.0,13.85,,6.9,0.77,,0.77,0.0,0.0,,,,5.38,,,,1.0,,,,,,,,,,,,46.0,1.38,,,,146.0,,,,,,
bottarga,Bottarga,1,0.6807628273963928,211.0,13.3,,0.5,4.25,,16.7,7.0,3.333,0.011,0.0,,1.0,11.0,1.68,0.0,2.3,0.016,0.029,0.093,,0.044,5.0,0.02,8.0,,50.4,,26.0,0.25,6.0,17.0,68.0,667.0,0.12,0.023,,,,0.9
bottle_gourd,Bottle Gourd,1,0.772658109664917,20.0,4.35,,1.1,2.02,,0.2,0.0,0.016,,,,1.2,,0.1,0.0,12.0,0.05,0.06,0.4,0.218,0.043,7.0,0.0,,,0.7,,20.0,0.36,14.0,32.0,139.0,3.0,0.07,0.035,,0.092,,0.2
bouquet_garni,Bouquet Garni,1,0.794431209564209,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,
bourbon,Bourbon,2,0.8350153565406799,165.5,0.0,,2.5,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,800.5,0.04,0.021,,,,0.0
boursin_cheese,Boursin Cheese,1,0.7777700424194336,412.0,8.36,,0.0,0.36,,28.75,86.0,16.35,0.0,0.004,,29.87,230.0,0.38,0.2,0.0,0.031,0.377,0.109,,0.052,7.0,1.38,14.8,,1.8,,917.0,0.3,35.0,630.0,129.0,1398.0,4.47,0.041,,,,29.4
