ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
avocado,Avocado,5,0.9040771126747131,436.2,6.941999999999998,,2.96,0.8433333333333334,,46.158,0.0,5.519,0.0,0.0003333333333333333,,1.16,3.8,1.4566666666666668,0.0,4.34,0.0316,0.05800000000000001,0.7748,0.0,0.11240000000000001,34.6,0.0,10.633333333333333,,15.366666666666667,,6.0,0.256,13.0,23.6,208.2,75.0,0.33399999999999996,0.0886,,0.0,,1.0
avocado_oil,Avocado Oil,5,1.0000001192092896,849.6,0.0,,0.0,0.0,,96.0,50.0,11.794,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,166.6,0.0,0.0,,0.0,,0.0
ayran,Ayran,1,0.6781141757965088,182.0,41.82,,7.3,21.82,,1.82,0.0,0.0,,,,7.27,,,,54.5,0.0,0.309,1.455,2.273,1.818,,5.45,,,,,36.0,16.36,,,400.0,255.0,13.64,,,,,
bacon,Bacon,5,0.8782682418823242,370.164053537285,9.302000000000001,,1.56,0.49000000000000005,,27.808,48.4,8.1232,0.0015,0.00075,,23.458,5.75,5.28,0.1,0.0,3.4400000000000004,0.41874999999999996,8.28425,0.113,0.493,31.5,0.2725,56.125,,0.0,,16.4,4.088,23.0,154.75,210.8,1752.8,1.1775,0.10974999999999999,,0.205,,18.225
bagel,Bagel,5,1.0,284.8,54.498000000000005,,3.54,5.088,,2.6959999999999997,0.0,0.0,0.0,0.0,,11.084,0.0,0.9899999999999999,0.0,2.1,0.30225,0.209,3.3699999999999997,0.375,0.19525,76.0,0.0,9.8,,1.5,,67.0,2.554,51.0,142.0,163.4,611.6,1.1,0.17499999999999996,,1.43,,28.7
baharat,Baharat,1,0.6456232666969299,286.0,14.29,,1.3,0.0,,18.18,52.0,3.9,,,,15.58,,,,0.0,,,,,,,,,,,0.0,0.0,1.4,,,,662.0,,,,,,
bai_ji_mo,Bai Ji Mo,1,0.671288013458252,61.0,2.45,,0.2,1.82,,0.03,0.0,0.002,0.0,0.0,,0.09,7.0,0.06,0.0,2.4,0.005,0.005,0.036,,0.006,2.0,0.0,0.6,,6.3,,7.0,0.11,2.0,3.0,19.0,15.0,0.1,0.024,,,,0.1
baijiu,Baijiu,1,0.6543586850166321,884.0822179732313,0.0,,0.0,0.0,,100.0,0.0,81.2,0.0,0.0,,0.0,0.0,19.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
bak_kut_teh_spice,Bak Kut Teh Spice,5,0.7945168018341064,389.2,45.914,,18.880000000000003,1.9933333333333334,,21.374000000000002,0.0,11.674000000000001,0.0,0.0,,12.963999999999999,4.0,0.0,0.0,4.12,0.334,0.2115,1.4694999999999998,,0.38,66.5,0.0,8.8,,0.0,193.0,158.2,14.886000000000001,187.0,254.5,560.0,108.2,2.325,1.0685,,2.064,,3.95
baked_beans,Baked Beans,5,1.0000001192092896,113.8,22.57,,5.540000000000001,9.514,,0.384,0.0,0.0,,,,4.918,,,0.0,0.54,,,,,,,,,,,14.0,52.2,1.4400000000000002,,,375.8,427.0,,,,,,
bakers_ammonia,Bakers Ammonia,5,0.7892606258392334,243.0,47.886,,2.62,4.44,,2.242,0.0,0.358,,,,8.918,,,0.0,9.1,0.2,0.2206,3.37,,0.135,153.0,,,,,,76.0,2.6100000000000003,16.0,41.0,147.4,309.4,0.2,0.054,,,,
baking_powder,Baking Powder,5,0.8408240675926208,376.0072657743786,52.50599999999999,,3.12,20.178,,12.276,32.2,4.489800000000001,0.0,0.0,,20.044,0.0,0.63,0.0,28.45,2.0,0.41125,7.7764999999999995,3.2256666666666667,0.645,64.66666666666667,4.355,1.15,,17.76666666666667,0.0,1100.0,14.134,155.5,1650.8,2813.6,186.0,3.8275,1.645,,1.14,,22.55
baking_soda,Baking Soda,5,1.0000001192092896,19.407265774378583,9.379999999999999,,0.44000000000000006,0.0,,0.08,0.0,0.014599999999999998,0.0,0.0,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1833.0,1.634,14.5,3434.5,2020.0,17823.4,0.36,0.0095,,0.21,,0.2
balado_seasoning,Balado Seasoning,5,0.7983404397964478,34.2,6.858,,0.0,21.428,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,14.2,0.0,,,234.0,10738.4,,,,,,
balsamic_vinegar,Balsamic Vinegar,5,0.964144766330719,113.0,27.998,,0.0,14.663999999999998,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,2.4,,,0.0,0.0,,,,,,
balut,Balut,1,0.6925877332687378,351.5774378585086,0.57,,0.0,0.57,,28.2,123.0,16.691,0.0,0.0,,23.78,315.0,0.24,0.5,0.0,0.014,0.24,0.06,0.21,0.053,18.0,1.5,15.4,,2.4,,650.0,0.43,24.0,360.0,136.0,534.0,2.6,0.022,,0.011,,14.5
balyk,Balyk,1,0.6415053009986877,53.0,3.53,,0.0,3.53,,0.0,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,118.0,0.21,,,117.0,35.0,,,,,,
bamboo_leaf,Bamboo Leaf,5,0.7362024784088135,18.6,3.428,,1.44,1.956,,0.28,0.0,0.0648,0.0,0.0,,1.7280000000000002,0.8,0.6519999999999999,0.0,2.04,0.07039999999999999,0.0412,0.296,0.1265,0.1504,5.0,0.0,0.08,,0.0,,8.4,0.332,3.4,33.8,252.6,5.0,0.7040000000000001,0.12360000000000002,,0.20950000000000002,,0.52
bamboo_pith_mushroom,Bamboo Pith Mushroom,5,0.7640061974525452,122.89993626513701,31.28333333333333,,7.476000000000001,1.5766666666666669,,0.16333333333333333,0.0,0.0,,,,1.53,,,0.4,0.0,0.015,0.6256666666666667,8.194333333333333,10.75,0.32299999999999995,86.5,,,,,,0.6666666666666666,0.27666666666666667,90.0,112.0,683.6666666666666,7.0,3.515,2.165,,0.615,,72.85
bamboo_salt,Bamboo Salt,5,0.8318713307380676,165.4,26.178000000000004,,6.339999999999999,0.756,,8.16,0.0,4.702799999999999,0.0,0.0,,4.465999999999999,1.0,0.63,0.0,0.55,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,0.0,15.8,2.462,4.0,25.0,207.6,7912.8,0.65,0.114,5357.0,0.157,,0.5
bamboo_shoot,Bamboo Shoot,5,0.8987990617752075,26.6,3.9939999999999998,,1.7200000000000002,2.3240000000000003,,0.868,0.4,0.2158,0.0,0.0,,2.064,3.2,0.85,0.0,2.2399999999999998,0.07520000000000002,0.0434,0.32320000000000004,0.1265,0.18,4.6,0.0,0.04,,0.42000000000000004,,10.0,0.39,3.6,38.6,260.8,7.4,0.826,0.14379999999999998,,0.20950000000000002,,0.62
banana,Banana,5,0.8395232558250427,89.0,22.84,,2.6,12.23,,0.33,0.0,0.11200000000000002,0.0,0.0,,1.09,3.0,0.1,0.0,8.7,0.031,0.073,0.665,0.334,0.367,20.0,0.0,9.8,,0.5,,5.0,0.26,27.0,22.0,358.0,1.0,0.15,0.078,,0.27,,1.0
banana_blossom,Banana Blossom,5,0.833325207233429,165.2,37.006,,0.78,27.0075,,0.8119999999999999,0.4,0.086,0.0,0.0,,1.0379999999999998,1.0,0.15,0.15,14.55,0.0275,0.1045,0.858,1.055,0.1,23.5,0.255,4.6,,2.55,,38.6,0.36,12.5,49.5,462.4,9.75,0.49,0.0785,9.0,0.0,,2.05
banana_leaf,Banana Leaf,5,0.7729675769805908,281.25,64.0875,,4.679999999999999,22.713333333333335,3.62,2.098,0.0,1.603,0.0,0.0,,3.75,1.0,2.05,1.6666666666666667,13.15,0.36800000000000005,0.27,4.078,,0.45966666666666667,169.0,1.43,9.8,,0.1,214.0,16.6,6.056,42.833333333333336,75.66666666666667,460.6,178.0,1.0166666666666668,0.244,0.0,1.1665,,0.0
banana_pepper,Banana Pepper,5,0.8798636198043823,27.006118546845123,5.35,,3.4,1.95,,0.45,0.0,0.048,0.0,0.0,,1.6599999999999997,17.0,0.69,0.0,82.7,0.081,0.054000000000000006,1.242,0.265,0.357,29.0,0.0,7.4,,9.5,,14.0,0.4600000000000001,17.0,32.0,256.0,13.0,0.25,0.094,,0.1,,0.3
barbecue_sauce,Barbecue Sauce,5,0.9999998211860657,106.6,23.454,,0.0,14.540000000000001,,0.0,0.0,0.0,,,,0.0,,,0.0,2.1,,,,,,,,,,,60.0,0.0,0.0,,,79.5,780.2,,,,,,
barbecue_seasoning,Barbecue Seasoning,5,0.9684645533561707,0.0,16.666,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,3000.0,50.0,0.0,,,250.0,18766.6,,,,,,
barberry,Barberry,1,0.6897266507148743,381.0,73.81,,4.8,0.0,,1.19,0.0,0.0,,,,9.52,,,,0.0,0.0,0.255,3.0,,,,,,,,,0.0,2.57,,,,0.0,,,,,,
barley,Barley,5,0.8626973032951355,306.9770554493308,66.44800000000001,,10.78,0.6960000000000001,,1.468,0.0,0.308,0.0,0.0,,9.086,0.6,0.348,0.0,0.12,0.3198,0.1766,4.635199999999999,0.28419999999999995,0.3488,20.8,0.0,29.666666666666668,,1.9200000000000004,,28.4,2.964,85.4,227.6,271.6,7.8,1.9560000000000002,0.32720000000000005,,1.1502,,31.880000000000003
barley_grass,Barley Grass,5,0.8608194589614868,264.9770554493308,54.652,,9.4,1.6260000000000001,,1.918,0.0,0.35159999999999997,0.0,0.001,,8.712,0.5,0.33749999999999997,0.0,0.04,0.4045,0.19125,5.26675,0.23633333333333328,0.27125,33.75,0.0,31.433333333333334,,2.875,,43.8,2.476,87.25,227.5,292.6,95.0,1.9849999999999999,0.35225,,1.433,,35.475
barramundi,Barramundi,1,0.6625211834907532,375.0,73.21,,3.6,3.57,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.455,7.143,,,179.0,,,,,,0.0,3.21,,,148.0,0.0,,,,,,
basa,Basa,1,0.7854039669036865,282.0,43.76,,0.8,29.79,,9.94,3.0,2.43,0.0,0.0,,4.81,12.0,1.3,0.1,0.2,0.153,0.2,1.224,,0.032,24.0,0.14,9.0,,3.9,,119.0,1.2,21.0,108.0,148.0,81.0,0.58,0.065,,,,4.4
basil,Basil,5,0.9062119126319885,111.67992351816444,3.732,,1.28,1.208,,9.222,4.8,1.6448,0.0,0.0,,4.7780000000000005,264.0,0.8,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,214.2,2.8579999999999997,64.0,56.0,332.8,132.2,0.81,0.385,,1.148,,0.3
basil_seed,Basil Seed,5,0.8296709060668945,83.87992351816443,10.87,,1.28,4.34,,1.024,0.0,0.0246,0.0,0.0,,2.69,264.0,0.8000000000000002,0.0,10.8,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,14.5,112.6,1.9599999999999997,64.0,56.0,295.0,412.8,0.81,0.385,,1.148,,0.3
basmati_rice,Basmati Rice,5,0.9999997019767761,164.8,33.92,,1.6,0.0,,1.4600000000000002,0.0,0.0,,,,2.7520000000000002,,,0.0,1.0,0.0,,3.0080000000000005,,,,,,,,,38.4,0.25999999999999995,,,14.8,17.6,,,,,,
batang_fish,Batang Fish,2,0.7156032919883728,188.5,7.79,,0.3,0.14,,7.53,59.0,1.9905,0.1235,0.14900000000000002,,21.145,47.5,1.54,3.3,0.5,0.15899999999999997,0.10350000000000001,6.818,,0.496,26.0,0.635,74.1,,3.95,,35.5,1.205,30.5,255.0,432.0,332.5,0.56,0.056999999999999995,,,,45.05
bay_leaf,Bay Leaf,2,0.8385127186775208,313.0,74.97,,26.3,,,8.36,0.0,2.28,0.0,0.0,,7.61,309.0,,0.0,46.5,0.009,0.421,2.005,,1.74,180.0,0.0,,,,,834.0,43.0,120.0,113.0,529.0,23.0,3.7,0.416,,8.167,,2.8
bean,Bean,5,0.8404726982116699,85.6,12.309999999999999,,4.86,0.852,,1.6800000000000002,0.0,0.2258,0.0,0.0,,4.401999999999999,26.0,1.295,0.0,0.9800000000000001,0.09633333333333333,0.04733333333333333,0.3173333333333333,,0.111,79.0,0.0,23.5,,7.199999999999999,17.5,26.6,1.0539999999999998,42.666666666666664,92.0,254.6,247.4,1.6824999999999999,0.14900000000000002,,,,2.55
bean_sprout,Bean Sprout,5,0.8960971832275391,47.245889101338435,5.968000000000001,,2.1,3.8699999999999997,,1.5299999999999998,0.4,0.29800000000000004,0.0,0.0,,4.3919999999999995,3.2,0.19599999999999998,0.0,11.820000000000002,0.08700000000000001,0.1366,0.7170000000000001,0.38,0.10159999999999998,56.8,0.0,17.12,,30.880000000000003,,21.6,1.288,26.4,69.6,179.0,30.0,0.484,0.18240000000000003,,0.188,,1.2399999999999998
bear_meat,Bear Meat,5,0.8407282829284668,210.98738049713194,3.812,,1.4,0.072,,9.674000000000001,71.6,2.3934,0.027749999999999997,0.0,,25.982,0.2,0.8125,0.025,0.8,0.11680000000000001,0.5536,3.2201999999999997,,0.24599999999999997,33.0,1.9025,101.07499999999999,,3.45,,8.8,7.466000000000001,30.2,164.2,286.4,172.0,7.025999999999999,0.1384,,0.008,,9.825
bearnaise_sauce,Bearnaise Sauce,5,0.945044755935669,227.6,34.1,,5.720000000000001,28.456,,5.452,36.4,3.9019999999999997,,,,0.4,,,0.0,0.78,,,,,,,,,,,25.5,122.2,0.23199999999999998,,,170.66666666666666,1347.6,,,,,,
bechamel,Bechamel,1,0.708835780620575,316.0,52.63,,0.0,52.63,,7.89,26.0,5.26,,,,7.89,,,,0.0,,,,,,,,,,,,263.0,0.0,,,,132.0,,,,,,
bee_pollen,Bee Pollen,5,0.7646297812461853,375.0,80.0,,0.0,47.5,,7.5,0.0,5.0,,,,2.5,,,,0.0,,,,,,,,,,,,50.0,0.0,,,,300.0,,,,,,
beef,Beef,5,0.8786723613739014,266.8,0.5780000000000001,,0.0,0.252,,19.034,78.4,7.695,0.0006000000000000001,0.0018000000000000002,,22.344,2.8,0.268,0.27999999999999997,0.0,0.05419999999999999,0.194,4.398000000000001,,0.353,5.8,2.05,69.86,,1.6800000000000002,,16.2,2.2039999999999997,17.0,179.2,302.4,462.4,5.196,0.0698,,,,21.3
beer,Beer,5,1.0000001192092896,35.312810707456975,5.0600000000000005,,0.0,4.294,,0.024,0.0,0.0048000000000000004,0.0,0.0,,0.172,0.0,0.0,0.0,0.1,0.006500000000000001,0.0195,0.47375,0.03,0.02375,6.5,0.015,6.925,,0.0,,3.8,0.024,5.25,12.0,16.75,7.0,0.0125,0.0055,,0.005666666666666667,,0.5
beet,Beet,5,0.8370384573936462,44.986102,10.3108,5.1015,2.2345,8.770000000000001,,0.15699999999999997,0.0,0.014499999999999999,0.0,0.0,,1.345,1.5,0.045,0.0,1.5666666666666664,0.010499999999999999,0.0455,0.1915,,0.037000000000000005,29.0,0.0,9.9,,0.25,,10.528,0.39654999999999996,17.755000000000003,24.575000000000003,245.0,99.04,0.2502,0.1268,,0.2571,,0.55
bel_paese_cheese,Bel Paese Cheese,5,0.7865855693817139,335.6,4.284,,0.0,1.428,,27.141999999999996,85.6,16.074,,,,22.144,,,0.3333333333333333,0.0,,,,,,,,,,,,680.6,0.0,,,194.0,771.4,,,,,,
bell_pepper,Bell Pepper,5,0.8277558088302612,24.06761425,5.902845000000001,,1.0160399999999998,,,0.12298,,,,,,0.8053750000000001,,,,127.56400000000001,0.047258,0.103836,0.85692,,0.2841,33.3425,,,,,,6.5876,0.29006,9.9516,22.288000000000004,187.4,0.0,0.17774,0.047144,,0.12468400000000002,,0.06
bellflower_root,Bellflower Root,3,0.719109296798706,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.20299999999999999,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025000000000000005,0.034,0.75,0.20299999999999999,0.16,11.0,0.0,28.8,,0.10000000000000002,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.6999999999999998
benedictine,Benedictine,5,0.7499029040336609,264.86577437858506,40.336,,4.76,3.314,,7.06,54.2,2.5509999999999993,0.002,0.001,,9.562000000000001,46.4,0.492,0.27999999999999997,0.5999999999999999,0.39999999999999997,0.3162,3.6835999999999998,0.44,0.08480000000000001,96.2,0.098,45.26,,1.6600000000000001,,70.0,2.576,35.0,137.0,197.8,576.0,1.15,0.15819999999999998,,0.824,,30.8
berbere,Berbere,3,0.8194311261177063,281.0,6.406666666666666,,1.3,1.7,,27.45,22.333333333333332,2.353333333333333,,,,1.4366666666666665,,,,19.133333333333333,,,,,,,,,,,3000.0,10.333333333333334,0.35333333333333333,24.0,,0.0,2760.3333333333335,,,,,,
bergamot,Bergamot,1,0.7830710411071777,357.0,3.57,,0.0,0.0,,32.14,89.0,21.43,,,,21.43,,,0.0,,,,,,,,,,,,,536.0,0.0,,,0.0,1143.0,,,,,,
berry,Berry,5,0.8646928071975708,116.0,30.9875,,2.12,7.9,,5.0920000000000005,7.2,2.0256,0.0,0.001,,1.4460000000000002,41.0,29.8125,0.03333333333333333,213.34,0.09066666666666667,0.05633333333333334,73.9986,104.695,8.5844,25.666666666666668,25.202,10.266666666666667,,11.466666666666667,,14.6,0.6220000000000001,23.0,56.333333333333336,614.6,1827.4,0.43333333333333335,0.09433333333333334,,,,3.133333333333333
bilimbi,Bilimbi,1,0.6736263036727905,76.0,8.11,,1.1,1.52,,2.44,10.0,0.49,0.0,0.0,,5.5,113.0,0.52,0.0,10.5,0.073,0.114,1.758,,0.207,37.0,0.26,18.7,,95.4,,25.0,0.93,28.0,68.0,244.0,435.0,0.92,0.076,,,,5.0
birds_eye_chili,Birds Eye Chili,5,0.8165094256401062,107.6,10.122,,2.6399999999999997,1.302,,3.8,23.4,1.2216,0.0013333333333333333,0.001,,8.366,13.333333333333334,0.7000000000000001,0.0,4.0200000000000005,0.067,0.09075,1.88625,,0.27149999999999996,47.75,0.2225,36.46666666666666,,5.166666666666667,43.5,21.0,1.166,30.0,113.66666666666667,201.6,345.8,1.325,0.133,,,,8.299999999999999
birds_nest,Birds Nest,5,0.7870909571647644,326.2,48.172,,2.64,3.434,,9.5,16.6,2.284,0.04,0.02,,12.042,39.0,0.4,0.06666666666666667,0.4666666666666666,0.759,0.31525,6.037999999999999,,0.1,126.0,0.2,45.7,,2.4,,3.5,2.158,15.0,125.0,174.66666666666666,16.6,1.23,0.064,,,,20.0
biryani_masala,Biryani Masala,5,0.841476321220398,120.6,16.716,,1.2200000000000002,1.178,,3.59,15.8,1.2866,0.0,0.00025,,5.31,24.75,0.16999999999999998,0.04,3.34,0.10475,0.073,1.5875,,0.1245,23.5,0.1475,14.350000000000001,,3.65,,29.8,0.9940000000000001,18.5,66.5,180.0,188.4,0.725,0.07400000000000001,,,,5.425
biscotti,Biscotti,5,0.9010316729545593,417.2,66.898,,2.1399999999999997,34.064,,11.17,57.2,4.008,0.0,0.0,,8.828,20.0,1.4,0.15,0.1,0.126,0.29833333333333334,2.619333333333333,,0.037,69.33333333333333,0.1,35.3,,6.5,0.0,52.4,2.402,17.0,205.0,98.5,376.8,0.51,0.083,,,,12.8
biscuit,Biscuit,5,0.8948647379875183,367.7483747609943,42.958,,2.88,4.999999999999999,,18.702,4.0,11.605,0.0,0.0002,0.197,7.412000000000001,23.4,0.48,0.02,0.04,0.42679999999999996,0.305,3.6794000000000002,0.415,0.07339999999999999,81.0,0.012,1.98,,4.42,,82.6,2.766,21.6,471.4,152.8,943.6,0.6300000000000001,0.093,,0.388,,12.86
bison,Bison,3,1.000000238418579,141.6883365200765,0.03333333333333333,,0.0,0.0,,6.87,53.0,2.388,0.0,0.0,,20.566666666666666,0.0,0.19,0.0,0.0,0.141,0.246,5.322,,0.383,12.0,1.94,85.8,,1.2,,7.333333333333333,2.65,21.0,194.0,328.0,64.33333333333333,4.59,0.14,,,,20.0
bitter_almond,Bitter Almond,5,0.8160405158996582,244.0,49.459999999999994,,3.4599999999999995,15.958000000000002,,4.081999999999999,0.0,0.312,,,,4.708,,2.0,4.333333333333333,13.125,1.0,1.3813333333333333,16.25,,1.624666666666667,,4.876666666666668,,,,302.0,37.6,17.584,62.0,156.0,122.25,327.0,0.94,0.25,,,,
bitter_green,Bitter Green,5,0.8410670161247253,102.6,12.722000000000001,,4.64,7.0280000000000005,,1.058,0.0,0.21200000000000002,,,,10.828,,6.0,0.0,15.166666666666666,1.0,0.55,6.765,2.114,0.719,101.0,1.01,,,,225.0,112.4,1.9320000000000004,178.0,740.0,286.5,205.8,4.65,0.381,,1.0,19.0,
bitter_melon,Bitter Melon,5,0.7710750102996826,32.935251,8.14995,7.028999999999999,,,,0.2163,,,,,,0.53125,,,,15.73,,,,,,,,,,,,6.578999999999999,0.0,9.504,11.74,208.9,21.15,0.05999,0.009075,,0.03545,,
bitter_orange,Bitter Orange,3,1.0000001192092896,25.0,6.386666666666667,,0.0,8.473333333333334,,0.0,0.0,0.0,,,,0.0,,,0.0,8.0,,,,,,,,,,,0.0,1.6666666666666667,0.0,,,28.0,79.66666666666667,,,,,,
bittern,Bittern,2,0.751732349395752,0.0,0.0,,0.0,3.335,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,17616.5,,,,,,
bitters,Bitters,5,0.7763864398002625,142.2,27.665999999999997,,0.54,22.494,,2.732,2.0,1.23,0.0,0.0,,1.8719999999999999,8.5,0.52,0.0,6.38,0.012,0.11000000000000001,1.9281999999999997,0.057,0.139,18.4,0.0,10.7,,2.2333333333333334,,14.0,0.5479999999999999,22.0,67.75,143.2,80.8,0.2225,0.058,0.0,0.03333333333333333,0.0,3.125
black_bean,Black Bean,5,0.9663844704627991,114.2,16.214000000000002,,6.275,1.86,,3.222,0.0,0.24975,0.0,0.0,,5.4079999999999995,0.0,2.04,0.0,0.0,0.405,0.052,0.377,,0.109,94.0,0.0,30.3,,9.6,0.0,33.0,1.48,81.25,108.33333333333333,332.5,601.6,2.216666666666667,0.194,,0.0,,1.1
black_bean_paste,Black Bean Paste,5,0.8796183466911316,173.2,31.141999999999996,,8.4,9.002,,1.8380000000000003,0.0,0.013,0.0,0.0,,8.501999999999999,0.0,0.02,0.0,0.225,0.0575,0.05,0.3615,,0.086,59.0,0.0,21.9,,6.0,0.0,43.25,2.46,85.5,178.75,312.0,559.8,0.845,0.176,,0.0,,1.1
black_currant,Black Currant,5,0.8932743072509766,287.2,43.852,,4.925000000000001,39.4975,,10.791999999999998,0.0,0.6898,0.0,0.0,,7.014,8.0,0.555,0.0,37.559999999999995,0.4033333333333333,0.096,0.9575,0.398,0.32175,25.0,0.0,10.6,,3.3,,49.2,1.7900000000000003,110.0,267.75,485.4,11.2,2.55,0.85425,,3.4186666666666667,30.0,8.233333333333333
black_eyed_pea,Black Eyed Pea,5,0.9060088992118835,118.0,17.656,,4.76,2.646,,2.67,0.8,0.533,0.0,0.0,,6.414,10.333333333333334,0.9466666666666667,0.0,1.08,0.17025,0.057666666666666665,0.6143333333333333,,0.10133333333333333,118.75,0.0,39.5,,27.76666666666667,0.0,16.8,1.732,47.75,127.0,265.8,209.2,1.42,0.20133333333333334,,,,2.9666666666666663
black_garlic,Black Garlic,5,0.9154296517372131,103.8,14.464000000000002,,1.92,8.478,,3.6199999999999997,0.0,0.0,,,,2.476,,,0.0,0.0,,,0.833,0.417,0.083,,0.25,,,,,1.6,0.708,7.0,,4.2,8923.2,0.51,,,0.0,,
black_olive,Black Olive,5,0.9521887302398682,153.2,6.376,,3.56,0.0,,14.559999999999999,0.0,2.5458,0.0,0.0,,0.16799999999999998,17.0,2.825,0.0,0.225,0.003,0.0,0.037,,0.009,0.0,0.0,10.3,,1.4,0.0,105.25,4.4575,6.5,5.0,2.6666666666666665,855.8,0.21000000000000002,0.251,,,,0.9
black_pepper,Black Pepper,5,0.8637086749076843,250.76481835564056,54.73199999999999,,20.240000000000002,4.0840000000000005,,3.322,7.2,1.1136,0.0,0.0,0.152,16.17,27.0,1.04,0.0,0.0,0.108,0.18,1.143,1.399,0.291,17.0,0.0,11.3,,163.7,,354.4,8.282,171.0,158.0,1159.6,208.8,1.19,1.33,,12.753,,4.9
black_rice,Black Rice,5,0.8580289483070374,268.907742,50.98965,,6.4158,0.11750000000000001,,3.1816000000000004,0.0,0.5022500000000001,0.0,0.0,,8.80975,0.0,1.275,0.0,0.0,0.13535999999999998,0.019999999999999997,2.8904,,0.11080000000000001,91.5,0.0,20.05,,5.8,,38.08,2.0852,70.8,172.9,171.12,719.4,1.1386666666666667,0.16916666666666666,,3.906,,3.2
black_salt,Black Salt,5,1.000000238418579,69.4,12.154,,3.5200000000000005,0.308,,0.306,0.0,0.076,,,,4.458,,,0.0,0.0,,,,,,,,,,,0.0,29.4,1.308,,,249.5,7789.2,,,,,,
black_sesame_seed,Black Sesame Seed,5,0.9735231399536133,612.8,23.601999999999997,,19.639999999999997,0.0,,46.970000000000006,0.0,6.942,,,,20.906,,,,0.0,1.0,0.243,5.714,,,114.0,,,,,,605.0,20.894,395.0,726.5,423.4,11.6,7.32,5.286,,5.5,,
black_tea,Black Tea,5,1.0000003576278687,8.8,2.4299999999999997,,0.0,2.0100000000000002,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.8329999999999999,0.417,0.083,,0.25,,,,,5.6,0.0375,5.75,,22.2,6.4,0.51,,,0.0,,
black_treacle,Black Treacle,5,0.7455909252166748,228.6,33.452,,13.12,10.074,,6.8180000000000005,0.0,0.834,,,,9.484,,,0.0,0.0,1.0,,,,,125.0,,,,,0.0,183.0,3.404000000000001,167.0,,462.8,36.8,4.69,,,,,
black_truffle,Black Truffle,5,0.9317679405212402,487.0,5.196,,2.1399999999999997,0.714,,46.88199999999999,108.4,22.467999999999996,,,,18.118000000000002,,25.0,0.0,0.0,,,,,,,,,,,,290.0,0.9719999999999999,264.0,,19548.4,433.2,,,,,,
black_vinegar,Black Vinegar,5,0.8789581060409546,64.0,13.356,,0.0,5.356,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.0,0.03,1.0,4.0,2.0,1.2,0.01,0.006000000000000001,,0.055,,0.5
blackberry,Blackberry,5,0.8725760579109192,196.2,35.31399999999999,,0.9199999999999999,25.278,,5.409999999999999,1.2,2.406,,,,1.932,,,0.0,0.575,0.0,0.153,1.562,0.588,,,,,,,,30.0,0.162,,88.0,128.4,147.0,,,,,,
blackening_seasoning,Blackening Seasoning,5,0.8721238374710083,133.2,25.964,,3.5200000000000005,0.0,,0.7,0.0,0.13999999999999999,,,,4.912,,,0.0,0.0,0.0,0.0,2.105,,,,,,,,1800.0,28.0,1.264,,,52.666666666666664,10117.4,,,,,,
blood_orange,Blood Orange,5,0.9152383208274841,78.2,19.376,,0.0,17.282000000000004,,0.0,0.0,0.0,,,,0.0,,,0.0,4.2,,,4.5075,3.24,0.42250000000000004,,2.37,,,,,3.3333333333333335,0.0,17.0,,22.0,26.0,,,,,,
