ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
arrowroot,Arrowroot,5,0.7171354293823242,266.92313575525816,53.146,,1.28,,,4.1,0.0,0.4386000000000001,0.0,0.0,,4.796,0.4,3.86,0.0,2.96,0.257,0.19519999999999998,2.9728,0.35520000000000007,0.12340000000000002,150.6,0.028000000000000004,,,0.5,,23.2,2.1540000000000004,19.4,86.6,246.2,138.4,0.4779999999999999,0.086,,0.27266666666666667,,8.950000000000001
artichoke,Artichoke,5,0.8641402125358582,149.0,9.75,,3.4799999999999995,1.6759999999999997,,11.328,20.8,4.056,0.0005,0.00075,,3.992,18.5,0.46,0.025,10.559999999999999,0.0565,0.08025,0.85225,0.338,0.09025,60.75,0.0375,31.824999999999996,,25.25,0.0,82.4,0.6759999999999999,43.75,87.5,331.2,277.6,0.4825,0.156,,0.256,,1.25
arugula,Arugula,5,0.8896386623382568,23.4,3.6019999999999994,,1.4400000000000002,2.17,,0.75,0.0,0.0516,0.0,0.0,,2.488,119.0,0.43,0.0,14.64,0.044000000000000004,0.08600000000000001,0.305,0.437,0.073,96.8,0.0,15.300000000000002,,109.3,119.0,166.4,1.468,46.0,52.0,367.4,27.8,0.47,0.076,,0.1605,,0.3
asafoetida,Asafoetida,5,0.6816510558128357,219.8,14.37,,0.8800000000000001,3.758,,12.756,36.6,5.4442,0.0004,0.0004,,11.708000000000002,50.8,0.22400000000000003,0.1,1.46,0.1146,0.13879999999999998,1.9454,,0.1474,16.4,0.508,27.5,,3.1,,123.6,0.924,15.0,146.2,143.0,397.4,1.8239999999999998,0.0522,,,,11.34
asam_gelugur,Asam Gelugur,5,0.5845053791999817,114.0,22.630000000000003,,2.12,14.134,,1.452,0.0,0.13940000000000002,0.0,0.0,,3.3659999999999997,7.0,1.815,0.5,17.919999999999998,0.046,0.047,0.654,4.338,0.6463333333333333,77.75,1.54,16.8,,77.76666666666667,120.0,97.6,1.3679999999999999,23.0,98.5,286.6,87.2,0.64,0.134,,0.3333333333333333,,1.7
ascorbic_acid,Ascorbic Acid,5,0.7140841484069824,22.2,4.456,,0.4600000000000001,3.662,,0.022,0.0,0.0034000000000000002,0.0,0.0,,0.47000000000000003,1.6666666666666667,0.016666666666666666,0.0,11.120000000000001,0.001,0.004666666666666667,0.011999999999999999,,0.010666666666666666,0.0,0.0,0.6,,0.0,,7.0,0.534,3.6666666666666665,5.0,111.8,9.8,0.02666666666666667,0.01,,,,0.06666666666666667
asiago_cheese,Asiago Cheese,5,0.9061252474784851,327.2,19.16,,0.82,1.3960000000000001,,19.268,62.4,11.306000000000001,,,,18.753999999999998,,,0.0,0.0,1.0,0.475,3.4885,0.0,0.0,49.0,0.0,0.0,,0.0,225.0,430.0,1.384,20.0,73.0,39.75,864.8,0.0,0.179,0.0,0.0,0.0,16.0
asian_pear,Asian Pear,5,0.8753911852836609,89.4,23.366000000000003,,4.279999999999999,18.616,,0.29400000000000004,0.0,0.0186,0.0,0.0,,0.748,0.2,0.10800000000000001,0.0,4.54,0.009399999999999999,0.0402,0.43820000000000003,0.07,0.03319999999999999,6.2,0.0,8.68,,7.619999999999999,,11.0,0.45600000000000007,12.8,20.6,200.0,1.8,0.10800000000000001,0.11960000000000001,,0.06,,0.12000000000000002
asparagus,Asparagus,5,0.9030057787895203,20.31548757170172,3.88,,2.1,1.8799999999999997,,0.12,0.0,0.04,0.0,0.0,,2.2,38.0,1.13,0.0,5.6,0.143,0.141,0.978,0.274,0.091,52.0,0.0,16.0,,41.6,,24.0,2.14,14.0,52.0,202.0,2.0,0.54,0.189,,0.158,,2.3
astragalus_root,Astragalus Root,5,0.6965420246124268,69.15334608030592,14.73,,2.32,1.1179999999999999,,0.9919999999999998,0.4,0.26639999999999997,0.0,0.0,,1.466,2.2,0.26999999999999996,0.0,8.3,0.0436,0.0254,0.5126,0.20299999999999999,0.1488,8.4,0.0,24.34,,0.9400000000000001,,29.6,0.5900000000000001,30.8,36.0,326.6,222.0,0.276,0.1812,,0.229,,0.6199999999999999
avocado,Avocado,5,0.9040771126747131,436.2,6.941999999999998,,2.96,0.8433333333333334,,46.158,0.0,5.519,0.0,0.0003333333333333333,,1.16,3.8,1.4566666666666668,0.0,4.34,0.0316,0.05800000000000001,0.7748,0.0,0.11240000000000001,34.6,0.0,10.633333333333333,,15.366666666666667,,6.0,0.256,13.0,23.6,208.2,75.0,0.33399999999999996,0.0886,,0.0,,1.0
avocado_oil,Avocado Oil,5,0.9288358092308044,889.6,0.0,,0.0,0.0,,98.666,0.0,12.459999999999999,,,,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
ayran,Ayran,5,0.6707384586334229,191.0,26.227999999999998,,4.220000000000001,8.834,,4.258000000000001,29.0,0.7844,0.7343333333333334,0.4336666666666667,,14.495999999999999,9.0,1.4400000000000002,0.85,21.8,0.092,0.30839999999999995,7.9856,1.7303333333333335,0.8216000000000001,38.333333333333336,2.48,49.8,,4.333333333333333,,103.8,8.693999999999999,54.666666666666664,201.33333333333334,387.0,975.6,6.5840000000000005,0.27899999999999997,,0.07,,43.03333333333333
bacon,Bacon,5,0.861399233341217,379.56405353728485,9.308,,3.6,0.49000000000000005,,30.130000000000003,19.8,6.0762,0.0012000000000000001,0.0006000000000000001,,21.286,4.6,5.604000000000001,0.08,0.38,2.8720000000000003,0.34900000000000003,6.9474,0.113,0.4104,50.6,0.458,71.86,,0.0,,36.6,1.8320000000000003,37.4,167.2,239.8,1592.6,1.316,0.1956,,0.205,,16.060000000000002
bagel,Bagel,5,0.8826895952224731,293.0,53.08200000000001,,3.6,6.562,,4.21,0.0,1.439,0.0,0.0006000000000000001,,10.7,0.0,0.418,0.0,0.0,0.4600000000000001,0.2616,4.457,0.375,0.1256,95.2,0.0,12.36,,1.98,,64.8,3.38,44.2,131.2,148.4,394.4,1.0260000000000002,0.164,,1.43,,28.76
baharat,Baharat,5,0.6412584781646729,309.0,30.119999999999997,,1.8399999999999999,5.7379999999999995,,17.054000000000002,10.4,2.2803999999999998,0.0,0.0,,10.495999999999999,0.5,0.1,0.0,2.7399999999999998,0.037,0.06133333333333333,0.858,,0.0115,6.0,0.0,9.8,,0.7,0.0,21.6,1.268,16.5,33.5,186.5,211.6,0.29000000000000004,0.1195,,,,0.8
bai_ji_mo,Bai Ji Mo,5,0.671288013458252,152.4,7.787999999999999,,2.5599999999999996,4.388,,5.653999999999999,11.4,1.2002,0.0003333333333333333,0.0006666666666666666,,16.130000000000003,28.333333333333332,0.6950000000000001,0.3,18.82,0.27575,0.30419999999999997,4.82025,7.143,0.3616,8.0,0.546,26.46666666666667,,19.5,,157.0,2.444,36.75,270.0,295.0,178.8,1.1366666666666667,0.051,,,,6.233333333333334
baijiu,Baijiu,5,0.6380192041397095,647.0841300191204,18.452,,2.44,5.279999999999999,,64.36,0.0,49.532399999999996,0.0004,0.0012000000000000001,0.151,0.892,0.0,13.024000000000001,0.0,0.0,0.02,0.028000000000000004,0.064,0.0,0.02,4.0,0.0,2.3,0.0,3.5,,16.4,0.2,8.4,10.4,72.8,1356.0,0.244,0.055,,0.137,,0.8800000000000001
bak_kut_teh_spice,Bak Kut Teh Spice,5,0.7869332432746887,389.2,45.914,,18.880000000000003,1.9933333333333334,,21.374000000000002,0.0,11.674000000000001,0.0,0.0,,12.963999999999999,4.0,0.0,0.0,4.12,0.334,0.2115,1.4694999999999998,,0.38,66.5,0.0,8.8,,0.0,193.0,158.2,14.886000000000001,187.0,254.5,560.0,108.2,2.325,1.0685,,2.064,,3.95
baked_beans,Baked Beans,5,1.0000001192092896,110.4,22.65,,5.08,9.368,,0.48200000000000004,1.4,0.060399999999999995,0.0,0.0,,4.924,3.0,0.095,0.0,0.54,0.061,0.0255,0.348,,0.064,9.5,0.0,26.9,,0.6000000000000001,14.0,48.4,1.4600000000000002,28.5,81.0,302.0,398.4,1.395,0.158,,,,4.9
bakers_ammonia,Bakers Ammonia,5,0.7734891772270203,243.0,47.886,,2.62,4.44,,2.242,0.0,0.358,,,,8.918000000000001,,,0.0,9.1,0.2,0.2206,3.37,,0.135,153.0,,,,,,76.0,2.6100000000000003,16.0,41.0,147.4,309.4,0.2,0.054,,,,
baking_powder,Baking Powder,5,0.8408240675926208,376.0072657743786,52.50599999999999,,3.12,20.178,,12.276,32.2,4.489800000000001,0.0,0.0,,20.044,0.0,0.63,0.0,28.45,2.0,0.41125,7.7764999999999995,3.2256666666666667,0.645,64.66666666666667,4.355,1.15,,17.76666666666667,0.0,1100.0,14.134,155.5,1650.8,2813.6,186.0,3.8274999999999997,1.645,,1.14,,22.55
baking_soda,Baking Soda,5,0.8395310640335083,19.407265774378583,9.379999999999999,,0.44000000000000006,0.0,,0.08,0.0,0.014599999999999998,0.0,0.0,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1833.0,1.634,14.5,3434.5,2020.0,17823.4,0.36,0.0095,,0.21,,0.2
balado_seasoning,Balado Seasoning,5,0.7983404397964478,34.2,6.858,,0.0,21.428,,0.0,0.0,0.0,,,,0.0,,,0.0,171.45,,,,,,,,,,,,20.8,0.0,,,187.2,7338.4,,,,,,
balsamic_vinegar,Balsamic Vinegar,5,0.9516426920890808,86.0,18.218,,0.0,15.636,,0.0,0.0,0.0,,,,0.294,0.0,,0.0,0.0,,,,,,,,,,,,16.2,1.392,12.0,19.0,67.2,13.8,0.08,0.026,,0.131,,
balut,Balut,5,0.6925877332687378,351.5774378585086,0.57,,0.0,0.57,,28.2,123.0,16.691,0.0,0.0,,23.78,315.0,0.24,0.5,0.0,0.014000000000000002,0.24,0.06,0.21000000000000002,0.053000000000000005,18.0,1.5,15.4,,2.4,,650.0,0.43,24.0,360.0,136.0,534.0,2.6,0.022,,0.011,,14.5
balyk,Balyk,5,0.6314597129821777,106.6,6.32,,0.38,4.0200000000000005,,7.859999999999999,0.4,1.1936,0.0,0.0,,2.48,94.0,0.685,0.6666666666666666,2.12,0.056,0.1035,0.396,,0.236,30.0,0.31,10.1,,51.2,12.666666666666666,61.0,0.5700000000000001,23.0,60.0,95.25,319.8,0.19,0.125,,,,1.0
bamboo_leaf,Bamboo Leaf,5,0.7362024784088135,18.6,3.428,,1.44,1.956,,0.28,0.0,0.0648,0.0,0.0,,1.7280000000000002,0.8,0.6519999999999999,0.0,2.04,0.07039999999999999,0.0412,0.296,0.1265,0.1504,5.0,0.0,0.08,,0.0,,8.4,0.332,3.4,33.8,252.6,5.0,0.7040000000000001,0.12360000000000002,,0.20950000000000002,,0.52
bamboo_pith_mushroom,Bamboo Pith Mushroom,5,0.7533044815063477,101.27284907385277,25.505156250000002,,7.2665,1.5766666666666669,,0.193,0.0,0.0,,,,1.75109375,,,0.22810000000000002,0.0,0.005416666666666667,0.47465999999999997,5.9748,10.75,0.24157499999999998,58.2325,,,,,,0.5532600000000001,0.19485999999999998,51.765,86.54,505.0,4.3872599999999995,2.137025,1.3188360000000001,,0.3891,,36.736
bamboo_salt,Bamboo Salt,5,0.7676087617874146,178.8,21.844,,6.0,0.756,,5.16,25.0,0.0368,0.0,0.0,,7.465999999999999,1.0,0.63,0.0,36.44,0.026,0.026,0.14,0.092,0.136,3.0,10.0,0.0,,0.0,225.0,103.2,1.9280000000000002,4.0,25.0,84.5,8069.4,0.65,0.114,4366.0,0.157,,0.5
bamboo_shoot,Bamboo Shoot,5,0.8987990617752075,26.6,3.9939999999999998,,1.7200000000000002,2.324,,0.868,0.4,0.2158,0.0,0.0,,2.064,3.2,0.85,0.0,2.2399999999999998,0.07520000000000002,0.0434,0.32320000000000004,0.1265,0.18,4.6,0.0,0.04,,0.42000000000000004,,10.0,0.39,3.6,38.6,260.8,7.4,0.826,0.14379999999999998,,0.20950000000000002,,0.62
banana,Banana,5,0.8395232558250427,89.0,22.84,,2.6,12.23,,0.33,0.0,0.11200000000000002,0.0,0.0,,1.09,3.0,0.1,0.0,8.7,0.031,0.073,0.665,0.334,0.367,20.0,0.0,9.8,,0.5,,5.0,0.26,27.0,22.0,358.0,1.0,0.15,0.078,,0.27,,1.0
banana_blossom,Banana Blossom,5,0.833325207233429,123.4,27.274,,0.24000000000000005,24.708000000000002,,0.8379999999999999,0.4,0.0938,0.0,0.0,,0.756,0.5,0.095,0.09999999999999999,12.5,0.024999999999999998,0.07033333333333333,0.6493333333333333,1.055,0.09100000000000001,17.333333333333332,0.17,4.0,,1.7,,37.0,0.24,11.666666666666666,35.666666666666664,310.4,2.0,0.3466666666666667,0.066,9.0,0.0,,1.4000000000000001
banana_leaf,Banana Leaf,5,0.7712416648864746,229.0,51.9225,,4.14,20.9125,3.62,2.1239999999999997,0.0,1.61275,0.0,0.0,,3.3975,0.5,1.38,1.25,10.200000000000001,0.281,0.203,3.3088,,0.363,128.0,0.9533333333333333,6.6000000000000005,,0.05,214.0,15.0,5.936,34.625,58.75,308.6,171.8,0.7775000000000001,0.19325,0.0,1.1665,,0.03333333333333333
banana_pepper,Banana Pepper,5,0.8798636198043823,27.006118546845123,5.35,,3.4,1.95,,0.45,0.0,0.048,0.0,0.0,,1.6599999999999997,17.0,0.69,0.0,82.7,0.081,0.054000000000000006,1.242,0.265,0.357,29.0,0.0,7.4,,9.5,,14.0,0.4600000000000001,17.0,32.0,256.0,13.0,0.25,0.094,,0.1,,0.3
barbecue_sauce,Barbecue Sauce,5,0.9095699787139893,144.8,33.33,,0.72,26.592000000000002,,0.504,0.0,0.036,0.0,0.0,0.021,0.6559999999999999,11.0,0.8,0.0,0.48,0.023,0.056,0.597,0.164,0.075,2.0,0.0,7.1,,1.8,60.0,26.4,0.512,13.0,20.0,212.0,843.0,0.17,0.072,,0.126,,1.3
barbecue_seasoning,Barbecue Seasoning,5,0.8736172318458557,0.0,16.666,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,85.725,,,,,,,,,,,3000.0,46.6,0.0,,,175.0,16866.6,,,,,,
barberry,Barberry,5,0.6708142757415771,200.2,35.762,,2.96,3.4579999999999997,,3.4599999999999995,2.2,1.2398,0.0,0.0,,4.981999999999999,16.0,0.18,0.0,16.94,0.03925,0.10200000000000001,1.2175,,0.056,29.0,0.0,2.5,,88.7,159.0,16.8,1.722,7.0,17.0,130.66666666666666,179.4,0.12,0.014,,0.0,,2.6
barley,Barley,5,0.8626973032951355,306.9770554493308,66.44800000000001,,10.78,0.6960000000000001,,1.468,0.0,0.308,0.0,0.0,,9.086000000000002,0.6,0.348,0.0,0.12,0.3198,0.1766,4.6352,0.28419999999999995,0.3488,20.8,0.0,29.666666666666668,,1.9200000000000004,,28.4,2.964,85.4,227.6,271.6,7.8,1.9560000000000002,0.32720000000000005,,1.1502,,31.880000000000003
barley_grass,Barley Grass,5,0.7943019866943359,292.77705544933076,60.098,,10.14,1.682,,2.466,0.8,0.5692,0.0,0.0008,,9.152000000000001,5.2,0.31599999999999995,0.02,0.04,0.3396,0.16499999999999998,4.6114,0.23633333333333328,0.24619999999999997,30.2,0.0,26.925,,2.72,,46.0,2.7319999999999998,74.0,192.6,254.4,134.8,1.746,0.302,,1.4329999999999998,,30.040000000000003
barramundi,Barramundi,5,0.6305763721466064,263.8,43.138,,1.7600000000000002,5.522,,6.731999999999999,25.0,2.9246000000000003,0.0029999999999999996,0.0023333333333333335,,7.3420000000000005,62.666666666666664,0.5666666666666667,0.19999999999999998,1.28,0.4878,0.27680000000000005,3.2074,,0.04833333333333334,98.8,0.09333333333333334,16.400000000000002,,3.1999999999999997,,21.0,1.832,12.0,67.0,103.75,176.2,0.41,0.052,,,,8.4
basa,Basa,5,0.7854039669036865,282.2,57.620000000000005,,1.6400000000000001,6.218,,2.9019999999999997,0.6,0.5192,0.0,0.0,,6.351999999999999,6.0,0.8,0.025,0.04,0.1504,0.2635,3.0856000000000003,,0.033,65.5,0.07,11.8,,2.05,7.0,52.8,1.39,57.333333333333336,172.33333333333334,76.4,125.6,2.0366666666666666,0.1165,,,,15.75
basil,Basil,5,0.8761866092681885,118.07992351816445,4.454,,1.6199999999999999,0.5740000000000001,,9.512,1.6,1.5328,0.0,0.0,,4.186,264.0,0.8,0.0,30.4,0.034,3.218,36.4358,0.209,3.5526000000000004,68.0,21.428,11.4,,414.8,,225.0,2.776,64.0,56.0,287.6,156.6,0.81,0.385,,1.148,,0.3
basil_seed,Basil Seed,5,0.8296709060668945,83.87992351816443,10.87,,1.28,4.34,,1.024,0.0,0.0246,0.0,0.0,,2.69,264.0,0.8000000000000002,0.0,10.8,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,14.5,112.6,1.9599999999999997,64.0,56.0,295.0,412.8,0.81,0.385,,1.148,,0.3
basmati_rice,Basmati Rice,5,0.9999995827674866,243.8,52.983999999999995,,1.6800000000000002,0.0,,1.4460000000000002,0.0,0.0,,,,5.112,,,0.0,0.2,0.0,,3.1175999999999995,,,,,,,,7.0,27.6,0.96,125.0,312.0,32.0,4.4,4.69,,,,,
batang_fish,Batang Fish,5,0.6966548562049866,145.0,3.116,,0.12,0.05600000000000001,,3.588,69.8,0.9,0.1502,0.10700000000000001,,23.596,33.4,0.9460000000000001,1.8,0.2,0.0918,0.0708,5.771,0.17,0.4384,19.4,1.214,85.02,,1.64,,43.6,1.3219999999999998,44.6,252.6,421.8,590.8,0.524,0.048,,0.03,,43.760000000000005
bay_leaf,Bay Leaf,5,0.6770632863044739,161.8,33.556,,13.2,0.0,,3.9139999999999993,6.2,0.9743999999999999,0.0,0.0,,7.781999999999999,293.6666666666667,1.79,0.0,22.34,0.020499999999999997,0.3115,2.36675,4.274,0.9159999999999999,109.5,0.1425,,,48.65,750.0,421.0,18.329999999999995,84.66666666666667,86.66666666666667,364.6,685.2,2.6,0.891,,5.541333333333333,,2.1666666666666665
bean,Bean,5,0.8404726982116699,108.2,18.294,,7.06,1.436,,1.8539999999999999,0.0,0.2258,0.0,0.0,,5.966,26.0,1.295,0.0,2.74,0.09633333333333333,0.04733333333333333,0.3173333333333333,,0.111,59.6,0.0,23.5,,9.5,11.666666666666666,37.8,1.424,32.0,92.0,330.6,153.8,0.8025,0.14900000000000002,,,,2.55
bean_sprout,Bean Sprout,5,0.8141792416572571,47.245889101338435,5.968,,2.1,3.87,,1.5299999999999998,0.4,0.298,0.0,0.0,,4.392,3.2,0.196,0.0,11.819999999999999,0.087,0.1366,0.717,0.38,0.1016,56.8,0.0,17.12,,30.880000000000003,,21.6,1.2879999999999998,26.4,69.6,179.0,30.0,0.484,0.1824,,0.188,,1.2399999999999998
bear_meat,Bear Meat,5,0.8407282829284668,210.98738049713194,3.812,,1.4,0.072,,9.674000000000001,71.6,2.3934,0.027749999999999997,0.0,,25.982,0.2,0.8125,0.025,0.8,0.11680000000000001,0.5536,3.2201999999999997,,0.24599999999999997,33.0,1.9025,101.07499999999999,,3.45,,8.8,7.466000000000001,30.2,164.2,286.4,172.0,7.025999999999999,0.1384,,0.008,,9.825
bearnaise_sauce,Bearnaise Sauce,5,0.8330423831939697,272.4,26.028,,5.9,22.397999999999996,,13.311999999999998,126.4,6.930200000000001,0.011666666666666667,0.006666666666666665,,1.262,217.66666666666666,0.8366666666666666,0.475,1.6800000000000002,0.024000000000000004,0.06033333333333333,0.20466666666666666,,0.056333333333333326,13.333333333333334,0.15666666666666665,72.5,,2.3000000000000003,25.5,132.2,0.538,5.666666666666667,51.0,155.4,1313.2,0.31,0.037,,,,6.1000000000000005
bechamel,Bechamel,5,0.6917933821678162,345.8,56.76800000000001,,0.1,43.434,,13.166,24.2,8.623999999999999,,,,2.7339999999999995,,1.0,,41.4,4.0,0.453,66.667,6.667,6.667,800.0,14.0,,,,,78.2,0.0,,400.0,405.6,361.2,,,,,,
bee_pollen,Bee Pollen,5,0.7646297812461853,319.0,82.47200000000001,,0.8400000000000001,69.834,,0.6900000000000001,0.0,0.0,0.0,0.0,,1.6199999999999999,0.0,0.0,0.0,0.4,0.4,0.038,1.2002000000000002,0.39575,0.1296,2.0,0.0,2.2,,0.0,,4.8,2.818,2.0,4.0,79.6,72.2,0.796,0.036,,0.08,,0.8
beef,Beef,5,0.8786723613739014,266.8,0.5780000000000001,,0.0,0.252,,19.034,78.4,7.695,0.0006000000000000001,0.0018000000000000002,,22.344,2.8,0.268,0.27999999999999997,0.0,0.05419999999999999,0.194,4.398000000000001,,0.353,5.8,2.05,69.86,,1.6800000000000002,,16.2,2.2039999999999997,17.0,179.2,302.4,462.4,5.196,0.0698,,,,21.3
beer,Beer,5,0.830111563205719,33.11281070745698,3.122,,0.0,1.6460000000000001,,0.024,0.0,0.0048000000000000004,0.0,0.0,,0.264,0.0,0.0,0.0,0.1,0.0062,0.0206,0.4816,0.03,0.028200000000000003,6.4,0.016,7.5600000000000005,,0.0,,4.6,0.028000000000000004,5.4,12.4,18.8,5.6,0.012,0.0054,,0.005666666666666667,,0.5199999999999999
beet,Beet,5,0.824856698513031,42.0,9.802000000000001,,1.8800000000000001,7.1,,0.11599999999999999,0.0,0.0186,0.0,0.0,,1.208,1.6,0.04,0.0,3.4,0.018399999999999996,0.041,0.2374,0.155,0.0516,60.4,0.0,7.6,,0.2,,13.8,0.5800000000000001,17.8,25.0,215.0,81.4,0.258,0.0848,,0.329,,0.58
bel_paese_cheese,Bel Paese Cheese,5,0.7865855693817139,335.6,4.284,,0.0,1.428,,27.141999999999996,85.6,16.074,,,,22.144,,,0.3333333333333333,0.0,,,,,,,,,,,,680.6,0.0,,,194.0,771.4,,,,,,
bell_pepper,Bell Pepper,5,0.8277556896209717,25.1614808125,6.18403125,,1.0132599999999998,,,0.10171999999999999,,,,,,0.8279687499999999,,,,126.814,0.049446000000000004,0.10408599999999998,0.87166,,0.28774,32.415,,,,,,5.9784,0.25284,10.000800000000002,22.138,183.37999999999997,0.0,0.17861999999999997,0.046153999999999994,,0.118482,,0.06
bellflower_root,Bellflower Root,5,0.719109296798706,76.55334608030593,17.598000000000003,,2.5200000000000005,2.18,,0.51,0.0,0.1318,0.0,0.0,,1.704,0.0,0.308,0.0,4.2,0.019,0.0324,0.57,0.2502,0.192,15.8,0.0,21.96,,0.7,,26.0,0.6799999999999999,41.0,40.8,372.2,9.8,0.336,0.1664,,0.23020000000000002,,0.7
benedictine,Benedictine,5,0.707227885723114,264.8657743785851,40.336,,4.76,3.314,,7.06,54.2,2.5509999999999997,0.002,0.001,,9.562000000000001,46.4,0.492,0.27999999999999997,0.6,0.4,0.3162,3.6835999999999998,0.44,0.0848,96.2,0.098,45.260000000000005,,1.6600000000000001,,70.0,2.576,35.0,137.0,197.8,576.0,1.15,0.1582,,0.824,,30.8
berbere,Berbere,5,0.6959154009819031,311.0,31.211999999999996,,5.375,4.215,,17.240000000000002,13.4,1.4852,,,,8.648,0.0,0.9,0.0,11.48,0.208,0.127,0.715,1.323,0.2455,60.0,0.0,,,,3000.0,72.4,2.632,77.0,358.0,166.0,1659.6,3.93,0.457,,3.21,,
bergamot,Bergamot,5,0.6662276387214661,261.4,14.788,,0.58,6.976000000000001,,16.518,50.0,7.506600000000001,0.007,0.0,,14.951999999999998,4.0,1.27,0.3666666666666667,0.3666666666666667,0.277,0.167,2.32,,0.033,96.0,0.1,25.9,,10.2,,136.6,0.8160000000000001,15.0,104.0,114.4,437.6,0.54,0.079,,,,14.0
berry,Berry,5,0.8646928071975708,116.0,30.9875,,2.12,7.9,,5.0920000000000005,7.2,2.0256,0.0,0.001,,1.4460000000000002,41.0,29.8125,0.03333333333333333,213.34,0.09066666666666667,0.05633333333333334,73.9986,104.695,8.5844,25.666666666666668,25.202,10.266666666666667,,11.466666666666667,,14.6,0.6220000000000001,23.0,56.333333333333336,614.6,1827.4,0.43333333333333335,0.09433333333333334,,,,3.133333333333333
bilimbi,Bilimbi,5,0.654761016368866,140.2,5.468,,0.45999999999999996,0.54,,7.392,36.8,2.1154,0.0,0.0002,,12.904000000000002,42.6,0.47000000000000003,0.18,3.4599999999999995,0.09580000000000001,0.1266,2.4816,0.32,0.2902,17.4,1.7919999999999998,42.4,,19.840000000000003,,20.4,1.6839999999999997,19.8,135.8,267.2,946.8,2.552,0.0728,,0.022000000000000002,,10.999999999999998
birds_eye_chili,Birds Eye Chili,5,0.8165094256401062,107.6,10.122,,2.64,1.302,,3.8,23.4,1.2216,0.0013333333333333333,0.001,,8.366,13.333333333333334,0.7000000000000001,0.0,4.0200000000000005,0.067,0.09075,1.88625,,0.2715,47.75,0.2225,36.46666666666666,,5.166666666666667,43.5,21.0,1.166,30.0,113.66666666666667,201.6,345.8,1.325,0.133,,,,8.299999999999999
birds_nest,Birds Nest,5,0.7126935124397278,326.2,48.172000000000004,,2.6399999999999997,3.4339999999999997,,9.5,16.6,2.284,0.04,0.02,,12.042,39.0,0.4,0.06666666666666667,0.4666666666666666,0.759,0.31525000000000003,6.038,,0.1,126.0,0.2,45.7,,2.4,,3.5,2.158,15.0,125.0,174.66666666666666,16.6,1.23,0.064,,,,20.0
biryani_masala,Biryani Masala,5,0.841476321220398,120.6,16.716,,1.22,1.178,,3.5900000000000007,15.8,1.2866,0.0,0.00025,,5.31,24.75,0.16999999999999998,0.04,3.34,0.10475,0.073,1.5875,,0.1245,23.5,0.1475,14.350000000000001,,3.65,,29.8,0.994,18.5,66.5,180.0,188.4,0.725,0.07400000000000001,,,,5.425
biscotti,Biscotti,5,0.8951488733291626,417.2,66.898,,2.1399999999999997,34.064,,11.17,57.2,4.008,0.0,0.0,,8.828,20.0,1.4,0.15,0.1,0.126,0.29833333333333334,2.619333333333333,,0.037,69.33333333333333,0.1,35.3,,6.5,0.0,52.4,2.402,17.0,205.0,98.5,376.8,0.51,0.083,,,,12.8
biscuit,Biscuit,5,0.860933244228363,367.7483747609943,42.958,,2.88,5.0,,18.702,4.0,11.605,0.0,0.0002,0.197,7.412000000000001,23.4,0.48,0.02,0.04,0.42680000000000007,0.305,3.6794,0.415,0.07339999999999999,81.0,0.012,1.98,,4.42,,82.6,2.766,21.6,471.4,152.8,943.6,0.6299999999999999,0.09300000000000001,,0.388,,12.860000000000003
bison,Bison,5,1.000000238418579,174.6057361376673,0.02,,0.0,0.0,,9.504000000000001,64.2,3.9172,0.0,0.0,,21.966,0.0,0.20400000000000001,0.0,0.0,0.1378,0.24900000000000003,5.4878,0.64,0.38360000000000005,13.4,2.1059999999999994,91.3,,1.25,,12.2,2.9019999999999997,21.4,198.6,333.2,133.0,4.822,0.14240000000000003,,0.009,,24.14
bitter_almond,Bitter Almond,5,0.779741108417511,287.0,39.808,,5.38,13.276,,12.52,0.0,0.8699999999999999,,,,7.4319999999999995,,14.0,2.3333333333333335,14.125,0.5,1.141,12.470333333333334,0.0,1.104,14.5,4.970000000000001,,,,161.33333333333334,118.5,14.435,110.0,171.0,222.2,202.6,2.075,0.4403333333333333,,2.0,29.0,
bitter_green,Bitter Green,5,0.7476537227630615,112.6,14.722,,4.64,7.694,,1.058,0.0,0.21200000000000002,,,,10.828,,6.0,0.0,18.625,0.5,0.55,4.216,1.4735,0.443,50.5,0.755,,,,225.0,140.5,2.415,89.0,370.0,245.8,165.8,4.65,0.1905,,1.0,19.0,
