ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
bearnaise_sauce,Bearnaise Sauce,1,1.000000238418579,296.0,3.7,,0.0,0.0,,29.63,259.0,7.41,,,,3.7,,,,0.0,,,,,,,,,,,333.0,0.0,0.0,,,,1333.0,,,,,,
bechamel,Bechamel,1,0.8665439486503601,357.0,,,,0.0,,9.29,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
bee_pollen,Bee Pollen,1,1.0000003576278687,320.0,43.6,,8.0,35.8,,4.8,0.0,4.0,,,,24.0,,,,48.0,,,,,,,,,,,,0.0,7.2,,,,0.0,,,,,,
beef,Beef,1,1.0000003576278687,83.0,15.0,,1.7,0.83,,0.83,4.0,0.42,,,,3.33,,,,,,,,,,,,,,,,8.0,0.5,,,133.0,742.0,,,,,,
beer,Beer,1,1.0000001192092896,43.0,3.55,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,0.0,0.0,0.0,0.005,0.025,0.513,,0.046,6.0,0.02,10.1,,0.0,,4.0,0.02,6.0,14.0,27.0,4.0,0.01,0.005,,,,0.6
beet,Beet,2,0.9446958899497986,33.0,5.42,,0.8,4.165,,0.0,0.0,0.0,,,,0.83,,,,0.0,,,,,,,,,,,,5.0,0.415,,,223.0,154.0,,,,,,
bel_paese_cheese,Bel Paese Cheese,1,0.8009514212608337,393.0,3.57,,0.0,0.0,,,89.0,17.86,,,,28.57,,,,,,,,,,,,,,,,857.0,0.0,,,107.0,536.0,,,,,,
bell_pepper,Bell Pepper,2,0.9460042119026184,23.5,5.295,,1.2,3.5300000000000002,,0.0,0.0,0.0,,,,1.18,,,,102.35,,,,,,,,,,,,0.0,0.635,,,,20.5,,,,,,
bellflower_root,Bellflower Root,1,0.7831563353538513,94.0,22.35,,4.7,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,66.0,1.18,,,288.0,24.0,,,,,,
benedictine,Benedictine,1,0.753173291683197,20.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
berbere,Berbere,1,0.8562770485877991,200.0,40.0,,40.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,7600.0,,,,,,
bergamot,Bergamot,1,0.8162296414375305,50.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
berry,Berry,1,0.87213134765625,259.0,46.55,,3.4,12.07,,4.31,9.0,0.0,,,,6.9,,,,,,,,,,,,,,,,12.0,1.72,,,172.0,190.0,,,,,,
bilimbi,Bilimbi,1,0.6916980743408203,200.0,28.0,,3.0,0.0,,9.0,5.0,3.0,,,,3.0,,,,4.8,,,,,,,,,,,,20.0,1.08,,,,550.0,,,,,,
birds_eye_chili,Birds Eye Chili,1,0.8165094256401062,100.0,2.41,,0.5,1.37,,3.71,61.0,1.057,0.003,0.002,,14.11,16.0,0.53,0.0,5.9,0.055,0.115,4.033,,0.375,5.0,0.16,48.5,,3.2,,10.0,0.67,18.0,122.0,218.0,359.0,0.76,0.068,,,,14.5
birds_nest,Birds Nest,1,0.8023342490196228,362.0,76.61,,3.6,2.32,,1.43,0.0,0.54,,,,11.07,,,,0.0,,,,,,,,,,,,20.0,1.8,,,,7.0,,,,,,
biryani_masala,Biryani Masala,1,0.9314241409301758,,25.0,,1.0,,,2.0,0.0,0.0,,,,12.4,,,,,,,,,,,,,,,,,,,,,640.0,,,,,,
biscotti,Biscotti,1,0.9999998211860657,484.0,64.52,,3.2,25.81,,19.35,97.0,9.68,,,,9.68,,,,0.0,,,,,,,,,,,,129.0,3.48,,,,419.0,,,,,,
biscuit,Biscuit,1,0.9999998807907104,347.0,33.33,,1.3,2.67,,20.0,53.0,10.67,,,,8.0,,,,0.0,,,,,,,,,,,,400.0,2.4,,,,560.0,,,,,,
bison,Bison,1,1.000000238418579,178.0,0.0,,0.0,0.0,,8.55,70.0,3.461,0.0,0.0,,25.25,0.0,0.2,0.0,0.0,0.138,0.262,5.919,,0.398,16.0,2.42,96.4,,1.3,,14.0,3.16,23.0,211.0,350.0,383.0,5.3,0.15,,,,30.9
bitter_almond,Bitter Almond,2,0.8396329879760742,464.0,57.14,,3.6,35.71,,25.0,0.0,3.57,,,,10.71,,,,0.0,,,,,,,,,,,,71.0,1.29,,,343.0,482.0,,,,,,
bitter_green,Bitter Green,1,0.8410670161247253,0.0,0.0,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,233.0,,,,,,
bitter_melon,Bitter Melon,1,0.9999997019767761,21.0,4.26,,2.1,0.0,,0.0,0.0,0.0,,,,0.0,,,,89.4,,,,,,,,,,,,0.0,0.77,,,,0.0,,,,,,
bitter_orange,Bitter Orange,2,0.9999999403953552,0.0,0.0,,0.0,3.335,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,116.5,,,,,,
bittern,Bittern,1,0.7517322897911072,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,35000.0,,,,,,
bitters,Bitters,1,0.9121119976043701,3.0,0.28,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
black_bean,Black Bean,1,1.0,144.0,25.99,,4.0,0.0,,2.2,0.0,0.44,,,,5.29,,,,0.5,,,,,,,,,,,28.0,66.0,0.32,,,,360.0,,,,,,
black_bean_paste,Black Bean Paste,2,0.9410514235496521,206.5,25.0,,2.5,15.0,,6.665,0.0,0.0,,,,9.165,,,,3.0,,,,,,,,,,,0.0,83.5,1.5,,,,3525.0,,,,,,
black_currant,Black Currant,1,1.0000001192092896,48.0,11.2,,0.0,9.6,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
black_eyed_pea,Black Eyed Pea,3,0.9496155381202698,333.0,59.796666666666674,,10.766666666666667,7.5200000000000005,,1.23,0.0,0.41333333333333333,,,,22.850000000000005,,,,31.8,,,,,,,,,,,,119.33333333333333,8.186666666666667,,,1114.5,460.0,,,,,,
black_garlic,Black Garlic,1,0.9999997019767761,143.0,14.29,,3.6,0.0,,7.14,0.0,0.0,,,,3.57,,,,4.3,,,,,,,,,,,,71.0,1.29,,,,571.0,,,,,,
black_olive,Black Olive,5,0.9521887302398682,137.8,6.586,,2.2333333333333334,0.0,,13.122,0.0,1.332,,,,0.0,,4.0,,0.0,,,,,,,,,,,0.0,83.25,2.2666666666666666,9.0,7.0,0.0,756.0,0.2,,,,,
black_pepper,Black Pepper,2,0.9999997615814209,0.0,133.33499999999998,,41.7,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
black_rice,Black Rice,1,1.000000238418579,356.0,75.56,,2.2,0.0,,3.33,0.0,0.0,,,,8.89,,,,0.0,,,,,,,,,,,,0.0,2.4,,,157.0,0.0,,,,,,
black_salt,Black Salt,1,1.000000238418579,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,38600.0,,,,,,
black_sesame_seed,Black Sesame Seed,2,0.9999997615814209,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
black_tea,Black Tea,1,1.0000003576278687,30.0,8.02,,,7.17,,0.0,,,,,,0.0,,,,3.8,,,,,,,,,,,,,,,,,0.0,,,,,,
black_treacle,Black Treacle,1,0.7545613646507263,800.0,140.0,,4.0,4.0,,16.0,20.0,2.0,,,,20.0,,,,,,,,,,,,,,,,48.0,4.0,,,716.0,2080.0,,,,,,
black_truffle,Black Truffle,1,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,38000.0,,,,,,
black_vinegar,Black Vinegar,1,0.9999995231628418,67.0,13.33,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1867.0,,,,,,
blackberry,Blackberry,1,1.0000004768371582,25.0,4.96,,1.7,1.45,,0.29,0.0,0.0,,,,0.58,,,,8.0,,,,,,,,,,,,2.0,42.0,,,,0.0,,,,,,
blackening_seasoning,Blackening Seasoning,5,0.9124910831451416,0.0,0.0,,25.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,9.0,,,,9600.0,,,,,,
blood_orange,Blood Orange,1,1.0000003576278687,41.0,10.14,,,9.66,,0.0,0.0,0.0,,,,0.0,,,,14.5,,,,,,,,,,,,,,,,,5.0,,,,,,
blood_sausage,Blood Sausage,2,0.9999997615814209,378.7925430210325,1.29,,0.0,1.29,,34.5,120.0,13.4,0.0,0.0,,14.6,0.0,0.13,1.3,0.0,0.07,0.13,1.2,0.6,0.04,5.0,1.0,72.8,,0.0,,6.0,6.4,8.0,22.0,38.0,680.0,1.3,0.04,,0.01,,15.5
blood_tofu,Blood Tofu,1,0.886483907699585,49.0,1.1,,0.0,0.0,,2.2,0.0,0.0,,,,4.4,,,,0.0,,,,,,,,,,,,66.0,0.79,,,188.0,16.0,,,,,,
bloody_mary_mix,Bloody Mary Mix,5,0.9999998211860657,21.6,4.83,,0.52,2.8324999999999996,,0.0,0.0,0.0,,,,0.8725,,,0.0,4.966666666666667,,,,,,,,,,,60.0,10.2,0.45999999999999996,,,74.33333333333333,447.2,,,,,,
blue_cheese,Blue Cheese,1,1.0000003576278687,464.0,3.57,,0.0,0.0,,50.0,36.0,8.93,,,,3.57,,,,0.0,,,,,,,,,,,,71.0,0.0,,,,446.0,,,,,,
blue_curacao,Blue Curacao,3,0.8444855213165283,178.0,44.44333333333333,,0.0,44.44333333333333,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,5.666666666666667,,,,,,
blueberry,Blueberry,1,1.0000003576278687,250.0,65.0,,,60.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
bluefish,Bluefish,2,0.8633822798728943,124.04397705544932,0.0,,0.0,,,4.24,59.0,0.915,0.519,0.252,,20.04,120.0,,,0.0,0.058,0.08,5.95,0.828,0.402,2.0,5.39,,,,,7.0,0.48,33.0,227.0,372.0,60.0,0.81,0.053,,0.021,,36.5
bok_choy,Bok Choy,1,0.9037674069404602,13.0,1.77,,0.9,0.88,,0.0,0.0,0.0,,,,1.77,,,0.0,45.1,,,,,,35.0,,,,45.9,224.0,106.0,0.88,,,257.0,66.0,,,,,,
bolillo,Bolillo,3,0.9299911260604858,303.0,56.78666666666667,,1.9000000000000001,3.0499999999999994,,4.346666666666667,0.0,1.3433333333333335,,,,9.036666666666667,,,,9.533333333333333,0.0,0.354,4.167,,,125.0,,,,,0.0,129.66666666666666,3.3833333333333333,,,103.0,552.6666666666666,,,,,,
bolognese_sauce,Bolognese Sauce,1,0.9999998807907104,128.0,8.8,,1.6,4.8,,7.2,24.0,2.0,,,,8.0,,,,7.2,,,,,,,,,,,,16.0,1.44,,,192.0,320.0,,,,,,
bombay_duck_fish,Bombay Duck Fish,1,0.7774000763893127,91.0,13.33,,2.8,2.11,,2.46,0.0,0.0,,,,4.21,,,,0.0,,,,,,,,,,,,21.0,1.39,,,,309.0,,,,,,
bone,Bone,1,0.8206239342689514,131.0,3.57,,0.0,3.57,,3.57,60.0,1.19,,,,21.43,,,,,,,,,,,,,,,,0.0,0.48,,,333.0,560.0,,,,,,
bone_marrow,Bone Marrow,1,0.7679545879364014,301.0,0.0,,0.0,0.0,,19.47,119.0,7.96,,,,30.09,,,0.0,,,,,,,,,,,,,17.0,2.65,,,240.0,372.0,,,,,,
bonito,Bonito,2,0.8525810241699219,322.5,0.0,,0.0,0.0,,0.0,127.5,0.0,,,,70.83500000000001,,,,0.0,,,,,,,,,,,,19.0,4.375,,,814.5,352.5,,,,,,
bonito_flakes,Bonito Flakes,1,1.0000003576278687,333.0,0.0,,0.0,0.0,,0.0,67.0,0.0,,,,66.67,,,,0.0,,,,,,,,,,,,0.0,0.0,,,867.0,267.0,,,,,,
borage,Borage,1,0.8927628993988037,21.03250478011472,3.06,,,,,0.7,0.0,0.17,,,,1.8,210.0,,0.0,35.0,0.06,0.15,0.9,0.041,0.084,13.0,0.0,,,,,93.0,3.3,52.0,53.0,470.0,80.0,0.2,0.13,,0.349,,0.9
borlotti_bean,Borlotti Bean,1,0.9838168621063232,96.0,13.85,,6.9,0.77,,0.77,0.0,0.0,,,,5.38,,,,1.0,,,,,,,,,,,,46.0,1.38,,,,146.0,,,,,,
bottarga,Bottarga,1,0.6968744397163391,75.0,6.67,,0.8,3.33,,2.92,0.0,0.83,,,,0.83,,,,7.5,,,,,,,,,,,,83.0,0.3,,,,400.0,,,,,,
bottle_gourd,Bottle Gourd,1,0.8132123351097107,0.0,7.0,,2.0,0.0,,0.0,0.0,0.0,,,,2.0,,,,27.0,,,,,,,,,,,,20.0,1.62,,,,0.0,,,,,,
bouquet_garni,Bouquet Garni,1,0.794431209564209,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,5000.0,,,,,,
bourbon,Bourbon,5,0.8956962823867798,299.8,70.00200000000001,,5.0,69.334,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,66.5,0.0,,,178.0,386.6,,,,,,
boursin_cheese,Boursin Cheese,2,0.8644405603408813,414.0,3.45,,0.0,3.45,,41.38,138.0,25.865000000000002,,,,6.9,,,,0.0,,,,,,,,,,,,103.5,0.0,,,,483.0,,,,,,
boysenberry,Boysenberry,1,0.9689378142356873,49.0,11.97,,5.6,7.04,,0.0,0.0,0.0,,,,1.41,,,,3.4,,,,,,,,,,,,28.0,0.76,,,136.0,0.0,,,,,,
braising_liquid,Braising Liquid,1,0.846737265586853,115.0,21.31,,1.6,14.75,,2.46,98.0,0.0,,,,2.46,,,,0.0,,,,,,,,,,,,33.0,0.59,,,,262.0,,,,,,
bran,Bran,1,0.8545083403587341,400.0,57.5,,17.5,0.0,,7.5,0.0,1.25,,,,20.0,,,,0.0,,,,,,,,,,,,100.0,6.75,,,600.0,0.0,,,,,,
brandy,Brandy,1,1.0,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
branzino,Branzino,1,0.6940082311630249,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,
bratwurst,Bratwurst,5,1.0000003576278687,333.0,2.798,,0.0,0.884,,27.772,75.6,9.7476,0.0,0.0,,16.592,2.0,0.26,1.1,0.0,0.459,0.307,4.795,,0.327,3.0,0.73,94.0,,3.4,0.0,27.5,0.8019999999999999,21.0,208.0,339.5,801.6,3.25,0.104,,,,39.7
braunschweiger,Braunschweiger,1,0.9999998807907104,316.0,1.75,,0.0,0.0,,28.07,132.0,10.53,,,,12.28,,,,0.0,,,,,,,,,,,,0.0,6.32,,,,649.0,,,,,,
brazil_nut,Brazil Nut,5,0.9577606916427612,663.8,11.6225,,7.1,2.56,,67.47,0.0,15.490800000000002,0.0,0.0,,14.104,0.0,5.65,0.0,0.13999999999999999,0.617,0.035,0.295,,0.101,22.0,0.0,28.8,,0.0,0.0,144.4,2.766,376.0,725.0,589.6666666666666,4.4,4.06,1.743,,,,1917.0
bread,Bread,1,0.9999998807907104,351.0,42.11,,1.8,1.75,,15.79,0.0,2.63,,,,7.02,,,,0.0,,,,,,,,,,,,14.0,3.51,,,95.0,509.0,,,,,,
bread_crumbs,Bread Crumbs,5,1.0,374.6,71.07000000000001,,5.9399999999999995,7.272000000000001,,4.262,0.0,0.0,,,,13.798000000000002,,,0.0,0.0,1.0,0.7153333333333333,5.009333333333333,,,187.0,,,,,0.0,179.4,4.6080000000000005,,,162.4,939.8,,,,,,
breadfruit,Breadfruit,2,0.9050179123878479,103.0114722753346,27.12,,4.9,11.0,,0.23,0.0,0.048,0.0,0.0,,1.07,0.0,0.1,0.0,29.0,0.11,0.03,0.9,0.457,0.1,14.0,0.0,9.8,,0.5,,17.0,0.54,25.0,30.0,490.0,2.0,0.12,0.084,,0.06,,0.6
bream,Bream,1,0.7358092069625854,393.0,0.0,,0.0,0.0,,32.14,107.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,,714.0,0.0,,,,643.0,,,,,,
bresaola,Bresaola,1,0.9999997615814209,250.0,0.0,,0.0,0.0,,3.57,89.0,0.0,,,,32.14,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,1393.0,,,,,,
brewers_yeast,Brewers Yeast,5,0.8746693134307861,386.6,42.166,,21.14,3.3325,,3.914,0.0,0.33399999999999996,,,,45.168,,,0.0,,7.0,11.078,16.667,,1.367,,14.0,,,,,220.33333333333334,6.56,,,1326.0,46.4,,,,1.0,,140.0
brick_cheese,Brick Cheese,1,1.0000001192092896,357.0,3.57,,0.0,0.0,,28.57,89.0,17.86,,,,25.0,,,,0.0,,,,,,,,,,,,714.0,0.0,,,,571.0,,,,,,
brick_tea,Brick Tea,1,0.7972527146339417,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
brie_cheese,Brie Cheese,1,0.9999998807907104,357.0,0.0,,0.0,0.0,,32.14,71.0,14.29,,,,14.29,,,,0.0,,,,,,,,,,,,357.0,3.86,,,,429.0,,,,,,
brine,Brine,2,0.8623008728027344,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,26223.5,,,,,,
brioche,Brioche,1,1.000000238418579,427.0,36.31,,1.5,3.12,,27.46,174.0,14.329,0.001,0.007,,8.96,269.0,0.3,0.9,0.0,0.472,0.338,3.067,,0.065,90.0,0.25,80.1,,2.3,,44.0,2.86,17.0,121.0,130.0,437.0,0.79,0.073,,,,15.0
broccoli,Broccoli,1,0.9999997615814209,34.0,5.41,,2.0,1.35,,0.34,0.0,0.0,,,,2.7,,,,89.2,,,,,,,,,,,,41.0,0.73,,,,54.0,,,,,,
broccoli_rabe,Broccoli Rabe,1,1.0000001192092896,29.0,4.71,,2.4,1.18,,0.0,0.0,0.0,,,,2.35,,,,18.1,,,,,,,,,,,,80.0,1.18,,,344.0,41.0,,,,,,
broccolini,Broccolini,1,0.8177448511123657,35.0,7.06,,3.5,3.53,,0.0,0.0,0.0,,,,2.35,,,0.0,,,,,,,,,,,,,35.0,0.47,,,306.0,41.0,,,,,,
broth,Broth,1,1.0000001192092896,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1.25,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,50.0,,,,,,
brown_rice,Brown Rice,1,1.0,186.0,30.71,,1.4,0.0,,5.71,0.0,0.71,,,,2.86,,,,0.0,,,2.4,,,,,,,,,5.0,0.71,,,85.0,4.0,,,,,,
brown_sauce,Brown Sauce,3,1.0,78.0,6.25,,0.0,0.0,,6.25,0.0,1.5599999999999998,,,,3.1199999999999997,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,656.0,,,,,,
brown_sugar,Brown Sugar,5,1.0000005960464478,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,37.5,0.0,,,3.0,0.0,,,,,,
browning_sauce,Browning Sauce,4,0.9797558784484863,216.75,61.667500000000004,,5.0,41.667500000000004,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,150.0,,,,,,
brussels_sprout,Brussels Sprout,1,0.9810117483139038,82.0,9.41,,3.5,2.35,,4.12,0.0,0.59,,,,3.53,,,,91.8,,,,,,,,,,,,47.0,1.69,,,,165.0,,,,,,
bryndza,Bryndza,1,0.7299003601074219,538.0,38.46,,15.4,7.69,,38.46,0.0,0.0,,,,15.38,,,,9.2,,,,,,,,,,,,308.0,5.54,369.0,,,38.0,,,,,,
buckwheat,Buckwheat,1,1.0000001192092896,343.0,71.5,,10.0,,,3.4,0.0,0.741,0.0,0.0,,13.25,0.0,,0.0,0.0,0.101,0.425,7.02,1.233,0.21,30.0,0.0,,,,,18.0,2.2,231.0,347.0,460.0,1.0,2.4,1.1,,1.3,,8.3
budae_jjigae_base,Budae Jjigae Base,1,0.71444171667099,111.0,22.22,,0.0,22.22,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,24889.0,,,,,,
buffalo_meat,Buffalo Meat,2,0.8753795623779297,250.0,25.0,,3.6,21.43,,6.25,62.5,3.57,,,,25.0,,,,0.0,,,,,,,,,,,,71.0,2.57,,,,929.0,,,,,,
buffalo_milk,Buffalo Milk,2,0.8704364895820618,159.0,25.55,,0.0,18.94,,4.85,13.0,3.52,,,,3.52,,,,2.6,,,,,,,,,,,,132.0,0.16,,,,84.0,,,,,,
buffalo_wing_sauce,Buffalo Wing Sauce,5,1.000000238418579,0.0,4.6659999999999995,,5.9,0.0,,0.0,0.0,0.0,,,,0.0,,,,10.6,,,,,,,,,,,,43.0,2.12,,,187.0,3146.8,,,,,,
buldak_sauce,Buldak Sauce,1,0.8340104222297668,194.0,44.44,,,38.89,,0.0,0.0,,,,,5.56,,,,,,,,,,,,,,,,,,,,,1667.0,,,,,,
bulgogi,Bulgogi,1,0.8806461691856384,194.0,44.44,,,38.89,,0.0,0.0,,,,,5.56,,,,,,,,,,,,,,,,,,,,,1667.0,,,,,,
bulgur,Bulgur,1,1.0000001192092896,342.0,76.0,,18.0,0.4,,1.3,0.0,0.2,,,,12.0,,,,0.0,,,,,,,,,,,,30.0,2.34,,,410.0,17.0,,,,,,
burdock_root,Burdock Root,2,0.9020720720291138,72.0,17.34,,3.3,2.9,,0.15,0.0,0.025,0.0,0.0,,1.53,0.0,0.38,0.0,3.0,0.01,0.03,0.3,0.321,0.24,23.0,0.0,11.7,,1.6,,41.0,0.8,38.0,51.0,308.0,5.0,0.33,0.077,,0.232,,0.7
burrata,Burrata,1,0.9999995827674866,250.0,0.0,,0.0,0.0,,25.0,71.0,14.29,,,,17.86,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,304.0,,,,,,
butifarra,Butifarra,1,0.6783624291419983,48.0,6.4,,1.6,4.0,,2.0,0.0,0.0,,,,1.6,,,,14.4,,,,,,,,,,,,16.0,1.44,,,288.0,240.0,,,,,,
butter,Butter,1,1.0,571.0,0.0,,0.0,0.0,,64.29,214.0,25.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,571.0,,,,,,
buttercream,Buttercream,1,0.8944723010063171,415.0,47.56,,1.2,36.59,,23.17,73.0,7.32,,,,3.66,,,,0.0,0.0,0.124,0.488,,,,,,,,,24.0,1.32,,,,293.0,,,,,,
butterfish,Butterfish,2,0.8590031862258911,146.0,0.0,,0.0,,,8.02,65.0,3.38,,,,17.28,30.0,,,0.0,0.12,0.15,4.5,0.75,0.3,15.0,1.9,,,,,22.0,0.5,25.0,240.0,375.0,89.0,0.77,0.054,,0.015,,36.5
butterfly_pea_flower,Butterfly Pea Flower,1,0.7928353548049927,262.0,22.62,,1.2,1.19,,13.1,77.0,2.38,,,,13.1,,,,0.0,,,,,,,,,,,,48.0,1.71,,,,381.0,,,,,,
buttermilk,Buttermilk,2,1.0000001192092896,46.5,5.115,,0.0,5.390000000000001,,1.27,6.5,0.796,0.0,0.0,,3.605,36.0,0.05,0.5,1.0,0.048,0.196,0.128,,0.039,5.0,0.22,17.7,,0.1,,133.0,0.005,11.0,92.0,162.5,106.5,0.43,0.001,,,,2.0
butternut_squash,Butternut Squash,1,1.0000003576278687,99.0,15.32,,0.9,12.61,,4.05,9.0,2.7,,,,1.8,,,,3.2,,,,,,,,,,,,18.0,0.65,,,,180.0,,,,,,
butterscotch,Butterscotch,1,1.0000004768371582,533.0,73.33,,0.0,73.33,,23.33,0.0,23.33,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,100.0,,,,,,
cabbage,Cabbage,5,0.9038334488868713,24.617590822179732,5.8,,2.5,3.2,,0.1,0.0,0.034,0.0,0.0,,1.28,5.0,0.15,0.0,36.6,0.061,0.04,0.23400000000000004,0.21200000000000002,0.124,43.0,0.0,10.7,,76.0,,40.0,0.4699999999999999,12.0,26.0,170.0,18.0,0.18,0.019,,0.16,,0.3
cacao,Cacao,1,0.9999995231628418,600.0,40.0,,0.0,20.0,,40.0,0.0,4.0,,,,8.0,,,,0.0,,,,,,,,,,,,0.0,7.2,,,,0.0,,,,,,
cachaca,Cachaca,1,0.7590059638023376,408.0,49.3,,1.4,19.72,,19.72,35.0,9.86,,,,7.04,,,,5.1,,,,,,,,,,,,28.0,2.03,,,,77.0,,,,,,
caciocavallo,Caciocavallo,1,0.7247209548950195,240.0,27.0,,3.0,1.0,,9.0,25.0,4.0,,,,11.0,,,0.0,,,,,,,,,,,,,282.0,1.0,,,129.0,550.0,,,,,,
caesar_dressing,Caesar Dressing,1,1.0,103.0,10.0,,0.0,6.67,,6.67,43.0,0.0,,,,1.67,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,23.0,957.0,,,,,,
cajeta,Cajeta,1,1.000000238418579,300.0,63.33,,0.0,33.33,,3.33,0.0,1.67,,,,3.33,,,,0.0,,,,,,,,,,,,67.0,0.0,,,,117.0,,,,,,
cajun_seasoning,Cajun Seasoning,5,1.0000001192092896,0.0,0.0,,1.6666666666666667,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,807.5,12377.8,,,,,,
calabrian_chili,Calabrian Chili,1,0.9420790076255798,250.0,10.0,,0.0,0.0,,20.0,0.0,0.0,,,,0.0,,,,10.0,,,,,,,,,,,,0.0,0.0,,,,500.0,,,,,,
calamansi,Calamansi,1,0.8301475048065186,33.0,10.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,20.0,,,,,,,,,,,,67.0,0.0,,,0.0,7.0,,,,,,
calcium_chloride,Calcium Chloride,1,0.7399299144744873,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,624.0,0.21,,,,9.0,,,,,,
calendula,Calendula,1,0.6661562919616699,33.0,6.67,,3.3,3.33,,0.0,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,67.0,0.0,,,,733.0,,,,,,
calpis,Calpis,1,0.7036592364311218,290.0,51.61,,3.2,3.23,,3.23,0.0,0.0,,,,9.68,,,,0.0,,,,,,,,,,,,129.0,3.48,,,,548.0,,,,,,
calvados,Calvados,1,0.736068606376648,107.0,3.57,,0.0,3.57,,7.14,18.0,3.57,,,,3.57,,,,4.3,,,,,,,,,,,,214.0,0.0,,,,214.0,,,,,,
