ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
bak_kut_teh_spice,Bak Kut Teh Spice,5,0.7945168018341064,389.2,45.914,,18.880000000000003,1.9933333333333334,,21.374000000000002,0.0,11.674000000000001,0.0,0.0,,12.963999999999999,4.0,0.0,0.0,4.12,0.334,0.2115,1.4694999999999998,,0.38,66.5,0.0,8.8,,0.0,193.0,158.2,14.886000000000001,187.0,254.5,560.0,108.2,2.325,1.0685,,2.064,,3.95
baked_beans,Baked Beans,5,1.0000001192092896,113.8,22.57,,5.540000000000001,9.514,,0.384,0.0,0.0,,,,4.918,,,0.0,0.54,,,,,,,,,,,14.0,52.2,1.4400000000000002,,,375.8,427.0,,,,,,
bakers_ammonia,Bakers Ammonia,4,0.7892606258392334,214.75,41.5075,,2.5250000000000004,5.275,,2.5525,0.0,0.36,,,,7.797499999999999,,,0.0,9.1,0.0,0.17575,2.8875,,0.135,106.33333333333333,,,,,,91.0,2.1625,16.0,41.0,160.5,386.25,0.2,0.054,,,,
baking_powder,Baking Powder,5,0.8408240675926208,376.0072657743786,52.50599999999999,,3.12,20.178,,12.276,32.2,4.489800000000001,0.0,0.0,,20.044,0.0,0.63,0.0,28.45,2.0,0.41125,7.7764999999999995,3.2256666666666667,0.645,64.66666666666667,4.355,1.15,,17.76666666666667,0.0,1100.0,14.134,155.5,1650.8,2813.6,186.0,3.8275,1.645,,1.14,,22.55
baking_soda,Baking Soda,2,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,26667.0,,,,,,
balado_seasoning,Balado Seasoning,5,0.7983404397964478,34.2,6.858,,0.0,21.428,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,14.2,0.0,,,234.0,10738.4,,,,,,
balsamic_vinegar,Balsamic Vinegar,5,0.964144766330719,113.0,27.998,,0.0,14.663999999999998,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,2.4,,,0.0,0.0,,,,,,
balut,Balut,1,0.6925877332687378,351.5774378585086,0.57,,0.0,0.57,,28.2,123.0,16.691,0.0,0.0,,23.78,315.0,0.24,0.5,0.0,0.014,0.24,0.06,0.21,0.053,18.0,1.5,15.4,,2.4,,650.0,0.43,24.0,360.0,136.0,534.0,2.6,0.022,,0.011,,14.5
balyk,Balyk,1,0.6415053009986877,53.0,3.53,,0.0,3.53,,0.0,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,118.0,0.21,,,117.0,35.0,,,,,,
bamboo_leaf,Bamboo Leaf,1,0.7362024784088135,19.0,3.22,,1.4,1.89,,0.4,0.0,0.092,0.0,0.0,,1.72,1.0,0.63,0.0,1.1,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,,8.0,0.32,4.0,25.0,80.0,7.0,0.65,0.114,,0.157,,0.5
bamboo_pith_mushroom,Bamboo Pith Mushroom,3,0.7640061974525452,35.0,7.06,,4.96,2.35,,0.0,0.0,0.0,,,,2.35,,,,,,0.3,4.706,,0.353,,,,,,,0.0,0.42,,,247.0,12.0,,0.353,,,,
bamboo_salt,Bamboo Salt,4,0.8318713307380676,206.75,32.722500000000004,,7.924999999999999,0.945,,10.2,0.0,5.878499999999999,0.0,0.0,,5.5825,1.0,0.63,0.0,0.7333333333333334,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,,19.75,3.0775,4.0,25.0,259.5,57.75,0.65,0.114,,0.157,,0.5
bamboo_shoot,Bamboo Shoot,5,0.8987990617752075,26.6,3.9939999999999998,,1.7200000000000002,2.3240000000000003,,0.868,0.4,0.2158,0.0,0.0,,2.064,3.2,0.85,0.0,2.2399999999999998,0.07520000000000002,0.0434,0.32320000000000004,0.1265,0.18,4.6,0.0,0.04,,0.42000000000000004,,10.0,0.39,3.6,38.6,260.8,7.4,0.826,0.14379999999999998,,0.20950000000000002,,0.62
banana,Banana,5,0.8395232558250427,89.0,22.84,,2.6,12.23,,0.33,0.0,0.11200000000000002,0.0,0.0,,1.09,3.0,0.1,0.0,8.7,0.031,0.073,0.665,0.334,0.367,20.0,0.0,9.8,,0.5,,5.0,0.26,27.0,22.0,358.0,1.0,0.15,0.078,,0.27,,1.0
banana_blossom,Banana Blossom,5,0.833325207233429,165.2,37.006,,0.78,27.0075,,0.8119999999999999,0.4,0.086,0.0,0.0,,1.0379999999999998,1.0,0.15,0.15,14.55,0.0275,0.1045,0.858,1.055,0.1,23.5,0.255,4.6,,2.55,,38.6,0.36,12.5,49.5,462.4,9.75,0.49,0.0785,9.0,0.0,,2.05
banana_leaf,Banana Leaf,4,0.7729675769805908,281.25,64.0875,,5.299999999999999,22.713333333333335,,2.4675000000000002,0.0,1.603,0.0,0.0,,3.75,1.0,2.05,1.6666666666666667,13.15,0.527,0.405,5.210666666666667,,0.582,245.5,1.43,9.8,,0.1,214.0,19.25,7.57,50.5,102.0,499.0,222.5,1.445,0.323,,2.0,,0.0
banana_pepper,Banana Pepper,5,0.8798636198043823,27.006118546845123,5.35,,3.4,1.95,,0.45,0.0,0.048,0.0,0.0,,1.6599999999999997,17.0,0.69,0.0,82.7,0.081,0.054000000000000006,1.242,0.265,0.357,29.0,0.0,7.4,,9.5,,14.0,0.4600000000000001,17.0,32.0,256.0,13.0,0.25,0.094,,0.1,,0.3
barbecue_sauce,Barbecue Sauce,5,0.9999998211860657,106.6,23.454,,0.0,14.540000000000001,,0.0,0.0,0.0,,,,0.0,,,0.0,2.1,,,,,,,,,,,60.0,0.0,0.0,,,79.5,780.2,,,,,,
barbecue_seasoning,Barbecue Seasoning,5,0.9684645533561707,0.0,16.666,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,3000.0,50.0,0.0,,,250.0,18766.6,,,,,,
barberry,Barberry,1,0.6897266507148743,381.0,73.81,,4.8,0.0,,1.19,0.0,0.0,,,,9.52,,,,0.0,0.0,0.255,3.0,,,,,,,,,0.0,2.57,,,,0.0,,,,,,
barley,Barley,5,0.8626973032951355,306.9770554493308,66.44800000000001,,10.78,0.6960000000000001,,1.468,0.0,0.308,0.0,0.0,,9.086,0.6,0.348,0.0,0.12,0.3198,0.1766,4.635199999999999,0.28419999999999995,0.3488,20.8,0.0,29.666666666666668,,1.9200000000000004,,28.4,2.964,85.4,227.6,271.6,7.8,1.9560000000000002,0.32720000000000005,,1.1502,,31.880000000000003
barley_grass,Barley Grass,5,0.8608194589614868,264.9770554493308,54.652,,9.4,1.6260000000000001,,1.918,0.0,0.35159999999999997,0.0,0.001,,8.712,0.5,0.33749999999999997,0.0,0.04,0.4045,0.19125,5.26675,0.23633333333333328,0.27125,33.75,0.0,31.433333333333334,,2.875,,43.8,2.476,87.25,227.5,292.6,95.0,1.9849999999999999,0.35225,,1.433,,35.475
barramundi,Barramundi,1,0.6625211834907532,375.0,73.21,,3.6,3.57,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.455,7.143,,,179.0,,,,,,0.0,3.21,,,148.0,0.0,,,,,,
basa,Basa,1,0.7854039669036865,282.0,43.76,,0.8,29.79,,9.94,3.0,2.43,0.0,0.0,,4.81,12.0,1.3,0.1,0.2,0.153,0.2,1.224,,0.032,24.0,0.14,9.0,,3.9,,119.0,1.2,21.0,108.0,148.0,81.0,0.58,0.065,,,,4.4
basil,Basil,5,0.9062119126319885,111.67992351816444,3.732,,1.28,1.208,,9.222,4.8,1.6448,0.0,0.0,,4.7780000000000005,264.0,0.8,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,214.2,2.8579999999999997,64.0,56.0,332.8,132.2,0.81,0.385,,1.148,,0.3
basil_seed,Basil Seed,5,0.8296709060668945,83.87992351816443,10.87,,1.28,4.34,,1.024,0.0,0.0246,0.0,0.0,,2.69,264.0,0.8000000000000002,0.0,10.8,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,14.5,112.6,1.9599999999999997,64.0,56.0,295.0,412.8,0.81,0.385,,1.148,,0.3
basmati_rice,Basmati Rice,5,0.9999997019767761,164.8,33.92,,1.6,0.0,,1.4600000000000002,0.0,0.0,,,,2.7520000000000002,,,0.0,1.0,0.0,,3.0080000000000005,,,,,,,,,38.4,0.25999999999999995,,,14.8,17.6,,,,,,
batang_fish,Batang Fish,1,0.7156032919883728,175.0,7.79,,0.3,0.14,,6.24,59.0,1.559,0.134,0.07,,20.73,40.0,1.34,5.0,0.0,0.141,0.079,7.506,,0.554,27.0,1.05,69.7,,3.9,,18.0,0.75,27.0,263.0,473.0,334.0,0.48,0.042,,,,49.8
bay_leaf,Bay Leaf,2,0.8385127186775208,313.0,74.97,,26.3,,,8.36,0.0,2.28,0.0,0.0,,7.61,309.0,,0.0,46.5,0.009,0.421,2.005,,1.74,180.0,0.0,,,,,834.0,43.0,120.0,113.0,529.0,23.0,3.7,0.416,,8.167,,2.8
bean,Bean,5,0.8404726982116699,85.6,12.309999999999999,,4.86,0.852,,1.6800000000000002,0.0,0.2258,0.0,0.0,,4.401999999999999,26.0,1.295,0.0,0.9800000000000001,0.09633333333333333,0.04733333333333333,0.3173333333333333,,0.111,79.0,0.0,23.5,,7.199999999999999,17.5,26.6,1.0539999999999998,42.666666666666664,92.0,254.6,247.4,1.6824999999999999,0.14900000000000002,,,,2.55
bean_sprout,Bean Sprout,5,0.8960971832275391,47.245889101338435,5.968000000000001,,2.1,3.8699999999999997,,1.5299999999999998,0.4,0.29800000000000004,0.0,0.0,,4.3919999999999995,3.2,0.19599999999999998,0.0,11.820000000000002,0.08700000000000001,0.1366,0.7170000000000001,0.38,0.10159999999999998,56.8,0.0,17.12,,30.880000000000003,,21.6,1.288,26.4,69.6,179.0,30.0,0.484,0.18240000000000003,,0.188,,1.2399999999999998
bear_meat,Bear Meat,5,0.8407282829284668,210.98738049713194,3.812,,1.4,0.072,,9.674000000000001,71.6,2.3934,0.027749999999999997,0.0,,25.982,0.2,0.8125,0.025,0.8,0.11680000000000001,0.5536,3.2201999999999997,,0.24599999999999997,33.0,1.9025,101.07499999999999,,3.45,,8.8,7.466000000000001,30.2,164.2,286.4,172.0,7.025999999999999,0.1384,,0.008,,9.825
bearnaise_sauce,Bearnaise Sauce,2,0.945044755935669,276.5,19.665,,14.3,15.285,,11.0,86.5,8.0,,,,1.0,,,,0.0,,,,,,,,,,,0.0,305.5,0.0,,,429.0,2426.5,,,,,,
bechamel,Bechamel,1,0.708835780620575,316.0,52.63,,0.0,52.63,,7.89,26.0,5.26,,,,7.89,,,,0.0,,,,,,,,,,,,263.0,0.0,,,,132.0,,,,,,
bee_pollen,Bee Pollen,5,0.7646297812461853,375.0,80.0,,0.0,47.5,,7.5,0.0,5.0,,,,2.5,,,,0.0,,,,,,,,,,,,50.0,0.0,,,,300.0,,,,,,
beef,Beef,5,0.8786723613739014,266.8,0.5780000000000001,,0.0,0.252,,19.034,78.4,7.695,0.0006000000000000001,0.0018000000000000002,,22.344,2.8,0.268,0.27999999999999997,0.0,0.05419999999999999,0.194,4.398000000000001,,0.353,5.8,2.05,69.86,,1.6800000000000002,,16.2,2.2039999999999997,17.0,179.2,302.4,462.4,5.196,0.0698,,,,21.3
beer,Beer,2,1.0000001192092896,45.5,10.645,,0.0,10.645,,0.06,0.0,0.012,0.0,0.0,,0.105,0.0,0.0,0.0,0.25,0.016,0.048,1.113,,0.027,14.0,0.02,10.1,,0.0,,3.5,0.03,7.0,16.0,8.0,12.0,0.02,0.008,,,,1.2
beet,Beet,5,0.8370384573936462,44.986102,10.3108,5.1015,2.2345,8.770000000000001,,0.15699999999999997,0.0,0.014499999999999999,0.0,0.0,,1.345,1.5,0.045,0.0,1.5666666666666664,0.010499999999999999,0.0455,0.1915,,0.037000000000000005,29.0,0.0,9.9,,0.25,,10.528,0.39654999999999996,17.755000000000003,24.575000000000003,245.0,99.04,0.2502,0.1268,,0.2571,,0.55
bel_paese_cheese,Bel Paese Cheese,5,0.7865855693817139,335.6,4.284,,0.0,1.428,,27.141999999999996,85.6,16.074,,,,22.144,,,0.3333333333333333,0.0,,,,,,,,,,,,680.6,0.0,,,194.0,771.4,,,,,,
bell_pepper,Bell Pepper,5,0.8277558088302612,24.06761425,5.902845000000001,,1.0160399999999998,,,0.12298,,,,,,0.8053750000000001,,,,127.56400000000001,0.047258,0.103836,0.85692,,0.2841,33.3425,,,,,,6.5876,0.29006,9.9516,22.288000000000004,187.4,0.0,0.17774,0.047144,,0.12468400000000002,,0.06
bellflower_root,Bellflower Root,1,0.719109296798706,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.203,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025,0.034,0.75,0.203,0.16,11.0,0.0,28.8,,0.1,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.7
benedictine,Benedictine,1,0.7499029040336609,288.0,8.48,,0.6,1.17,,22.1,271.0,10.251,0.01,0.005,,13.81,232.0,1.14,1.4,1.4,0.264,0.241,3.198,,0.124,41.0,0.49,167.9,,3.5,,58.0,1.56,15.0,185.0,325.0,468.0,1.19,0.047,,,,30.4
berbere,Berbere,1,0.8194311261177063,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,6000.0,0.0,0.0,,,0.0,7377.0,,,,,,
bergamot,Bergamot,1,0.7830710411071777,357.0,3.57,,0.0,0.0,,32.14,89.0,21.43,,,,21.43,,,0.0,,,,,,,,,,,,,536.0,0.0,,,0.0,1143.0,,,,,,
berry,Berry,5,0.8646928071975708,116.0,30.9875,,2.12,7.9,,5.0920000000000005,7.2,2.0256,0.0,0.001,,1.4460000000000002,41.0,29.8125,0.03333333333333333,213.34,0.09066666666666667,0.05633333333333334,73.9986,104.695,8.5844,25.666666666666668,25.202,10.266666666666667,,11.466666666666667,,14.6,0.6220000000000001,23.0,56.333333333333336,614.6,1827.4,0.43333333333333335,0.09433333333333334,,,,3.133333333333333
bilimbi,Bilimbi,1,0.6736263036727905,76.0,8.11,,1.1,1.52,,2.44,10.0,0.49,0.0,0.0,,5.5,113.0,0.52,0.0,10.5,0.073,0.114,1.758,,0.207,37.0,0.26,18.7,,95.4,,25.0,0.93,28.0,68.0,244.0,435.0,0.92,0.076,,,,5.0
birds_eye_chili,Birds Eye Chili,5,0.8165094256401062,107.6,10.122,,2.6399999999999997,1.302,,3.8,23.4,1.2216,0.0013333333333333333,0.001,,8.366,13.333333333333334,0.7000000000000001,0.0,4.0200000000000005,0.067,0.09075,1.88625,,0.27149999999999996,47.75,0.2225,36.46666666666666,,5.166666666666667,43.5,21.0,1.166,30.0,113.66666666666667,201.6,345.8,1.325,0.133,,,,8.299999999999999
birds_nest,Birds Nest,2,0.7870909571647644,357.0,74.10499999999999,,3.6,2.6799999999999997,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.3795,6.25,,,250.0,,,,,,0.0,3.21,,,,0.0,,,,,,
biryani_masala,Biryani Masala,5,0.841476321220398,120.6,16.716,,1.2200000000000002,1.178,,3.59,15.8,1.2866,0.0,0.00025,,5.31,24.75,0.16999999999999998,0.04,3.34,0.10475,0.073,1.5875,,0.1245,23.5,0.1475,14.350000000000001,,3.65,,29.8,0.9940000000000001,18.5,66.5,180.0,188.4,0.725,0.07400000000000001,,,,5.425
biscotti,Biscotti,5,0.9010316729545593,417.2,66.898,,2.1399999999999997,34.064,,11.17,57.2,4.008,0.0,0.0,,8.828,20.0,1.4,0.15,0.1,0.126,0.29833333333333334,2.619333333333333,,0.037,69.33333333333333,0.1,35.3,,6.5,0.0,52.4,2.402,17.0,205.0,98.5,376.8,0.51,0.083,,,,12.8
biscuit,Biscuit,5,0.8948647379875183,367.7483747609943,42.958,,2.88,4.999999999999999,,18.702,4.0,11.605,0.0,0.0002,0.197,7.412000000000001,23.4,0.48,0.02,0.04,0.42679999999999996,0.305,3.6794000000000002,0.415,0.07339999999999999,81.0,0.012,1.98,,4.42,,82.6,2.766,21.6,471.4,152.8,943.6,0.6300000000000001,0.093,,0.388,,12.86
bison,Bison,1,1.000000238418579,133.0,0.0,,0.0,0.0,,6.19,49.0,1.33,,,,21.24,,,,0.0,,,,,,,,,,,,0.0,2.39,,,,53.0,,,,,,
bitter_almond,Bitter Almond,5,0.8160405158996582,244.0,49.459999999999994,,3.4599999999999995,15.958000000000002,,4.081999999999999,0.0,0.312,,,,4.708,,2.0,4.333333333333333,13.125,1.0,1.3813333333333333,16.25,,1.624666666666667,,4.876666666666668,,,,302.0,37.6,17.584,62.0,156.0,122.25,327.0,0.94,0.25,,,,
bitter_green,Bitter Green,2,0.8410670161247253,24.5,6.375,,1.0,7.745,,0.0,0.0,0.0,,,,0.49,,,,0.0,,,,,,,,,,,,0.0,0.195,,,196.0,121.5,,,,,,
bitter_melon,Bitter Melon,5,0.7710750102996826,32.935251,8.14995,7.028999999999999,,,,0.2163,,,,,,0.53125,,,,15.73,,,,,,,,,,,,6.578999999999999,0.0,9.504,11.74,208.9,21.15,0.05999,0.009075,,0.03545,,
bitter_orange,Bitter Orange,1,1.0000001192092896,0.0,0.0,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,233.0,,,,,,
bittern,Bittern,1,0.751732349395752,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,35000.0,,,,,,
bitters,Bitters,1,0.7763864398002625,41.0,4.19,,1.9,1.89,,2.72,2.0,0.68,0.0,0.0,,0.82,17.0,0.52,0.0,31.9,0.049,0.051,0.271,,0.056,49.0,0.0,10.7,,6.7,,9.0,0.37,16.0,35.0,309.0,127.0,0.75,0.032,,,,0.2
black_bean,Black Bean,5,0.9663844704627991,114.2,16.214000000000002,,6.275,1.86,,3.222,0.0,0.24975,0.0,0.0,,5.4079999999999995,0.0,2.04,0.0,0.0,0.405,0.052,0.377,,0.109,94.0,0.0,30.3,,9.6,0.0,33.0,1.48,81.25,108.33333333333333,332.5,601.6,2.216666666666667,0.194,,0.0,,1.1
black_bean_paste,Black Bean Paste,5,0.8796183466911316,173.2,31.141999999999996,,8.4,9.002,,1.8380000000000003,0.0,0.013,0.0,0.0,,8.501999999999999,0.0,0.02,0.0,0.225,0.0575,0.05,0.3615,,0.086,59.0,0.0,21.9,,6.0,0.0,43.25,2.46,85.5,178.75,312.0,559.8,0.845,0.176,,0.0,,1.1
black_currant,Black Currant,5,0.8932743072509766,287.2,43.852,,4.925000000000001,39.4975,,10.791999999999998,0.0,0.6898,0.0,0.0,,7.014,8.0,0.555,0.0,37.559999999999995,0.4033333333333333,0.096,0.9575,0.398,0.32175,25.0,0.0,10.6,,3.3,,49.2,1.7900000000000003,110.0,267.75,485.4,11.2,2.55,0.85425,,3.4186666666666667,30.0,8.233333333333333
black_eyed_pea,Black Eyed Pea,5,0.9060088992118835,118.0,17.656,,4.76,2.646,,2.67,0.8,0.533,0.0,0.0,,6.414,10.333333333333334,0.9466666666666667,0.0,1.08,0.17025,0.057666666666666665,0.6143333333333333,,0.10133333333333333,118.75,0.0,39.5,,27.76666666666667,0.0,16.8,1.732,47.75,127.0,265.8,209.2,1.42,0.20133333333333334,,,,2.9666666666666663
black_garlic,Black Garlic,5,0.9154296517372131,103.8,14.464000000000002,,1.92,8.478,,3.6199999999999997,0.0,0.0,,,,2.476,,,0.0,0.0,,,0.833,0.417,0.083,,0.25,,,,,1.6,0.708,7.0,,4.2,8923.2,0.51,,,0.0,,
black_olive,Black Olive,5,0.9521887302398682,153.2,6.376,,3.56,0.0,,14.559999999999999,0.0,2.5458,0.0,0.0,,0.16799999999999998,17.0,2.825,0.0,0.225,0.003,0.0,0.037,,0.009,0.0,0.0,10.3,,1.4,0.0,105.25,4.4575,6.5,5.0,2.6666666666666665,855.8,0.21000000000000002,0.251,,,,0.9
black_pepper,Black Pepper,5,0.8637086749076843,250.76481835564056,54.73199999999999,,20.240000000000002,4.0840000000000005,,3.322,7.2,1.1136,0.0,0.0,0.152,16.17,27.0,1.04,0.0,0.0,0.108,0.18,1.143,1.399,0.291,17.0,0.0,11.3,,163.7,,354.4,8.282,171.0,158.0,1159.6,208.8,1.19,1.33,,12.753,,4.9
black_rice,Black Rice,5,0.8580289483070374,268.907742,50.98965,,6.4158,0.11750000000000001,,3.1816000000000004,0.0,0.5022500000000001,0.0,0.0,,8.80975,0.0,1.275,0.0,0.0,0.13535999999999998,0.019999999999999997,2.8904,,0.11080000000000001,91.5,0.0,20.05,,5.8,,38.08,2.0852,70.8,172.9,171.12,719.4,1.1386666666666667,0.16916666666666666,,3.906,,3.2
black_salt,Black Salt,1,1.000000238418579,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,38600.0,,,,,,
black_sesame_seed,Black Sesame Seed,4,0.9735231399536133,641.0,18.3925,,14.825,0.0,,51.072500000000005,0.0,7.9825,,,,21.965,,,,0.0,1.0,0.243,5.714,,,114.0,,,,,,596.5,24.1725,457.0,786.0,487.5,11.0,9.64,5.286,,3.0,,
black_tea,Black Tea,5,1.0000003576278687,8.8,2.4299999999999997,,0.0,2.0100000000000002,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.8329999999999999,0.417,0.083,,0.25,,,,,5.6,0.0375,5.75,,22.2,6.4,0.51,,,0.0,,
black_treacle,Black Treacle,1,0.7455909252166748,173.0,30.67,,14.7,1.33,,0.0,0.0,0.0,,,,13.33,,,0.0,,,,,,,,,,,,,27.0,3.73,,,347.0,0.0,,,,,,
black_truffle,Black Truffle,5,0.9317679405212402,487.0,5.196,,2.1399999999999997,0.714,,46.88199999999999,108.4,22.467999999999996,,,,18.118000000000002,,25.0,0.0,0.0,,,,,,,,,,,,290.0,0.9719999999999999,264.0,,19548.4,433.2,,,,,,
black_vinegar,Black Vinegar,5,0.8789581060409546,64.0,13.356,,0.0,5.356,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.0,0.03,1.0,4.0,2.0,1.2,0.01,0.006000000000000001,,0.055,,0.5
blackberry,Blackberry,5,0.8725760579109192,196.2,35.31399999999999,,0.9199999999999999,25.278,,5.409999999999999,1.2,2.406,,,,1.932,,,0.0,0.575,0.0,0.153,1.562,0.588,,,,,,,,30.0,0.162,,88.0,128.4,147.0,,,,,,
blackening_seasoning,Blackening Seasoning,5,0.8721238374710083,133.2,25.964,,3.5200000000000005,0.0,,0.7,0.0,0.13999999999999999,,,,4.912,,,0.0,0.0,0.0,0.0,2.105,,,,,,,,1800.0,28.0,1.264,,,52.666666666666664,10117.4,,,,,,
blood_orange,Blood Orange,5,0.9152383208274841,78.2,19.376,,0.0,17.282000000000004,,0.0,0.0,0.0,,,,0.0,,,0.0,4.2,,,4.5075,3.24,0.42250000000000004,,2.37,,,,,3.3333333333333335,0.0,17.0,,22.0,26.0,,,,,,
blood_sausage,Blood Sausage,2,0.9999997615814209,378.585086042065,1.29,,0.0,1.29,,34.5,120.0,13.4,0.0,0.0,,14.6,0.0,0.13,1.3,0.0,0.07,0.13,1.2,0.6,0.04,5.0,1.0,72.8,,0.0,,6.0,6.4,8.0,22.0,38.0,680.0,1.3,0.04,,0.01,,15.5
blood_tofu,Blood Tofu,5,0.8017804622650146,245.36940726577436,9.618,,3.8,2.2266666666666666,,16.1,0.0,2.3280000000000003,0.0,0.0,,20.506,6.0,0.12999999999999998,0.0,0.68,0.21020000000000003,0.1076,0.4016,0.20675,0.119,36.2,0.0,87.0,,6.366666666666667,,254.4,4.502000000000001,54.2,233.6,86.8,589.2,2.15,0.4852,,1.96325,,28.32
bloody_mary_mix,Bloody Mary Mix,5,0.9999999403953552,22.4,5.01,,0.64,2.9,,0.142,0.0,0.0,,,,0.76,,,0.0,6.266666666666667,0.0,0.131,,,0.0409999999999999,12.0,0.25,,,,65.0,18.0,0.642,,41.0,140.0,502.8,0.31,,,,,
blue_cheese,Blue Cheese,5,0.9319460988044739,346.0,11.118,,0.48,1.442,,27.291999999999994,45.0,13.343399999999999,0.0,0.0,,15.409999999999997,198.0,0.25,0.375,0.0,0.021750000000000002,0.34724999999999995,1.47625,1.729,0.166,40.6,1.22,15.4,,2.4,0.0,326.4,0.7,23.0,387.0,192.0,948.6,2.66,0.04,,0.009,,14.5
blue_curacao,Blue Curacao,1,0.7092929482460022,357.0,3.57,,0.0,0.0,,28.57,107.0,21.43,,,,21.43,,,0.0,0.0,,,,,,,,,,,193.0,357.0,0.0,,,133.0,1036.0,,,,,,
blueberry,Blueberry,5,0.950796365737915,248.0,37.391999999999996,,5.180000000000001,13.363999999999999,,8.928,0.0,0.6900000000000001,,,,6.5120000000000005,,4.0,2.5,3.44,0.5,0.5455,7.4265,,1.0,488.0,6.0,,,,110.0,67.2,6.796000000000001,102.5,250.0,236.0,71.0,10.0,1.034,,2.0,,
bluefish,Bluefish,1,0.7714192271232605,143.88145315487571,0.0,,0.0,0.0,,4.9,38.0,1.257,0.89,0.283,,23.33,655.0,1.0,5.7,0.0,0.241,0.251,8.654,1.054,0.455,2.0,9.43,65.0,,0.0,,8.0,1.02,50.0,254.0,252.0,39.0,0.6,0.086,,0.015,,36.5
bok_choy,Bok Choy,2,0.903767466545105,23.0,4.22,,0.45,2.105,,0.0,0.0,0.0,,,,0.885,,,0.0,44.55,,,,,,35.0,,,,45.9,224.0,76.5,0.44,,,135.0,266.5,,,,,,
bolillo,Bolillo,3,0.9299909472465515,285.0,52.27666666666667,,4.2,3.6300000000000003,,4.743333333333333,0.3333333333333333,1.1636666666666666,0.0,0.0,,10.906666666666666,1.0,0.0,0.0,5.3999999999999995,0.22666666666666668,0.3203333333333333,4.639666666666667,,0.105,89.66666666666667,0.13,14.3,,10.9,,154.66666666666666,3.203333333333333,30.0,111.0,131.0,498.6666666666667,0.88,0.135,,,,38.8
bolognese_sauce,Bolognese Sauce,5,0.9999998807907104,93.2,6.872000000000002,,1.3000000000000003,3.768,,5.1579999999999995,1779.6,1.23,,,,4.874,,,0.0,8.575,,,,,,,,,,,279.0,22.8,0.9879999999999999,,,135.4,86963.8,,,,,,
bombay_duck_fish,Bombay Duck Fish,1,0.7430012226104736,93.0,6.65,,1.4,2.56,,5.42,23.0,1.292,0.02,0.014,,4.94,55.0,1.58,0.1,8.9,0.039,0.056,1.278,,0.151,17.0,0.33,27.5,,8.8,,25.0,0.62,18.0,90.0,275.0,351.0,0.37,0.098,,,,7.4
bone,Bone,2,0.7906085848808289,246.5,0.0,,0.0,0.0,,15.120000000000001,86.5,5.791,0.0005,0.0015,,26.025,2.5,0.22,0.55,0.05,0.3365,0.238,5.707,,0.506,4.5,1.245,81.05,,0.7,,16.5,1.6400000000000001,22.0,199.0,303.5,360.5,4.05,0.08149999999999999,,,,34.900000000000006
