ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
baked_beans,Baked Beans,2,0.9999998211860657,106.5,21.555,,4.9,8.345,,0.8300000000000001,3.5,0.1155,0.0,0.0,,4.57,1.0,0.04,0.0,0.0,0.031,0.014,0.289,,0.048,8.0,0.0,22.3,,0.4,,42.5,1.255,30.0,88.0,321.5,422.5,0.51,0.171,,,,4.8
bakers_ammonia,Bakers Ammonia,1,0.7185294032096863,325.0,41.22,,26.9,0.0,,7.61,0.0,1.001,0.0,0.0,,40.44,0.0,0.0,0.0,0.3,10.99,4.0,40.2,13.5,1.5,2340.0,0.07,32.0,0.0,0.4,,30.0,2.17,54.0,637.0,955.0,51.0,7.94,0.436,,0.312,,7.9
baking_powder,Baking Powder,1,0.8408241868019104,97.03632887189292,46.9,,2.2,0.0,,0.4,0.0,0.073,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4332.0,8.17,29.0,6869.0,10100.0,90.0,0.72,0.019,,0.42,,0.2
baking_soda,Baking Soda,5,0.8395311236381531,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,27767.2,0.0,0.0,,0.0,,0.2
balado_seasoning,Balado Seasoning,3,0.8446261882781982,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,23398.666666666668,,,,,,
balsamic_vinegar,Balsamic Vinegar,3,0.9516428709030151,88.0,17.03,,,14.949999999999998,,0.0,,0.0,,,,0.49,0.0,,,0.0,,,,,,,,,,,,27.0,0.7200000000000001,12.0,19.0,112.0,23.0,0.08,0.026,,0.131,,
balut,Balut,1,0.6930230855941772,79.0,0.0,,0.0,,,0.91,52.0,0.32,,,,16.64,12.0,,,0.0,0.08,0.06,2.1,0.15,0.24,7.0,0.9,,,,,10.0,0.28,13.0,200.0,400.0,61.0,1.03,0.032,,0.015,,36.5
balyk,Balyk,1,0.631459653377533,88.0,14.74,,1.9,4.07,,3.05,2.0,0.758,0.0,0.0,,1.57,94.0,1.37,0.0,10.6,0.056,0.03,0.396,,0.236,57.0,0.0,10.1,,51.2,,62.0,2.19,29.0,37.0,188.0,151.0,0.13,0.125,,,,1.0
bamboo_leaf,Bamboo Leaf,1,0.7362024784088135,19.0,3.22,,1.4,1.89,,0.4,0.0,0.092,0.0,0.0,,1.72,1.0,0.63,0.0,1.1,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,,8.0,0.32,4.0,25.0,80.0,7.0,0.65,0.114,,0.157,,0.5
bamboo_pith_mushroom,Bamboo Pith Mushroom,1,0.7640063762664795,36.3915875,8.170625,,4.166,,,0.195,,,,,,2.414375,,,0.0562,,0.00125,0.2163,2.741,,0.1593,32.13,,,,,,0.7663,0.1443,14.06,75.82,243.0,0.9363,0.7641,0.04978,,0.1734,,1.244
bamboo_salt,Bamboo Salt,1,0.7676087021827698,19.0,3.22,,1.4,1.89,,0.4,0.0,0.092,0.0,0.0,,1.72,1.0,0.63,0.0,1.1,0.026,0.026,0.14,0.092,0.136,3.0,0.0,0.0,,0.0,,8.0,0.32,4.0,25.0,80.0,7.0,0.65,0.114,,0.157,,0.5
bamboo_shoot,Bamboo Shoot,2,0.8987990617752075,27.0,5.2,,2.2,3.0,,0.3,0.0,0.069,0.0,0.0,,2.6,1.0,1.0,0.0,4.0,0.15,0.07,0.6,0.161,0.24,7.0,0.0,0.0,,0.0,,13.0,0.5,3.0,59.0,533.0,4.0,1.1,0.19,,0.262,,0.8
banana,Banana,5,0.8758691549301147,90.6,22.814,,2.42,12.944000000000003,,0.32000000000000006,0.0,0.11200000000000002,0.0,0.0,,1.02,2.6,0.1,0.0,9.36,0.0356,0.058399999999999994,0.6626000000000001,0.334,0.33599999999999997,19.0,0.0,9.8,,0.42000000000000004,,5.0,0.20800000000000002,27.2,22.0,351.6,0.8,0.152,0.0826,,0.27,,0.8
banana_blossom,Banana Blossom,2,0.8333252668380737,68.5,17.630000000000003,,0.3,14.620000000000001,,0.065,0.0,0.0195,0.0,0.0,,0.13,0.0,0.04,0.0,12.700000000000001,0.02,0.002,0.232,,0.073,5.0,0.0,3.4,,0.0,,4.0,0.125,10.0,8.0,115.0,14.0,0.06,0.041,,,,0.1
banana_leaf,Banana Leaf,1,0.7712417244911194,74.0,18.01,,0.6,15.51,,0.13,0.0,0.039,0.0,0.0,,0.26,0.0,0.04,0.0,4.3,0.02,0.002,0.232,,0.073,5.0,0.0,3.4,,0.0,,4.0,0.0,10.0,8.0,115.0,2.0,0.06,0.041,,,,0.1
banana_pepper,Banana Pepper,5,0.8798635005950928,27.006118546845123,5.35,,3.4,1.95,,0.45,0.0,0.048,0.0,0.0,,1.6599999999999997,17.0,0.69,0.0,82.7,0.081,0.054000000000000006,1.242,0.265,0.357,29.0,0.0,7.4,,9.5,,14.0,0.4600000000000001,17.0,32.0,256.0,13.0,0.25,0.094,,0.1,,0.3
barbecue_sauce,Barbecue Sauce,1,1.000000238418579,172.0,40.77,,0.9,33.24,,0.63,0.0,0.045,0.0,0.0,,0.82,11.0,0.8,0.0,0.6,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,,33.0,0.64,13.0,20.0,232.0,1027.0,0.17,0.072,,,,1.3
barbecue_seasoning,Barbecue Seasoning,5,0.9999997615814209,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,200.0,30100.0,,,,,,
barberry,Barberry,1,0.635654866695404,114.0,0.0,,0.0,0.0,,2.3,72.0,0.86,,,,21.85,0.0,0.2,,0.0,0.196,0.288,4.73,1.167,0.514,8.0,4.98,,,,,5.0,2.86,22.0,213.0,310.0,67.0,3.74,0.137,,0.018,,35.2
barley,Barley,1,0.9999997019767761,139.0,27.23,,3.7,0.28,,2.74,4.0,1.088,0.0,0.0,,2.2,24.0,0.23,0.1,0.0,0.08,0.06,1.99,,0.146,16.0,0.0,13.4,,2.1,,11.0,1.28,21.0,53.0,90.0,199.0,0.79,0.101,,,,8.3
barley_grass,Barley Grass,1,0.8608192801475525,139.0,27.23,,3.7,0.28,,2.74,4.0,1.088,0.0,0.0,,2.2,24.0,0.23,0.1,0.0,0.08,0.06,1.99,,0.146,16.0,0.0,13.4,,2.1,,11.0,1.28,21.0,53.0,90.0,199.0,0.79,0.101,,,,8.3
barramundi,Barramundi,1,0.5940216779708862,190.0,15.0,,0.0,1.0,,8.0,35.0,1.5,,,,14.0,,,,,,,,,,,,,,,,17.0,1.0,,,234.0,620.0,,,,,,
basa,Basa,1,0.621719241142273,250.0,79.65,,44.5,,,0.47,,0.244,0.0,0.0,0.098,3.69,,,,173.2,0.03,0.074,19.983,,2.414,43.0,,,,,,342.0,8.42,158.0,47.0,2189.0,10.0,0.92,,,,,0.0
basil,Basil,4,0.9062118530273438,22.599904397705547,2.65,,1.6,0.3,,0.64,0.0,0.041,0.0,0.0,,3.15,264.0,0.8,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,177.0,3.17,64.0,56.0,295.0,4.0,0.81,0.385,,1.148,,0.3
basil_seed,Basil Seed,4,0.8296711444854736,22.599904397705547,2.65,,1.6,0.3,,0.64,0.0,0.041,0.0,0.0,,3.15,264.0,0.8,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,177.0,3.17,64.0,56.0,295.0,4.0,0.81,0.385,,1.148,,0.3
basmati_rice,Basmati Rice,3,0.9999999403953552,348.3333333333333,77.04,,1.4666666666666668,,,1.11,0.0,0.0,,,,6.669999999999999,,,,,,,3.008,,,,,,,,,22.0,0.845,125.0,312.0,38.0,3.6666666666666665,4.69,,,,,
batang_fish,Batang Fish,1,0.715603232383728,175.0,7.79,,0.3,0.14,,6.24,59.0,1.559,0.134,0.07,,20.73,40.0,1.34,5.0,0.0,0.141,0.079,7.506,,0.554,27.0,1.05,69.7,,3.9,,18.0,0.75,27.0,263.0,473.0,334.0,0.48,0.042,,,,49.8
bay_leaf,Bay Leaf,2,0.8385127782821655,313.0,74.97,,26.3,,,8.36,0.0,2.28,0.0,0.0,,7.61,309.0,,0.0,46.5,0.009,0.421,2.005,,1.74,180.0,0.0,,,,,834.0,43.0,120.0,113.0,529.0,23.0,3.7,0.416,,8.167,,2.8
bean,Bean,5,0.8011431694030762,,,,4.44,,,1.502,,,,,,24.9,,,,,,,,,,,,,,,,176.4,6.9159999999999995,178.4,560.0,1490.0,,3.2979999999999996,0.9714,,1.8560000000000003,591.4,
bean_sprout,Bean Sprout,5,0.8960971832275391,29.2,5.904,,2.06,3.772,,0.072,0.0,0.0184,0.0,0.0,,3.3339999999999996,1.0,0.1,0.0,13.180000000000001,0.084,0.124,0.749,,0.088,61.0,0.0,14.4,,33.0,,17.2,0.874,21.0,54.0,149.0,4.8,0.41,0.164,,,,0.6
bear_meat,Bear Meat,5,0.8715940117835999,170.6359464627151,0.0,,0.0,,,9.624,58.0,4.02,,,,19.204,0.0,,,0.0,0.16,0.68,3.2000000000000006,,,,,,,,,10.5,4.356,,154.66666666666666,,223.0,,,,,,8.3
bearnaise_sauce,Bearnaise Sauce,1,0.8330425024032593,546.0,1.03,,0.0,0.77,,57.98,466.0,30.229,0.035,0.018,,5.4,569.0,1.71,1.9,3.9,0.048,0.121,0.015,,0.094,38.0,0.47,208.6,,4.4,,52.0,0.86,3.0,131.0,57.0,329.0,0.74,0.028,,,,16.8
bechamel,Bechamel,1,0.6700180768966675,327.0,3.1,,0.0,0.0,,28.5,180.0,9.307,0.0,0.0,,14.5,4220.0,0.35,1.2,0.0,0.249,1.525,8.368,3.38,0.33,44.0,20.09,255.9,,1.6,,9.0,11.2,11.0,168.0,199.0,977.0,2.81,0.24,,0.155,,58.0
bee_pollen,Bee Pollen,1,1.000000238418579,320.0,43.6,,8.0,35.8,,4.8,0.0,4.0,,,,24.0,,,,48.0,,,,,,,,,,,,,7.2,,,,0.0,,,,,,
beef,Beef,2,1.0000003576278687,193.0,1.82,,2.2,1.35,,12.115,41.0,5.38,,,,16.585,,,,,1.0,0.226,10.619000000000002,,0.354,71.0,,,,,,159.0,2.84,,133.0,619.0,709.0,6.64,,,,,
beer,Beer,1,1.0000004768371582,43.0,3.55,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,0.0,0.0,0.0,0.005,0.025,0.513,,0.046,6.0,0.02,10.1,,0.0,,4.0,0.02,6.0,14.0,27.0,4.0,0.01,0.005,,,,0.6
beet,Beet,5,0.8248566389083862,42.49131375,9.36675,5.1015,2.6937999999999995,6.760000000000001,,0.2085,0.0,0.027,0.0,0.0,,1.629375,2.0,0.04,0.0,4.9,0.031,0.04,0.334,0.155,0.067,109.0,0.0,6.0,,0.20000000000000004,,13.658000000000001,0.6312200000000001,22.162,37.17,332.5,118.92,0.30707999999999996,0.09631999999999999,,0.288275,,0.6999999999999998
bel_paese_cheese,Bel Paese Cheese,1,0.8009517192840576,393.0,3.57,,0.0,,,,89.0,17.86,,,,28.57,,,,,,,,,,,,,,,,857.0,,,,107.0,536.0,,,,,,
bell_pepper,Bell Pepper,5,0.8277558088302612,19.692148,4.7781,,1.15418,,,0.07726000000000001,,,,,,0.715,,,,132.254,0.059612,0.10375000000000001,0.93826,,0.35956,33.8775,,,,,,6.119200000000001,0.34222,11.576799999999999,24.849999999999998,186.82,0.0,0.20271999999999996,0.05981000000000001,,0.12676199999999999,,0.54
bellflower_root,Bellflower Root,1,0.7191093564033508,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.203,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025,0.034,0.75,0.203,0.16,11.0,0.0,28.8,,0.1,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.7
benedictine,Benedictine,1,0.6851208806037903,131.0,20.7,,14.1,,,5.86,0.0,2.838,,,,3.31,146.0,,0.0,21.8,0.036,0.152,0.912,0.804,0.336,109.0,0.0,,,,,317.0,6.65,91.0,66.0,668.0,26.0,0.93,0.301,,0.96,,
berbere,Berbere,1,0.6851093769073486,,,,3.4,,,0.3,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,13.6
bergamot,Bergamot,1,0.6664228439331055,190.0,14.0,,1.0,2.0,,9.0,45.0,1.5,,,,15.0,,,,,,,,,,,,,,,,21.0,1.0,,,233.0,550.0,,,,,,
berry,Berry,1,0.783854603767395,52.0,12.47,,4.1,6.59,,0.34,0.0,0.023,0.0,0.0,,0.76,3.0,0.7,0.0,17.4,0.029,0.04,0.697,,0.051,20.0,0.0,7.9,,11.6,,17.0,0.55,14.0,20.0,124.0,1.0,0.17,0.064,,,,0.4
bilimbi,Bilimbi,1,0.6378094553947449,15.535372848948374,2.4,,1.6,1.06,,0.5,0.0,0.067,0.0,0.0,,1.1,5.0,0.11,0.0,0.0,0.01,0.21,1.1,,0.213,52.0,0.0,15.5,,43.6,,33.0,2.5,14.0,24.0,151.0,498.0,0.22,0.024,,,,0.5
birds_eye_chili,Birds Eye Chili,1,0.816509485244751,100.0,2.41,,0.5,1.37,,3.71,61.0,1.057,0.003,0.002,,14.11,16.0,0.53,0.0,5.9,0.055,0.115,4.033,,0.375,5.0,0.16,48.5,,3.2,,10.0,0.67,18.0,122.0,218.0,359.0,0.76,0.068,,,,14.5
birds_nest,Birds Nest,1,0.7126936912536621,454.0,0.0,,0.0,0.0,,40.68,83.0,11.42,0.04,0.02,,20.36,78.0,0.4,0.2,0.0,0.036,0.127,5.581,,0.1,2.0,0.2,45.7,,2.4,,14.0,1.51,15.0,125.0,136.0,65.0,1.23,0.064,,,,20.0
biryani_masala,Biryani Masala,1,0.8414762020111084,145.0,12.19,,1.0,1.69,,6.79,29.0,2.969,0.0,0.0,,8.5,16.0,0.23,0.1,5.6,0.061,0.08,1.763,,0.136,21.0,0.47,29.8,,6.2,,33.0,1.12,17.0,76.0,229.0,98.0,1.45,0.077,,,,9.2
biscotti,Biscotti,1,0.7184382677078247,49.0,9.05,,0.8,7.82,,0.62,0.0,0.0,,,,2.06,,,1.2,0.0,,0.21,,,,10.0,1.23,,,,,123.0,0.59,16.0,,144.0,41.0,0.25,,,,,1.7
biscuit,Biscuit,5,0.8716915249824524,391.6,26.107999999999997,,1.1400000000000001,1.8199999999999998,,28.318,33.2,12.668,,,,8.09,,,,,,,,,,,,,,,,98.0,1.8699999999999999,,,317.6,807.0,,,,,,
bison,Bison,1,1.0000001192092896,178.0,0.0,,0.0,0.0,,8.55,70.0,3.461,0.0,0.0,,25.25,0.0,0.2,0.0,0.0,0.138,0.262,5.919,,0.398,16.0,2.42,96.4,,1.3,,14.0,3.16,23.0,211.0,350.0,383.0,5.3,0.15,,,,30.9
bitter_almond,Bitter Almond,3,0.7703052759170532,462.0,54.03,,4.0,35.89000000000001,,25.91333333333333,0.0,3.2563333333333335,0.0,0.0,,10.14,0.0,13.54,0.0,0.1,0.082,0.414,1.422,,0.036,73.0,0.0,28.5,,0.0,,104.66666666666667,1.3933333333333333,130.0,258.0,328.5,324.3333333333333,1.48,0.454,,,,4.2
bitter_green,Bitter Green,1,0.7267746925354004,32.0,7.34,,2.6,2.33,,0.19,0.0,0.032,0.0,0.0,,1.83,50.0,0.55,0.0,18.8,0.055,0.08,0.525,,0.061,64.0,0.0,5.7,,207.0,,72.0,1.48,20.0,37.0,276.0,16.0,0.39,0.083,,,,0.6
bitter_melon,Bitter Melon,1,0.7710750102996826,36.0,9.09,,0.8,8.12,,0.14,0.0,0.038,0.0,0.0,,0.54,3.0,0.02,0.0,18.0,0.038,0.012,0.418,0.155,0.088,19.0,0.0,7.6,,2.9,,6.0,0.17,10.0,11.0,228.0,18.0,0.09,0.024,,0.027,,0.7
bitter_orange,Bitter Orange,2,1.0000001192092896,0.0,0.0,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,116.5,,,,,,
bittern,Bittern,1,0.6407804489135742,60.0,15.14,,1.1,,,0.1,0.0,,,,,1.31,,,,84.0,0.031,0.14,0.3,,,,0.0,,,,,1.0,0.13,10.0,21.0,266.0,0.0,0.05,0.169,,0.052,,
bitters,Bitters,1,0.7340292930603027,16.96940726577438,3.7,,2.8,,,0.17,0.0,,,,,1.0,24.0,,0.0,84.0,0.04,0.04,0.4,0.212,0.043,72.0,0.0,,,,,19.0,0.43,17.0,31.0,296.0,5.0,0.8,0.034,,0.089,,0.2
black_bean,Black Bean,5,0.8269124031066895,340.5831739961759,62.36,,8.72,2.12,,1.5,0.0,0.366,0.0,0.0,,22.859999999999996,0.0,0.21,0.0,0.0,0.9,0.193,1.955,0.899,0.286,444.0,0.0,66.4,,5.6,,147.0,4.877999999999999,175.4,441.0,1529.2,5.0,3.4539999999999997,0.9984,,1.566,966.0,3.2
black_bean_paste,Black Bean Paste,1,0.8796180486679077,226.0,49.98,,5.3,33.92,,0.47,0.0,0.052,0.0,0.0,,6.22,0.0,0.02,0.0,0.9,0.115,0.048,0.415,,0.086,93.0,0.0,21.9,,6.0,,21.0,2.13,32.0,102.0,290.0,124.0,0.77,0.176,,,,1.1
black_currant,Black Currant,1,0.8932741284370422,63.0,15.38,,,,,0.41,0.0,0.034,,,,1.4,12.0,1.0,,181.0,0.05,0.05,0.3,0.398,0.066,,0.0,,,,,55.0,1.54,24.0,59.0,322.0,2.0,0.27,0.086,,0.256,,
black_eyed_pea,Black Eyed Pea,2,0.8598557710647583,354.015,61.836,,,,,2.4195,,,,,,21.225,,,,,,,,,,,,,,,,79.95,5.385,178.45,390.8,1216.5,3.364,3.427,0.97795,,1.179,,
black_garlic,Black Garlic,1,0.7760935425758362,148.90057361376674,33.06,,2.1,1.0,,0.5,0.0,0.089,0.0,0.0,,6.36,0.0,0.08,0.0,31.2,0.2,0.11,0.7,0.596,1.235,3.0,0.0,23.2,,1.7,,181.0,1.7,25.0,153.0,401.0,17.0,1.16,0.299,,1.672,,14.2
black_olive,Black Olive,1,0.9214566946029663,116.0,6.04,,1.6,0.0,,10.9,0.0,2.279,0.0,0.0,,0.84,17.0,1.65,0.0,0.9,0.003,0.0,0.037,,0.009,0.0,0.0,10.3,,1.4,,88.0,6.28,4.0,3.0,8.0,735.0,0.22,0.251,,,,0.9
black_pepper,Black Pepper,1,0.762892484664917,27.007648183556405,5.35,,3.4,1.95,,0.45,0.0,0.048,0.0,0.0,,1.66,17.0,0.69,0.0,82.7,0.081,0.054,1.242,0.265,0.357,29.0,0.0,7.4,,9.5,,14.0,0.46,17.0,32.0,256.0,13.0,0.25,0.094,,0.1,,0.3
black_rice,Black Rice,2,0.8580289483070374,159.0,23.97,,5.15,0.23500000000000001,,4.485,0.0,0.6545000000000001,0.0,0.0,,5.96,0.0,1.275,0.0,0.0,0.179,0.039999999999999994,0.982,,0.065,91.5,0.0,20.05,,5.8,,18.0,1.495,49.5,106.0,221.0,219.5,0.85,0.149,,,,3.2
black_salt,Black Salt,1,0.9999999403953552,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,38600.0,,,,,,
black_sesame_seed,Black Sesame Seed,1,0.9735231995582581,714.0,28.57,,14.3,,,64.29,0.0,8.93,,,,22.86,,,,,1.0,0.243,5.714,,,114.0,,,,,,1286.0,19.29,457.0,786.0,607.0,0.0,9.64,5.286,,3.0,,
black_tea,Black Tea,5,1.0000003576278687,0.0,0.08399999999999999,,0.0,40.0,,0.0,11.0,3.3333333333333335,,,,0.0,,,,,,,0.833,0.417,0.083,,0.25,,,,,137.5,,7.0,,5163.333333333333,1.8,0.51,,,,,
black_treacle,Black Treacle,1,0.7065716981887817,85.0,15.38,,3.8,0.77,,0.38,0.0,0.0,,,,5.38,,,,,1.0,,,,,125.0,,,,,,38.0,1.23,167.0,,346.0,92.0,4.69,,,,,
black_truffle,Black Truffle,2,0.790562093257904,308.5,6.375,,0.0,,,28.765,60.5,6.665,0.0,0.0,,8.825,4505.0,,,6.8,0.03,0.6,3.3,1.2,0.06,60.0,3.2,,,,,99.5,2.55,13.0,200.0,138.0,581.0,2.85,0.4,,0.12,,41.6
black_vinegar,Black Vinegar,1,0.8789580464363098,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
blackberry,Blackberry,1,0.78505539894104,37.76290630975143,7.8,,0.1,7.7,,0.6,0.0,0.018,0.0,0.0,,0.3,6.0,0.9,0.0,11.3,0.012,0.018,0.446,,0.021,10.0,0.0,6.6,,15.2,,12.0,0.48,21.0,12.0,135.0,1.0,0.41,0.114,,,,0.3
blackening_seasoning,Blackening Seasoning,1,0.7762722373008728,87.0,14.17,,5.5,0.79,,0.39,0.0,0.0,,,,4.72,,,,,,,,,0.157,,,,,,,31.0,1.42,47.0,118.0,339.0,307.0,,,,,,
blood_orange,Blood Orange,1,0.7958357930183411,50.0,11.78,,2.2,8.96,,0.14,0.0,0.015,0.0,0.0,,0.92,11.0,0.18,0.0,56.2,0.078,0.046,0.354,,0.07,28.0,0.0,8.4,,0.0,,42.0,0.22,10.0,18.0,174.0,4.0,0.09,0.054,,,,0.2
blood_sausage,Blood Sausage,2,1.0,378.7925430210325,1.29,,0.0,1.29,,34.5,120.0,13.4,0.0,0.0,,14.6,0.0,0.13,1.3,0.0,0.07,0.13,1.2,0.6,0.04,5.0,1.0,72.8,,0.0,,6.0,6.4,8.0,22.0,38.0,680.0,1.3,0.04,,0.01,,15.5
blood_tofu,Blood Tofu,1,0.8017803430557251,115.67877629063096,4.38,,,,,8.0,0.0,1.157,,,,8.92,0.0,,0.0,0.2,0.157,0.101,0.379,0.132,0.091,29.0,0.0,,,,,46.0,1.98,52.0,73.0,75.0,2873.0,1.56,0.376,,1.174,,17.3
bloody_mary_mix,Bloody Mary Mix,5,0.9999999403953552,21.2,4.214,,0.78,2.9524999999999997,,0.11599999999999999,0.0,0.0,,,,1.0775,,,,8.35,,0.131,,,0.0409999999999999,12.0,0.25,,,,,21.8,0.4875,,41.0,72.33333333333333,483.6,0.31,,,,,
blue_cheese,Blue Cheese,5,0.9319461584091187,354.6,2.832,,0.72,1.2675,,28.671999999999997,80.6,19.059400000000004,0.0,0.0,,21.412,198.0,0.25,0.5,0.0,0.029,0.38199999999999995,1.016,1.729,0.166,36.0,1.22,15.4,,2.4,193.0,495.4,0.31,23.0,387.0,225.25,1166.2,2.66,0.04,,0.009,,14.5
blue_curacao,Blue Curacao,1,0.7006793022155762,353.0,2.34,,0.0,0.5,,28.74,75.0,18.669,0.0,0.0,,21.4,198.0,0.25,0.5,0.0,0.029,0.382,1.016,1.729,0.166,36.0,1.22,15.4,,2.4,,528.0,0.31,23.0,387.0,256.0,1146.0,2.66,0.04,,0.009,,14.5
blueberry,Blueberry,4,0.8589884042739868,59.02684358652008,14.530443750000002,9.356,2.4,9.76,,0.319075,0.0,0.028,0.0,0.0,,0.7207812499999999,3.0,0.57,0.0,8.88975,0.037,0.041,0.418,0.124,0.052,6.0,0.0,6.0,,19.3,,8.9225,0.30995000000000006,6.0447500000000005,12.49,81.41,0.5,0.123835,0.0515125,,0.36493333333333333,,0.10000000000000002
bluefish,Bluefish,2,0.8633823394775391,124.04397705544932,0.0,,0.0,,,4.24,59.0,0.915,0.519,0.252,,20.04,120.0,,,0.0,0.058,0.08,5.95,0.828,0.402,2.0,5.39,,,,,7.0,0.48,33.0,227.0,372.0,60.0,0.81,0.053,,0.021,,36.5
bok_choy,Bok Choy,2,0.7672871351242065,20.259,3.51495,,1.0695,,,0.3019,,,,,,1.02375,,,,,,,,,,,,,,,,61.715,0.4174,12.22,25.955,207.4,27.485,0.2379,0.03129,,0.1821,,
bolillo,Bolillo,1,0.717471182346344,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
bolognese_sauce,Bolognese Sauce,1,1.0000001192092896,128.0,8.8,,1.6,4.8,,7.2,24.0,2.0,,,,8.0,,,,7.2,,,,,,,,,,,,16.0,1.44,,,192.0,320.0,,,,,,
bombay_duck_fish,Bombay Duck Fish,1,0.7430013418197632,93.0,6.65,,1.4,2.56,,5.42,23.0,1.292,0.02,0.014,,4.94,55.0,1.58,0.1,8.9,0.039,0.056,1.278,,0.151,17.0,0.33,27.5,,8.8,,25.0,0.62,18.0,90.0,275.0,351.0,0.37,0.098,,,,7.4
bone,Bone,1,0.7906085252761841,236.0,0.0,,0.0,0.0,,13.78,87.0,4.854,0.0,0.0,,26.15,2.0,0.13,0.9,0.1,0.606,0.288,5.999,,0.538,2.0,0.69,79.5,,0.0,,20.0,1.1,24.0,219.0,338.0,364.0,3.04,0.089,,,,41.7
bone_marrow,Bone Marrow,1,0.7218392491340637,786.0,0.0,,,,,84.4,,,,,,6.7,,,,,0.04,,0.2,,,,,,,,,,4.5,,107.0,,,,,,,,
bonito,Bonito,1,0.7124711275100708,298.7571701720841,2.98,,0.0,2.32,,23.82,69.0,12.94,0.003,0.008,0.099,18.09,224.0,0.37,2.7,0.0,0.042,0.173,0.027,0.358,0.076,7.0,1.68,12.5,3.6,1.0,,566.0,0.2,24.0,385.0,129.0,751.0,2.58,0.033,,0.014,,19.3
bonito_flakes,Bonito Flakes,1,0.7405573725700378,359.0,76.27,,10.4,14.0,,1.47,0.0,0.13,0.0,0.0,,10.06,0.0,0.05,4.9,22.7,0.693,0.483,7.248,,0.7,138.0,0.89,8.7,,0.3,,19.0,27.62,30.0,112.0,126.0,574.0,0.96,0.179,,,,16.9
borage,Borage,1,0.8927629590034485,21.03250478011472,3.06,,,,,0.7,0.0,0.17,,,,1.8,210.0,,0.0,35.0,0.06,0.15,0.9,0.041,0.084,13.0,0.0,,,,,93.0,3.3,52.0,53.0,470.0,80.0,0.2,0.13,,0.349,,0.9
borlotti_bean,Borlotti Bean,1,0.7362653613090515,345.223,59.7955,,,,,2.199,,,,,,21.5625,,,,,,,,,,,,,,,,142.9,6.673,153.6,412.3,1424.0,0.0,2.72,0.7419,,1.784,,
bottarga,Bottarga,1,0.6257888674736023,26.024813,4.6583,,1.879,,,0.3117,,,,,,2.75,,,0.0,,0.005167,0.465,3.898,,0.09692,,,,,,,3.235,0.139,9.037,87.48,349.3,5.312,0.3888,0.2033,,0.04873,,14.67
bottle_gourd,Bottle Gourd,1,0.772658109664917,20.0,4.35,,1.1,2.02,,0.2,0.0,0.016,,,,1.2,,0.1,0.0,12.0,0.05,0.06,0.4,0.218,0.043,7.0,0.0,,,0.7,,20.0,0.36,14.0,32.0,139.0,3.0,0.07,0.035,,0.092,,0.2
