ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
barley,Barley,2,0.9999995827674866,69.5,13.615,,1.85,0.14,,1.37,2.0,0.544,0.0,0.0,,1.1,24.0,0.23,0.1,0.0,0.08,0.06,1.99,,0.146,16.0,0.0,13.4,,2.1,,5.5,0.64,21.0,53.0,185.5,99.5,0.79,0.101,,,,8.3
barley_grass,Barley Grass,5,0.8701562285423279,241.8,34.984,,11.780000000000001,5.9799999999999995,,0.548,0.8,0.21760000000000002,0.0,0.0,,15.62,24.0,0.23,0.1,0.0,0.08,1.23,1.99,,0.146,16.0,0.0,13.4,,2.1,,412.0,18.560000000000002,260.5,53.0,2045.6,461.2,0.79,0.101,,,,8.3
barramundi,Barramundi,2,0.863296389579773,81.0,0.0,,0.0,0.0,,1.03,48.0,0.12,,,,10.200000000000001,,,,0.25,,,,,,,,,,,,19.5,0.185,,,,35.0,,,,,,
basa,Basa,1,0.7854039669036865,282.0,43.76,,0.8,29.79,,9.94,3.0,2.43,0.0,0.0,,4.81,12.0,1.3,0.1,0.2,0.153,0.2,1.224,,0.032,24.0,0.14,9.0,,3.9,,119.0,1.2,21.0,108.0,148.0,81.0,0.58,0.065,,,,4.4
basil,Basil,4,1.000000238418579,280.0,0.0,,2.0,0.0,,33.082499999999996,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,,0.0,3.6,,,,325.0,,,,,,
basil_seed,Basil Seed,5,0.894930899143219,397.4,0.0,,2.0,0.0,,45.13199999999999,0.0,3.335,,,,0.0,,,,12.0,,,,,,,,,,,,0.0,3.6,,,,260.0,,,,,,
basmati_rice,Basmati Rice,5,0.9999997019767761,274.6,61.02,,1.08,0.0,,0.994,0.0,0.0,,,,5.7700000000000005,,,0.0,7.45,0.0,,3.0080000000000005,,,,,,,,14.0,27.8,0.788,125.0,312.0,21.0,220.6,4.69,,,,,
batang_fish,Batang Fish,1,0.7532134652137756,333.0,70.0,,6.7,3.33,,3.33,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,0.0,9.0,,,,2533.0,,,,,,
bay_leaf,Bay Leaf,2,1.0000005960464478,0.0,0.0,,50.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
bean,Bean,5,0.9475803971290588,167.6,27.53,,8.28,2.0780000000000003,,3.478,0.0,1.036,,,,9.128,,,,53.7,,,,,,,,,,,28.0,82.2,2.432,35.0,88.0,126.0,226.0,,,,,,
bean_sprout,Bean Sprout,5,0.971599817276001,18.4,3.628,,1.4600000000000002,1.178,,0.118,0.0,0.0,,,,2.4519999999999995,,,0.0,10.3,,,,,,,,,,,0.0,22.0,1.0319999999999998,,,0.0,136.6,,,,,,
bear_meat,Bear Meat,5,0.8715940117835999,199.06883365200764,0.0,,0.0,0.0,,10.336000000000002,98.0,3.54,0.037,0.0,,25.028,0.0,0.49,0.0,0.0,0.13599999999999998,0.736,3.2600000000000002,,0.29,6.0,2.47,122.3,,1.8,,4.0,8.392,23.0,160.8,263.0,71.0,10.27,0.148,,,,9.75
bearnaise_sauce,Bearnaise Sauce,5,1.000000238418579,382.4,23.806,,7.65,12.78,,23.984,147.0,9.030000000000001,,,,1.1400000000000001,,,,0.0,,,,,,,,,,,166.5,154.5,0.0,,,229.0,2166.6,,,,,,
bechamel,Bechamel,1,0.8665439486503601,357.0,,,,0.0,,9.29,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
bee_pollen,Bee Pollen,2,1.0000003576278687,360.0,56.8,,9.0,37.9,,2.4,0.0,2.0,,,,22.0,,,,48.0,,,,,,,,,,,,0.0,7.2,,,,0.0,,,,,,
beef,Beef,5,1.0000003576278687,168.2,15.5125,,1.6800000000000002,2.386,,8.48,14.2,3.252,,,,8.27,,,,5.033333333333333,0.5,0.226,6.509500000000001,,0.354,59.5,,,,,0.0,53.8,1.754,,133.0,254.25,537.0,6.64,,,,,
beer,Beer,2,1.0000001192092896,48.5,8.395,,0.0,6.62,,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,0.0,0.0,0.0,0.005,0.025,0.513,,0.046,6.0,0.02,10.1,,0.0,,2.0,0.01,6.0,14.0,27.0,7.5,0.01,0.005,,,,0.6
beet,Beet,4,0.9446958899497986,47.0,9.98,,1.0,7.373333333333332,,0.0,0.0,0.0,,,,0.71,,,0.0,0.0,,,,,,,,,,,,2.5,0.2075,,,200.33333333333334,128.0,,,,,,
bel_paese_cheese,Bel Paese Cheese,1,0.8009514212608337,393.0,3.57,,0.0,0.0,,,89.0,17.86,,,,28.57,,,,,,,,,,,,,,,,857.0,0.0,,,107.0,536.0,,,,,,
bell_pepper,Bell Pepper,3,0.9460042119026184,34.333333333333336,6.113333333333333,,1.5,3.0566666666666666,,2.8166666666666664,0.0,0.2333333333333333,,,,1.49,,,,95.0,,,,,,,,,,,,0.0,0.5066666666666667,,,,65.33333333333333,,,,,,
bellflower_root,Bellflower Root,1,0.7831563353538513,94.0,22.35,,4.7,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,66.0,1.18,,,288.0,24.0,,,,,,
benedictine,Benedictine,1,0.753173291683197,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,,0.0,3.6,,,,0.0,,,,,,
berbere,Berbere,4,0.8562770485877991,111.5,14.385,,13.933333333333332,4.68,,1.17,29.333333333333332,0.5833333333333334,,,,9.21,,,,40.0,,,,,,,,,,,6000.0,14.0,1.7533333333333332,,,178.33333333333334,6193.75,,,,,,
bergamot,Bergamot,2,0.8162296414375305,25.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
berry,Berry,5,0.87213134765625,133.8,22.338,,3.5,10.382,,3.9479999999999995,8.0,2.6715,0.0,0.001,,2.012,42.0,1.1,0.1,22.3,0.133,0.085,1.923,,0.102,43.0,0.0,10.0,,14.2,,17.5,1.605,17.0,47.0,134.0,84.6,0.32,0.094,,,,3.0
bilimbi,Bilimbi,1,0.6916980743408203,200.0,28.0,,3.0,0.0,,9.0,5.0,3.0,,,,3.0,,,,4.8,,,,,,,,,,,,20.0,1.08,,,,550.0,,,,,,
birds_eye_chili,Birds Eye Chili,2,0.8165094256401062,76.5,3.415,,1.15,1.57,,2.96,32.5,1.1935,0.003,0.002,,8.379999999999999,16.0,0.53,0.0,16.2,0.055,0.115,4.033,,0.375,5.0,0.16,48.5,,3.2,,40.5,0.335,18.0,122.0,218.0,347.5,0.76,0.068,,,,14.5
birds_nest,Birds Nest,1,0.8023342490196228,362.0,76.61,,3.6,2.32,,1.43,0.0,0.54,,,,11.07,,,,0.0,,,,,,,,,,,,20.0,1.8,,,,7.0,,,,,,
biryani_masala,Biryani Masala,2,0.9314241409301758,375.0,37.5,,13.0,0.0,,10.375,0.0,0.0,,,,12.45,,,,,,,,,,,,,,,,,,,,,5632.5,,,,,,
biscotti,Biscotti,2,0.9999998211860657,465.0,59.045,,3.4000000000000004,28.085,,22.175,88.5,11.09,,,,7.52,,,,0.0,,,,,,,,,,,,100.0,3.025,,,,267.5,,,,,,
biscuit,Biscuit,3,0.9999998807907104,396.6666666666667,48.85,,3.233333333333333,12.653333333333334,,19.003333333333334,17.666666666666668,9.436666666666666,,,,7.19,,,,0.0,,,,,,,,,,,,177.66666666666666,2.22,,,,567.6666666666666,,,,,,
bison,Bison,2,1.000000238418579,155.5,0.0,,0.0,0.0,,7.370000000000001,59.5,2.3955,0.0,0.0,,23.244999999999997,0.0,0.2,0.0,0.0,0.138,0.262,5.919,,0.398,16.0,2.42,96.4,,1.3,,7.0,2.7750000000000004,23.0,211.0,350.0,218.0,5.3,0.15,,,,30.9
bitter_almond,Bitter Almond,5,0.8396329879760742,419.6,36.934000000000005,,4.5200000000000005,23.502000000000002,,28.110000000000003,10.8,5.254,,,,9.582,,,,22.35,,,,,,,,,,,,97.8,1.58,,,287.5,409.8,,,,,,
bitter_green,Bitter Green,3,0.8410670161247253,23.666666666666668,4.753333333333333,,0.7000000000000001,5.5566666666666675,,0.0,0.0,0.0,,,,0.0,,,,31.133333333333336,0.0,,,,,0.0,,,,,,0.0,0.385,0.0,0.0,83.0,88.66666666666667,,0.0,,,,
bitter_melon,Bitter Melon,1,0.9999997019767761,21.0,4.26,,2.1,0.0,,0.0,0.0,0.0,,,,0.0,,,,89.4,,,,,,,,,,,,0.0,0.77,,,,0.0,,,,,,
bitter_orange,Bitter Orange,5,0.9999999403953552,90.0,2.0,,0.0,5.5566666666666675,,0.0,0.0,0.0,,,,0.0,,,,2.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,83.0,53.2,,0.0,,,,
bittern,Bittern,1,0.7517322897911072,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,35000.0,,,,,,
bitters,Bitters,5,0.9121119976043701,40.6,0.05600000000000001,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
black_bean,Black Bean,5,1.0,151.4,37.332,,19.86,1.452,,0.44000000000000006,0.0,0.088,,,,13.088,,,0.0,0.1,0.0,0.052,0.308,,,25.0,,,,,9.333333333333334,67.8,3.614,46.0,77.0,376.0,151.6,0.92,,,,,
black_bean_paste,Black Bean Paste,5,0.9410514235496521,217.0,36.572,,8.680000000000001,18.3925,,3.0,0.0,0.0,,,,9.526,,,,14.8,,,,,,,,,,,,33.25,0.8400000000000001,,,,2626.6,,,,,,
black_currant,Black Currant,1,1.0000001192092896,48.0,11.2,,0.0,9.6,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
black_eyed_pea,Black Eyed Pea,5,0.9496155381202698,179.8,26.844,,6.76,3.364,,0.6639999999999999,0.0,0.096,,,,11.104,,,,2.3,,,,,,,,,,,,97.2,2.8339999999999996,,,504.0,135.4,,,,,,
black_garlic,Black Garlic,3,0.9999997019767761,136.66666666666666,7.145,,1.8,16.665,,2.38,0.0,0.0,,,,1.785,,,,4.3,,,,,,,,,,,,35.5,0.645,,,0.0,12498.0,,,,,,
black_olive,Black Olive,5,0.9521887302398682,147.4,7.792,,2.766666666666667,0.0,,13.264,0.0,2.4118000000000004,0.0,0.0,,0.16799999999999998,17.0,2.825,0.0,2.225,0.003,0.0,0.037,,0.009,0.0,0.0,10.3,,1.4,,105.25,3.9699999999999998,6.5,5.0,4.0,1067.8,0.21000000000000002,0.251,,,,0.9
black_pepper,Black Pepper,5,0.9999997615814209,38.8,61.55599999999998,,10.425,5.835000000000001,,1.0,0.0,0.0,,,,1.1119999999999999,,,,0.0,,,,,,,,,,,0.0,5.75,0.0,,,38.5,569.0,,,,,,
black_rice,Black Rice,3,1.000000238418579,211.66666666666666,44.27666666666667,,1.6666666666666667,0.2333333333333333,,2.0500000000000003,0.0,0.0,,,,5.326666666666667,,,,0.26666666666666666,,,,,,,,,,,,9.333333333333334,1.0533333333333335,,,157.0,102.66666666666667,,,,,,
black_salt,Black Salt,1,1.000000238418579,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,38600.0,,,,,,
black_sesame_seed,Black Sesame Seed,5,0.9999997615814209,374.0,14.157999999999998,,15.133333333333333,0.0,,30.858000000000004,0.0,33.419999999999995,,,,11.906,,,,0.0,1.0,0.243,5.714,,,114.0,,,,,,1039.6666666666667,16.23,457.0,786.0,487.6666666666667,4.0,9.64,5.286,,3.0,,
black_tea,Black Tea,5,1.0000003576278687,66.0,17.688,,0.0,26.7925,,0.0,11.0,3.3333333333333335,,,,0.0,,,,0.95,,,0.833,0.417,0.083,,0.25,,,,,225.0,0.0,7.0,,635.5,41.2,0.51,,,0.0,,
black_treacle,Black Treacle,1,0.7545613646507263,800.0,140.0,,4.0,4.0,,16.0,20.0,2.0,,,,20.0,,,,,,,,,,,,,,,,48.0,4.0,,,716.0,2080.0,,,,,,
black_truffle,Black Truffle,4,1.0,272.0,2.4475,,1.25,0.0,,24.02,55.25,9.692499999999999,,,,10.98,,,0.0,0.0,,,,,,,,,,,,304.5,0.0,,,48492.5,9979.75,,,,,,
black_vinegar,Black Vinegar,1,0.9999995231628418,67.0,13.33,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1867.0,,,,,,
blackberry,Blackberry,2,1.0000004768371582,137.5,34.98,,0.85,30.725,,0.145,0.0,0.0,,,,0.29,,,,8.0,,,,,,,,,,,,1.0,21.0,,,0.0,25.0,,,,,,
blackening_seasoning,Blackening Seasoning,5,0.9124910831451416,0.0,0.0,,25.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,9.0,,,,9600.0,,,,,,
blood_orange,Blood Orange,5,1.0000003576278687,72.8,18.552,65.0,1.9,18.326,,0.08399999999999999,0.0,0.0,,,,0.13,,,,14.5,,,,,,,,,,,,26.0,0.19,,,169.0,1.0,,,,,,
blood_sausage,Blood Sausage,2,0.9999997615814209,378.7925430210325,1.29,,0.0,1.29,,34.5,120.0,13.4,0.0,0.0,,14.6,0.0,0.13,1.3,0.0,0.07,0.13,1.2,0.6,0.04,5.0,1.0,72.8,,0.0,,6.0,6.4,8.0,22.0,38.0,680.0,1.3,0.04,,0.01,,15.5
blood_tofu,Blood Tofu,5,0.886483907699585,136.0,2.97,,0.35,0.0,,8.36,0.0,2.348,,,,10.912,,,,0.0,,,,,,,,,,,,165.2,1.248,,,188.0,161.2,,,,,,
bloody_mary_mix,Bloody Mary Mix,5,0.9999998211860657,22.8,4.895999999999999,,0.6200000000000001,2.87,,0.2,0.0,0.0,,,,1.032,,,0.0,6.0,0.0,0.131,,,0.0409999999999999,12.0,0.25,,,,80.0,17.4,0.5720000000000001,,41.0,121.66666666666667,444.6,0.31,,,,,
blue_cheese,Blue Cheese,5,1.0000003576278687,346.2,5.896,,0.0,4.1,,29.776,57.8,14.1778,0.0,0.0,,13.565999999999999,198.0,0.25,0.25,0.0,0.029,0.382,1.016,1.729,0.166,36.0,1.22,15.4,,2.4,161.0,326.4,0.062,23.0,387.0,97.25,1084.2,2.66,0.04,,0.009,,14.5
blue_curacao,Blue Curacao,3,0.8444855213165283,178.0,44.44333333333333,,0.0,44.44333333333333,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,5.666666666666667,,,,,,
blueberry,Blueberry,5,1.0000003576278687,207.4,44.988,,3.025,34.038,,3.468,0.0,0.1925,,,,0.592,,,0.0,8.0,,,,,,,,,,,0.0,19.25,0.4225,,,82.25,61.6,,,,,,
bluefish,Bluefish,5,0.8633822798728943,170.41759082217973,14.884,,0.0,24.42,,3.022,60.2,0.6003999999999999,0.5676666666666667,0.27566666666666667,,19.312,126.0,,,0.0,0.061,0.08566666666666667,6.3823333333333325,0.8703333333333333,0.4226666666666667,2.0,5.666666666666667,,,,,23.6,0.488,36.0,248.33333333333334,306.0,134.2,0.8866666666666667,0.057999999999999996,,0.023000000000000003,,39.93333333333333
bok_choy,Bok Choy,3,0.9037674069404602,23.333333333333332,4.383333333333334,,0.7000000000000001,2.186666666666667,,0.0,0.0,0.0,,,,0.9833333333333334,,,0.0,48.53333333333333,,,,,,35.0,,,,45.9,224.0,74.66666666666667,0.43333333333333335,,,135.0,189.33333333333334,,,,,,
bolillo,Bolillo,3,0.9299911260604858,303.0,56.78666666666667,,1.9000000000000001,3.0499999999999994,,4.346666666666667,0.0,1.3433333333333335,,,,9.036666666666667,,,,9.533333333333333,0.0,0.354,4.167,,,125.0,,,,,0.0,129.66666666666666,3.3833333333333333,,,103.0,552.6666666666666,,,,,,
bolognese_sauce,Bolognese Sauce,5,0.9999998807907104,106.4,6.616,,1.0,4.132,,6.3100000000000005,1783.4,2.018,,,,4.982,,,0.0,9.466666666666667,,,,,,,,,,,279.0,21.8,1.0219999999999998,,,205.5,87034.6,,,,,,
bombay_duck_fish,Bombay Duck Fish,1,0.7774000763893127,91.0,13.33,,2.8,2.11,,2.46,0.0,0.0,,,,4.21,,,,0.0,,,,,,,,,,,,21.0,1.39,,,,309.0,,,,,,
bone,Bone,1,0.8206239342689514,131.0,3.57,,0.0,3.57,,3.57,60.0,1.19,,,,21.43,,,,,,,,,,,,,,,,0.0,0.48,,,333.0,560.0,,,,,,
bone_marrow,Bone Marrow,1,0.7679545879364014,301.0,0.0,,0.0,0.0,,19.47,119.0,7.96,,,,30.09,,,0.0,,,,,,,,,,,,,17.0,2.65,,,240.0,372.0,,,,,,
bonito,Bonito,5,0.8525810241699219,271.4,6.0,,0.0,4.134,,8.258,59.8,2.6740000000000004,,,,39.306,,,,0.0,,,,,,,,,,,,16.6,2.4899999999999998,,,619.6666666666666,1253.2,,,,,,
bonito_flakes,Bonito Flakes,1,1.0000003576278687,333.0,0.0,,0.0,0.0,,0.0,67.0,0.0,,,,66.67,,,,0.0,,,,,,,,,,,,0.0,0.0,,,867.0,267.0,,,,,,
borage,Borage,1,0.8927628993988037,21.03250478011472,3.06,,,,,0.7,0.0,0.17,,,,1.8,210.0,,0.0,35.0,0.06,0.15,0.9,0.041,0.084,13.0,0.0,,,,,93.0,3.3,52.0,53.0,470.0,80.0,0.2,0.13,,0.349,,0.9
borlotti_bean,Borlotti Bean,3,0.9838168621063232,93.0,15.056666666666667,,6.266666666666667,0.25666666666666665,,0.5233333333333333,0.0,0.0,,,,5.376666666666668,,,,0.95,,,,,,,,,,,,38.5,1.38,,,,211.5,,,,,,
bottarga,Bottarga,1,0.6968744397163391,75.0,6.67,,0.8,3.33,,2.92,0.0,0.83,,,,0.83,,,,7.5,,,,,,,,,,,,83.0,0.3,,,,400.0,,,,,,
bottle_gourd,Bottle Gourd,2,0.8132123351097107,230.5,7.07,,1.0,0.0,,21.43,53.5,7.145,,,,13.5,,,,13.5,,,,,,,,,,,,367.0,0.81,,,,268.0,,,,,,
bouquet_garni,Bouquet Garni,1,0.794431209564209,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,5000.0,,,,,,
bourbon,Bourbon,5,0.8956962823867798,432.6,68.7675,,2.2333333333333334,43.068,,24.099999999999998,53.0,9.28,,,,6.45,,,,4.2,,,,,,,,,,,,87.0,2.0966666666666662,,,,199.4,,,,,,
boursin_cheese,Boursin Cheese,5,0.8644405603408813,333.8,5.928,,0.0,4.108,,31.552000000000003,109.8,19.89,,,,6.398000000000001,,,,0.0,,,,,,,,,,,,114.2,0.0,,,,570.6,,,,,,
boysenberry,Boysenberry,2,0.9689378142356873,216.0,53.485,,2.8,31.855,,0.0,0.0,0.0,,,,0.705,,,,3.4,,,,,,,,,,,,28.0,0.76,,,136.0,12.5,,,,,,
braising_liquid,Braising Liquid,2,0.846737265586853,109.0,18.195,,1.6,11.74,,3.215,49.0,0.2,,,,2.025,,,,0.0,,,,,,,,,,,,32.5,0.58,,,,301.5,,,,,,
bran,Bran,5,0.8545083403587341,262.4,51.028000000000006,,21.759999999999998,0.08199999999999999,,3.492,0.0,0.496,0.0,0.0,,12.429999999999998,0.0,1.49,0.0,0.0,0.2615,0.572,13.4555,,1.303,79.0,0.0,74.4,,1.9,0.0,107.6,5.8,611.0,1013.0,745.5,83.4,7.27,0.998,,,,77.6
brandy,Brandy,1,1.0,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
branzino,Branzino,1,0.6940082311630249,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,
bratwurst,Bratwurst,5,1.0000003576278687,297.4,2.268,,0.0,0.7619999999999999,,24.102,70.0,8.8336,0.0,0.0,,16.291999999999994,2.0,0.26,1.05,0.22000000000000003,0.459,0.307,4.795,,0.327,3.0,0.73,94.0,,3.4,0.0,27.4,0.7639999999999999,21.0,208.0,263.0,764.2,3.25,0.104,,,,39.7
braunschweiger,Braunschweiger,3,0.9999998807907104,211.66666666666666,2.953333333333333,,0.13333333333333333,1.19,,15.276666666666666,138.66666666666666,5.579999999999999,,,,15.31,,,,5.666666666666667,,,,,,,,,,,,0.0,7.963333333333334,,,,891.0,,,,,,
brazil_nut,Brazil Nut,5,0.9577606916427612,645.8,16.445,,7.0200000000000005,1.846,,63.232000000000006,0.0,14.2988,0.0,0.0,,14.580000000000002,0.0,5.65,0.0,0.13999999999999999,0.617,0.035,0.295,,0.101,22.0,0.0,28.8,,0.0,0.0,115.8,2.252,376.0,725.0,589.6666666666666,3.6,4.06,1.743,,,,1917.0
bread,Bread,3,0.9999998807907104,304.0,47.60333333333333,,2.433333333333333,7.806666666666666,,8.68,0.0,2.0533333333333332,,,,7.846666666666667,,4.0,,0.4666666666666666,0.0,0.192,3.462,,,80.0,,,,,,69.33333333333333,3.1533333333333338,,,105.0,415.0,,,,,,
bread_crumbs,Bread Crumbs,5,1.0,364.8,71.618,,4.76,6.096000000000001,,3.38,0.0,0.0,,,,12.856,,,0.0,0.0,1.0,0.823,5.161,,,192.5,,,,,0.0,155.8,3.7399999999999998,,,182.25,772.8,,,,,,
breadfruit,Breadfruit,5,0.9050179123878479,120.00458891013383,23.678,,4.66,10.404,,3.102,0.4,1.0398,0.0,0.0,,1.6039999999999999,3.6666666666666665,0.22666666666666666,0.0,16.380000000000003,0.329,0.39475000000000005,2.85,0.457,0.38275,45.0,0.2625,9.766666666666667,,1.2,,41.8,1.366,24.666666666666668,29.666666666666668,353.6,285.0,0.12,0.083,,0.06,,0.95
bream,Bream,1,0.7358092069625854,393.0,0.0,,0.0,0.0,,32.14,107.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,,714.0,0.0,,,,643.0,,,,,,
bresaola,Bresaola,1,0.9999997615814209,250.0,0.0,,0.0,0.0,,3.57,89.0,0.0,,,,32.14,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,1393.0,,,,,,
brewers_yeast,Brewers Yeast,5,0.8746693134307861,376.6,41.660000000000004,,20.28,3.3325,,4.812,0.0,0.5342,0.0,0.0,,44.506,0.0,0.0,0.0,0.3,8.995000000000001,8.718666666666666,24.511333333333337,,1.4113333333333333,2340.0,7.035,32.0,,0.4,,134.33333333333334,4.494,54.0,637.0,1038.0,44.2,7.94,0.436,,1.0,,73.95
brick_cheese,Brick Cheese,2,1.0000001192092896,357.0,1.785,,0.0,0.0,,28.57,89.0,17.86,,,,23.215,,,0.0,0.0,,,,,,,,,,,,714.0,0.0,,,0.0,625.0,,,,,,
brick_tea,Brick Tea,1,0.7972527146339417,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
brie_cheese,Brie Cheese,5,0.9999998807907104,317.39120458891017,0.27,,0.0,0.27,,27.036,85.6,15.589999999999998,0.0,0.0,,17.594,174.0,0.24,0.5,0.0,0.07,0.52,0.38000000000000006,0.69,0.235,65.0,1.6499999999999997,15.4,,2.3,,250.4,1.0719999999999998,20.0,188.0,152.0,680.4,2.38,0.019,,0.034,,14.5
brine,Brine,5,0.8623008728027344,101.4,17.262,,0.0,0.8925,,0.46799999999999997,34.0,0.26,,,,17.396,,,0.0,0.0,,,,,,,,,,,0.0,99.33333333333333,0.52,,,284.0,15055.0,,,,,,
brioche,Brioche,2,1.000000238418579,376.0,40.655,,0.75,6.5600000000000005,,19.355,124.5,10.2895,0.001,0.007,,8.23,269.0,0.3,0.9,0.0,0.236,0.29000000000000004,3.1495,,0.065,98.0,0.25,80.1,,2.3,,47.0,2.7800000000000002,17.0,121.0,100.5,362.5,0.79,0.073,,,,15.0
broccoli,Broccoli,2,0.9999997615814209,34.5,5.0600000000000005,,2.2,1.85,,0.17,0.0,0.0,,,,1.94,,,,62.25,,,,,,,,,,,,32.5,0.365,,,212.0,39.0,,,,,,
broccoli_rabe,Broccoli Rabe,1,1.0000001192092896,29.0,4.71,,2.4,1.18,,0.0,0.0,0.0,,,,2.35,,,,18.1,,,,,,,,,,,,80.0,1.18,,,344.0,41.0,,,,,,
broccolini,Broccolini,4,0.8177448511123657,110.75,21.259999999999998,,2.4250000000000003,2.7,,0.9774999999999999,2.25,0.4475,,,,4.235,,,0.0,42.93333333333334,,,,,,,,,,,,60.75,0.7825,,,259.0,382.5,,,,,,
broth,Broth,4,1.0000001192092896,4.5,0.3125,,0.0,0.105,,0.0,0.0,0.0,,,,0.6275,,,,0.0,,,,,,,,,,,,0.0,0.0,,,7.5,190.5,,,,,,
brown_rice,Brown Rice,5,1.0,243.0,50.018,,2.56,0.144,,3.0040000000000004,0.0,0.142,,,,4.964,,,0.0,0.0,0.0,0.378,3.466666666666667,,,,,,,,,3.0,0.9559999999999998,120.0,,167.5,1.4,2.4,0.32,,,,
brown_sauce,Brown Sauce,4,1.0,89.0,12.1875,,0.075,6.5,,4.7125,0.0,1.5599999999999998,,,,2.415,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,656.0,,,,,,
brown_sugar,Brown Sugar,5,1.0000005960464478,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,37.5,0.0,,,3.0,0.0,,,,,,
browning_sauce,Browning Sauce,4,0.9797558784484863,216.75,61.667500000000004,,5.0,41.667500000000004,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,150.0,,,,,,
brussels_sprout,Brussels Sprout,5,0.9810117483139038,47.8,7.803999999999999,,2.84,1.8340000000000003,,1.002,0.0,0.16299999999999998,0.0,0.0,,2.7699999999999996,38.0,0.88,0.0,76.225,0.0695,0.08549999999999999,0.8485,0.27349999999999997,0.22849999999999998,66.0,0.0,19.1,,178.53333333333333,35.0,38.5,1.1625,23.0,69.0,414.3333333333333,306.2,0.42,0.07,,0.1685,,1.6
bryndza,Bryndza,1,0.7299003601074219,538.0,38.46,,15.4,7.69,,38.46,0.0,0.0,,,,15.38,,,,9.2,,,,,,,,,,,,308.0,5.54,369.0,,,38.0,,,,,,
buckwheat,Buckwheat,2,1.0000001192092896,217.5,45.57,,6.35,0.89,,2.0,0.0,0.3705,0.0,0.0,,8.115,0.0,,0.0,0.0,0.101,0.425,7.02,1.233,0.21,30.0,0.0,,,,,12.0,1.475,231.0,347.0,460.0,2.5,2.4,1.1,,1.3,,8.3
budae_jjigae_base,Budae Jjigae Base,1,0.71444171667099,111.0,22.22,,0.0,22.22,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,24889.0,,,,,,
buffalo_meat,Buffalo Meat,5,0.8753795623779297,247.4,24.49,,1.92,12.945999999999998,,7.388,50.2,3.272,,,,23.54,,,,0.0,,,,,,,,,,,,56.75,2.416,,,,836.4,,,,,,
