foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Arborio Rice,Grains,45.0,0.25 cup,356.0,95.56,13.33,2.22,2.2,,,,,,,,,,,,,,,,,
Sanding Sugar,"Granulated, Brown & Powdered Sugar",4.0,1 tsp,375.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Glucose Liquid,"Granulated, Brown & Powdered Sugar",59.0,2 OZA,102.0,25.42,0.0,0.0,,,17.0,,,,,,,,,,,,,,,
Turbinado Sugar,"Granulated, Brown & Powdered Sugar",8.0,2 Tsp,375.0,100.0,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Date Sugar,"Granulated, Brown & Powdered Sugar",40.0,3 -4 Chocolate Dates,365.0,67.5,5.0,12.5,7.5,,8.0,62.0,2.5,0.0,5.0,,,,,,,,,,642.0,
White Sugar,"Granulated, Brown & Powdered Sugar",100.0,100 GRM,399.0,99.95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Sweetener,"Granulated, Brown & Powdered Sugar",1.0,1 packet | null,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Brown Sugar,"Granulated, Brown & Powdered Sugar",8.0,2 Tbsp,375.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,
Lime Sugar,"Granulated, Brown & Powdered Sugar",14.0,0.5 oz,357.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Powdered Sugar,"Granulated, Brown & Powdered Sugar",30.0,0.25 cup,400.0,100.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,
Beef Gravy,Gravy Mix,62.0,1/4 cup,48.0,6.45,0.0,2.42,0.0,,419.0,11.0,0.0,0.0,1.61,,,,,,,,,,18.0,
turkey gravy,Gravy Mix,60.0,1/4 cup,37.5,5.0,0.835,1.67,0.0,,408.5,0.0,0.0,0.0,0.415,,0.0,0.0,,,,,,,25.0,
Garlic,Herbs & Spices,1.0,1 tsp,370.0,70.0,20.0,0.0,10.0,,30.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Black Pepper,Herbs & Spices,0.7,0.25 tsp,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Ancho Chile,Herbs & Spices,0.7,0.25 tsp,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Basil Salt,Herbs & Spices,1.9,1/4 tsp,0.0,0.0,0.0,0.0,,,37368.0,,,,,,,,,,,,,,,
Garlic Pepper,Herbs & Spices,1.025,0.25 tsp,0.0,0.0,0.0,0.0,0.0,,27598.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Chili Powder,Herbs & Spices,0.6000000238418579,1/4 tsp,0.0,0.0,0.0,0.0,,,2500.0,,,,,,,,,,,,,,,
Honey,Honey,21.0,1 Tbsp,288.375,79.76,0.0,0.0,0.0,,0.25,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,
Agave Nectar,Honey,21.0,1 Tbsp,333.0,76.19,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
ICE CREAM,Ice Cream & Frozen Yogurt,74.0,0.5 cup,217.88888888888889,28.015555555555554,3.928888888888889,10.794444444444446,0.3222222222222222,,77.55555555555556,107.0,0.3777777777777778,44.666666666666664,6.751111111111111,,0.0,,,,,,,,162.09375,
Peanut Butter Ice Cream,Ice Cream & Frozen Yogurt,73.0,1/2 cup,260.5,21.92,4.795,19.865000000000002,2.75,,133.5,82.5,1.1099999999999999,58.0,9.93,,0.0,,,,,,,,,
Ice Bar,Ice Cream & Frozen Yogurt,80.0,1 PIECES,212.0,32.5,1.25,7.5,0.0,,6.0,0.0,0.45,0.0,7.5,,0.0,,,,,,,,,
Mango Mochi,Ice Cream & Frozen Yogurt,40.0,1 PIECES,175.0,40.0,2.5,2.5,0.0,,50.0,0.0,0.0,12.0,1.0,,0.0,,,,,,,,,
Ice Cream Sandwich,Ice Cream & Frozen Yogurt,59.0,1 SANDWICH,247.33333333333334,41.46,3.5066666666666664,8.953333333333335,1.5666666666666667,,190.66666666666666,83.66666666666667,0.13999999999999999,25.0,5.253333333333334,,0.0,,,,,,,,76.5,
Low Fat Ice Cream,Ice Cream & Frozen Yogurt,49.0,1 SLICE,163.0,28.57,4.08,3.06,0.0,,61.0,122.0,0.0,10.0,2.04,,0.0,,,,,,,,235.0,
Vanilla Bean Ice Cream,Ice Cream & Frozen Yogurt,80.0,1/2 cup,238.0,20.0,5.0,15.0,0.0,,75.0,188.0,0.0,44.0,8.75,,1.5,,,,,,,,,
Cherry Ice Cream,Ice Cream & Frozen Yogurt,94.0,2/3 cup,191.0,26.6,3.19,8.51,0.0,,53.0,117.0,0.0,32.0,5.32,,,,,,,,,,160.0,
Sherbet,Ice Cream & Frozen Yogurt,86.0,1/2 cup,133.33333333333334,29.916666666666668,0.3666666666666667,1.4433333333333334,0.43333333333333335,,38.666666666666664,33.666666666666664,0.04666666666666667,4.333333333333333,0.7733333333333333,12.0,0.7666666666666666,0.0,0.01,0.023,0.13,4.0,0.48,8.0,66.66666666666667,40.0
Strawberry Ice Cream,Ice Cream & Frozen Yogurt,85.0,2/3 Cup,200.0,22.35,3.53,11.76,0.0,,71.0,120.0,0.0,47.0,8.24,,,,,,,,,,176.0,
Strawberry Fruit Bar,Ice Cream & Frozen Yogurt,112.0,2.5 ONZ,88.5,22.005,0.705,0.0,0.35,,3.5,6.5,0.13,0.0,0.0,,0.0,,,,,,,,72.0,
Oreo Ice Cream,Ice Cream & Frozen Yogurt,79.0,2/3 cup,242.0,37.405,2.6,9.615,0.0,,103.5,56.5,0.9650000000000001,3.0,6.109999999999999,,,0.0,,,,,,,24.0,
Banana Fruit Bar,Ice Cream & Frozen Yogurt,84.5,2.5 ONZ,172.5,24.46,1.2149999999999999,8.11,0.5,,42.5,33.0,0.155,14.0,4.25,,0.0,0.0,,,,,,,102.0,
Vanilla Ice Cream,Ice Cream & Frozen Yogurt,87.0,0.5 cup,217.0,22.305,2.905,13.175,0.45,,58.5,92.0,0.0,40.0,8.504999999999999,82.0,0.55,,,,,,,,,
Caramel Chocolate Bar,Ice Cream & Frozen Yogurt,60.0,,350.0,35.0,5.0,21.67,1.7,,75.0,133.0,0.0,25.0,16.67,,,,,,,,,,217.0,
ORANGE SHERBET,Ice Cream & Frozen Yogurt,118.0,2/3 cup,144.0,31.36,0.85,1.69,0.0,,30.0,50.0,0.06,8.0,0.85,,,,,,,,,,62.0,
Rocky Road Ice Cream,Ice Cream & Frozen Yogurt,100.0,2/3 cup,170.0,20.0,5.0,10.0,1.0,,85.0,116.0,1.0,25.0,5.0,,,,,,,,,,,
Strawberry Cheesecake Ice Cream,Ice Cream & Frozen Yogurt,89.0,2/3 cup,236.0,30.34,2.25,11.24,0.0,,107.0,101.0,0.0,34.0,5.62,,,,,,,,,,112.0,
Ice Pop,Ice Cream & Frozen Yogurt,68.0,1 BAR,129.0,20.44,0.6,4.215,1.2,,39.0,0.0,0.43,0.0,8.43,,7.800000000000001,,,,,,,,,
Mango Icey,Ice Cream & Frozen Yogurt,118.0,4 OZA,68.0,16.95,0.0,0.0,0.0,,0.0,17.0,0.0,0.0,0.0,,7.6,,,,,,,,,
Waffle Cone,Ice Cream & Frozen Yogurt,20.0,,500.0,70.0,7.0,20.0,5.0,,150.0,175.0,3.5,15.0,1.5,,,,,,,,,,300.0,
Raspberry Sorbet,Ice Cream & Frozen Yogurt,126.0,2/3 cup,127.0,30.95,0.0,0.0,0.8,,12.0,0.0,0.24,0.0,0.0,,,,,,,,,,40.0,
ICE CREAM SANDWICHES,Ice Cream & Frozen Yogurt,80.0,1 sandwich (86g),275.5,41.295,4.35,10.64,1.2999999999999998,,171.5,87.0,1.3599999999999999,25.0,6.87,63.0,0.0,,,,,,,,,
Black Cherry Ice Cream,Ice Cream & Frozen Yogurt,65.0,1/2 cup,108.0,21.54,7.69,3.08,4.6,,169.0,154.0,0.55,69.0,1.54,,1.8,,,,,,,,,
Plum Ice Cream,Ice Cream & Frozen Yogurt,70.0,1/2 cup,229.0,30.0,4.29,11.43,0.0,,50.0,114.0,0.0,36.0,7.14,,1.7,,,,,,,,,
Banana Split Ice Cream,Ice Cream & Frozen Yogurt,123.5,2/3 cup,226.5,26.905,3.4699999999999998,11.955,1.0,,48.0,91.5,0.26,33.5,6.75,,3.2,1.0,,,,,,,192.0,
Taro Ice Cream,Ice Cream & Frozen Yogurt,93.0,2/3 cup,215.0,27.96,2.15,9.68,1.1,,59.0,75.0,0.0,43.0,6.45,,,0.0,,,,,,,172.0,
Fruit Cream Bar,Ice Cream & Frozen Yogurt,93.0,1 BAR,172.0,21.51,3.23,8.6,0.0,,43.0,108.0,0.0,38.0,5.38,,9.7,,,,,,,,,
PREMIUM ICE CREAM,Ice Cream & Frozen Yogurt,105.0,4 OZA,229.0,25.71,4.76,12.38,0.0,,95.0,143.0,0.34,76.0,6.67,,1.1,,,,,,,,,
Banana Pudding Ice Cream,Ice Cream & Frozen Yogurt,88.0,2/3 cup,273.0,32.95,3.41,14.77,0.0,,119.0,114.0,0.0,34.0,7.95,,,,,,,,,,31.0,
Chocolate Hazelnut Ice Cream,Ice Cream & Frozen Yogurt,64.0,0.25 cup,47.0,12.5,1.56,0.0,0.0,,578.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Black Walnut Ice Cream,Ice Cream & Frozen Yogurt,89.0,2/3 cup,236.0,23.6,4.49,13.48,1.1,,62.0,112.0,0.0,28.0,6.74,,,,,,,,,,213.0,
Cookies and Cream Ice Cream,Ice Cream & Frozen Yogurt,67.0,0.5 cup,239.0,26.87,2.99,11.94,0.0,,119.0,119.0,0.0,45.0,7.46,,0.0,,,,,,,,,
Peach Cobbler Ice Cream,Ice Cream & Frozen Yogurt,65.0,0.5 cup,215.0,27.69,3.08,9.23,0.0,,92.0,123.0,0.0,38.0,6.15,,1.8,,,,,,,,,
Sorbet,Ice Cream & Frozen Yogurt,109.0,0.5 cup,83.0,21.1,0.0,0.0,0.9,,5.0,0.0,0.0,0.0,0.0,,1.1,,,,,,,,,
Frozen Yogurt,Ice Cream & Frozen Yogurt,76.0,0.50 cup,171.0,25.0,7.89,4.61,0.0,,92.0,132.0,0.95,13.0,3.29,,0.0,,,,,,,,,
Reduced Fat Ice Cream,Ice Cream & Frozen Yogurt,66.0,0.5 cup,121.0,18.18,6.06,5.3,3.0,,98.0,152.0,0.0,23.0,3.03,,0.0,,,,,,,,174.0,
Sweet Tea,Iced & Bottle Tea,357.5,12 fl oz,36.0,9.215,0.0,0.0,0.4,,10.5,18.0,0.28,0.0,,,7.0,,,,,,,1.0,7.0,
iced tea,Iced & Bottle Tea,355.0,12 OZA,18.0,6.76,0.0,0.0,,,15.5,,,,,,,,,,,,,,,
Diet Tea,Iced & Bottle Tea,360.0,12 fl oz,0.0,0.0,0.0,0.0,,,10.0,,,,,,,,,,,,,,,
Apple Tea,Iced & Bottle Tea,500.0,16.9 OZA,16.0,4.0,0.0,0.0,,,2.0,,,,,,30.0,,,,,,,,,
Green Tea,Iced & Bottle Tea,2.200000047683716,1 TEA BAG,6.0,1.5333333333333332,0.0,0.0,,,0.3333333333333333,,,,,,,,,,,,,,,
Lemon Iced Tea,Iced & Bottle Tea,240.0,8 OZA,1000.0,237.5,0.0,0.0,0.0,,250.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Ginger Lemon Tea,Iced & Bottle Tea,237.0,8 OZA,4.0,0.84,0.0,0.0,0.4,,3.0,,,0.0,0.0,,,,,,,,,,2.0,
Pork Sausage,"Includes any products that can be described/observed as a food made from ground pork, which may be prepared using a specific, regionally based process. The ground meat is mixed with other ingredients such as animal fat, salt, spices, herbs, vegetables or fruit and then typically packed in a casing, which may be link shaped or form a rope or ring, or sold without a casing such as bologna and some frankfurters. Some sausages are cooked during processing and may be preserved by curing, drying in cool air, or smoking.",56.0,2 OUNOES,274.0,4.416666666666667,17.653333333333332,20.33,0.1,,714.6666666666666,23.0,1.155,71.0,7.036666666666666,,0.0,,,,,,,,,
Pumpkin Butter,"Jam, Jelly & Fruit Spreads",18.0,1 Tbsp,222.0,55.56,0.0,0.0,5.6,,0.0,,,0.0,0.0,,,,,,,,,,,
Fig Spread,"Jam, Jelly & Fruit Spreads",18.0,1 tbsp (18g),222.0,55.56,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Jam,"Jam, Jelly & Fruit Spreads",21.5,1 Tbsp,233.0,55.81,0.0,0.0,,,0.0,,,,,,11.2,,,,,,,,,
Apple Butter,"Jam, Jelly & Fruit Spreads",17.0,1 Tbsp,204.33333333333334,50.61333333333334,0.0,0.0,0.0,,0.0,2.0,0.18666666666666668,0.0,0.0,,0.0,,,,,,,,78.0,
Mango Spread,"Jam, Jelly & Fruit Spreads",19.0,1 Tbsp,211.0,52.63,0.0,0.0,,52.63,0.0,,,,,,,,,,,,,,,
Plum Butter,"Jam, Jelly & Fruit Spreads",19.0,1 Tbsp,132.0,31.58,0.0,0.0,,,0.0,,,,,,6.3,,,,,,,,,
Jalapeno Jam,"Jam, Jelly & Fruit Spreads",38.0,2 Tbsp,158.0,44.74,0.0,0.0,2.6,,0.0,,,,,,9.5,,,,,,,,,
Blueberry Spread,"Jam, Jelly & Fruit Spreads",19.0,1 Tbsp,184.0,42.11,5.26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Fig Cocoa Spread,"Jam, Jelly & Fruit Spreads",20.0,1 Tbsp,300.0,70.0,0.0,0.0,5.0,,25.0,0.0,3.0,0.0,0.0,,,,,,,,,,50.0,
Honey Mustard Wing Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",15.0,1 Tbsp,100.0,6.67,0.0,,,,3000.0,0.0,0.0,,,,80.0,,,,,,,,,
Tomato Chili Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",16.0,1 Tbsp,250.0,56.25,0.0,0.0,,,1125.0,,,,,,,,,,,,,,,
BBQ Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",32.0,2 Tbsp,165.0,39.13666666666666,0.0,0.0,3.233333333333333,,798.6666666666666,0.0,1.1733333333333333,,,,6.3999999999999995,,,,,,,,,
Jalapeno Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",15.0,1 Tbsp,107.0,26.67,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Hot Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",5.0,1 tsp,0.0,0.0,0.0,0.0,16.7,,1400.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,
Chili Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",17.0,1 Tbsp,118.0,29.41,0.0,0.0,0.0,,1353.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Mustard,"Ketchup, Mustard, BBQ & Cheese Sauce",5.0,1 tsp (5g),100.0,0.0,0.0,0.0,0.0,,1100.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,
Carolina BBQ Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",37.0,2 Tbsp,189.0,43.24,2.7,1.35,0.0,,432.0,0.0,0.0,43243.0,0.0,,,,,,,,,,0.0,
Chipotle Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",30.0,2 Tbsp,67.0,13.33,0.0,0.0,0.0,,417.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,
Cheddar Cheese Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",44.0,3 Tbsp,159.0,9.09,2.27,13.64,0.0,,659.0,91.0,0.0,11.0,3.41,,0.0,,,,,,,,,
Sweet Hickory BBQ Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",24.0,2 Tbsp,167.0,29.17,0.0,4.17,4.2,,500.0,0.0,1.5,0.0,0.0,75.0,5.0,,,,,,,,,
Buffalo Wing Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",14.0,1 Tbsp,179.0,7.14,0.0,17.86,0.0,,1429.0,14.0,7.14,0.0,0.0,,,,,,,,,,43.0,
Balsamic BBQ Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",30.0,2 Tbsp,233.0,20.0,0.0,16.67,0.0,,633.0,0.0,1.2,0.0,0.0,,4.0,,,,,,,,,
Pineapple Grilling Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",34.0,2 Tbsp,118.0,26.47,0.0,1.47,2.9,,412.0,,,,,,14.1,,,,,,,,,
Sun Dried Tomato Ketchup,"Ketchup, Mustard, BBQ & Cheese Sauce",17.0,1 Tbsp,118.0,23.53,0.0,0.0,,,647.0,,,,,,,,,,,,,,,
Honey Mustard,"Ketchup, Mustard, BBQ & Cheese Sauce",14.0,1 Tbsp,250.0,21.43,7.14,17.86,7.1,,464.0,0.0,2.57,0.0,0.0,,0.0,,,,,,,,,
Sweet Tangy BBQ Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",37.0,2 Tbsp,189.0,48.65,0.0,0.0,,,811.0,,,,,,,,,,,,,,,
Pineapple BBQ Sauce,"Ketchup, Mustard, BBQ & Cheese Sauce",28.0,2 Tbsp,125.0,28.57,0.0,0.0,0.0,,268.0,71.0,1.29,0.0,0.0,,21.4,,,,,,,,,
Black Truffle Mustard,"Ketchup, Mustard, BBQ & Cheese Sauce",5.0,1 tsp,180.0,0.0,0.0,20.0,,,1800.0,,,,,,,,,,,,,,,
Jalapeno Tomato Ketchup,"Ketchup, Mustard, BBQ & Cheese Sauce",17.0,1 Tbsp,118.0,29.41,0.0,0.0,0.0,,1000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Ketchup,"Ketchup, Mustard, BBQ & Cheese Sauce",17.0,1 Tbsp,118.0,29.41,0.0,0.0,0.0,,941.0,0.0,0.0,0.0,0.0,,7.1,,,,,,,,265.0,
Goat Meat,"Lamb, Veal, and Game Products",28.35,undetermined,108.98661567877627,0.0,20.6,2.31,0.0,,82.0,13.0,2.83,57.0,0.71,0.0,0.0,,,,1.13,5.0,4.0,,385.0,180.0
Cranberry Beans,Legumes and Legume Products,195.0,undetermined,335.08604206500956,60.05,23.03,1.23,24.7,,6.0,127.0,5.0,0.0,0.316,0.0,0.0,0.0,,0.309,0.0,604.0,3.63,156.0,1332.0,372.0
Navy Beans,Legumes and Legume Products,,,,,26.9,1.26,4.4,,,245.0,4.53,,,,,,,,,,3.75,209.0,1500.0,572.0
Sparkling Water,Liquid Water Enhancer,355.0,12 OZA,0.3076923076923077,0.04307692307692308,0.0,0.0,0.0,,18.153846153846153,12.264957264957264,0.12692307692307692,0.0,0.0,,12.7,0.0,,3.333,,,0.12,3.0,52.69230769230769,
Sparkling Drink,Liquid Water Enhancer,12.0,2.5 tsp,333.0,83.33,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Cheddar Cranberry Almond Snack,Lunch Snacks & Combinations,43.0,1 TRAY,419.0,23.26,18.6,27.91,4.7,,419.0,349.0,0.84,58.0,10.47,,,,,,,,,,,
Cheese and Crackers,Lunch Snacks & Combinations,142.0,5 ONZ,197.0,13.38,22.54,6.34,2.1,,317.0,246.0,1.27,42.0,0.0,,3.4,,,,,,,,,
Cooked Bacon,Meat/Poultry/Other Animals  Prepared/Processed,7.0,"0.25 OZ SERVING, About 640 Servings Per Container",411.0,3.23,32.82,29.64,0.8,,1520.0,20.0,0.0,127.0,11.58,,,0.0,,,,,,,498.0,
Meat Stick,Meat/Poultry/Other Animals  Prepared/Processed,55.0,1 stick,473.0,18.18,20.606666666666666,35.15333333333333,3.6,,1521.0,133.0,2.5733333333333333,109.0,12.729999999999999,33.0,0.0,0.0,,,,,,,497.0,
Pork Shoulder,Meat/Poultry/Other Animals  Unprepared/Unprocessed,112.0,4 ounce/112 gram,232.0,0.0,18.75,21.425,0.0,,62.0,0.0,0.96,58.0,5.36,,0.0,,,,,,,,,
Beef Stew,Meat/Poultry/Other Animals  Unprepared/Unprocessed,112.0,4 oz,125.0,0.0,21.875,4.24,0.0,,80.0,13.0,2.265,64.5,1.79,,0.0,,,,,,,,366.0,
Breaded Chicken,Meat/Poultry/Other Animals - Prepared/Processed,122.0,"4.36 OZ SERVING, About 37 Servings Per Container",189.0,13.59,14.34,8.55,0.7,,560.0,0.0,1.05,34.0,1.56,,,0.0,,,,,,,226.0,
Chicken Thigh,Meat/Poultry/Other Animals - Prepared/Processed,98.0,3 oz,135.5,0.0,20.535,5.58,0.0,,205.0,9.0,0.895,99.5,1.34,,0.0,0.0,,,,,,,226.0,
Beef Sandwich,Meat/Poultry/Other Animals - Unprepared/Unprocessed,154.0,"4 OZ SERVING,  40 Servings Per Container",146.0,0.94,12.97,10.04,0.0,,304.0,0.0,1.3,43.0,4.0,,0.0,0.0,,,,,,,214.0,
Tortillas,Mexican Dinner Mixes,43.0,1 TORTILLA,193.5,42.445,8.165,3.47,12.1,,473.0,48.0,2.44,0.0,0.0,,1.2,,,,,,,,56.0,
Low Carb Wrap,Mexican Dinner Mixes,40.0,1 WRAP,150.0,35.0,10.0,5.0,15.0,,188.0,250.0,2.7,0.0,0.0,0.0,0.0,,,,,,,,,
Gluten Free Tortillas,Mexican Dinner Mixes,32.0,1.13 ONZ,281.0,53.12,3.12,7.81,15.6,,594.0,125.0,1.12,0.0,0.0,,3.8,,,,,,,,,
Flour Tortillas,Mexican Dinner Mixes,51.5,1 TORTILLA,239.25,47.5325,9.725,7.4275,18.075000000000003,,638.25,137.5,1.9574999999999998,0.0,2.8899999999999997,,0.0,0.0,,,,,,,76.0,
Milk Protein Shake,Milk,325.0,1 BOTTLE,52.0,5.23,4.92,1.08,0.0,,68.0,169.0,0.0,8.0,0.46,,,,,,,,,,,
Strawberry Kefir,Milk,240.0,1 Cup (240mL),54.0,7.92,4.17,0.83,0.0,,54.0,147.0,0.0,4.0,0.42,42.0,,1.0,,,,,,,192.0,
Reduced Fat Milk,Milk,240.0,1 cup,54.0,5.42,3.75,2.08,0.0,,56.0,138.0,0.0,8.0,1.25,,,,,,,,,,175.0,
Oat Smoothie,Milk,240.0,1 cup,71.0,8.96,2.08,2.92,0.8,,43.0,62.0,0.3,0.0,1.98,,0.0,,,,,,,,,
Strawberry Milk,Milk,354.0,"1 BOTTLE, PER CONTAINER",85.0,12.43,4.24,1.98,0.0,,62.0,141.0,0.0,10.0,1.27,,1.0,,,,,,,,226.0,
Skim Milk,Milk,240.0,1 cup,33.0,5.0,3.33,0.0,0.0,,54.0,125.0,0.0,2.0,0.0,,0.0,,,,,,,,158.0,
Cocoa Creamer,Milk Additives,15.0,,233.0,33.33,0.0,10.0,0.0,,67.0,0.0,0.0,0.0,3.33,,,,,,,,,,0.0,
Hazelnut Creamer,Milk Additives,10.0,1 Tbsp,416.5,36.665,0.0,30.0,0.0,,200.0,0.0,0.0,33.5,18.335,,,,,,,,,,,
Coffee Whitener,Milk Additives,16.0,1 Tbsp,125.0,12.5,0.0,9.38,0.0,,0.0,0.0,0.0,0.0,9.38,,,0.0,,,,,,,0.0,
Chocolate Caramel Creamer,Milk Additives,15.0,1 Tbsp,233.0,33.33,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,3.33,,,0.0,,,,,,,0.0,
Coffee Creamer,Milk Additives,2.0,1 tsp,500.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,800.0,
Orange Drink Mix,Non Alcoholic Beverages  Not Ready to Drink,23.0,1 2/3 Tbsp (23g)/Makes about 12 fl oz,23.0,6.09,0.0,0.0,0.0,,42.0,3.0,0.01,0.0,0.0,,0.0,,,,,,,,13.0,
Strawberry Banana Drink,Non Alcoholic Beverages  Not Ready to Drink,247.0,Amount per serving,45.0,10.93,0.0,0.0,0.0,,32.0,16.0,0.24,0.0,0.0,,8.1,,,,,,,,138.0,
Cranberry Seltzer,Non Alcoholic Beverages  Ready to Drink,360.0,12 Fluid Ounces,39.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange Drink,Non Alcoholic Beverages  Ready to Drink,120.0,1 Pouch (118 mL),79.0,18.87,0.0,0.0,0.1,,86.0,1.0,0.01,0.0,0.0,,0.0,,,0.133,,,,,,
Soda,Non Alcoholic Beverages  Ready to Drink,355.0,12 OZA,42.07142857142857,11.125714285714285,0.0,0.0,0.0,,10.142857142857142,1.05,0.0,0.0,0.0,,0.22499999999999998,0.0,,,,,,,0.0,
Vanilla Seltzer,Non Alcoholic Beverages - Ready to Drink,229.5,12 Fluid Ounces,55.5,11.615,0.505,0.76,0.0,,58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0
Blood Orange Seltzer,Non Alcoholic Beverages - Ready to Drink,360.0,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,
Raspberry Melon Drink,Non Alcoholic Beverages – Ready to Drink,600.0,1 Bottle (591 mL),8.0,2.18,0.0,0.0,0.0,,46.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,13.0,
Peanut Butter,Nut & Seed Butters,32.0,2 Tbsp,593.5,21.875,21.88,48.44,6.2,,375.0,31.0,1.685,0.0,8.595,0.0,0.0,0.0,4.0,,,125.0,,188.0,594.0,
Almond Butter,Nut & Seed Butters,32.0,2 Tbsp,593.6,22.502,23.125999999999998,49.374,10.02,,128.2,241.4,3.9019999999999997,0.0,5.0,,0.0,0.0,,,,,,250.0,676.5,
Hazelnut Spread,Nut & Seed Butters,37.0,2 Tbsp,541.0,62.16,5.41,32.43,2.7,,41.0,108.0,1.95,14.0,10.81,,0.0,,,,,,,,,
Sunflower Butter,Nut & Seed Butters,32.0,2 Tbsp,594.0,18.75,21.88,53.12,9.4,,0.0,81.0,5.62,0.0,4.69,,,0.0,,,,,,,588.0,
Peanut Powder,Nut & Seed Butters,15.0,1/8 cup,400.0,46.67,33.33,10.0,13.3,,600.0,0.0,2.4,0.0,0.0,,0.0,,,,,,,,833.0,
Chocolate Hazelnut Butter,Nut & Seed Butters,30.0,2 Tbsp,610.0,41.0,8.33,45.0,3.7,,68.0,200.0,3.0,17.0,10.67,,0.0,,,,,,,,,
Cookie Butter,Nut & Seed Butters,15.0,1 Tbsp,600.0,53.33,1.53,40.0,0.0,,167.0,0.0,0.0,0.0,10.0,,,,,,,,,,0.0,
Banana Butter,Nut & Seed Butters,32.0,2 Tbsp,312.0,40.62,12.5,6.25,6.2,,594.0,125.0,1.12,0.0,0.0,,15.0,,,,,,,,,
Coconut Cashew Butter,Nut & Seed Butters,28.0,1 ONZ,571.0,35.71,10.71,46.43,7.1,,214.0,0.0,5.14,0.0,25.0,,4.3,,,,,,,,,
Hazelnut Cheesecake Spread,Nut & Seed Butters,38.0,2 Tbsp,553.0,57.89,2.63,34.21,2.6,,66.0,105.0,0.95,0.0,9.21,,0.0,,,,,,,,,
Taco Sauce,"Oriental, Mexican & Ethnic Sauces",16.0,1 Tbsp,51.666666666666664,10.416666666666666,2.0833333333333335,0.0,0.0,,729.3333333333334,0.0,0.0,0.0,0.0,,2.5,,,,,,,,0.0,
