foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Berliner Sausage,Sausages and Luncheon Meats,23.0,undetermined,230.0,2.59,15.27,17.2,0.0,,1297.0,12.0,1.15,46.0,6.08,0.0,0.0,0.3,,0.2,2.67,5.0,2.47,15.0,283.0,130.0
Turkey Italian Sausage,Sausages and Luncheon Meats,42.0,undetermined,157.75239005736137,4.65,15.05,8.75,0.6,,922.0,21.0,9.6,53.0,3.401,43.0,30.4,0.2,0.09,0.381,0.43,8.0,2.13,25.0,197.0,185.0
New England Sausage,Sausages and Luncheon Meats,23.0,undetermined,161.08986615678776,4.83,17.27,7.58,0.0,,1220.0,7.0,0.94,49.0,2.56,0.0,0.0,,,0.36,1.34,7.0,2.7,16.0,321.0,136.0
Sausage,Sausages and Luncheon Meats,43.0,undetermined,256.64435946462714,1.992857142857143,16.41857142857143,19.967142857142854,0.0,,822.2857142857143,21.571428571428573,1.3285714285714287,72.57142857142857,6.849285714285713,3.7142857142857144,0.42857142857142855,0.825,0.19333333333333336,0.24750000000000003,1.3500000000000003,3.8333333333333335,2.6333333333333333,17.5,248.5,152.33333333333334
Turkey Deli,Sausages and Luncheon Meats,28.402366863905325,undetermined,111.85468451242828,7.7,13.5,3.0,0.4,,1200.0,16.0,2.2,55.0,0.118,2.0,10.0,,,0.294,0.22,4.0,2.1,20.0,349.0,158.0
Fried Seafood Dish,Seafood mixed dishes,,undetermined,257.5,30.385,12.875,9.225000000000001,1.15,,336.0,106.0,2.345,48.5,1.333,14.5,0.0,0.2,2.0300000000000002,0.10250000000000001,0.8,58.0,0.7050000000000001,24.5,160.5,216.5
Ceviche,Seafood mixed dishes,,undetermined,63.0,3.58,10.53,0.76,0.5,,149.0,22.0,0.16,18.0,0.159,22.0,18.6,5.1,0.76,0.248,1.5,11.0,0.23,20.0,282.0,107.0
Clam Patty,Seafood mixed dishes,,undetermined,246.0,6.79,19.02,15.35,0.2,,408.0,58.0,2.24,80.0,2.501,120.0,0.3,0.3,2.21,0.027,11.39,13.0,0.79,26.0,476.0,259.0
Clams Casino,Seafood mixed dishes,,undetermined,162.0,10.3,11.8,7.9,1.0,,454.0,43.0,1.24,25.0,2.22,66.0,15.9,0.2,0.71,0.146,4.04,19.0,0.78,20.0,185.0,155.0
Codfish Salad,Seafood mixed dishes,,undetermined,183.0,2.81,6.61,15.94,0.7,,415.0,15.0,0.36,15.0,2.478,17.0,5.6,0.3,3.67,0.12,0.28,10.0,0.24,17.0,245.0,83.0
Crab Salad,Seafood mixed dishes,,undetermined,192.5,4.965,6.735,16.085,0.5,,496.0,39.0,0.27,38.5,2.5755,9.0,3.8499999999999996,0.0,1.27,0.0875,1.005,23.5,1.105,22.5,158.5,138.0
Crab Cake,Seafood mixed dishes,,undetermined,222.5,11.935,13.57,13.075,0.65,,433.0,101.0,1.24,95.0,2.197,17.5,2.1,0.25,2.3,0.121,1.995,57.5,2.51,28.5,196.0,179.0
Fish And Noodles,Seafood mixed dishes,,undetermined,136.28571428571428,15.151428571428571,6.815714285714286,5.277142857142857,0.7714285714285714,,198.0,42.57142857142857,0.9171428571428571,48.0,1.2711428571428574,27.714285714285715,0.37142857142857144,0.22857142857142865,0.9885714285714285,0.08099999999999999,0.34142857142857147,48.714285714285715,0.6785714285714286,19.714285714285715,86.0,104.85714285714286
Fish And Rice,Seafood mixed dishes,,undetermined,132.75,15.9475,5.215,5.1075,0.42500000000000004,,305.0,24.5,0.825,9.5,1.026,16.5,0.7,0.325,0.9800000000000001,0.11299999999999999,0.2625,30.75,0.4125,14.5,101.25,58.75
Fish Curry,Seafood mixed dishes,,undetermined,93.0,6.65,4.94,5.42,1.4,,351.0,25.0,0.62,23.0,1.292,55.0,8.9,0.1,1.58,0.151,0.33,17.0,0.37,18.0,275.0,90.0
Fish Curry With Rice,Seafood mixed dishes,,undetermined,107.0,15.19,4.03,3.36,1.0,,309.0,19.0,0.85,14.0,0.806,33.0,5.4,0.1,0.97,0.127,0.2,33.0,0.42,16.0,179.0,71.0
Fish Mousse,Seafood mixed dishes,,undetermined,149.0,1.96,10.08,10.95,0.0,,247.0,41.0,0.4,108.0,5.481,107.0,0.1,2.4,0.69,0.074,0.8,12.0,0.45,15.0,147.0,200.0
Oysters Rockefeller,Seafood mixed dishes,,undetermined,134.0,9.38,7.64,7.53,1.9,,430.0,106.0,3.36,36.0,3.191,280.0,1.2,0.0,1.84,0.106,3.55,57.0,18.79,47.0,245.0,104.0
Salmon Salad,Seafood mixed dishes,,undetermined,213.0,2.73,10.82,17.36,0.4,,507.0,126.0,0.43,38.0,2.762,20.0,0.7,7.4,1.07,0.174,2.37,17.0,0.46,19.0,245.0,189.0
Seafood Salad,Seafood mixed dishes,,undetermined,203.0,9.245,10.004999999999999,13.785,0.7,,562.5,92.5,1.01,77.5,2.221,7.5,3.5,0.0,1.21,0.0695,0.8,37.0,1.6,23.0,158.5,114.0
Seafood Souffle,Seafood mixed dishes,,undetermined,153.0,5.56,9.94,9.98,0.1,,425.0,89.0,1.01,161.0,4.833,130.0,0.6,1.3,0.56,0.076,0.88,25.0,1.05,16.0,149.0,143.0
Seafood Thermidor,Seafood mixed dishes,,undetermined,251.0,4.66,10.64,21.16,0.1,,388.0,106.0,0.48,169.0,10.993,168.0,0.8,1.1,1.0,0.102,0.98,24.0,1.65,22.0,191.0,186.0
Shrimp Creole,Seafood mixed dishes,,undetermined,123.5,8.215,12.225,4.4,0.9,,294.5,73.5,1.075,117.5,0.8725,69.0,7.75,0.15000000000000002,1.5099999999999998,0.14,0.66,24.0,1.06,25.0,156.0,150.5
Shrimp Gumbo,Seafood mixed dishes,,undetermined,61.0,4.63,6.52,1.89,0.9,,377.0,67.0,1.1,62.0,0.782,19.0,4.5,0.0,0.76,0.047,0.2,21.0,0.67,20.0,194.0,73.0
Shrimp In Garlic Sauce,Seafood mixed dishes,,undetermined,281.0,2.45,11.56,24.96,0.2,,476.0,52.0,0.41,104.0,4.318,162.0,12.0,0.6,5.19,0.176,0.89,21.0,0.86,21.0,133.0,209.0
Shrimp Salad,Seafood mixed dishes,,undetermined,196.0,1.27,10.68,16.2,0.4,,703.0,86.0,1.13,136.0,2.525,8.0,5.0,0.0,1.3,0.021,0.4,15.0,1.05,20.0,110.0,109.0
Shrimp Toast,Seafood mixed dishes,,undetermined,222.0,12.01,8.46,15.42,0.8,,558.0,59.0,0.77,57.0,2.166,31.0,2.6,0.0,3.51,0.102,0.44,25.0,0.64,17.0,132.0,134.0
Shrimp With Crab Stuffing,Seafood mixed dishes,,undetermined,174.0,6.16,16.39,9.01,0.3,,537.0,78.0,0.9,145.0,2.186,68.0,1.7,0.4,2.08,0.157,2.13,47.0,2.4,30.0,199.0,244.0
Shrimp With Lobster Sauce,Seafood mixed dishes,,undetermined,151.0,2.16,16.78,7.85,0.0,,1031.0,100.0,1.61,192.0,1.747,10.0,2.6,0.2,1.51,0.076,0.6,9.0,1.7,25.0,114.0,163.0
Shrimp Cake Or Patty,Seafood mixed dishes,,undetermined,218.0,5.26,13.93,15.34,0.3,,329.0,63.0,0.65,156.0,2.56,65.0,0.2,0.4,2.6,0.145,0.93,24.0,1.07,23.0,133.0,243.0
Soup Bouillabaisse,Seafood mixed dishes,,undetermined,67.0,1.59,8.25,3.05,0.3,,225.0,17.0,0.5,31.0,0.448,19.0,2.8,0.1,0.91,0.09,1.93,8.0,0.35,14.0,157.0,145.0
Stew Fish,Seafood mixed dishes,,undetermined,46.0,2.75,7.63,0.42,0.5,,273.0,22.0,0.19,45.0,0.099,67.0,2.8,0.1,0.52,0.115,0.64,11.0,0.4,15.0,157.0,132.0
Stewed Salmon Puerto Rican Style,Seafood mixed dishes,,undetermined,146.0,8.47,12.02,7.02,1.3,,448.0,131.0,0.84,31.0,1.056,12.0,7.2,7.6,1.35,0.279,2.33,15.0,0.58,29.0,401.0,215.0
Tuna Cake Or Patty,Seafood mixed dishes,,undetermined,206.0,2.65,15.33,14.92,0.2,,372.0,25.0,1.53,71.0,2.446,30.0,0.3,1.1,1.65,0.222,1.76,12.0,0.66,19.0,155.0,124.0
Tuna Noodle Casserole With Mushroom Sauce,Seafood mixed dishes,,undetermined,139.0,13.92,9.02,5.18,0.8,,328.0,37.0,1.29,28.0,1.901,35.0,0.0,0.6,0.31,0.133,0.91,30.0,0.57,18.0,116.0,95.0
Tuna Salad With Cheese,Seafood mixed dishes,,undetermined,204.0,2.87,10.7,16.71,0.4,,429.0,54.0,0.9099999999999999,30.5,3.3150000000000004,34.5,0.7,0.7,0.925,0.173,1.33,11.5,0.5549999999999999,15.5,151.0,98.0
Tuna Salad With Egg,Seafood mixed dishes,,undetermined,190.0,2.74,10.28,15.4,0.4,,393.0,24.0,0.97,56.0,2.583,31.0,0.7,0.8,0.94,0.173,1.32,14.0,0.45,14.0,152.0,88.0
Tuna Salad Italian Dressing,Seafood mixed dishes,,undetermined,106.0,5.35,9.83,5.08,0.4,,498.0,22.0,0.95,18.0,0.76,17.0,0.8,0.6,0.73,0.188,1.3,10.0,0.38,15.0,167.0,78.0
Tuna Salad Creamy Dressing,Seafood mixed dishes,,undetermined,148.0,4.02,9.98,10.29,0.4,,460.0,26.0,0.96,24.0,1.65,20.0,0.7,0.6,0.74,0.18,1.33,11.0,0.4,15.0,162.0,115.0
Tuna Salad Light Italian Dressing,Seafood mixed dishes,,undetermined,76.0,4.91,9.78,2.0,0.4,,478.0,23.0,0.94,18.0,0.307,17.0,0.7,0.6,1.2,0.185,1.29,11.0,0.37,15.0,168.0,77.0
Tuna Salad Light Creamy Dressing,Seafood mixed dishes,,undetermined,78.0,7.38,9.82,1.16,0.4,,488.0,28.0,0.93,18.0,0.239,17.0,0.7,0.6,0.41,0.174,1.27,11.0,0.4,15.0,176.0,91.0
Fish Sandwich,Seafood sandwiches,,undetermined,229.0,24.182857142857138,15.022857142857145,7.9314285714285715,1.5285714285714287,,444.42857142857144,110.0,1.7642857142857142,36.57142857142857,2.636428571428571,21.857142857142858,0.3,0.4571428571428572,0.9185714285714285,0.1984285714285714,1.05,48.714285714285715,0.7671428571428571,30.571428571428573,242.14285714285714,219.85714285714286
Salmon Cake Sandwich,Seafood sandwiches,,undetermined,279.0,19.37,13.86,15.93,1.0,,419.0,85.0,1.59,56.0,2.971,34.0,1.3,5.2,2.32,0.301,1.5,55.0,0.62,24.0,227.0,170.0
Sardine Sandwich,Seafood sandwiches,,undetermined,234.0,21.87,17.87,7.96,1.0,,371.0,306.0,3.12,79.0,1.214,18.0,0.0,2.7,1.23,0.134,4.97,55.0,1.12,34.0,273.0,322.0
Tuna Salad Sandwich,Seafood sandwiches,,undetermined,217.5,17.7,10.19,11.825,1.55,,427.0,76.5,1.7149999999999999,18.0,1.9369999999999998,14.0,0.5,0.4,0.72,0.16049999999999998,0.9,38.0,0.64,24.0,154.0,100.0
Abalone,Shellfish,,undetermined,177.0,7.46,21.24,6.12,0.0,,574.0,39.0,3.97,106.0,0.877,2.0,2.0,0.0,5.95,0.168,0.77,5.0,1.02,60.0,310.0,236.0
Calamari Cooked,Shellfish,,undetermined,155.0,3.83,19.36,6.25,0.0,,270.0,40.0,0.85,293.0,1.631,32.0,4.7,0.0,2.17,0.092,1.37,5.0,1.9,41.0,306.0,275.0
Calamari Fried,Shellfish,,undetermined,234.0,14.06,13.76,13.22,0.5,,377.0,39.0,1.41,183.0,1.935,10.0,2.9,0.0,3.16,0.051,0.86,27.0,1.31,30.0,211.0,191.0
Clams,Shellfish,,undetermined,143.0,6.74,16.14,5.2,0.1,,199.0,45.0,1.95,34.0,0.912,98.0,0.0,0.0,1.46,0.02,10.66,10.0,0.58,21.0,55.0,217.0
Clams Baked Or Broiled,Shellfish,,undetermined,148.0,4.44,18.23,5.73,0.0,,285.0,49.0,2.02,41.0,1.419,126.0,0.0,0.0,1.52,0.04,11.91,5.0,0.64,24.0,58.0,246.0
Clams Canned,Shellfish,,undetermined,108.0,4.46,18.34,1.2,0.0,,70.0,49.0,1.82,38.0,0.234,101.0,0.0,0.0,0.85,0.011,12.69,5.0,0.64,24.0,52.0,186.0
Clams Fried,Shellfish,,undetermined,230.0,14.43,13.07,12.9,0.5,,386.0,44.0,2.13,29.0,1.805,68.0,0.0,0.0,2.76,0.019,7.31,27.0,0.54,19.0,59.0,174.0
Clams Raw,Shellfish,,undetermined,86.0,3.57,14.67,0.96,0.0,,56.0,39.0,1.62,30.0,0.187,90.0,0.0,0.0,0.68,0.01,11.28,5.0,0.51,19.0,46.0,198.0
Clams Steamed Or Boiled,Shellfish,,undetermined,109.0,4.52,18.57,1.22,0.0,,71.0,49.0,2.05,38.0,0.237,108.0,0.0,0.0,0.86,0.011,12.14,5.0,0.65,24.0,58.0,251.0
Crab,Shellfish,,undetermined,83.0,0.0,17.88,0.74,0.0,,395.0,91.0,0.5,97.0,0.201,1.0,3.3,0.0,1.84,0.156,3.33,51.0,3.81,36.0,259.0,234.0
Crab Canned,Shellfish,,undetermined,83.0,0.0,17.88,0.74,0.0,,563.0,91.0,0.5,97.0,0.201,1.0,3.3,0.0,1.84,0.156,3.33,51.0,3.81,36.0,259.0,234.0
Crab Soft Shell,Shellfish,,undetermined,227.0,11.72,15.51,12.73,0.5,,643.0,84.0,1.27,80.0,1.815,3.0,2.0,0.0,3.64,0.119,2.18,53.0,3.04,32.0,221.0,201.0
Crayfish Cooked,Shellfish,,undetermined,160.0,5.86,17.14,7.045,0.25,,230.0,34.5,1.295,118.5,0.992,16.5,0.95,0.0,4.01,0.1045,1.7349999999999999,40.0,1.395,29.5,318.0,271.0
Escargot,Shellfish,,undetermined,158.0,2.48,19.99,6.91,0.0,,287.0,13.0,4.36,62.0,1.14,35.0,0.0,0.0,7.19,0.145,0.53,6.0,1.24,310.0,474.0,338.0
Frog Legs,Shellfish,,undetermined,220.0,11.72,14.38,12.4,0.5,,387.0,28.0,2.03,44.0,1.72,14.0,0.0,0.2,3.01,0.095,0.28,33.0,0.91,20.0,241.0,135.0
Lobster,Shellfish,,undetermined,97.0,0.0,20.91,0.95,0.0,,535.0,106.0,0.33,161.0,0.229,1.0,0.0,0.0,1.1,0.118,1.34,9.0,4.47,48.0,253.0,204.0
Mussels,Shellfish,,undetermined,109.0,4.67,15.06,2.84,0.0,,362.0,33.0,5.0,35.0,0.538,58.0,8.1,0.0,0.7,0.057,12.91,40.0,2.02,43.0,405.0,249.0
Octopus,Shellfish,,undetermined,226.0,13.39,13.25,12.96,0.5,,518.0,55.0,4.92,43.0,1.835,35.0,3.0,0.0,3.16,0.259,12.95,33.0,1.43,28.0,290.0,164.0
Oysters Baked Broiled,Shellfish,,undetermined,104.0,3.39,7.11,6.66,0.0,,321.0,74.0,5.73,53.0,1.775,36.0,0.0,0.0,1.73,0.064,9.24,7.0,48.8,22.0,194.0,121.0
Oysters Canned,Shellfish,,undetermined,74.0,4.25,7.67,2.68,0.0,,122.0,49.0,7.28,60.0,0.686,98.0,5.4,0.0,0.92,0.103,20.79,10.0,98.86,59.0,249.0,151.0
Oysters Fried,Shellfish,,undetermined,203.0,13.79,6.26,13.47,0.5,,408.0,59.0,4.4,37.0,2.023,12.0,0.0,0.0,2.89,0.034,5.68,28.0,30.02,19.0,143.0,97.0
Oysters Raw,Shellfish,,undetermined,51.0,2.72,5.71,1.71,0.0,,85.0,59.0,4.61,40.0,0.474,13.0,0.0,0.0,0.85,0.031,8.75,7.0,39.3,18.0,156.0,97.0
Oysters Steamed,Shellfish,,undetermined,65.0,3.44,7.23,2.16,0.0,,108.0,75.0,5.84,51.0,0.6,16.0,0.0,0.0,1.08,0.035,9.41,7.0,49.75,23.0,197.0,123.0
Scallops Baked Broiled,Shellfish,,undetermined,126.0,3.96,14.99,5.14,0.0,,415.0,8.0,0.48,33.0,1.346,21.0,0.0,0.0,0.68,0.111,1.49,15.0,1.13,27.0,255.0,415.0
Scallops Fried,Shellfish,,undetermined,217.0,14.14,11.08,12.54,0.5,,466.0,19.0,1.18,25.0,1.76,3.0,0.0,0.0,2.25,0.063,0.94,33.0,0.84,22.0,180.0,277.0
Scallops Grilled,Shellfish,,undetermined,108.0,4.04,15.3,2.89,0.0,,412.0,8.0,0.48,32.0,0.756,11.0,0.0,0.0,0.34,0.098,1.52,15.0,1.15,28.0,260.0,424.0
Scallops Steamed Boiled,Shellfish,,undetermined,87.0,4.02,15.24,0.62,0.0,,301.0,8.0,0.48,30.0,0.162,1.0,0.0,0.0,0.0,0.083,1.51,15.0,1.15,28.0,259.0,422.0
Seafood Sauce,Shellfish,,undetermined,203.0,2.51,8.53,17.45,0.1,,463.0,32.0,1.2,18.0,2.732,54.0,0.5,0.0,4.04,0.022,8.08,3.0,0.34,16.0,274.0,153.0
Shellfish Nfs,Shellfish,,undetermined,146.0,4.9,15.46,6.67,0.2,,348.0,64.0,0.53,140.0,1.234,63.0,0.0,0.1,2.41,0.172,1.03,24.0,1.11,26.0,131.0,273.0
Shrimp Cocktail,Shellfish,,undetermined,99.0,7.92,13.24,1.22,0.4,,502.0,58.0,0.41,119.0,0.247,53.0,2.9,0.1,1.52,0.157,0.89,18.0,1.01,25.0,184.0,239.0
Shrimp Scampi,Shellfish,,undetermined,192.0,2.27,15.41,12.98,0.2,,168.0,72.0,0.5,154.0,4.264,117.0,3.8,0.1,2.84,0.206,1.04,20.0,1.15,27.0,156.0,278.0
Shrimp Baked Or Broiled,Shellfish,,undetermined,129.0,1.14,16.92,5.79,0.0,,363.0,68.0,0.27,160.0,1.511,84.0,0.0,0.2,2.32,0.209,1.17,18.0,1.21,27.0,141.0,303.0
Shrimp Baked Or Broiled Coated,Shellfish,,undetermined,154.0,8.74,15.55,5.91,0.3,,388.0,67.0,0.81,140.0,1.526,76.0,0.0,0.2,2.08,0.189,1.0,31.0,1.12,26.0,135.0,271.0
Shrimp Canned,Shellfish,,undetermined,100.0,0.0,20.42,1.36,0.0,,870.0,145.0,2.13,252.0,0.188,0.0,4.1,0.0,1.1,0.01,0.74,9.0,1.96,33.0,80.0,195.0
Shrimp Dried,Shellfish,,undetermined,250.0,0.0,51.05,3.4,0.0,,2175.0,362.0,5.32,630.0,0.47,0.0,10.2,0.0,2.75,0.025,1.85,22.0,4.9,82.0,200.0,488.0
Shrimp Fried,Shellfish,,undetermined,218.0,12.41,12.26,12.94,0.5,,434.0,56.0,1.05,102.0,1.861,42.0,0.0,0.1,3.25,0.123,0.74,35.0,0.89,22.0,110.0,208.0
Shrimp Grilled,Shellfish,,undetermined,110.0,1.16,17.26,3.55,0.0,,359.0,69.0,0.27,162.0,0.924,75.0,0.0,0.1,2.01,0.198,1.2,18.0,1.23,28.0,144.0,310.0
Shrimp Steamed Or Boiled,Shellfish,,undetermined,90.0,1.15,17.19,1.28,0.0,,248.0,68.0,0.26,159.0,0.33,65.0,0.0,0.1,1.67,0.183,1.19,18.0,1.23,28.0,143.0,308.0
Turtle,Shellfish,,undetermined,157.0,0.0,24.59,5.8,0.0,,285.0,147.0,1.75,62.0,0.849,35.0,0.0,0.0,1.6,0.134,1.06,14.0,1.24,25.0,286.0,224.0
Atole,Smoothies and grain drinks,,undetermined,84.5,15.870000000000001,1.7149999999999999,1.56,0.2,,18.0,57.5,0.135,5.0,0.827,14.0,0.0,0.5,0.03,0.033,0.22,1.5,0.265,9.0,74.0,52.0
Atole Chocolate,Smoothies and grain drinks,,undetermined,103.0,20.3,1.8,1.78,0.6,,30.0,59.0,0.3,6.0,1.013,13.0,0.4,0.6,0.04,0.032,0.12,4.0,0.26,10.0,89.0,56.0
Corn Beverage,Smoothies and grain drinks,,undetermined,44.0,9.4,0.84,0.21,0.5,,135.0,3.0,0.49,0.0,0.026,1.0,0.0,0.0,0.01,0.019,0.0,17.0,0.09,5.0,16.0,11.0
Frescavena,Smoothies and grain drinks,,undetermined,45.0,10.59,0.25,0.15,0.2,,4.0,4.0,0.08,0.0,0.021,0.0,0.0,0.0,0.01,0.002,0.0,1.0,0.08,3.0,7.0,8.0
Fruit And Vegetable Smoothie,Smoothies and grain drinks,,undetermined,69.16666666666667,11.586666666666668,2.4466666666666668,1.5616666666666668,1.2666666666666666,,25.5,52.833333333333336,0.3083333333333333,1.5,0.3715,51.166666666666664,14.449999999999998,0.26666666666666666,0.585,0.13150000000000003,0.22666666666666668,33.166666666666664,0.3,29.166666666666668,282.5,52.5
Fruit Smoothie Juice Drink,Smoothies and grain drinks,,undetermined,58.0,13.465,0.73,0.19,0.95,,8.0,25.0,0.18,0.5,0.0155,2.0,15.45,0.1,0.105,0.0885,0.0,14.0,0.08499999999999999,12.0,157.5,13.5
Fruit Smoothie,Smoothies and grain drinks,,undetermined,58.166666666666664,11.593333333333334,1.6316666666666666,0.7483333333333334,1.0666666666666667,,19.0,60.833333333333336,0.25,1.6666666666666667,0.28750000000000003,12.833333333333334,11.433333333333332,0.3166666666666667,0.27666666666666667,0.075,0.16166666666666668,15.0,0.25166666666666665,14.5,168.0,44.833333333333336
Horchata,Smoothies and grain drinks,,undetermined,89.5,20.049999999999997,1.255,0.38,0.45,,6.5,21.5,0.635,1.0,0.17600000000000002,2.5,0.0,0.1,0.03,0.028,0.045,31.0,0.2,5.5,30.5,24.5
Licuado,Smoothies and grain drinks,,undetermined,75.0,13.15,2.33,1.45,0.6,,25.0,83.0,0.04,6.0,0.81,37.0,10.7,0.7,0.08,0.08,0.35,4.0,0.32,14.0,179.0,72.0
Breakfast Bar,Snacks,28.35,undetermined,376.0,72.8,4.4,7.5,2.1,,337.0,41.0,4.86,0.0,1.5,608.0,0.0,0.0,0.76,1.4,0.0,108.0,4.1,27.0,197.0,103.0
Formulated Bar,Snacks,53.0,undetermined,396.53919694072664,52.25333333333333,24.163333333333338,10.093333333333334,5.366666666666667,,332.3333333333333,456.3333333333333,9.333333333333334,1.3333333333333333,1.9509999999999998,629.0,43.79999999999999,0.5333333333333333,6.243333333333333,1.1053333333333335,2.4833333333333334,308.3333333333333,5.29,146.0,611.0,508.0
Cereal Bar,Snacks,23.5,undetermined,411.0,72.39,7.779999999999999,10.035,1.1,,373.5,220.5,4.275,3.0,4.557,94.0,7.7,0.85,1.68,0.864,1.0,56.5,1.31,33.5,198.5,145.5
Popcorn Low Fat,Snacks,28.35,undetermined,429.49330783938814,73.39,12.6,9.5,14.2,,490.0,11.0,2.28,0.0,1.415,7.0,0.0,0.0,5.01,0.17,0.0,17.0,3.83,151.0,241.0,264.0
Popcorn Caramel,Snacks,28.35,undetermined,380.736137667304,90.06,2.0,1.4,2.5,,286.0,18.0,0.8,0.0,0.2,2.0,0.0,0.0,0.13,0.047,0.0,4.0,0.62,27.0,110.0,55.0
Rice Crackers,Snacks,30.0,undetermined,416.0,82.64,10.0,5.0,0.0,,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.554,0.0,22.0,2.2,156.0,243.0,362.0
Snack Bar,Snacks,32.0,undetermined,389.2208413001911,67.7,9.208333333333334,10.356666666666666,6.0,,227.5,106.0,5.135000000000001,0.0,2.742833333333333,82.1111111111111,17.033333333333335,0.25,1.2172222222222222,0.8958333333333334,0.5283333333333334,121.5,2.983333333333333,85.33333333333333,300.5,225.0
Cornnuts,Snacks,28.35,undetermined,440.97323135755255,71.78,8.75,14.97,7.65,,582.0,13.0,1.685,0.0,2.505,8.5,0.2,0.0,1.98,0.20800000000000002,0.0,0.0,1.83,111.0,282.0,279.0
Bagel Chips,Snacks,28.35,undetermined,451.0038240917782,66.36,12.34,15.14,4.1,,233.0,24.0,5.05,0.0,6.835,0.0,0.0,0.0,0.81,0.117,0.0,142.0,1.0,39.0,140.0,131.0
Banana Chips,Snacks,28.35,undetermined,519.0,58.4,2.3,33.6,7.7,,6.0,18.0,1.25,0.0,28.97,4.0,6.3,0.0,0.24,0.26,0.0,14.0,0.75,76.0,536.0,56.0
Beef Jerky,Snacks,28.35,undetermined,409.8948374760994,11.0,33.2,25.6,1.8,,1785.0,20.0,5.42,48.0,10.85,0.0,0.0,0.3,0.49,0.179,0.99,134.0,8.11,51.0,597.0,407.0
Brown Rice Chips,Snacks,9.0,undetermined,384.0,81.5,8.2,2.8,4.2,,326.0,11.0,1.49,0.0,0.642,0.0,0.0,0.0,6.54,0.15,0.0,21.0,3.0,131.0,290.0,360.0
Corn Cakes,Snacks,9.0,undetermined,387.0,83.4,8.1,2.4,1.9,,258.0,19.0,1.4,0.0,0.42,41.0,0.0,,,0.14,0.0,19.0,2.0,114.0,157.0,157.0
Corn Chips,Snacks,28.175,undetermined,519.2399617590822,61.185,6.9350000000000005,27.98,3.95,,732.0,83.5,2.46,0.0,4.3355,5.5,0.9,0.0,4.96,0.1575,0.0,59.0,0.81,50.0,143.5,133.0
Corn Cones,Snacks,28.35,undetermined,510.0,62.9,5.8,26.9,1.1,,1022.0,3.0,2.54,0.0,22.75,16.0,0.0,,,0.04,0.0,3.0,0.21,11.0,81.0,44.0
Granola Bar,Snacks,28.35,undetermined,463.06628425748886,65.75,8.316666666666668,20.066666666666666,4.366666666666666,,289.5,69.5,2.65,0.0,7.718333333333335,1.1666666666666667,0.20000000000000004,0.0,2.09,0.0815,0.09666666666666668,18.5,1.5983333333333334,75.16666666666667,306.3333333333333,216.33333333333334
