foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Salami,Sausages and Luncheon Meats,27.0,undetermined,368.3078393881453,1.6,25.9,28.7,0.0,,1976.0,12.0,1.83,97.0,11.085,5.0,0.0,1.6,,0.44,1.88,3.0,3.16,21.0,356.0,180.0
Beef Franks,Sausages and Luncheon Meats,45.0,undetermined,328.8718929254302,2.78,11.35,30.26,0.0,,1025.0,10.0,1.34,56.0,12.46,0.0,0.0,0.6,,0.072,1.63,6.0,2.19,13.0,130.0,140.0
Turkey Pastrami,Sausages and Luncheon Meats,28.5,undetermined,138.62332695984702,3.34,16.3,6.21,0.1,,1123.0,11.0,4.2,68.0,1.395,4.0,8.1,0.2,0.22,0.27,0.24,5.0,2.16,14.0,345.0,200.0
Chicken Liver Pate Canned,Sausages and Luncheon Meats,13.0,undetermined,201.0038240917782,6.55,13.45,13.1,0.0,,386.0,10.0,9.19,391.0,4.0,217.0,10.0,0.0,0.98,0.26,8.07,321.0,2.14,13.0,95.0,175.0
Goose Liver Pate Canned,Sausages and Luncheon Meats,13.0,undetermined,462.0,4.67,11.4,43.84,0.0,,697.0,70.0,5.5,150.0,14.45,1001.0,0.0,,,0.06,9.4,60.0,0.92,13.0,138.0,200.0
Liver Pate Canned,Sausages and Luncheon Meats,13.0,undetermined,319.07265774378584,1.5,14.2,28.0,0.0,,697.0,70.0,5.5,255.0,9.57,991.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Pate Truffle Flavor,Sausages and Luncheon Meats,56.0,undetermined,327.0,6.3,11.2,28.5,,,807.0,70.0,3.94,105.0,10.1,4505.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Peppered Loaf,Sausages and Luncheon Meats,28.40909090909091,undetermined,149.13957934990438,4.53,17.3,6.37,0.0,,732.0,54.0,1.07,46.0,2.28,0.0,0.0,0.8,0.22,0.27,1.96,2.0,3.23,20.0,394.0,170.0
Pepperoni Beef Pork,Sausages and Luncheon Meats,28.333333333333332,undetermined,504.302103250478,1.18,19.25,46.28,0.0,,1582.0,19.0,1.33,97.0,17.708,0.0,0.0,1.3,1.03,0.362,1.3,5.0,2.44,18.0,274.0,158.0
Pickle Pimiento Pork Loaf,Sausages and Luncheon Meats,38.0,undetermined,224.4263862332696,8.46,11.23,15.95,1.5,,1040.0,109.0,1.33,58.0,5.287,78.0,7.8,0.8,0.4,0.418,0.54,37.0,1.68,34.0,371.0,153.0
Picnic Loaf,Sausages and Luncheon Meats,28.0,undetermined,232.07456978967497,4.76,14.92,16.64,0.0,,1164.0,47.0,1.02,38.0,6.07,0.0,0.0,1.2,,0.3,1.5,2.0,2.18,15.0,267.0,125.0
Polish Sausage Pork,Sausages and Luncheon Meats,28.333333333333332,undetermined,326.0,1.63,14.1,28.72,0.0,,876.0,12.0,1.44,70.0,10.33,0.0,1.0,,,0.19,0.98,2.0,1.93,14.0,237.0,136.0
Pork Sausage Cooked,Sausages and Luncheon Meats,27.0,undetermined,325.0478011472275,1.42,18.53,27.25,0.0,,814.0,9.0,1.2,86.0,8.826,28.0,0.0,1.4,0.9,0.195,0.98,1.0,2.45,16.0,342.0,149.0
Pork Sausage Unprepared,Sausages and Luncheon Meats,25.0,undetermined,288.0,0.93,15.39,24.8,0.0,,739.0,8.0,1.02,70.0,7.57,27.0,0.0,1.4,0.99,0.174,0.92,2.0,2.01,15.0,307.0,133.0
Poultry Salad Spread,Sausages and Luncheon Meats,13.0,undetermined,200.04780114722752,7.41,11.64,13.52,0.0,,653.0,10.0,0.61,30.0,3.45,42.0,1.0,0.2,2.2,0.11,0.38,5.0,1.04,10.0,183.0,33.0
Roast Beef Spread,Sausages and Luncheon Meats,57.0,undetermined,223.0,3.73,15.27,16.28,0.2,,724.0,23.0,2.06,70.0,6.4,0.0,0.2,,,0.15,2.38,8.0,6.08,24.0,259.0,116.0
Deli Roast Beef,Sausages and Luncheon Meats,9.3,undetermined,115.0,0.64,18.62,3.69,0.0,,853.0,5.0,2.05,51.0,1.318,3.0,0.0,0.0,0.49,0.46,2.04,5.0,3.2,20.0,647.0,242.0
Italian Salami,Sausages and Luncheon Meats,28.0,undetermined,425.0,1.2,21.7,37.0,0.0,,1890.0,10.0,1.52,80.0,13.1,0.0,0.0,,,0.55,2.8,2.0,4.2,22.0,340.0,229.0
Beef Salami,Sausages and Luncheon Meats,26.0,undetermined,261.0,1.9,12.6,22.2,0.0,,1140.0,6.0,2.2,71.0,9.865,0.0,0.0,1.2,0.19,0.18,3.06,2.0,1.77,13.0,188.0,205.0
Beef Pork Salami,Sausages and Luncheon Meats,12.3,undetermined,336.2810707456979,2.4,21.85,25.9,0.0,,1740.0,15.0,1.56,89.0,9.316,0.0,0.0,1.0,0.22,0.459,1.52,3.0,2.93,19.0,316.0,191.0
Turkey Salami,Sausages and Luncheon Meats,28.0,undetermined,172.0,1.55,19.2,9.21,0.1,,1107.0,40.0,1.25,76.0,2.783,2.0,0.0,0.6,0.24,0.427,0.99,10.0,2.32,22.0,216.0,266.0
Dry Pork Salami,Sausages and Luncheon Meats,113.0,undetermined,407.0267686424474,1.6,22.58,33.72,0.0,,2260.0,13.0,1.3,79.0,11.89,0.0,0.0,,,0.55,2.8,2.0,4.2,22.0,378.0,229.0
Dry Beef Pork Salami,Sausages and Luncheon Meats,9.8,undetermined,378.3460803059274,0.72,21.07,31.65,0.0,,1756.0,24.0,1.36,108.0,11.418,11.0,0.0,0.9,0.64,0.441,1.15,0.0,2.67,20.0,363.0,192.0
Low Sodium Salami,Sausages and Luncheon Meats,28.40909090909091,undetermined,396.0325047801147,15.38,15.01,30.5,0.2,,623.0,94.0,1.55,90.0,10.58,4.0,0.7,0.8,,0.489,1.76,8.0,3.08,31.0,1372.0,272.0
Pork Beef Spread,Sausages and Luncheon Meats,15.0,undetermined,234.94263862332696,11.94,7.66,17.34,0.2,,1013.0,12.0,0.79,38.0,5.977,26.0,0.0,0.6,1.74,0.12,1.12,2.0,1.02,8.0,110.0,59.0
Berliner Sausage,Sausages and Luncheon Meats,23.0,undetermined,230.0,2.59,15.27,17.2,0.0,,1297.0,12.0,1.15,46.0,6.08,0.0,0.0,0.3,,0.2,2.67,5.0,2.47,15.0,283.0,130.0
Sweet Italian Sausage,Sausages and Luncheon Meats,84.0,undetermined,149.0,2.1,16.13,8.42,0.0,,570.0,25.0,1.19,30.0,3.257,0.0,0.2,,,0.187,1.04,4.0,1.52,12.0,194.0,103.0
Smoked Turkey Italian Sausage,Sausages and Luncheon Meats,42.0,undetermined,157.75239005736137,4.65,15.05,8.75,0.6,,922.0,21.0,9.6,53.0,3.401,43.0,30.4,0.2,0.09,0.381,0.43,8.0,2.13,25.0,197.0,185.0
New England Sausage,Sausages and Luncheon Meats,23.0,undetermined,161.08986615678776,4.83,17.27,7.58,0.0,,1220.0,7.0,0.94,49.0,2.56,0.0,0.0,,,0.36,1.34,7.0,2.7,16.0,321.0,136.0
Hot Polish Sausage,Sausages and Luncheon Meats,55.0,undetermined,259.321223709369,3.6,17.6,19.4,0.0,,1540.0,12.0,0.88,66.0,8.01,0.0,0.0,,,0.19,0.98,2.0,1.93,14.0,237.0,136.0
Smoked Polish Sausage,Sausages and Luncheon Meats,76.0,undetermined,300.9082217973231,1.98,12.07,26.56,0.0,,848.0,7.0,1.0,71.0,9.207,0.0,0.0,1.1,,0.17,1.51,4.0,2.11,12.0,189.0,107.0
Canned Sausage,Sausages and Luncheon Meats,16.0,undetermined,229.92351816443593,2.6,10.5,19.4,0.0,,879.0,10.0,0.88,87.0,7.125,0.0,0.0,0.6,0.22,0.12,1.02,4.0,1.6,7.0,101.0,49.0
Sausage Pork Beef,Sausages and Luncheon Meats,13.0,undetermined,396.0325047801147,2.7,13.8,36.25,0.0,,929.0,10.0,1.13,71.0,12.96,0.0,0.0,0.7,0.22,0.05,0.43,2.0,1.87,12.0,189.0,107.0
Sausage Pork Turkey,Sausages and Luncheon Meats,57.0,undetermined,341.7782026768642,3.63,12.05,30.64,0.0,,876.0,74.0,1.3,72.0,9.881,21.0,0.7,,0.52,0.124,0.58,10.0,1.34,25.0,230.0,136.0
Chorizo Sausage,Sausages and Luncheon Meats,28.35,undetermined,295.65009560229447,3.78,13.63,25.1,0.0,,788.0,19.0,1.41,63.0,8.595,0.0,0.0,1.5,0.22,0.313,2.0,0.0,1.68,20.0,308.0,149.0
Turkey Breakfast Sausage,Sausages and Luncheon Meats,28.0,undetermined,174.0,3.18,15.91,10.39,0.0,,714.0,55.0,1.34,76.0,2.821,0.0,0.0,0.4,0.19,0.259,1.28,6.0,2.51,20.0,258.0,174.0
Turkey Sausage Cooked,Sausages and Luncheon Meats,57.0,undetermined,196.0,0.0,23.89,10.44,0.0,,665.0,22.0,1.49,92.0,2.266,13.0,0.7,,0.18,0.322,1.23,6.0,3.88,21.0,298.0,202.0
Turkey Sausage Raw,Sausages and Luncheon Meats,57.0,undetermined,155.0,0.47,18.79,8.08,0.0,,593.0,19.0,1.17,75.0,1.963,13.0,2.3,,0.13,0.431,1.3,5.0,3.06,19.0,262.0,177.0
Turkey Breast Sliced,Sausages and Luncheon Meats,16.0,undetermined,105.64053537284894,2.2,14.81,3.77,0.0,,898.0,14.0,0.42,49.0,0.906,0.0,0.0,0.2,0.13,0.41,0.37,4.0,0.94,19.0,371.0,249.0
Deli Turkey White,Sausages and Luncheon Meats,28.402366863905325,undetermined,111.85468451242828,7.7,13.5,3.0,0.4,,1200.0,16.0,2.2,55.0,0.118,2.0,10.0,,,0.294,0.22,4.0,2.1,20.0,349.0,158.0
Yachtwurst,Sausages and Luncheon Meats,56.0,undetermined,267.92543021032503,1.4,14.8,22.6,0.0,,936.0,19.0,1.0,64.0,7.9,0.0,0.0,,,,,,,,,
Fried Fish Dish,Seafood mixed dishes,,undetermined,218.0,19.76,13.120000000000001,9.465,1.0,,447.5,62.5,1.725,34.0,1.563,8.0,2.65,0.35,2.315,0.157,1.2650000000000001,35.0,0.445,28.5,258.5,200.5
Fish Dish,Seafood mixed dishes,,undetermined,190.0,11.06,9.2,12.24,1.9,,300.0,23.0,0.87,19.0,1.901,12.0,11.8,0.4,3.02,0.262,0.34,13.0,0.38,27.0,408.0,107.0
Ceviche,Seafood mixed dishes,,undetermined,63.0,3.58,10.53,0.76,0.5,,149.0,22.0,0.16,18.0,0.159,22.0,18.6,5.1,0.76,0.248,1.5,11.0,0.23,20.0,282.0,107.0
Clam Patty,Seafood mixed dishes,,undetermined,246.0,6.79,19.02,15.35,0.2,,408.0,58.0,2.24,80.0,2.501,120.0,0.3,0.3,2.21,0.027,11.39,13.0,0.79,26.0,476.0,259.0
Clams Casino,Seafood mixed dishes,,undetermined,162.0,10.3,11.8,7.9,1.0,,454.0,43.0,1.24,25.0,2.22,66.0,15.9,0.2,0.71,0.146,4.04,19.0,0.78,20.0,185.0,155.0
Codfish Salad,Seafood mixed dishes,,undetermined,198.0,2.77,8.715,16.65,0.55,,461.0,70.5,0.395,26.5,2.62,18.5,3.15,3.85,2.37,0.147,1.3250000000000002,13.5,0.35,18.0,245.0,136.0
Crab Salad,Seafood mixed dishes,,undetermined,190.25,1.2525,10.122499999999999,15.8275,0.4,,564.5,69.0,0.5425,93.0,2.5020000000000002,8.5,4.15,0.0,1.41,0.06475,0.9600000000000001,22.25,1.74,22.0,166.5,114.5
Imitation Crab Salad,Seafood mixed dishes,,undetermined,197.0,8.66,4.07,16.28,0.6,,530.0,19.0,0.24,19.0,2.62,9.0,3.1,0.0,0.86,0.08,0.3,11.0,0.22,24.0,116.0,148.0
Crab Cake,Seafood mixed dishes,,undetermined,222.5,11.935,13.57,13.075,0.65,,433.0,101.0,1.24,95.0,2.197,17.5,2.1,0.25,2.3,0.121,1.995,57.5,2.51,28.5,196.0,179.0
Fish Noodles Dish,Seafood mixed dishes,,undetermined,131.0,14.79,6.3,5.11,0.8,,312.0,24.0,0.85,23.0,0.93,11.0,0.2,0.4,0.77,0.074,0.25,43.0,0.48,19.0,89.0,75.0
Fish Rice Dish,Seafood mixed dishes,,undetermined,134.33333333333334,16.133333333333333,5.43,5.086666666666667,0.43333333333333335,,307.3333333333333,25.333333333333332,0.82,10.666666666666666,1.0736666666666668,19.333333333333332,0.9333333333333332,0.3333333333333333,1.0333333333333334,0.11833333333333333,0.21333333333333335,31.666666666666668,0.42,15.666666666666666,110.66666666666667,60.0
Fish Curry,Seafood mixed dishes,,undetermined,93.0,6.65,4.94,5.42,1.4,,351.0,25.0,0.62,23.0,1.292,55.0,8.9,0.1,1.58,0.151,0.33,17.0,0.37,18.0,275.0,90.0
Fish Curry With Rice,Seafood mixed dishes,,undetermined,107.0,15.19,4.03,3.36,1.0,,309.0,19.0,0.85,14.0,0.806,33.0,5.4,0.1,0.97,0.127,0.2,33.0,0.42,16.0,179.0,71.0
Fish Mousse,Seafood mixed dishes,,undetermined,149.0,1.96,10.08,10.95,0.0,,247.0,41.0,0.4,108.0,5.481,107.0,0.1,2.4,0.69,0.074,0.8,12.0,0.45,15.0,147.0,200.0
Fish Dish With Sauce,Seafood mixed dishes,,undetermined,80.0,1.59,16.28,0.69,0.4,,350.0,14.0,0.63,38.0,0.129,16.0,2.7,0.8,1.0,0.225,0.73,7.0,0.47,34.0,259.0,104.0
Fish Patty,Seafood mixed dishes,,undetermined,212.0,10.4,13.63,12.64,1.2,,429.0,34.0,0.72,60.0,3.944,47.0,0.5,0.8,1.17,0.194,0.64,14.0,0.56,30.0,430.0,179.0
Salmon Patty,Seafood mixed dishes,,undetermined,285.0,4.46,16.07,22.1,0.3,,404.0,23.0,0.71,83.0,4.046,51.0,1.9,7.7,3.37,0.406,2.24,27.0,0.48,22.0,282.0,198.0
Fish Tofu Vegetable Tempura,Seafood mixed dishes,,undetermined,177.0,4.53,4.01,16.0,1.1,,22.0,35.0,0.47,57.0,2.389,68.0,17.0,0.2,3.22,0.117,0.18,21.0,0.44,15.0,180.0,73.0
Fish Stuffed,Seafood mixed dishes,,undetermined,136.0,5.73,15.07,5.52,0.3,,427.0,64.0,0.72,73.0,1.209,50.0,1.8,2.5,1.27,0.118,1.51,26.0,1.18,26.0,210.0,270.0
Gefilte Fish,Seafood mixed dishes,,undetermined,82.0,8.74,10.39,0.41,0.4,,453.0,10.0,0.68,28.0,0.07,1.0,0.5,0.3,0.33,0.083,1.07,21.0,0.28,16.0,171.0,183.0
Gumbo With Rice,Seafood mixed dishes,,undetermined,89.0,6.55,8.16,3.43,0.9,,400.0,26.0,0.64,30.0,0.764,10.0,4.5,0.1,0.59,0.161,0.16,19.0,0.75,15.0,176.0,82.0
Gumbo No Rice,Seafood mixed dishes,,undetermined,83.0,4.03,8.54,3.68,0.9,,433.0,28.0,0.56,33.0,0.818,11.0,4.9,0.1,0.63,0.164,0.18,14.0,0.76,15.0,186.0,84.0
Lau Lau,Seafood mixed dishes,,undetermined,140.0,0.0,15.25,8.32,0.0,,231.0,14.0,0.52,57.0,2.668,5.0,0.1,1.7,0.37,0.207,0.78,3.0,1.26,18.0,223.0,197.0
Lobster Gumbo,Seafood mixed dishes,,undetermined,60.0,4.63,6.355,1.835,0.9,,332.5,61.0,0.885,49.5,0.7845,19.0,4.1,0.0,0.75,0.06,0.29000000000000004,21.5,0.9099999999999999,21.0,211.5,74.0
Lobster Stuffing Baked,Seafood mixed dishes,,undetermined,177.0,9.83,14.98,8.26,0.5,,641.0,110.0,0.86,120.0,4.168,65.0,0.2,0.0,0.73,0.097,0.98,23.0,2.96,35.0,187.0,152.0
Lobster Dish With Sauce,Seafood mixed dishes,,undetermined,154.0,3.94,10.75,10.55,0.9,,719.0,63.0,0.65,77.0,1.681,12.0,8.9,0.0,3.15,0.131,0.68,11.0,2.27,32.0,282.0,106.0
Lomi Salmon,Seafood mixed dishes,,undetermined,60.0,3.31,7.55,1.86,1.0,,145.0,88.0,0.51,19.0,0.321,30.0,8.9,4.8,0.53,0.158,1.54,20.0,0.4,18.0,270.0,135.0
Octopus Salad,Seafood mixed dishes,,undetermined,170.0,5.56,9.67,11.95,1.0,,129.0,44.0,3.3,29.0,1.904,38.0,8.9,0.0,3.26,0.237,9.69,18.0,1.13,24.0,297.0,107.0
Oysters Rockefeller,Seafood mixed dishes,,undetermined,134.0,9.38,7.64,7.53,1.9,,430.0,106.0,3.36,36.0,3.191,280.0,1.2,0.0,1.84,0.106,3.55,57.0,18.79,47.0,245.0,104.0
Seafood Souffle,Seafood mixed dishes,,undetermined,153.0,5.56,9.94,9.98,0.1,,425.0,89.0,1.01,161.0,4.833,130.0,0.6,1.3,0.56,0.076,0.88,25.0,1.05,16.0,149.0,143.0
Seafood Thermidor,Seafood mixed dishes,,undetermined,251.0,4.66,10.64,21.16,0.1,,388.0,106.0,0.48,169.0,10.993,168.0,0.8,1.1,1.0,0.102,0.98,24.0,1.65,22.0,191.0,186.0
Shrimp Noodles Cheese Sauce,Seafood mixed dishes,,undetermined,136.0,13.45,8.18,5.37,0.6,,192.0,106.0,0.83,54.0,2.511,38.0,0.2,0.3,0.41,0.068,0.37,45.0,0.88,20.0,81.0,142.0
Shrimp Noodles Cream Sauce,Seafood mixed dishes,,undetermined,143.0,16.25,7.14,5.32,0.7,,162.0,59.0,0.93,56.0,1.87,60.0,0.0,0.4,0.84,0.117,0.44,50.0,0.74,21.0,96.0,120.0
Shrimp Noodles Gravy,Seafood mixed dishes,,undetermined,131.0,14.7,6.02,5.18,0.6,,178.0,23.0,0.83,49.0,0.899,17.0,0.0,0.1,1.04,0.068,0.3,47.0,0.61,17.0,58.0,92.0
Shrimp Noodles Mushroom Sauce,Seafood mixed dishes,,undetermined,133.0,15.05,6.31,5.24,0.8,,226.0,35.0,0.82,46.0,0.984,22.0,0.0,0.2,0.98,0.069,0.34,45.0,0.63,18.0,78.0,99.0
Shrimp Noodles Tomato Sauce,Seafood mixed dishes,,undetermined,134.0,15.39,6.46,5.22,1.1,,172.0,25.0,1.15,49.0,0.82,25.0,2.2,0.1,1.62,0.095,0.31,52.0,0.68,22.0,143.0,98.0
Shrimp Noodles No Sauce,Seafood mixed dishes,,undetermined,146.0,16.43,7.3,5.5,0.8,,144.0,26.0,1.01,59.0,0.884,21.0,0.0,0.1,1.26,0.076,0.38,59.0,0.73,21.0,57.0,108.0
Shrimp Creole No Rice,Seafood mixed dishes,,undetermined,124.0,4.51,14.33,5.16,1.0,,153.0,70.0,0.57,127.0,1.086,103.0,8.1,0.2,2.03,0.203,1.0,21.0,1.06,28.0,198.0,195.0
Shrimp Creole Rice,Seafood mixed dishes,,undetermined,123.0,11.92,10.12,3.64,0.8,,436.0,77.0,1.58,108.0,0.659,35.0,7.4,0.1,0.99,0.077,0.32,27.0,1.06,22.0,114.0,106.0
Shrimp Garlic Sauce,Seafood mixed dishes,,undetermined,281.0,2.45,11.56,24.96,0.2,,476.0,52.0,0.41,104.0,4.318,162.0,12.0,0.6,5.19,0.176,0.89,21.0,0.86,21.0,133.0,209.0
Shrimp Toast,Seafood mixed dishes,,undetermined,222.0,12.01,8.46,15.42,0.8,,558.0,59.0,0.77,57.0,2.166,31.0,2.6,0.0,3.51,0.102,0.44,25.0,0.64,17.0,132.0,134.0
Shrimp Crab Stuffing,Seafood mixed dishes,,undetermined,174.0,6.16,16.39,9.01,0.3,,537.0,78.0,0.9,145.0,2.186,68.0,1.7,0.4,2.08,0.157,2.13,47.0,2.4,30.0,199.0,244.0
Shrimp Lobster Sauce,Seafood mixed dishes,,undetermined,151.0,2.16,16.78,7.85,0.0,,1031.0,100.0,1.61,192.0,1.747,10.0,2.6,0.2,1.51,0.076,0.6,9.0,1.7,25.0,114.0,163.0
Shrimp Patty,Seafood mixed dishes,,undetermined,218.0,5.26,13.93,15.34,0.3,,329.0,63.0,0.65,156.0,2.56,65.0,0.2,0.4,2.6,0.145,0.93,24.0,1.07,23.0,133.0,243.0
Bouillabaisse Soup,Seafood mixed dishes,,undetermined,67.0,1.59,8.25,3.05,0.3,,225.0,17.0,0.5,31.0,0.448,19.0,2.8,0.1,0.91,0.09,1.93,8.0,0.35,14.0,157.0,145.0
Fish Stew,Seafood mixed dishes,,undetermined,46.0,2.75,7.63,0.42,0.5,,273.0,22.0,0.19,45.0,0.099,67.0,2.8,0.1,0.52,0.115,0.64,11.0,0.4,15.0,157.0,132.0
Stewed Salmon,Seafood mixed dishes,,undetermined,146.0,8.47,12.02,7.02,1.3,,448.0,131.0,0.84,31.0,1.056,12.0,7.2,7.6,1.35,0.279,2.33,15.0,0.58,29.0,401.0,215.0
Tuna Rice Mushroom Sauce,Seafood mixed dishes,,undetermined,128.0,15.39,4.57,5.17,0.4,,298.0,22.0,0.84,6.0,0.883,8.0,0.0,0.3,0.82,0.097,0.41,28.0,0.39,11.0,73.0,55.0
Tuna Patty,Seafood mixed dishes,,undetermined,206.0,2.65,15.33,14.92,0.2,,372.0,25.0,1.53,71.0,2.446,30.0,0.3,1.1,1.65,0.222,1.76,12.0,0.66,19.0,155.0,124.0
Tuna Noodle Casserole,Seafood mixed dishes,,undetermined,139.0,13.92,9.02,5.18,0.8,,328.0,37.0,1.29,28.0,1.901,35.0,0.0,0.6,0.31,0.133,0.91,30.0,0.57,18.0,116.0,95.0
Tuna Salad Cheese,Seafood mixed dishes,,undetermined,214.0,2.85,11.33,17.58,0.4,,440.0,87.0,0.87,34.0,4.11,49.0,0.7,0.7,0.92,0.168,1.32,12.0,0.71,16.0,147.0,116.0
Tuna Salad Egg,Seafood mixed dishes,,undetermined,190.0,2.74,10.28,15.4,0.4,,393.0,24.0,0.97,56.0,2.583,31.0,0.7,0.8,0.94,0.173,1.32,14.0,0.45,14.0,152.0,88.0
Tuna Salad Italian Dressing,Seafood mixed dishes,,undetermined,104.66666666666667,4.303333333333334,11.343333333333334,4.73,0.26666666666666666,,429.6666666666667,30.666666666666668,1.0466666666666666,24.0,1.0653333333333332,29.666666666666668,0.5,0.7999999999999999,0.6466666666666666,0.21266666666666667,1.5033333333333332,8.666666666666666,0.4533333333333333,16.666666666666668,164.0,94.33333333333333
Tuna Salad Creamy Dressing,Seafood mixed dishes,,undetermined,148.0,4.02,9.98,10.29,0.4,,460.0,26.0,0.96,24.0,1.65,20.0,0.7,0.6,0.74,0.18,1.33,11.0,0.4,15.0,162.0,115.0
Tuna Salad Light Italian,Seafood mixed dishes,,undetermined,76.0,4.91,9.78,2.0,0.4,,478.0,23.0,0.94,18.0,0.307,17.0,0.7,0.6,1.2,0.185,1.29,11.0,0.37,15.0,168.0,77.0
Tuna Salad Light Creamy,Seafood mixed dishes,,undetermined,78.0,7.38,9.82,1.16,0.4,,488.0,28.0,0.93,18.0,0.239,17.0,0.7,0.6,0.41,0.174,1.27,11.0,0.4,15.0,176.0,91.0
Tuna Salad,Seafood mixed dishes,,undetermined,194.0,2.89,10.07,15.84,0.4,,418.0,21.0,0.95,27.0,2.52,20.0,0.7,0.7,0.93,0.178,1.34,11.0,0.4,15.0,155.0,80.0
Fish Sandwich,Seafood sandwiches,,undetermined,225.75,23.517500000000002,15.265,7.754999999999999,1.625,,466.25,136.0,1.6975,38.5,2.805,30.75,0.275,0.575,0.83,0.20175,1.0625,46.0,0.86,32.0,244.75,239.0
Fried Fish Sandwich,Seafood sandwiches,,undetermined,233.5,24.97,13.855,8.58,1.3250000000000002,,421.25,83.25,1.845,42.5,2.1872499999999997,14.5,0.25,0.24999999999999997,1.3375000000000001,0.17375000000000002,0.9000000000000001,54.25,0.7025,27.25,207.25,190.0
Salmon Cake Sandwich,Seafood sandwiches,,undetermined,279.0,19.37,13.86,15.93,1.0,,419.0,85.0,1.59,56.0,2.971,34.0,1.3,5.2,2.32,0.301,1.5,55.0,0.62,24.0,227.0,170.0
Sardine Sandwich,Seafood sandwiches,,undetermined,234.0,21.87,17.87,7.96,1.0,,371.0,306.0,3.12,79.0,1.214,18.0,0.0,2.7,1.23,0.134,4.97,55.0,1.12,34.0,273.0,322.0
Seafood Salad Sandwich,Seafood sandwiches,,undetermined,216.0,17.24,9.89,11.75,1.0,,540.0,116.0,1.48,62.0,1.941,6.0,2.8,0.0,1.01,0.074,0.64,52.0,1.46,24.0,150.0,114.0
Tuna Salad Sandwich,Seafood sandwiches,,undetermined,217.0,17.07,10.52,11.89,2.1,,425.0,68.0,1.68,18.0,1.92,14.0,0.5,0.4,0.74,0.172,0.9,32.0,0.72,29.0,166.0,109.0
Abalone,Shellfish,,undetermined,177.0,7.46,21.24,6.12,0.0,,574.0,39.0,3.97,106.0,0.877,2.0,2.0,0.0,5.95,0.168,0.77,5.0,1.02,60.0,310.0,236.0
Calamari Cooked,Shellfish,,undetermined,155.0,3.83,19.36,6.25,0.0,,270.0,40.0,0.85,293.0,1.631,32.0,4.7,0.0,2.17,0.092,1.37,5.0,1.9,41.0,306.0,275.0
Calamari Fried,Shellfish,,undetermined,234.0,14.06,13.76,13.22,0.5,,377.0,39.0,1.41,183.0,1.935,10.0,2.9,0.0,3.16,0.051,0.86,27.0,1.31,30.0,211.0,191.0
Clams Nfs,Shellfish,,undetermined,143.0,6.74,16.14,5.2,0.1,,199.0,45.0,1.95,34.0,0.912,98.0,0.0,0.0,1.46,0.02,10.66,10.0,0.58,21.0,55.0,217.0
Clams Baked Broiled,Shellfish,,undetermined,126.0,3.9299999999999997,13.443333333333333,5.843333333333334,0.0,,340.3333333333333,43.666666666666664,2.7433333333333336,42.333333333333336,1.5133333333333334,61.0,0.0,0.0,1.31,0.07166666666666667,7.546666666666666,9.0,16.856666666666666,24.333333333333332,169.0,260.6666666666667
Clams Canned,Shellfish,,undetermined,91.0,4.355,13.004999999999999,1.94,0.0,,96.0,49.0,4.55,49.0,0.46,99.5,2.7,0.0,0.885,0.056999999999999995,16.74,7.5,49.75,41.5,150.5,168.5
Clams Fried,Shellfish,,undetermined,218.25,13.52,11.1175,12.95,0.5,,411.75,39.25,2.31,46.0,1.84275,24.25,0.175,0.0,3.0775,0.0505,3.8124999999999996,33.25,8.135,21.25,159.0,191.5
Clams Raw,Shellfish,,undetermined,86.0,3.57,14.67,0.96,0.0,,56.0,39.0,1.62,30.0,0.187,90.0,0.0,0.0,0.68,0.01,11.28,5.0,0.51,19.0,46.0,198.0
Clams Steamed Boiled,Shellfish,,undetermined,87.0,3.9933333333333327,13.68,1.3333333333333333,0.0,,160.0,44.0,2.7899999999999996,39.666666666666664,0.333,41.666666666666664,0.0,0.0,0.6466666666666666,0.043000000000000003,7.686666666666667,9.0,17.183333333333334,25.0,171.33333333333334,265.3333333333333
Crab,Shellfish,,undetermined,90.0,0.0,19.395,0.845,0.0,,465.0,98.5,0.41500000000000004,129.0,0.21500000000000002,1.0,1.65,0.0,1.4700000000000002,0.137,2.335,30.0,4.14,42.0,256.0,219.0
Crab Canned,Shellfish,,undetermined,91.5,0.0,19.15,1.05,0.0,,716.5,118.0,1.315,174.5,0.1945,0.5,3.6999999999999997,0.0,1.4700000000000002,0.083,2.035,30.0,2.885,34.5,169.5,214.5
Crab Soft Shell,Shellfish,,undetermined,227.0,11.72,15.51,12.73,0.5,,643.0,84.0,1.27,80.0,1.815,3.0,2.0,0.0,3.64,0.119,2.18,53.0,3.04,32.0,221.0,201.0
Crayfish Cooked,Shellfish,,undetermined,97.0,0.0,20.22,1.2,0.0,,73.0,34.0,1.06,144.0,0.201,19.0,1.2,0.0,3.61,0.123,2.15,35.0,1.65,34.0,382.0,324.0
