foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Fish Cake Patty,Seafood mixed dishes,,undetermined,248.5,7.43,14.850000000000001,17.37,0.75,,416.5,28.5,0.715,71.5,3.995,49.0,1.2,4.25,2.27,0.30000000000000004,1.4400000000000002,20.5,0.52,26.0,356.0,188.5
Fish Tofu Vegetable Tempura,Seafood mixed dishes,,undetermined,177.0,4.53,4.01,16.0,1.1,,22.0,35.0,0.47,57.0,2.389,68.0,17.0,0.2,3.22,0.117,0.18,21.0,0.44,15.0,180.0,73.0
Fish Crab Stuffing,Seafood mixed dishes,,undetermined,136.0,5.73,15.07,5.52,0.3,,427.0,64.0,0.72,73.0,1.209,50.0,1.8,2.5,1.27,0.118,1.51,26.0,1.18,26.0,210.0,270.0
Fish Sauce Puerto Rican,Seafood mixed dishes,,undetermined,155.0,3.42,11.81,10.3,0.8,,662.0,20.0,0.58,39.0,1.974,15.0,5.3,0.4,2.81,0.222,1.43,14.0,0.36,31.0,309.0,145.0
Gefilte Fish,Seafood mixed dishes,,undetermined,82.0,8.74,10.39,0.41,0.4,,453.0,10.0,0.68,28.0,0.07,1.0,0.5,0.3,0.33,0.083,1.07,21.0,0.28,16.0,171.0,183.0
Gumbo Rice,Seafood mixed dishes,,undetermined,89.0,6.55,8.16,3.43,0.9,,400.0,26.0,0.64,30.0,0.764,10.0,4.5,0.1,0.59,0.161,0.16,19.0,0.75,15.0,176.0,82.0
Gumbo No Rice,Seafood mixed dishes,,undetermined,83.0,4.03,8.54,3.68,0.9,,433.0,28.0,0.56,33.0,0.818,11.0,4.9,0.1,0.63,0.164,0.18,14.0,0.76,15.0,186.0,84.0
Lau Lau,Seafood mixed dishes,,undetermined,140.0,0.0,15.25,8.32,0.0,,231.0,14.0,0.52,57.0,2.668,5.0,0.1,1.7,0.37,0.207,0.78,3.0,1.26,18.0,223.0,197.0
Lobster Gumbo,Seafood mixed dishes,,undetermined,60.0,4.63,6.355,1.835,0.9,,332.5,61.0,0.885,49.5,0.7845,19.0,4.1,0.0,0.75,0.06,0.29000000000000004,21.5,0.9099999999999999,21.0,211.5,74.0
Lobster Bread Stuffing,Seafood mixed dishes,,undetermined,177.0,9.83,14.98,8.26,0.5,,641.0,110.0,0.86,120.0,4.168,65.0,0.2,0.0,0.73,0.097,0.98,23.0,2.96,35.0,187.0,152.0
Lobster Sauce Puerto Rican,Seafood mixed dishes,,undetermined,154.0,3.94,10.75,10.55,0.9,,719.0,63.0,0.65,77.0,1.681,12.0,8.9,0.0,3.15,0.131,0.68,11.0,2.27,32.0,282.0,106.0
Lomi Salmon,Seafood mixed dishes,,undetermined,60.0,3.31,7.55,1.86,1.0,,145.0,88.0,0.51,19.0,0.321,30.0,8.9,4.8,0.53,0.158,1.54,20.0,0.4,18.0,270.0,135.0
Octopus Salad Puerto Rican,Seafood mixed dishes,,undetermined,170.0,5.56,9.67,11.95,1.0,,129.0,44.0,3.3,29.0,1.904,38.0,8.9,0.0,3.26,0.237,9.69,18.0,1.13,24.0,297.0,107.0
Oysters Rockefeller,Seafood mixed dishes,,undetermined,134.0,9.38,7.64,7.53,1.9,,430.0,106.0,3.36,36.0,3.191,280.0,1.2,0.0,1.84,0.106,3.55,57.0,18.79,47.0,245.0,104.0
Seafood Souffle,Seafood mixed dishes,,undetermined,153.0,5.56,9.94,9.98,0.1,,425.0,89.0,1.01,161.0,4.833,130.0,0.6,1.3,0.56,0.076,0.88,25.0,1.05,16.0,149.0,143.0
Seafood Thermidor,Seafood mixed dishes,,undetermined,251.0,4.66,10.64,21.16,0.1,,388.0,106.0,0.48,169.0,10.993,168.0,0.8,1.1,1.0,0.102,0.98,24.0,1.65,22.0,191.0,186.0
Shrimp Noodles Cheese,Seafood mixed dishes,,undetermined,136.0,13.45,8.18,5.37,0.6,,192.0,106.0,0.83,54.0,2.511,38.0,0.2,0.3,0.41,0.068,0.37,45.0,0.88,20.0,81.0,142.0
Shrimp Noodles Cream,Seafood mixed dishes,,undetermined,143.0,16.25,7.14,5.32,0.7,,162.0,59.0,0.93,56.0,1.87,60.0,0.0,0.4,0.84,0.117,0.44,50.0,0.74,21.0,96.0,120.0
Shrimp Noodles Mushroom,Seafood mixed dishes,,undetermined,133.0,15.05,6.31,5.24,0.8,,226.0,35.0,0.82,46.0,0.984,22.0,0.0,0.2,0.98,0.069,0.34,45.0,0.63,18.0,78.0,99.0
Shrimp Noodles Tomato,Seafood mixed dishes,,undetermined,134.0,15.39,6.46,5.22,1.1,,172.0,25.0,1.15,49.0,0.82,25.0,2.2,0.1,1.62,0.095,0.31,52.0,0.68,22.0,143.0,98.0
Shrimp Creole No Rice,Seafood mixed dishes,,undetermined,124.0,4.51,14.33,5.16,1.0,,153.0,70.0,0.57,127.0,1.086,103.0,8.1,0.2,2.03,0.203,1.0,21.0,1.06,28.0,198.0,195.0
Shrimp Creole Rice,Seafood mixed dishes,,undetermined,123.0,11.92,10.12,3.64,0.8,,436.0,77.0,1.58,108.0,0.659,35.0,7.4,0.1,0.99,0.077,0.32,27.0,1.06,22.0,114.0,106.0
Shrimp Garlic Puerto Rican,Seafood mixed dishes,,undetermined,281.0,2.45,11.56,24.96,0.2,,476.0,52.0,0.41,104.0,4.318,162.0,12.0,0.6,5.19,0.176,0.89,21.0,0.86,21.0,133.0,209.0
Shrimp Toast,Seafood mixed dishes,,undetermined,222.0,12.01,8.46,15.42,0.8,,558.0,59.0,0.77,57.0,2.166,31.0,2.6,0.0,3.51,0.102,0.44,25.0,0.64,17.0,132.0,134.0
Shrimp Crab Stuffing,Seafood mixed dishes,,undetermined,174.0,6.16,16.39,9.01,0.3,,537.0,78.0,0.9,145.0,2.186,68.0,1.7,0.4,2.08,0.157,2.13,47.0,2.4,30.0,199.0,244.0
Shrimp Lobster Sauce,Seafood mixed dishes,,undetermined,151.0,2.16,16.78,7.85,0.0,,1031.0,100.0,1.61,192.0,1.747,10.0,2.6,0.2,1.51,0.076,0.6,9.0,1.7,25.0,114.0,163.0
Shrimp Cake Patty,Seafood mixed dishes,,undetermined,218.0,5.26,13.93,15.34,0.3,,329.0,63.0,0.65,156.0,2.56,65.0,0.2,0.4,2.6,0.145,0.93,24.0,1.07,23.0,133.0,243.0
Bouillabaisse Soup,Seafood mixed dishes,,undetermined,67.0,1.59,8.25,3.05,0.3,,225.0,17.0,0.5,31.0,0.448,19.0,2.8,0.1,0.91,0.09,1.93,8.0,0.35,14.0,157.0,145.0
Fish Stew,Seafood mixed dishes,,undetermined,46.0,2.75,7.63,0.42,0.5,,273.0,22.0,0.19,45.0,0.099,67.0,2.8,0.1,0.52,0.115,0.64,11.0,0.4,15.0,157.0,132.0
Stewed Salmon Puerto Rican,Seafood mixed dishes,,undetermined,146.0,8.47,12.02,7.02,1.3,,448.0,131.0,0.84,31.0,1.056,12.0,7.2,7.6,1.35,0.279,2.33,15.0,0.58,29.0,401.0,215.0
Tuna Rice Mushroom,Seafood mixed dishes,,undetermined,128.0,15.39,4.57,5.17,0.4,,298.0,22.0,0.84,6.0,0.883,8.0,0.0,0.3,0.82,0.097,0.41,28.0,0.39,11.0,73.0,55.0
Tuna Cake Patty,Seafood mixed dishes,,undetermined,206.0,2.65,15.33,14.92,0.2,,372.0,25.0,1.53,71.0,2.446,30.0,0.3,1.1,1.65,0.222,1.76,12.0,0.66,19.0,155.0,124.0
Tuna Noodle Casserole,Seafood mixed dishes,,undetermined,139.0,13.92,9.02,5.18,0.8,,328.0,37.0,1.29,28.0,1.901,35.0,0.0,0.6,0.31,0.133,0.91,30.0,0.57,18.0,116.0,95.0
Tuna Salad Cheese,Seafood mixed dishes,,undetermined,226.33333333333334,14.665,10.801666666666668,13.861666666666665,1.2666666666666668,,472.1666666666667,119.16666666666667,1.5283333333333333,24.166666666666668,3.158833333333334,32.833333333333336,0.5,0.65,0.7383333333333334,0.1541666666666667,0.9966666666666666,32.5,0.7483333333333332,21.833333333333332,151.5,131.0
Tuna Salad Egg,Seafood mixed dishes,,undetermined,192.0,2.8150000000000004,10.175,15.620000000000001,0.4,,405.5,22.5,0.96,41.5,2.5515,25.5,0.7,0.75,0.935,0.1755,1.33,12.5,0.42500000000000004,14.5,153.5,84.0
Tuna Salad Light Italian,Seafood mixed dishes,,undetermined,76.0,4.91,9.78,2.0,0.4,,478.0,23.0,0.94,18.0,0.307,17.0,0.7,0.6,1.2,0.185,1.29,11.0,0.37,15.0,168.0,77.0
Tuna Salad Light Creamy,Seafood mixed dishes,,undetermined,78.0,7.38,9.82,1.16,0.4,,488.0,28.0,0.93,18.0,0.239,17.0,0.7,0.6,0.41,0.174,1.27,11.0,0.4,15.0,176.0,91.0
Fish Sandwich,Seafood sandwiches,,undetermined,241.0,24.286666666666665,15.0,9.243333333333332,1.8999999999999997,,495.3333333333333,158.33333333333334,1.7366666666666666,37.666666666666664,3.484666666666667,35.666666666666664,0.16666666666666666,0.6333333333333334,0.8933333333333332,0.19566666666666668,0.9866666666666667,45.333333333333336,0.9666666666666667,34.333333333333336,239.33333333333334,249.0
Fish Sandwich Fried,Seafood sandwiches,,undetermined,233.33333333333334,25.069999999999997,14.700000000000001,8.166666666666666,1.4000000000000001,,415.3333333333333,75.33333333333333,1.8533333333333333,34.0,2.4116666666666666,10.0,0.3333333333333333,0.3,1.0366666666666668,0.19400000000000003,1.0333333333333334,52.333333333333336,0.6433333333333334,28.666666666666668,238.66666666666666,194.33333333333334
Fish Sandwich Grilled,Seafood sandwiches,,undetermined,180.0,21.21,16.06,3.29,0.8,,379.0,69.0,1.58,41.0,0.766,16.0,0.6,0.4,0.64,0.22,1.29,48.0,0.54,25.0,261.0,209.0
Fried Seafood Sandwich,Seafood sandwiches,,undetermined,234.0,24.67,11.32,9.82,1.1,,439.0,107.0,1.82,68.0,1.514,28.0,0.0,0.1,2.24,0.113,0.5,60.0,0.88,23.0,113.0,177.0
Salmon Cake Sandwich,Seafood sandwiches,,undetermined,279.0,19.37,13.86,15.93,1.0,,419.0,85.0,1.59,56.0,2.971,34.0,1.3,5.2,2.32,0.301,1.5,55.0,0.62,24.0,227.0,170.0
Sardine Sandwich,Seafood sandwiches,,undetermined,234.0,21.87,17.87,7.96,1.0,,371.0,306.0,3.12,79.0,1.214,18.0,0.0,2.7,1.23,0.134,4.97,55.0,1.12,34.0,273.0,322.0
Seafood Salad Sandwich,Seafood sandwiches,,undetermined,216.0,17.24,9.89,11.75,1.0,,540.0,116.0,1.48,62.0,1.941,6.0,2.8,0.0,1.01,0.074,0.64,52.0,1.46,24.0,150.0,114.0
Abalone,Shellfish,,undetermined,177.0,7.46,21.24,6.12,0.0,,574.0,39.0,3.97,106.0,0.877,2.0,2.0,0.0,5.95,0.168,0.77,5.0,1.02,60.0,310.0,236.0
Calamari Cooked,Shellfish,,undetermined,155.0,3.83,19.36,6.25,0.0,,270.0,40.0,0.85,293.0,1.631,32.0,4.7,0.0,2.17,0.092,1.37,5.0,1.9,41.0,306.0,275.0
Calamari Fried,Shellfish,,undetermined,234.0,14.06,13.76,13.22,0.5,,377.0,39.0,1.41,183.0,1.935,10.0,2.9,0.0,3.16,0.051,0.86,27.0,1.31,30.0,211.0,191.0
Clams Nfs,Shellfish,,undetermined,144.5,5.82,15.8,5.9350000000000005,0.15000000000000002,,273.5,54.5,1.24,87.0,1.073,80.5,0.0,0.05,1.935,0.09599999999999999,5.845,17.0,0.845,23.5,93.0,245.0
Clams Baked Broiled,Shellfish,,undetermined,148.0,4.44,18.23,5.73,0.0,,285.0,49.0,2.02,41.0,1.419,126.0,0.0,0.0,1.52,0.04,11.91,5.0,0.64,24.0,58.0,246.0
Clams Canned,Shellfish,,undetermined,91.0,4.355,13.004999999999999,1.94,0.0,,96.0,49.0,4.55,49.0,0.46,99.5,2.7,0.0,0.885,0.056999999999999995,16.74,7.5,49.75,41.5,150.5,168.5
Clams Fried,Shellfish,,undetermined,230.0,14.43,13.07,12.9,0.5,,386.0,44.0,2.13,29.0,1.805,68.0,0.0,0.0,2.76,0.019,7.31,27.0,0.54,19.0,59.0,174.0
Clams Raw,Shellfish,,undetermined,86.0,3.57,14.67,0.96,0.0,,56.0,39.0,1.62,30.0,0.187,90.0,0.0,0.0,0.68,0.01,11.28,5.0,0.51,19.0,46.0,198.0
Clams Steamed Boiled,Shellfish,,undetermined,109.0,4.52,18.57,1.22,0.0,,71.0,49.0,2.05,38.0,0.237,108.0,0.0,0.0,0.86,0.011,12.14,5.0,0.65,24.0,58.0,251.0
Crab,Shellfish,,undetermined,90.0,0.0,19.395,0.845,0.0,,465.0,98.5,0.41500000000000004,129.0,0.21500000000000002,1.0,1.65,0.0,1.4700000000000002,0.137,2.335,30.0,4.14,42.0,256.0,219.0
Crab Canned,Shellfish,,undetermined,83.0,0.0,17.88,0.74,0.0,,563.0,91.0,0.5,97.0,0.201,1.0,3.3,0.0,1.84,0.156,3.33,51.0,3.81,36.0,259.0,234.0
Crab Soft Shell,Shellfish,,undetermined,227.0,11.72,15.51,12.73,0.5,,643.0,84.0,1.27,80.0,1.815,3.0,2.0,0.0,3.64,0.119,2.18,53.0,3.04,32.0,221.0,201.0
Cooked Crayfish,Shellfish,,undetermined,97.0,0.0,20.22,1.2,0.0,,73.0,34.0,1.06,144.0,0.201,19.0,1.2,0.0,3.61,0.123,2.15,35.0,1.65,34.0,382.0,324.0
Fried Crayfish,Shellfish,,undetermined,223.0,11.72,14.06,12.89,0.5,,387.0,35.0,1.53,93.0,1.783,14.0,0.7,0.0,4.41,0.086,1.32,45.0,1.14,25.0,254.0,218.0
Escargot,Shellfish,,undetermined,158.0,2.48,19.99,6.91,0.0,,287.0,13.0,4.36,62.0,1.14,35.0,0.0,0.0,7.19,0.145,0.53,6.0,1.24,310.0,474.0,338.0
Frog Legs,Shellfish,,undetermined,220.0,11.72,14.38,12.4,0.5,,387.0,28.0,2.03,44.0,1.72,14.0,0.0,0.2,3.01,0.095,0.28,33.0,0.91,20.0,241.0,135.0
Mussels,Shellfish,,undetermined,109.0,4.67,15.06,2.84,0.0,,362.0,33.0,5.0,35.0,0.538,58.0,8.1,0.0,0.7,0.057,12.91,40.0,2.02,43.0,405.0,249.0
Octopus,Shellfish,,undetermined,226.0,13.39,13.25,12.96,0.5,,518.0,55.0,4.92,43.0,1.835,35.0,3.0,0.0,3.16,0.259,12.95,33.0,1.43,28.0,290.0,164.0
Baked Oysters,Shellfish,,undetermined,104.0,3.39,7.11,6.66,0.0,,321.0,74.0,5.73,53.0,1.775,36.0,0.0,0.0,1.73,0.064,9.24,7.0,48.8,22.0,194.0,121.0
Fried Oysters,Shellfish,,undetermined,203.0,13.79,6.26,13.47,0.5,,408.0,59.0,4.4,37.0,2.023,12.0,0.0,0.0,2.89,0.034,5.68,28.0,30.02,19.0,143.0,97.0
Raw Oysters,Shellfish,,undetermined,51.0,2.72,5.71,1.71,0.0,,85.0,59.0,4.61,40.0,0.474,13.0,0.0,0.0,0.85,0.031,8.75,7.0,39.3,18.0,156.0,97.0
Steamed Oysters,Shellfish,,undetermined,65.0,3.44,7.23,2.16,0.0,,108.0,75.0,5.84,51.0,0.6,16.0,0.0,0.0,1.08,0.035,9.41,7.0,49.75,23.0,197.0,123.0
Baked Scallops,Shellfish,,undetermined,126.0,3.96,14.99,5.14,0.0,,415.0,8.0,0.48,33.0,1.346,21.0,0.0,0.0,0.68,0.111,1.49,15.0,1.13,27.0,255.0,415.0
Fried Scallops,Shellfish,,undetermined,217.0,14.14,11.08,12.54,0.5,,466.0,19.0,1.18,25.0,1.76,3.0,0.0,0.0,2.25,0.063,0.94,33.0,0.84,22.0,180.0,277.0
Grilled Scallops,Shellfish,,undetermined,108.0,4.04,15.3,2.89,0.0,,412.0,8.0,0.48,32.0,0.756,11.0,0.0,0.0,0.34,0.098,1.52,15.0,1.15,28.0,260.0,424.0
Steamed Scallops,Shellfish,,undetermined,87.0,4.02,15.24,0.62,0.0,,301.0,8.0,0.48,30.0,0.162,1.0,0.0,0.0,0.0,0.083,1.51,15.0,1.15,28.0,259.0,422.0
Shellfish Nfs,Shellfish,,undetermined,146.0,4.9,15.46,6.67,0.2,,348.0,64.0,0.53,140.0,1.234,63.0,0.0,0.1,2.41,0.172,1.03,24.0,1.11,26.0,131.0,273.0
Shrimp Cocktail,Shellfish,,undetermined,99.0,7.92,13.24,1.22,0.4,,502.0,58.0,0.41,119.0,0.247,53.0,2.9,0.1,1.52,0.157,0.89,18.0,1.01,25.0,184.0,239.0
Shrimp Scampi,Shellfish,,undetermined,192.0,2.27,15.41,12.98,0.2,,168.0,72.0,0.5,154.0,4.264,117.0,3.8,0.1,2.84,0.206,1.04,20.0,1.15,27.0,156.0,278.0
Baked Shrimp,Shellfish,,undetermined,129.0,1.14,16.92,5.79,0.0,,363.0,68.0,0.27,160.0,1.511,84.0,0.0,0.2,2.32,0.209,1.17,18.0,1.21,27.0,141.0,303.0
Baked Shrimp Coated,Shellfish,,undetermined,154.0,8.74,15.55,5.91,0.3,,388.0,67.0,0.81,140.0,1.526,76.0,0.0,0.2,2.08,0.189,1.0,31.0,1.12,26.0,135.0,271.0
Canned Shrimp,Shellfish,,undetermined,100.0,0.0,20.42,1.36,0.0,,870.0,145.0,2.13,252.0,0.188,0.0,4.1,0.0,1.1,0.01,0.74,9.0,1.96,33.0,80.0,195.0
Dried Shrimp,Shellfish,,undetermined,250.0,0.0,51.05,3.4,0.0,,2175.0,362.0,5.32,630.0,0.47,0.0,10.2,0.0,2.75,0.025,1.85,22.0,4.9,82.0,200.0,488.0
Grilled Shrimp,Shellfish,,undetermined,110.0,1.16,17.26,3.55,0.0,,359.0,69.0,0.27,162.0,0.924,75.0,0.0,0.1,2.01,0.198,1.2,18.0,1.23,28.0,144.0,310.0
Steamed Shrimp,Shellfish,,undetermined,90.0,1.15,17.19,1.28,0.0,,248.0,68.0,0.26,159.0,0.33,65.0,0.0,0.1,1.67,0.183,1.19,18.0,1.23,28.0,143.0,308.0
Turtle,Shellfish,,undetermined,157.0,0.0,24.59,5.8,0.0,,285.0,147.0,1.75,62.0,0.849,35.0,0.0,0.0,1.6,0.134,1.06,14.0,1.24,25.0,286.0,224.0
Atole,Smoothies and grain drinks,,undetermined,84.5,15.870000000000001,1.7149999999999999,1.56,0.2,,18.0,57.5,0.135,5.0,0.827,14.0,0.0,0.5,0.03,0.033,0.22,1.5,0.265,9.0,74.0,52.0
Atole Chocolate,Smoothies and grain drinks,,undetermined,103.0,20.3,1.8,1.78,0.6,,30.0,59.0,0.3,6.0,1.013,13.0,0.4,0.6,0.04,0.032,0.12,4.0,0.26,10.0,89.0,56.0
Corn Beverage,Smoothies and grain drinks,,undetermined,44.0,9.4,0.84,0.21,0.5,,135.0,3.0,0.49,0.0,0.026,1.0,0.0,0.0,0.01,0.019,0.0,17.0,0.09,5.0,16.0,11.0
Frescavena,Smoothies and grain drinks,,undetermined,45.0,10.59,0.25,0.15,0.2,,4.0,4.0,0.08,0.0,0.021,0.0,0.0,0.0,0.01,0.002,0.0,1.0,0.08,3.0,7.0,8.0
Fruit And Vegetable Smoothie,Smoothies and grain drinks,,undetermined,65.2,12.736,2.386,0.548,0.96,,23.0,48.8,0.288,1.0,0.16759999999999997,46.4,15.719999999999999,0.22000000000000003,0.4779999999999999,0.1264,0.22000000000000003,29.8,0.258,28.8,269.2,48.4
Fruit Smoothie Juice Drink,Smoothies and grain drinks,,undetermined,58.0,13.465,0.73,0.19,0.95,,8.0,25.0,0.18,0.5,0.0155,2.0,15.45,0.1,0.105,0.0885,0.0,14.0,0.08499999999999999,12.0,157.5,13.5
Fruit Smoothie,Smoothies and grain drinks,,undetermined,58.166666666666664,11.593333333333334,1.6316666666666666,0.7483333333333334,1.0666666666666667,,19.0,60.833333333333336,0.25,1.6666666666666667,0.28750000000000003,12.833333333333334,11.433333333333332,0.3166666666666667,0.27666666666666667,0.075,0.16166666666666668,15.0,0.25166666666666665,14.5,168.0,44.833333333333336
Horchata,Smoothies and grain drinks,,undetermined,89.5,20.049999999999997,1.255,0.38,0.45,,6.5,21.5,0.635,1.0,0.17600000000000002,2.5,0.0,0.1,0.03,0.028,0.045,31.0,0.2,5.5,30.5,24.5
Licuado Drink,Smoothies and grain drinks,,undetermined,75.0,13.15,2.33,1.45,0.6,,25.0,83.0,0.04,6.0,0.81,37.0,10.7,0.7,0.08,0.08,0.35,4.0,0.32,14.0,179.0,72.0
Corn Flake Bar,Snacks,18.675,undetermined,381.5,78.1,6.25,4.95,2.0,,412.5,30.0,3.13,0.0,0.96,339.0,0.0,0.0,0.76,0.77,0.0,63.5,3.05,70.5,177.0,130.0
Protein Bar Chocolate,Snacks,68.0,undetermined,363.04971319311665,69.63,14.15,3.11,5.7,,308.0,504.0,11.7,0.0,1.32,0.0,92.3,0.0,8.28,2.2,5.6,615.0,9.96,248.0,362.0,614.0
Cereal Bar,Snacks,28.0,undetermined,418.5967973231358,69.97125000000001,7.01875,13.50125,4.2875,,243.25,107.0,4.5425,0.75,6.0605,114.12499999999999,3.6125,1.0,1.7000000000000004,0.7188749999999999,0.4900000000000001,92.375,2.0525,64.125,267.125,190.25
Caramel Popcorn,Snacks,28.35,undetermined,380.736137667304,90.06,2.0,1.4,2.5,,286.0,18.0,0.8,0.0,0.2,2.0,0.0,0.0,0.13,0.047,0.0,4.0,0.62,27.0,110.0,55.0
Potato Chips Reduced Fat,Snacks,28.35,undetermined,487.0,67.8,7.1,20.8,6.1,,8.0,21.0,1.35,0.0,4.16,0.0,25.7,0.0,5.47,0.67,0.0,10.0,1.01,89.0,1744.0,193.0
Cereal Bar Rice Wheat,Snacks,22.0,undetermined,409.0,72.73,9.09,9.09,1.8,,428.0,31.0,2.56,0.0,0.0,0.0,0.0,0.0,2.94,0.909,0.0,15.0,1.78,46.0,143.0,136.0
Rice Crackers,Snacks,30.0,undetermined,416.0,82.64,10.0,5.0,0.0,,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.554,0.0,22.0,2.2,156.0,243.0,362.0
Protein Bar,Snacks,50.0,undetermined,415.0,48.73,28.0,12.0,3.1,,253.0,543.0,10.9,1.0,1.149,1496.0,11.2,1.6,5.84,0.89,1.24,126.0,3.52,119.0,678.0,465.0
Mixed Berry Bar,Snacks,38.0,undetermined,382.64818355640534,58.84,13.16,10.53,7.9,,447.0,105.0,1.89,0.0,3.846,27.0,0.6,0.1,0.29,0.116,0.51,28.0,2.64,91.0,446.0,343.0
Energy Bar,Snacks,68.0,undetermined,346.0,65.44,14.71,5.88,7.4,,195.0,368.0,6.62,0.0,1.471,1.0,88.2,0.0,0.24,0.588,1.32,118.0,4.41,147.0,412.0,294.0
Bagel Chips,Snacks,28.35,undetermined,451.0038240917782,66.36,12.34,15.14,4.1,,233.0,24.0,5.05,0.0,6.835,0.0,0.0,0.0,0.81,0.117,0.0,142.0,1.0,39.0,140.0,131.0
Banana Chips,Snacks,28.35,undetermined,519.0,58.4,2.3,33.6,7.7,,6.0,18.0,1.25,0.0,28.97,4.0,6.3,0.0,0.24,0.26,0.0,14.0,0.75,76.0,536.0,56.0
Beef Jerky Chopped,Snacks,28.35,undetermined,409.8948374760994,11.0,33.2,25.6,1.8,,1785.0,20.0,5.42,48.0,10.85,0.0,0.0,0.3,0.49,0.179,0.99,134.0,8.11,51.0,597.0,407.0
Beef Sticks Smoked,Snacks,28.35,undetermined,549.9521988527724,5.4,21.5,49.6,,,1531.0,68.0,3.4,133.0,20.8,13.0,6.8,,,0.205,1.0,0.0,2.42,21.0,257.0,180.0
Brown Rice Chips,Snacks,9.0,undetermined,384.0,81.5,8.2,2.8,4.2,,326.0,11.0,1.49,0.0,0.642,0.0,0.0,0.0,6.54,0.15,0.0,21.0,3.0,131.0,290.0,360.0
Snacks Corn Cakes Very Low Sodium,Snacks,9.0,undetermined,387.0,83.4,8.1,2.4,,,28.0,19.0,1.4,0.0,0.42,12.0,0.0,,,0.14,0.0,19.0,2.0,114.0,157.0,157.0
Corn Cone Snacks,Snacks,28.35,undetermined,510.0,62.9,5.8,26.9,1.1,,1022.0,3.0,2.54,0.0,22.75,16.0,0.0,,,0.04,0.0,3.0,0.21,11.0,81.0,44.0
Corn Chip Onion,Snacks,28.35,undetermined,499.28298279158696,65.1,7.7,22.6,3.9,,950.0,29.0,3.72,0.0,4.34,8.0,1.8,0.0,2.69,0.148,0.0,110.0,0.33,28.0,143.0,72.0
Cornnuts Barbecue,Snacks,28.35,undetermined,435.9464627151051,71.7,9.0,14.3,8.4,,600.0,17.0,1.7,0.0,2.58,17.0,0.4,,,0.187,0.0,0.0,1.88,109.0,286.0,283.0
