foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Crab Salad,Seafood mixed dishes,,undetermined,195.4,4.45,10.075999999999999,15.012,0.52,,559.6,78.4,0.73,86.8,2.3898,8.0,3.8800000000000003,0.0,1.3299999999999998,0.0666,0.8960000000000001,28.2,1.684,22.4,163.2,114.4
Crab Salad Imitation,Seafood mixed dishes,,undetermined,197.0,8.66,4.07,16.28,0.6,,530.0,19.0,0.24,19.0,2.62,9.0,3.1,0.0,0.86,0.08,0.3,11.0,0.22,24.0,116.0,148.0
Crab Cake,Seafood mixed dishes,,undetermined,222.5,11.935,13.57,13.075,0.65,,433.0,101.0,1.24,95.0,2.197,17.5,2.1,0.25,2.3,0.121,1.995,57.5,2.51,28.5,196.0,179.0
Fish Noodles Mushroom,Seafood mixed dishes,,undetermined,131.0,14.79,6.3,5.11,0.8,,312.0,24.0,0.85,23.0,0.93,11.0,0.2,0.4,0.77,0.074,0.25,43.0,0.48,19.0,89.0,75.0
Fish Rice Cream,Seafood mixed dishes,,undetermined,133.0,15.76,5.54,4.98,0.2,,305.0,41.0,0.73,14.0,1.622,41.0,0.2,0.5,0.72,0.133,0.26,30.0,0.44,15.0,95.0,69.0
Fish Rice Mushroom,Seafood mixed dishes,,undetermined,135.0,16.11,5.34,5.16,0.4,,307.0,23.0,0.71,9.0,0.885,8.0,0.2,0.3,0.88,0.097,0.21,30.0,0.4,14.0,86.0,58.0
Fish Rice Tomato,Seafood mixed dishes,,undetermined,135.0,16.53,5.41,5.12,0.7,,310.0,12.0,1.02,9.0,0.714,9.0,2.4,0.2,1.5,0.125,0.17,35.0,0.42,18.0,151.0,53.0
Fish Curry,Seafood mixed dishes,,undetermined,93.0,6.65,4.94,5.42,1.4,,351.0,25.0,0.62,23.0,1.292,55.0,8.9,0.1,1.58,0.151,0.33,17.0,0.37,18.0,275.0,90.0
Fish Timbale,Seafood mixed dishes,,undetermined,149.0,1.96,10.08,10.95,0.0,,247.0,41.0,0.4,108.0,5.481,107.0,0.1,2.4,0.69,0.074,0.8,12.0,0.45,15.0,147.0,200.0
Fish Tomato Sauce,Seafood mixed dishes,,undetermined,80.0,1.59,16.28,0.69,0.4,,350.0,14.0,0.63,38.0,0.129,16.0,2.7,0.8,1.0,0.225,0.73,7.0,0.47,34.0,259.0,104.0
Fish Patty,Seafood mixed dishes,,undetermined,212.0,10.4,13.63,12.64,1.2,,429.0,34.0,0.72,60.0,3.944,47.0,0.5,0.8,1.17,0.194,0.64,14.0,0.56,30.0,430.0,179.0
Salmon Cake,Seafood mixed dishes,,undetermined,282.0,11.915000000000001,14.965,19.015,0.65,,411.5,54.0,1.15,69.5,3.5085,42.5,1.6,6.45,2.8449999999999998,0.35350000000000004,1.87,41.0,0.55,23.0,254.5,184.0
Fish Tofu Vegetables,Seafood mixed dishes,,undetermined,177.0,4.53,4.01,16.0,1.1,,22.0,35.0,0.47,57.0,2.389,68.0,17.0,0.2,3.22,0.117,0.18,21.0,0.44,15.0,180.0,73.0
Flounder Crab Stuffing,Seafood mixed dishes,,undetermined,136.0,5.73,15.07,5.52,0.3,,427.0,64.0,0.72,73.0,1.209,50.0,1.8,2.5,1.27,0.118,1.51,26.0,1.18,26.0,210.0,270.0
Fried Fish Sauce,Seafood mixed dishes,,undetermined,155.0,3.42,11.81,10.3,0.8,,662.0,20.0,0.58,39.0,1.974,15.0,5.3,0.4,2.81,0.222,1.43,14.0,0.36,31.0,309.0,145.0
Gefilte Fish,Seafood mixed dishes,,undetermined,82.0,8.74,10.39,0.41,0.4,,453.0,10.0,0.68,28.0,0.07,1.0,0.5,0.3,0.33,0.083,1.07,21.0,0.28,16.0,171.0,183.0
Gumbo Rice,Seafood mixed dishes,,undetermined,89.0,6.55,8.16,3.43,0.9,,400.0,26.0,0.64,30.0,0.764,10.0,4.5,0.1,0.59,0.161,0.16,19.0,0.75,15.0,176.0,82.0
Gumbo No Rice,Seafood mixed dishes,,undetermined,83.0,4.03,8.54,3.68,0.9,,433.0,28.0,0.56,33.0,0.818,11.0,4.9,0.1,0.63,0.164,0.18,14.0,0.76,15.0,186.0,84.0
Lau Lau,Seafood mixed dishes,,undetermined,140.0,0.0,15.25,8.32,0.0,,231.0,14.0,0.52,57.0,2.668,5.0,0.1,1.7,0.37,0.207,0.78,3.0,1.26,18.0,223.0,197.0
Lobster Gumbo,Seafood mixed dishes,,undetermined,60.0,4.63,6.355,1.835,0.9,,332.5,61.0,0.885,49.5,0.7845,19.0,4.1,0.0,0.75,0.06,0.29000000000000004,21.5,0.9099999999999999,21.0,211.5,74.0
Lobster Stuffing,Seafood mixed dishes,,undetermined,177.0,9.83,14.98,8.26,0.5,,641.0,110.0,0.86,120.0,4.168,65.0,0.2,0.0,0.73,0.097,0.98,23.0,2.96,35.0,187.0,152.0
Lobster Sauce,Seafood mixed dishes,,undetermined,154.0,3.94,10.75,10.55,0.9,,719.0,63.0,0.65,77.0,1.681,12.0,8.9,0.0,3.15,0.131,0.68,11.0,2.27,32.0,282.0,106.0
Lomi Salmon,Seafood mixed dishes,,undetermined,60.0,3.31,7.55,1.86,1.0,,145.0,88.0,0.51,19.0,0.321,30.0,8.9,4.8,0.53,0.158,1.54,20.0,0.4,18.0,270.0,135.0
Octopus Salad,Seafood mixed dishes,,undetermined,170.0,5.56,9.67,11.95,1.0,,129.0,44.0,3.3,29.0,1.904,38.0,8.9,0.0,3.26,0.237,9.69,18.0,1.13,24.0,297.0,107.0
Oysters Rockefeller,Seafood mixed dishes,,undetermined,134.0,9.38,7.64,7.53,1.9,,430.0,106.0,3.36,36.0,3.191,280.0,1.2,0.0,1.84,0.106,3.55,57.0,18.79,47.0,245.0,104.0
Seafood Souffle,Seafood mixed dishes,,undetermined,153.0,5.56,9.94,9.98,0.1,,425.0,89.0,1.01,161.0,4.833,130.0,0.6,1.3,0.56,0.076,0.88,25.0,1.05,16.0,149.0,143.0
Seafood Thermidor,Seafood mixed dishes,,undetermined,251.0,4.66,10.64,21.16,0.1,,388.0,106.0,0.48,169.0,10.993,168.0,0.8,1.1,1.0,0.102,0.98,24.0,1.65,22.0,191.0,186.0
Shrimp Noodles Cheese Sauce,Seafood mixed dishes,,undetermined,136.0,13.45,8.18,5.37,0.6,,192.0,106.0,0.83,54.0,2.511,38.0,0.2,0.3,0.41,0.068,0.37,45.0,0.88,20.0,81.0,142.0
Shrimp Noodles Cream Sauce,Seafood mixed dishes,,undetermined,143.0,16.25,7.14,5.32,0.7,,162.0,59.0,0.93,56.0,1.87,60.0,0.0,0.4,0.84,0.117,0.44,50.0,0.74,21.0,96.0,120.0
Shrimp Noodles Mushroom Sauce,Seafood mixed dishes,,undetermined,133.0,15.05,6.31,5.24,0.8,,226.0,35.0,0.82,46.0,0.984,22.0,0.0,0.2,0.98,0.069,0.34,45.0,0.63,18.0,78.0,99.0
Shrimp Noodles Tomato Sauce,Seafood mixed dishes,,undetermined,134.0,15.39,6.46,5.22,1.1,,172.0,25.0,1.15,49.0,0.82,25.0,2.2,0.1,1.62,0.095,0.31,52.0,0.68,22.0,143.0,98.0
Shrimp Noodles No Sauce,Seafood mixed dishes,,undetermined,146.0,16.43,7.3,5.5,0.8,,144.0,26.0,1.01,59.0,0.884,21.0,0.0,0.1,1.26,0.076,0.38,59.0,0.73,21.0,57.0,108.0
Shrimp Creole No Rice,Seafood mixed dishes,,undetermined,124.0,4.51,14.33,5.16,1.0,,153.0,70.0,0.57,127.0,1.086,103.0,8.1,0.2,2.03,0.203,1.0,21.0,1.06,28.0,198.0,195.0
Shrimp Creole With Rice,Seafood mixed dishes,,undetermined,123.0,11.92,10.12,3.64,0.8,,436.0,77.0,1.58,108.0,0.659,35.0,7.4,0.1,0.99,0.077,0.32,27.0,1.06,22.0,114.0,106.0
Shrimp Garlic Sauce,Seafood mixed dishes,,undetermined,281.0,2.45,11.56,24.96,0.2,,476.0,52.0,0.41,104.0,4.318,162.0,12.0,0.6,5.19,0.176,0.89,21.0,0.86,21.0,133.0,209.0
Shrimp Toast,Seafood mixed dishes,,undetermined,222.0,12.01,8.46,15.42,0.8,,558.0,59.0,0.77,57.0,2.166,31.0,2.6,0.0,3.51,0.102,0.44,25.0,0.64,17.0,132.0,134.0
Shrimp Crab Stuffing,Seafood mixed dishes,,undetermined,174.0,6.16,16.39,9.01,0.3,,537.0,78.0,0.9,145.0,2.186,68.0,1.7,0.4,2.08,0.157,2.13,47.0,2.4,30.0,199.0,244.0
Shrimp Lobster Sauce,Seafood mixed dishes,,undetermined,151.0,2.16,16.78,7.85,0.0,,1031.0,100.0,1.61,192.0,1.747,10.0,2.6,0.2,1.51,0.076,0.6,9.0,1.7,25.0,114.0,163.0
Shrimp Cake Patty,Seafood mixed dishes,,undetermined,218.0,5.26,13.93,15.34,0.3,,329.0,63.0,0.65,156.0,2.56,65.0,0.2,0.4,2.6,0.145,0.93,24.0,1.07,23.0,133.0,243.0
Bouillabaisse Soup,Seafood mixed dishes,,undetermined,67.0,1.59,8.25,3.05,0.3,,225.0,17.0,0.5,31.0,0.448,19.0,2.8,0.1,0.91,0.09,1.93,8.0,0.35,14.0,157.0,145.0
Fish Stew,Seafood mixed dishes,,undetermined,46.0,2.75,7.63,0.42,0.5,,273.0,22.0,0.19,45.0,0.099,67.0,2.8,0.1,0.52,0.115,0.64,11.0,0.4,15.0,157.0,132.0
Stewed Salmon,Seafood mixed dishes,,undetermined,146.0,8.47,12.02,7.02,1.3,,448.0,131.0,0.84,31.0,1.056,12.0,7.2,7.6,1.35,0.279,2.33,15.0,0.58,29.0,401.0,215.0
Tuna Rice Mushroom Sauce,Seafood mixed dishes,,undetermined,128.0,15.39,4.57,5.17,0.4,,298.0,22.0,0.84,6.0,0.883,8.0,0.0,0.3,0.82,0.097,0.41,28.0,0.39,11.0,73.0,55.0
Tuna Cake Patty,Seafood mixed dishes,,undetermined,206.0,2.65,15.33,14.92,0.2,,372.0,25.0,1.53,71.0,2.446,30.0,0.3,1.1,1.65,0.222,1.76,12.0,0.66,19.0,155.0,124.0
Tuna Noodle Casserole,Seafood mixed dishes,,undetermined,139.0,13.92,9.02,5.18,0.8,,328.0,37.0,1.29,28.0,1.901,35.0,0.0,0.6,0.31,0.133,0.91,30.0,0.57,18.0,116.0,95.0
Tuna Salad Cheese,Seafood mixed dishes,,undetermined,214.0,2.85,11.33,17.58,0.4,,440.0,87.0,0.87,34.0,4.11,49.0,0.7,0.7,0.92,0.168,1.32,12.0,0.71,16.0,147.0,116.0
Tuna Salad Egg,Seafood mixed dishes,,undetermined,192.0,2.8150000000000004,10.175,15.620000000000001,0.4,,405.5,22.5,0.96,41.5,2.5515,25.5,0.7,0.75,0.935,0.1755,1.33,12.5,0.42500000000000004,14.5,153.5,84.0
Tuna Salad Light Italian,Seafood mixed dishes,,undetermined,76.0,4.91,9.78,2.0,0.4,,478.0,23.0,0.94,18.0,0.307,17.0,0.7,0.6,1.2,0.185,1.29,11.0,0.37,15.0,168.0,77.0
Tuna Salad Light Creamy,Seafood mixed dishes,,undetermined,78.0,7.38,9.82,1.16,0.4,,488.0,28.0,0.93,18.0,0.239,17.0,0.7,0.6,0.41,0.174,1.27,11.0,0.4,15.0,176.0,91.0
Fish Sandwich,Seafood sandwiches,,undetermined,230.5,25.125,15.135,7.645,2.15,,462.0,143.5,1.725,35.5,2.6755,31.0,0.25,0.55,0.8999999999999999,0.21050000000000002,0.95,43.0,1.035,39.5,249.0,234.5
Grilled Fish Sandwich,Seafood sandwiches,,undetermined,180.0,21.21,16.06,3.29,0.8,,379.0,69.0,1.58,41.0,0.766,16.0,0.6,0.4,0.64,0.22,1.29,48.0,0.54,25.0,261.0,209.0
Fish Wrap Sandwich,Seafood sandwiches,,undetermined,262.0,22.61,14.73,12.44,1.4,,562.0,188.0,1.76,42.0,5.103,45.0,0.0,0.8,0.88,0.166,1.06,50.0,0.83,24.0,220.0,278.0
Sardine Sandwich,Seafood sandwiches,,undetermined,234.0,21.87,17.87,7.96,1.0,,371.0,306.0,3.12,79.0,1.214,18.0,0.0,2.7,1.23,0.134,4.97,55.0,1.12,34.0,273.0,322.0
Tuna Salad Wrap,Seafood sandwiches,,undetermined,244.0,16.99,10.59,14.82,1.3,,564.0,150.0,1.7,25.0,4.085,40.0,0.4,0.8,0.63,0.132,0.96,36.0,0.72,18.0,146.0,170.0
Abalone,Shellfish,,undetermined,177.0,7.46,21.24,6.12,0.0,,574.0,39.0,3.97,106.0,0.877,2.0,2.0,0.0,5.95,0.168,0.77,5.0,1.02,60.0,310.0,236.0
Calamari Cooked,Shellfish,,undetermined,155.0,3.83,19.36,6.25,0.0,,270.0,40.0,0.85,293.0,1.631,32.0,4.7,0.0,2.17,0.092,1.37,5.0,1.9,41.0,306.0,275.0
Fried Calamari,Shellfish,,undetermined,234.0,14.06,13.76,13.22,0.5,,377.0,39.0,1.41,183.0,1.935,10.0,2.9,0.0,3.16,0.051,0.86,27.0,1.31,30.0,211.0,191.0
Clams Nfs,Shellfish,,undetermined,143.0,6.74,16.14,5.2,0.1,,199.0,45.0,1.95,34.0,0.912,98.0,0.0,0.0,1.46,0.02,10.66,10.0,0.58,21.0,55.0,217.0
Baked Clams,Shellfish,,undetermined,148.0,4.44,18.23,5.73,0.0,,285.0,49.0,2.02,41.0,1.419,126.0,0.0,0.0,1.52,0.04,11.91,5.0,0.64,24.0,58.0,246.0
Canned Clams,Shellfish,,undetermined,91.0,4.355,13.004999999999999,1.94,0.0,,96.0,49.0,4.55,49.0,0.46,99.5,2.7,0.0,0.885,0.056999999999999995,16.74,7.5,49.75,41.5,150.5,168.5
Fried Clams,Shellfish,,undetermined,230.0,14.43,13.07,12.9,0.5,,386.0,44.0,2.13,29.0,1.805,68.0,0.0,0.0,2.76,0.019,7.31,27.0,0.54,19.0,59.0,174.0
Raw Clams,Shellfish,,undetermined,86.0,3.57,14.67,0.96,0.0,,56.0,39.0,1.62,30.0,0.187,90.0,0.0,0.0,0.68,0.01,11.28,5.0,0.51,19.0,46.0,198.0
Steamed Clams,Shellfish,,undetermined,109.0,4.52,18.57,1.22,0.0,,71.0,49.0,2.05,38.0,0.237,108.0,0.0,0.0,0.86,0.011,12.14,5.0,0.65,24.0,58.0,251.0
Crab,Shellfish,,undetermined,83.0,0.0,17.88,0.74,0.0,,395.0,91.0,0.5,97.0,0.201,1.0,3.3,0.0,1.84,0.156,3.33,51.0,3.81,36.0,259.0,234.0
Canned Crab,Shellfish,,undetermined,91.5,0.0,19.15,1.05,0.0,,716.5,118.0,1.315,174.5,0.1945,0.5,3.6999999999999997,0.0,1.4700000000000002,0.083,2.035,30.0,2.885,34.5,169.5,214.5
Soft Shell Crab,Shellfish,,undetermined,227.0,11.72,15.51,12.73,0.5,,643.0,84.0,1.27,80.0,1.815,3.0,2.0,0.0,3.64,0.119,2.18,53.0,3.04,32.0,221.0,201.0
Cooked Crayfish,Shellfish,,undetermined,97.0,0.0,20.22,1.2,0.0,,73.0,34.0,1.06,144.0,0.201,19.0,1.2,0.0,3.61,0.123,2.15,35.0,1.65,34.0,382.0,324.0
Fried Crayfish,Shellfish,,undetermined,223.0,11.72,14.06,12.89,0.5,,387.0,35.0,1.53,93.0,1.783,14.0,0.7,0.0,4.41,0.086,1.32,45.0,1.14,25.0,254.0,218.0
Escargot,Shellfish,,undetermined,158.0,2.48,19.99,6.91,0.0,,287.0,13.0,4.36,62.0,1.14,35.0,0.0,0.0,7.19,0.145,0.53,6.0,1.24,310.0,474.0,338.0
Frog Legs,Shellfish,,undetermined,220.0,11.72,14.38,12.4,0.5,,387.0,28.0,2.03,44.0,1.72,14.0,0.0,0.2,3.01,0.095,0.28,33.0,0.91,20.0,241.0,135.0
Lobster,Shellfish,,undetermined,97.0,0.0,20.91,0.95,0.0,,535.0,106.0,0.33,161.0,0.229,1.0,0.0,0.0,1.1,0.118,1.34,9.0,4.47,48.0,253.0,204.0
Mussels,Shellfish,,undetermined,109.0,4.67,15.06,2.84,0.0,,362.0,33.0,5.0,35.0,0.538,58.0,8.1,0.0,0.7,0.057,12.91,40.0,2.02,43.0,405.0,249.0
Octopus,Shellfish,,undetermined,226.0,13.39,13.25,12.96,0.5,,518.0,55.0,4.92,43.0,1.835,35.0,3.0,0.0,3.16,0.259,12.95,33.0,1.43,28.0,290.0,164.0
Baked Oysters,Shellfish,,undetermined,104.0,3.39,7.11,6.66,0.0,,321.0,74.0,5.73,53.0,1.775,36.0,0.0,0.0,1.73,0.064,9.24,7.0,48.8,22.0,194.0,121.0
Fried Oysters,Shellfish,,undetermined,203.0,13.79,6.26,13.47,0.5,,408.0,59.0,4.4,37.0,2.023,12.0,0.0,0.0,2.89,0.034,5.68,28.0,30.02,19.0,143.0,97.0
Raw Oysters,Shellfish,,undetermined,51.0,2.72,5.71,1.71,0.0,,85.0,59.0,4.61,40.0,0.474,13.0,0.0,0.0,0.85,0.031,8.75,7.0,39.3,18.0,156.0,97.0
Steamed Oysters,Shellfish,,undetermined,65.0,3.44,7.23,2.16,0.0,,108.0,75.0,5.84,51.0,0.6,16.0,0.0,0.0,1.08,0.035,9.41,7.0,49.75,23.0,197.0,123.0
Baked Scallops,Shellfish,,undetermined,126.0,3.96,14.99,5.14,0.0,,415.0,8.0,0.48,33.0,1.346,21.0,0.0,0.0,0.68,0.111,1.49,15.0,1.13,27.0,255.0,415.0
Fried Scallops,Shellfish,,undetermined,217.0,14.14,11.08,12.54,0.5,,466.0,19.0,1.18,25.0,1.76,3.0,0.0,0.0,2.25,0.063,0.94,33.0,0.84,22.0,180.0,277.0
Grilled Scallops,Shellfish,,undetermined,108.0,4.04,15.3,2.89,0.0,,412.0,8.0,0.48,32.0,0.756,11.0,0.0,0.0,0.34,0.098,1.52,15.0,1.15,28.0,260.0,424.0
Steamed Scallops,Shellfish,,undetermined,87.0,4.02,15.24,0.62,0.0,,301.0,8.0,0.48,30.0,0.162,1.0,0.0,0.0,0.0,0.083,1.51,15.0,1.15,28.0,259.0,422.0
Shellfish Nfs,Shellfish,,undetermined,146.0,4.9,15.46,6.67,0.2,,348.0,64.0,0.53,140.0,1.234,63.0,0.0,0.1,2.41,0.172,1.03,24.0,1.11,26.0,131.0,273.0
Shrimp Cocktail,Shellfish,,undetermined,99.0,7.92,13.24,1.22,0.4,,502.0,58.0,0.41,119.0,0.247,53.0,2.9,0.1,1.52,0.157,0.89,18.0,1.01,25.0,184.0,239.0
Shrimp Scampi,Shellfish,,undetermined,192.0,2.27,15.41,12.98,0.2,,168.0,72.0,0.5,154.0,4.264,117.0,3.8,0.1,2.84,0.206,1.04,20.0,1.15,27.0,156.0,278.0
Shrimp Baked Broiled,Shellfish,,undetermined,129.0,1.14,16.92,5.79,0.0,,363.0,68.0,0.27,160.0,1.511,84.0,0.0,0.2,2.32,0.209,1.17,18.0,1.21,27.0,141.0,303.0
Shrimp Baked Broiled Coated,Shellfish,,undetermined,154.0,8.74,15.55,5.91,0.3,,388.0,67.0,0.81,140.0,1.526,76.0,0.0,0.2,2.08,0.189,1.0,31.0,1.12,26.0,135.0,271.0
Shrimp Dried,Shellfish,,undetermined,250.0,0.0,51.05,3.4,0.0,,2175.0,362.0,5.32,630.0,0.47,0.0,10.2,0.0,2.75,0.025,1.85,22.0,4.9,82.0,200.0,488.0
Shrimp Grilled,Shellfish,,undetermined,110.0,1.16,17.26,3.55,0.0,,359.0,69.0,0.27,162.0,0.924,75.0,0.0,0.1,2.01,0.198,1.2,18.0,1.23,28.0,144.0,310.0
Shrimp Steamed Boiled,Shellfish,,undetermined,90.0,1.15,17.19,1.28,0.0,,248.0,68.0,0.26,159.0,0.33,65.0,0.0,0.1,1.67,0.183,1.19,18.0,1.23,28.0,143.0,308.0
Turtle,Shellfish,,undetermined,157.0,0.0,24.59,5.8,0.0,,285.0,147.0,1.75,62.0,0.849,35.0,0.0,0.0,1.6,0.134,1.06,14.0,1.24,25.0,286.0,224.0
Atole,Smoothies and grain drinks,,undetermined,84.5,15.870000000000001,1.7149999999999999,1.56,0.2,,18.0,57.5,0.135,5.0,0.827,14.0,0.0,0.5,0.03,0.033,0.22,1.5,0.265,9.0,74.0,52.0
Atole Chocolate,Smoothies and grain drinks,,undetermined,103.0,20.3,1.8,1.78,0.6,,30.0,59.0,0.3,6.0,1.013,13.0,0.4,0.6,0.04,0.032,0.12,4.0,0.26,10.0,89.0,56.0
Corn Beverage,Smoothies and grain drinks,,undetermined,44.0,9.4,0.84,0.21,0.5,,135.0,3.0,0.49,0.0,0.026,1.0,0.0,0.0,0.01,0.019,0.0,17.0,0.09,5.0,16.0,11.0
Fruit Vegetable Smoothie Protein,Smoothies and grain drinks,,undetermined,86.0,12.24,7.49,0.78,1.1,,36.0,84.0,0.29,3.0,0.338,53.0,15.3,0.3,0.39,0.17,0.29,32.0,0.68,43.0,311.0,138.0
Fruit Vegetable Smoothie Bottled,Smoothies and grain drinks,,undetermined,53.0,12.53,0.6,0.26,0.7,,6.0,11.0,0.42,0.0,0.053,21.0,8.2,0.0,0.3,0.075,0.63,15.0,0.06,10.0,165.0,15.0
Fruit Vegetable Smoothie Non Dairy,Smoothies and grain drinks,,undetermined,61.5,13.085,1.125,0.49,1.0,,23.5,48.5,0.255,0.0,0.073,50.0,19.3,0.25,0.64,0.127,0.035,35.0,0.16499999999999998,30.0,287.5,24.5
Fruit Vegetable Smoothie Dairy,Smoothies and grain drinks,,undetermined,64.0,12.74,1.59,0.72,1.0,,26.0,52.0,0.22,2.0,0.301,58.0,16.5,0.3,0.42,0.133,0.11,32.0,0.22,31.0,295.0,40.0
Fruit Smoothie Juice Non Dairy,Smoothies and grain drinks,,undetermined,51.0,11.88,0.6,0.24,1.0,,2.0,30.0,0.22,0.0,0.031,2.0,25.7,0.2,0.18,0.069,0.0,20.0,0.08,13.0,184.0,16.0
Fruit Smoothie Juice Dairy,Smoothies and grain drinks,,undetermined,65.0,15.05,0.86,0.14,0.9,,14.0,20.0,0.14,1.0,0.0,2.0,5.2,0.0,0.03,0.108,0.0,8.0,0.09,11.0,131.0,11.0
Fruit Smoothie,Smoothies and grain drinks,,undetermined,66.0,11.98,2.32,1.1,1.1,,28.0,80.0,0.19,4.0,0.588,20.0,9.5,0.6,0.16,0.071,0.28,9.0,0.37,14.0,174.0,67.0
Fruit Smoothie Bottled,Smoothies and grain drinks,,undetermined,50.0,11.66,0.48,0.27,0.6,,2.0,10.0,0.2,0.0,0.061,2.0,8.4,0.0,0.13,0.115,0.0,35.0,0.08,14.0,201.0,18.0
Fruit Smoothie Light,Smoothies and grain drinks,,undetermined,53.0,9.71,2.61,0.61,1.0,,31.0,91.0,0.17,2.0,0.315,22.0,8.9,0.3,0.15,0.07,0.31,9.0,0.42,14.0,184.0,75.0
Fruit Smoothie Dairy,Smoothies and grain drinks,,undetermined,66.0,11.98,2.32,1.1,1.1,,28.0,80.0,0.19,4.0,0.588,20.0,9.5,0.6,0.16,0.071,0.28,9.0,0.37,14.0,174.0,67.0
Fruit Smoothie Non Dairy,Smoothies and grain drinks,,undetermined,57.0,12.115,1.03,0.7050000000000001,1.3,,12.5,52.0,0.375,0.0,0.08650000000000001,6.5,16.15,0.2,0.53,0.0615,0.05,14.0,0.135,15.5,137.5,21.0
Horchata Milk,Smoothies and grain drinks,,undetermined,89.5,20.049999999999997,1.255,0.38,0.45,,6.5,21.5,0.635,1.0,0.17600000000000002,2.5,0.0,0.1,0.03,0.028,0.045,31.0,0.2,5.5,30.5,24.5
Smoothie Drink,Smoothies and grain drinks,,undetermined,75.0,13.15,2.33,1.45,0.6,,25.0,83.0,0.04,6.0,0.81,37.0,10.7,0.7,0.08,0.08,0.35,4.0,0.32,14.0,179.0,72.0
Breakfast Bar,Snacks,28.35,undetermined,376.0,72.8,4.4,7.5,2.1,,337.0,41.0,4.86,0.0,1.5,608.0,0.0,0.0,0.76,1.4,0.0,108.0,4.1,27.0,197.0,103.0
Protein Bar,Snacks,51.5,undetermined,413.28393881453155,43.565,29.17,13.585,5.2,,344.5,432.5,8.15,2.0,2.2664999999999997,943.5,19.549999999999997,0.8,5.225,0.558,0.925,155.0,2.955,95.0,735.5,455.0
Chocolate Bar,Snacks,68.0,undetermined,363.04971319311665,69.63,14.15,3.11,5.7,,308.0,504.0,11.7,0.0,1.32,0.0,92.3,0.0,8.28,2.2,5.6,615.0,9.96,248.0,362.0,614.0
Cereal Bar,Snacks,25.0,undetermined,426.6449968132568,69.79333333333334,7.52,13.49,1.9333333333333336,,327.0,171.66666666666666,4.966666666666667,2.0,4.294666666666667,94.0,8.966666666666667,0.85,1.68,1.164,0.6666666666666666,37.666666666666664,2.6366666666666667,46.0,208.66666666666666,152.66666666666666
Caramel Popcorn,Snacks,28.35,undetermined,380.736137667304,90.06,2.0,1.4,2.5,,286.0,18.0,0.8,0.0,0.2,2.0,0.0,0.0,0.13,0.047,0.0,4.0,0.62,27.0,110.0,55.0
Berry Bar,Snacks,38.0,undetermined,382.64818355640534,58.84,13.16,10.53,7.9,,447.0,105.0,1.89,0.0,3.846,27.0,0.6,0.1,0.29,0.116,0.51,28.0,2.64,91.0,446.0,343.0
Energy Bar,Snacks,50.0,undetermined,374.3623326959847,66.08,12.045000000000002,8.405,7.45,,195.0,216.5,6.135,0.0,1.7005,134.0,44.2,0.4,1.98,0.6,1.24,122.5,3.8449999999999998,126.0,370.0,292.0
Beef Jerky,Snacks,28.35,undetermined,409.8948374760994,11.0,33.2,25.6,1.8,,1785.0,20.0,5.42,48.0,10.85,0.0,0.0,0.3,0.49,0.179,0.99,134.0,8.11,51.0,597.0,407.0
Beef Stick,Snacks,28.35,undetermined,549.9521988527724,5.4,21.5,49.6,,,1531.0,68.0,3.4,133.0,20.8,13.0,6.8,,,0.205,1.0,0.0,2.42,21.0,257.0,180.0
Brown Rice Chips,Snacks,9.0,undetermined,384.0,81.5,8.2,2.8,4.2,,326.0,11.0,1.49,0.0,0.642,0.0,0.0,0.0,6.54,0.15,0.0,21.0,3.0,131.0,290.0,360.0
Corn Cake,Snacks,9.0,undetermined,387.0,83.4,8.1,2.4,1.9,,488.0,19.0,1.4,0.0,0.42,70.0,0.0,,,0.14,0.0,19.0,2.0,114.0,157.0,157.0
Corn Snack,Snacks,28.35,undetermined,481.7431485022307,66.56666666666666,7.5,21.266666666666666,4.466666666666667,,857.3333333333334,16.333333333333332,2.6533333333333333,0.0,9.89,13.666666666666666,0.7333333333333334,0.0,2.69,0.125,0.0,37.666666666666664,0.8066666666666666,49.333333333333336,170.0,133.0
Chocolate Chip Rice Bar,Snacks,28.0,undetermined,404.0,73.0,5.1,13.5,2.2,,278.0,21.0,6.3,0.0,5.24,,0.0,,,0.705,0.0,140.0,0.86,48.0,168.0,134.0
Fruit Filled Granola Bar,Snacks,,,342.0172084130019,77.6,5.9,0.9,7.4,,16.0,3.0,4.0,0.0,0.2,1.0,1.7,0.0,0.22,1.59,0.18,316.0,1.42,50.0,220.0,122.0
Almond Granola Bar,Snacks,28.35,undetermined,494.98087954110895,62.0,7.7,25.5,4.8,,256.0,32.0,2.5,0.0,12.51,2.0,0.0,,,0.047,0.0,12.0,1.58,81.0,273.0,228.0
Chocolate Chip Granola Bar,Snacks,28.35,undetermined,438.09751434034416,72.1,7.3,16.3,4.4,,344.0,77.0,3.05,0.0,11.41,2.0,0.1,,,0.058,0.01,13.0,1.93,72.0,251.0,204.0
