foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Ceviche,Seafood mixed dishes,,undetermined,63.0,3.58,10.53,0.76,0.5,,149.0,22.0,0.16,18.0,0.159,22.0,18.6,5.1,0.76,0.248,1.5,11.0,0.23,20.0,282.0,107.0
Clam Patty,Seafood mixed dishes,,undetermined,246.0,6.79,19.02,15.35,0.2,,408.0,58.0,2.24,80.0,2.501,120.0,0.3,0.3,2.21,0.027,11.39,13.0,0.79,26.0,476.0,259.0
Clams Casino,Seafood mixed dishes,,undetermined,162.0,10.3,11.8,7.9,1.0,,454.0,43.0,1.24,25.0,2.22,66.0,15.9,0.2,0.71,0.146,4.04,19.0,0.78,20.0,185.0,155.0
Codfish Salad,Seafood mixed dishes,,undetermined,193.8,1.8559999999999999,9.703999999999999,16.144000000000002,0.45999999999999996,,543.6,71.6,0.532,73.4,2.5434,12.4,3.6599999999999993,1.5400000000000003,1.7400000000000002,0.0916,0.9560000000000001,16.0,1.134,20.6,191.0,120.4
Crab Cake,Seafood mixed dishes,,undetermined,222.5,11.935,13.57,13.075,0.65,,433.0,101.0,1.24,95.0,2.197,17.5,2.1,0.25,2.3,0.121,1.995,57.5,2.51,28.5,196.0,179.0
Fish Noodles Dish,Seafood mixed dishes,,undetermined,134.66666666666666,14.938333333333333,6.735,5.239999999999999,0.7666666666666666,,207.0,45.333333333333336,0.9016666666666667,46.166666666666664,1.3356666666666668,28.833333333333332,0.43333333333333335,0.25000000000000006,0.9433333333333334,0.08183333333333333,0.335,47.0,0.6699999999999999,19.5,90.83333333333333,104.33333333333333
Fish Rice Dish,Seafood mixed dishes,,undetermined,132.75,15.9475,5.215,5.1075,0.42500000000000004,,305.0,24.5,0.825,9.5,1.026,16.5,0.7,0.325,0.9800000000000001,0.11299999999999999,0.2625,30.75,0.4125,14.5,101.25,58.75
Fish Curry,Seafood mixed dishes,,undetermined,93.0,6.65,4.94,5.42,1.4,,351.0,25.0,0.62,23.0,1.292,55.0,8.9,0.1,1.58,0.151,0.33,17.0,0.37,18.0,275.0,90.0
Fish Curry Rice,Seafood mixed dishes,,undetermined,107.0,15.19,4.03,3.36,1.0,,309.0,19.0,0.85,14.0,0.806,33.0,5.4,0.1,0.97,0.127,0.2,33.0,0.42,16.0,179.0,71.0
Fish Mousse,Seafood mixed dishes,,undetermined,151.0,3.76,10.01,10.465,0.05,,336.0,65.0,0.7050000000000001,134.5,5.157,118.5,0.35,1.85,0.625,0.075,0.8400000000000001,18.5,0.75,15.5,148.0,171.5
Fish Tomato Sauce,Seafood mixed dishes,,undetermined,80.0,1.59,16.28,0.69,0.4,,350.0,14.0,0.63,38.0,0.129,16.0,2.7,0.8,1.0,0.225,0.73,7.0,0.47,34.0,259.0,104.0
Fish Cake Patty,Seafood mixed dishes,,undetermined,212.0,10.4,13.63,12.64,1.2,,429.0,34.0,0.72,60.0,3.944,47.0,0.5,0.8,1.17,0.194,0.64,14.0,0.56,30.0,430.0,179.0
Salmon Fish Cake,Seafood mixed dishes,,undetermined,285.0,4.46,16.07,22.1,0.3,,404.0,23.0,0.71,83.0,4.046,51.0,1.9,7.7,3.37,0.406,2.24,27.0,0.48,22.0,282.0,198.0
Fish Tofu Vegetables,Seafood mixed dishes,,undetermined,177.0,4.53,4.01,16.0,1.1,,22.0,35.0,0.47,57.0,2.389,68.0,17.0,0.2,3.22,0.117,0.18,21.0,0.44,15.0,180.0,73.0
Flounder Crab Stuffing,Seafood mixed dishes,,undetermined,136.0,5.73,15.07,5.52,0.3,,427.0,64.0,0.72,73.0,1.209,50.0,1.8,2.5,1.27,0.118,1.51,26.0,1.18,26.0,210.0,270.0
Fried Fish Sauce,Seafood mixed dishes,,undetermined,155.0,3.42,11.81,10.3,0.8,,662.0,20.0,0.58,39.0,1.974,15.0,5.3,0.4,2.81,0.222,1.43,14.0,0.36,31.0,309.0,145.0
Gefilte Fish,Seafood mixed dishes,,undetermined,82.0,8.74,10.39,0.41,0.4,,453.0,10.0,0.68,28.0,0.07,1.0,0.5,0.3,0.33,0.083,1.07,21.0,0.28,16.0,171.0,183.0
Gumbo Rice,Seafood mixed dishes,,undetermined,89.0,6.55,8.16,3.43,0.9,,400.0,26.0,0.64,30.0,0.764,10.0,4.5,0.1,0.59,0.161,0.16,19.0,0.75,15.0,176.0,82.0
Gumbo No Rice,Seafood mixed dishes,,undetermined,103.5,4.27,11.434999999999999,4.42,0.95,,293.0,49.0,0.565,80.0,0.952,57.0,6.5,0.15000000000000002,1.3299999999999998,0.1835,0.59,17.5,0.91,21.5,192.0,139.5
Lau Lau,Seafood mixed dishes,,undetermined,140.0,0.0,15.25,8.32,0.0,,231.0,14.0,0.52,57.0,2.668,5.0,0.1,1.7,0.37,0.207,0.78,3.0,1.26,18.0,223.0,197.0
Lobster Gumbo,Seafood mixed dishes,,undetermined,60.0,4.63,6.355,1.835,0.9,,332.5,61.0,0.885,49.5,0.7845,19.0,4.1,0.0,0.75,0.06,0.29000000000000004,21.5,0.9099999999999999,21.0,211.5,74.0
Lobster Stuffing Baked,Seafood mixed dishes,,undetermined,177.0,9.83,14.98,8.26,0.5,,641.0,110.0,0.86,120.0,4.168,65.0,0.2,0.0,0.73,0.097,0.98,23.0,2.96,35.0,187.0,152.0
Lobster Sauce,Seafood mixed dishes,,undetermined,152.5,3.05,13.765,9.2,0.45,,875.0,81.5,1.1300000000000001,134.5,1.714,11.0,5.75,0.1,2.33,0.10350000000000001,0.64,10.0,1.9849999999999999,28.5,198.0,134.5
Lomi Salmon,Seafood mixed dishes,,undetermined,60.0,3.31,7.55,1.86,1.0,,145.0,88.0,0.51,19.0,0.321,30.0,8.9,4.8,0.53,0.158,1.54,20.0,0.4,18.0,270.0,135.0
Octopus Salad,Seafood mixed dishes,,undetermined,170.0,5.56,9.67,11.95,1.0,,129.0,44.0,3.3,29.0,1.904,38.0,8.9,0.0,3.26,0.237,9.69,18.0,1.13,24.0,297.0,107.0
Oysters Rockefeller,Seafood mixed dishes,,undetermined,134.0,9.38,7.64,7.53,1.9,,430.0,106.0,3.36,36.0,3.191,280.0,1.2,0.0,1.84,0.106,3.55,57.0,18.79,47.0,245.0,104.0
Seafood Thermidor,Seafood mixed dishes,,undetermined,251.0,4.66,10.64,21.16,0.1,,388.0,106.0,0.48,169.0,10.993,168.0,0.8,1.1,1.0,0.102,0.98,24.0,1.65,22.0,191.0,186.0
Shrimp Garlic Sauce,Seafood mixed dishes,,undetermined,281.0,2.45,11.56,24.96,0.2,,476.0,52.0,0.41,104.0,4.318,162.0,12.0,0.6,5.19,0.176,0.89,21.0,0.86,21.0,133.0,209.0
Shrimp Toast,Seafood mixed dishes,,undetermined,222.0,12.01,8.46,15.42,0.8,,558.0,59.0,0.77,57.0,2.166,31.0,2.6,0.0,3.51,0.102,0.44,25.0,0.64,17.0,132.0,134.0
Shrimp Crab Stuffing,Seafood mixed dishes,,undetermined,174.0,6.16,16.39,9.01,0.3,,537.0,78.0,0.9,145.0,2.186,68.0,1.7,0.4,2.08,0.157,2.13,47.0,2.4,30.0,199.0,244.0
Shrimp Patty,Seafood mixed dishes,,undetermined,218.0,5.26,13.93,15.34,0.3,,329.0,63.0,0.65,156.0,2.56,65.0,0.2,0.4,2.6,0.145,0.93,24.0,1.07,23.0,133.0,243.0
Bouillabaisse Soup,Seafood mixed dishes,,undetermined,67.0,1.59,8.25,3.05,0.3,,225.0,17.0,0.5,31.0,0.448,19.0,2.8,0.1,0.91,0.09,1.93,8.0,0.35,14.0,157.0,145.0
Fish Stew,Seafood mixed dishes,,undetermined,46.0,2.75,7.63,0.42,0.5,,273.0,22.0,0.19,45.0,0.099,67.0,2.8,0.1,0.52,0.115,0.64,11.0,0.4,15.0,157.0,132.0
Stewed Salmon,Seafood mixed dishes,,undetermined,146.0,8.47,12.02,7.02,1.3,,448.0,131.0,0.84,31.0,1.056,12.0,7.2,7.6,1.35,0.279,2.33,15.0,0.58,29.0,401.0,215.0
Tuna Patty,Seafood mixed dishes,,undetermined,206.0,2.65,15.33,14.92,0.2,,372.0,25.0,1.53,71.0,2.446,30.0,0.3,1.1,1.65,0.222,1.76,12.0,0.66,19.0,155.0,124.0
Tuna Noodle Casserole,Seafood mixed dishes,,undetermined,139.0,13.92,9.02,5.18,0.8,,328.0,37.0,1.29,28.0,1.901,35.0,0.0,0.6,0.31,0.133,0.91,30.0,0.57,18.0,116.0,95.0
Tuna Salad Cheese,Seafood mixed dishes,,undetermined,222.8,14.2,10.844000000000001,13.669999999999998,1.2600000000000002,,453.8,113.0,1.494,24.0,2.9736000000000002,31.4,0.52,0.6200000000000001,0.7600000000000001,0.15860000000000002,1.004,31.8,0.7539999999999999,22.6,152.6,123.2
Tuna Salad Egg,Seafood mixed dishes,,undetermined,192.0,2.8150000000000004,10.175,15.620000000000001,0.4,,405.5,22.5,0.96,41.5,2.5515,25.5,0.7,0.75,0.935,0.1755,1.33,12.5,0.42500000000000004,14.5,153.5,84.0
Tuna Salad Light Italian,Seafood mixed dishes,,undetermined,91.0,4.83,9.78,3.7,0.4,,471.0,22.0,0.9299999999999999,20.0,0.593,18.0,0.7,0.6,0.97,0.1795,1.29,11.0,0.375,15.0,161.5,77.5
Tuna Salad Light Creamy,Seafood mixed dishes,,undetermined,78.0,7.38,9.82,1.16,0.4,,488.0,28.0,0.93,18.0,0.239,17.0,0.7,0.6,0.41,0.174,1.27,11.0,0.4,15.0,176.0,91.0
Tuna Cream Sauce,Seafood mixed dishes,,undetermined,102.0,2.81,14.42,3.71,0.0,,327.0,49.0,1.27,32.0,1.557,53.0,0.0,1.2,0.47,0.276,1.92,5.0,0.6,20.0,170.0,127.0
Fish Sandwich,Seafood sandwiches,,undetermined,230.5,25.125,15.135,7.645,2.15,,462.0,143.5,1.725,35.5,2.6755,31.0,0.25,0.55,0.8999999999999999,0.21050000000000002,0.95,43.0,1.035,39.5,249.0,234.5
Grilled Fish Sandwich,Seafood sandwiches,,undetermined,180.0,21.21,16.06,3.29,0.8,,379.0,69.0,1.58,41.0,0.766,16.0,0.6,0.4,0.64,0.22,1.29,48.0,0.54,25.0,261.0,209.0
Fish Wrap Sandwich,Seafood sandwiches,,undetermined,262.0,22.61,14.73,12.44,1.4,,562.0,188.0,1.76,42.0,5.103,45.0,0.0,0.8,0.88,0.166,1.06,50.0,0.83,24.0,220.0,278.0
Salmon Cake Sandwich,Seafood sandwiches,,undetermined,279.0,19.37,13.86,15.93,1.0,,419.0,85.0,1.59,56.0,2.971,34.0,1.3,5.2,2.32,0.301,1.5,55.0,0.62,24.0,227.0,170.0
Sardine Sandwich,Seafood sandwiches,,undetermined,234.0,21.87,17.87,7.96,1.0,,371.0,306.0,3.12,79.0,1.214,18.0,0.0,2.7,1.23,0.134,4.97,55.0,1.12,34.0,273.0,322.0
Seafood Salad Sandwich,Seafood sandwiches,,undetermined,230.0,17.115,10.24,13.285,1.15,,552.0,133.0,1.5899999999999999,43.5,3.013,23.0,1.5999999999999999,0.4,0.8200000000000001,0.10300000000000001,0.8,44.0,1.0899999999999999,21.0,148.0,142.0
Abalone,Shellfish,,undetermined,177.0,7.46,21.24,6.12,0.0,,574.0,39.0,3.97,106.0,0.877,2.0,2.0,0.0,5.95,0.168,0.77,5.0,1.02,60.0,310.0,236.0
Cooked Calamari,Shellfish,,undetermined,155.0,3.83,19.36,6.25,0.0,,270.0,40.0,0.85,293.0,1.631,32.0,4.7,0.0,2.17,0.092,1.37,5.0,1.9,41.0,306.0,275.0
Fried Calamari,Shellfish,,undetermined,234.0,14.06,13.76,13.22,0.5,,377.0,39.0,1.41,183.0,1.935,10.0,2.9,0.0,3.16,0.051,0.86,27.0,1.31,30.0,211.0,191.0
Clams Nfs,Shellfish,,undetermined,143.0,6.74,16.14,5.2,0.1,,199.0,45.0,1.95,34.0,0.912,98.0,0.0,0.0,1.46,0.02,10.66,10.0,0.58,21.0,55.0,217.0
Baked Clams,Shellfish,,undetermined,148.0,4.44,18.23,5.73,0.0,,285.0,49.0,2.02,41.0,1.419,126.0,0.0,0.0,1.52,0.04,11.91,5.0,0.64,24.0,58.0,246.0
Canned Clams,Shellfish,,undetermined,97.0,4.46,13.69,2.24,0.0,,184.66666666666666,43.666666666666664,4.7,44.333333333333336,0.48600000000000004,85.66666666666667,4.5,0.0,0.8233333333333333,0.056999999999999995,15.463333333333333,18.333333333333332,33.839999999999996,42.0,235.33333333333334,195.33333333333334
Fried Clams,Shellfish,,undetermined,216.5,14.11,9.665,13.185,0.5,,397.0,51.5,3.265,33.0,1.9140000000000001,40.0,0.0,0.0,2.825,0.026500000000000003,6.494999999999999,27.5,15.28,19.0,101.0,135.5
Raw Clams,Shellfish,,undetermined,86.0,3.57,14.67,0.96,0.0,,56.0,39.0,1.62,30.0,0.187,90.0,0.0,0.0,0.68,0.01,11.28,5.0,0.51,19.0,46.0,198.0
Steamed Clams,Shellfish,,undetermined,109.0,4.52,18.57,1.22,0.0,,71.0,49.0,2.05,38.0,0.237,108.0,0.0,0.0,0.86,0.011,12.14,5.0,0.65,24.0,58.0,251.0
Crab,Shellfish,,undetermined,90.0,0.0,19.395,0.845,0.0,,465.0,98.5,0.41500000000000004,129.0,0.21500000000000002,1.0,1.65,0.0,1.4700000000000002,0.137,2.335,30.0,4.14,42.0,256.0,219.0
Canned Crab,Shellfish,,undetermined,83.0,0.0,17.88,0.74,0.0,,563.0,91.0,0.5,97.0,0.201,1.0,3.3,0.0,1.84,0.156,3.33,51.0,3.81,36.0,259.0,234.0
Soft Shell Crab,Shellfish,,undetermined,227.0,11.72,15.51,12.73,0.5,,643.0,84.0,1.27,80.0,1.815,3.0,2.0,0.0,3.64,0.119,2.18,53.0,3.04,32.0,221.0,201.0
Cooked Crayfish,Shellfish,,undetermined,97.0,0.0,20.22,1.2,0.0,,73.0,34.0,1.06,144.0,0.201,19.0,1.2,0.0,3.61,0.123,2.15,35.0,1.65,34.0,382.0,324.0
Fried Crayfish,Shellfish,,undetermined,223.0,11.72,14.06,12.89,0.5,,387.0,35.0,1.53,93.0,1.783,14.0,0.7,0.0,4.41,0.086,1.32,45.0,1.14,25.0,254.0,218.0
Escargot,Shellfish,,undetermined,158.0,2.48,19.99,6.91,0.0,,287.0,13.0,4.36,62.0,1.14,35.0,0.0,0.0,7.19,0.145,0.53,6.0,1.24,310.0,474.0,338.0
Frog Legs,Shellfish,,undetermined,220.0,11.72,14.38,12.4,0.5,,387.0,28.0,2.03,44.0,1.72,14.0,0.0,0.2,3.01,0.095,0.28,33.0,0.91,20.0,241.0,135.0
Octopus,Shellfish,,undetermined,226.0,13.39,13.25,12.96,0.5,,518.0,55.0,4.92,43.0,1.835,35.0,3.0,0.0,3.16,0.259,12.95,33.0,1.43,28.0,290.0,164.0
Baked Oysters,Shellfish,,undetermined,104.0,3.39,7.11,6.66,0.0,,321.0,74.0,5.73,53.0,1.775,36.0,0.0,0.0,1.73,0.064,9.24,7.0,48.8,22.0,194.0,121.0
Raw Oysters,Shellfish,,undetermined,51.0,2.72,5.71,1.71,0.0,,85.0,59.0,4.61,40.0,0.474,13.0,0.0,0.0,0.85,0.031,8.75,7.0,39.3,18.0,156.0,97.0
Steamed Oysters,Shellfish,,undetermined,65.0,3.44,7.23,2.16,0.0,,108.0,75.0,5.84,51.0,0.6,16.0,0.0,0.0,1.08,0.035,9.41,7.0,49.75,23.0,197.0,123.0
Baked Scallops,Shellfish,,undetermined,126.0,3.96,14.99,5.14,0.0,,415.0,8.0,0.48,33.0,1.346,21.0,0.0,0.0,0.68,0.111,1.49,15.0,1.13,27.0,255.0,415.0
Fried Scallops,Shellfish,,undetermined,217.0,14.14,11.08,12.54,0.5,,466.0,19.0,1.18,25.0,1.76,3.0,0.0,0.0,2.25,0.063,0.94,33.0,0.84,22.0,180.0,277.0
Grilled Scallops,Shellfish,,undetermined,108.0,4.04,15.3,2.89,0.0,,412.0,8.0,0.48,32.0,0.756,11.0,0.0,0.0,0.34,0.098,1.52,15.0,1.15,28.0,260.0,424.0
Steamed Scallops,Shellfish,,undetermined,87.0,4.02,15.24,0.62,0.0,,301.0,8.0,0.48,30.0,0.162,1.0,0.0,0.0,0.0,0.083,1.51,15.0,1.15,28.0,259.0,422.0
Seafood Sauce,Shellfish,,undetermined,203.0,2.51,8.53,17.45,0.1,,463.0,32.0,1.2,18.0,2.732,54.0,0.5,0.0,4.04,0.022,8.08,3.0,0.34,16.0,274.0,153.0
Shellfish Nfs,Shellfish,,undetermined,146.0,4.9,15.46,6.67,0.2,,348.0,64.0,0.53,140.0,1.234,63.0,0.0,0.1,2.41,0.172,1.03,24.0,1.11,26.0,131.0,273.0
Shrimp Cocktail,Shellfish,,undetermined,99.0,7.92,13.24,1.22,0.4,,502.0,58.0,0.41,119.0,0.247,53.0,2.9,0.1,1.52,0.157,0.89,18.0,1.01,25.0,184.0,239.0
Shrimp Scampi,Shellfish,,undetermined,192.0,2.27,15.41,12.98,0.2,,168.0,72.0,0.5,154.0,4.264,117.0,3.8,0.1,2.84,0.206,1.04,20.0,1.15,27.0,156.0,278.0
Shrimp Nfs,Shellfish,,undetermined,146.0,4.9,15.46,6.67,0.2,,348.0,64.0,0.53,140.0,1.234,63.0,0.0,0.1,2.41,0.172,1.03,24.0,1.11,26.0,131.0,273.0
Baked Shrimp,Shellfish,,undetermined,129.0,1.14,16.92,5.79,0.0,,363.0,68.0,0.27,160.0,1.511,84.0,0.0,0.2,2.32,0.209,1.17,18.0,1.21,27.0,141.0,303.0
Coated Baked Shrimp,Shellfish,,undetermined,154.0,8.74,15.55,5.91,0.3,,388.0,67.0,0.81,140.0,1.526,76.0,0.0,0.2,2.08,0.189,1.0,31.0,1.12,26.0,135.0,271.0
Canned Shrimp,Shellfish,,undetermined,100.0,0.0,20.42,1.36,0.0,,870.0,145.0,2.13,252.0,0.188,0.0,4.1,0.0,1.1,0.01,0.74,9.0,1.96,33.0,80.0,195.0
Dried Shrimp,Shellfish,,undetermined,250.0,0.0,51.05,3.4,0.0,,2175.0,362.0,5.32,630.0,0.47,0.0,10.2,0.0,2.75,0.025,1.85,22.0,4.9,82.0,200.0,488.0
Grilled Shrimp,Shellfish,,undetermined,110.0,1.16,17.26,3.55,0.0,,359.0,69.0,0.27,162.0,0.924,75.0,0.0,0.1,2.01,0.198,1.2,18.0,1.23,28.0,144.0,310.0
Steamed Shrimp,Shellfish,,undetermined,90.0,1.15,17.19,1.28,0.0,,248.0,68.0,0.26,159.0,0.33,65.0,0.0,0.1,1.67,0.183,1.19,18.0,1.23,28.0,143.0,308.0
Turtle,Shellfish,,undetermined,157.0,0.0,24.59,5.8,0.0,,285.0,147.0,1.75,62.0,0.849,35.0,0.0,0.0,1.6,0.134,1.06,14.0,1.24,25.0,286.0,224.0
Atole,Smoothies and grain drinks,,undetermined,84.5,15.870000000000001,1.7149999999999999,1.56,0.2,,18.0,57.5,0.135,5.0,0.827,14.0,0.0,0.5,0.03,0.033,0.22,1.5,0.265,9.0,74.0,52.0
Chocolate Atole,Smoothies and grain drinks,,undetermined,103.0,20.3,1.8,1.78,0.6,,30.0,59.0,0.3,6.0,1.013,13.0,0.4,0.6,0.04,0.032,0.12,4.0,0.26,10.0,89.0,56.0
Corn Beverage,Smoothies and grain drinks,,undetermined,44.0,9.4,0.84,0.21,0.5,,135.0,3.0,0.49,0.0,0.026,1.0,0.0,0.0,0.01,0.019,0.0,17.0,0.09,5.0,16.0,11.0
Frescavena,Smoothies and grain drinks,,undetermined,45.0,10.59,0.25,0.15,0.2,,4.0,4.0,0.08,0.0,0.021,0.0,0.0,0.0,0.01,0.002,0.0,1.0,0.08,3.0,7.0,8.0
Protein Smoothie,Smoothies and grain drinks,,undetermined,86.0,12.24,7.49,0.78,1.1,,36.0,84.0,0.29,3.0,0.338,53.0,15.3,0.3,0.39,0.17,0.29,32.0,0.68,43.0,311.0,138.0
Fruit Vegetable Smoothie,Smoothies and grain drinks,,undetermined,65.8,11.456,1.438,1.718,1.3,,23.4,46.6,0.31199999999999994,1.2,0.3782,50.8,14.279999999999998,0.26,0.624,0.1238,0.21399999999999997,33.4,0.22400000000000003,26.4,276.8,35.4
Fruit Juice Drink,Smoothies and grain drinks,,undetermined,58.0,13.465,0.73,0.19,0.95,,8.0,25.0,0.18,0.5,0.0155,2.0,15.45,0.1,0.105,0.0885,0.0,14.0,0.08499999999999999,12.0,157.5,13.5
Fruit Smoothie,Smoothies and grain drinks,,undetermined,59.2,11.970000000000002,1.436,0.776,1.08,,16.6,54.8,0.266,1.6,0.28200000000000003,11.0,11.94,0.32,0.30200000000000005,0.076,0.132,16.2,0.21800000000000003,14.6,164.8,38.8
Light Fruit Smoothie,Smoothies and grain drinks,,undetermined,53.0,9.71,2.61,0.61,1.0,,31.0,91.0,0.17,2.0,0.315,22.0,8.9,0.3,0.15,0.07,0.31,9.0,0.42,14.0,184.0,75.0
Horchata,Smoothies and grain drinks,,undetermined,89.5,20.049999999999997,1.255,0.38,0.45,,6.5,21.5,0.635,1.0,0.17600000000000002,2.5,0.0,0.1,0.03,0.028,0.045,31.0,0.2,5.5,30.5,24.5
Smoothie Drink,Smoothies and grain drinks,,undetermined,75.0,13.15,2.33,1.45,0.6,,25.0,83.0,0.04,6.0,0.81,37.0,10.7,0.7,0.08,0.08,0.35,4.0,0.32,14.0,179.0,72.0
Breakfast Bar Fruit,Snacks,28.35,undetermined,376.0,72.8,4.4,7.5,2.1,,337.0,41.0,4.86,0.0,1.5,608.0,0.0,0.0,0.76,1.4,0.0,108.0,4.1,27.0,197.0,103.0
Protein Bar,Snacks,51.5,undetermined,413.28393881453155,43.565,29.17,13.585,5.2,,344.5,432.5,8.15,2.0,2.2664999999999997,943.5,19.549999999999997,0.8,5.225,0.558,0.925,155.0,2.955,95.0,735.5,455.0
Protein Bar Chocolate,Snacks,68.0,undetermined,363.04971319311665,69.63,14.15,3.11,5.7,,308.0,504.0,11.7,0.0,1.32,0.0,92.3,0.0,8.28,2.2,5.6,615.0,9.96,248.0,362.0,614.0
Cereal Bar,Snacks,28.0,undetermined,429.2195028680688,70.17,6.774000000000001,15.156,3.16,,300.2,142.8,4.068,1.2,8.5168,75.6,3.1,1.7,0.42,0.357,0.516,59.2,1.286,57.4,272.0,188.6
Popcorn Low Fat,Snacks,28.35,undetermined,429.49330783938814,73.39,12.6,9.5,14.2,,490.0,11.0,2.28,0.0,1.415,7.0,0.0,0.0,5.01,0.17,0.0,17.0,3.83,151.0,241.0,264.0
Potato Chips Reduced Fat,Snacks,28.35,undetermined,487.0,67.8,7.1,20.8,6.1,,8.0,21.0,1.35,0.0,4.16,0.0,25.7,0.0,5.47,0.67,0.0,10.0,1.01,89.0,1744.0,193.0
Soft Pretzel,Snacks,143.0,undetermined,338.1931166347992,69.39,8.2,3.1,1.7,,203.0,23.0,3.92,0.0,0.695,0.0,0.0,0.0,0.54,0.02,0.0,24.0,0.94,21.0,88.0,79.0
Soft Pretzel Unsalted,Snacks,143.0,undetermined,344.8852772466539,71.04,8.2,3.1,1.7,,252.0,23.0,3.92,0.0,0.695,0.0,0.0,0.0,0.54,0.02,0.0,24.0,0.94,21.0,88.0,79.0
Cereal Bar Rice Wheat,Snacks,22.0,undetermined,409.0,72.73,9.09,9.09,1.8,,428.0,31.0,2.56,0.0,0.0,0.0,0.0,0.0,2.94,0.909,0.0,15.0,1.78,46.0,143.0,136.0
Rice Cracker,Snacks,30.0,undetermined,416.0,82.64,10.0,5.0,0.0,,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.554,0.0,22.0,2.2,156.0,243.0,362.0
Mixed Berry Bar,Snacks,38.0,undetermined,382.64818355640534,58.84,13.16,10.53,7.9,,447.0,105.0,1.89,0.0,3.846,27.0,0.6,0.1,0.29,0.116,0.51,28.0,2.64,91.0,446.0,343.0
Energy Bar Mixed Flavors,Snacks,68.0,undetermined,344.008604206501,71.52,10.305,3.39,7.4,,105.5,185.5,5.3100000000000005,0.0,0.8355,1.0,44.95,0.0,0.22999999999999998,1.089,0.75,217.0,2.915,98.5,316.0,208.0
Fruit Nut Bar,Snacks,32.0,undetermined,402.7246653919694,66.72,9.38,10.93,7.5,,195.0,65.0,5.65,0.0,1.93,267.0,0.2,0.8,3.72,0.612,1.16,127.0,3.28,105.0,328.0,290.0
Bagel Chips Plain,Snacks,28.35,undetermined,451.0038240917782,66.36,12.34,15.14,4.1,,233.0,24.0,5.05,0.0,6.835,0.0,0.0,0.0,0.81,0.117,0.0,142.0,1.0,39.0,140.0,131.0
Banana Chips,Snacks,28.35,undetermined,519.0,58.4,2.3,33.6,7.7,,6.0,18.0,1.25,0.0,28.97,4.0,6.3,0.0,0.24,0.26,0.0,14.0,0.75,76.0,536.0,56.0
Beef Jerky Chopped,Snacks,28.35,undetermined,409.8948374760994,11.0,33.2,25.6,1.8,,1785.0,20.0,5.42,48.0,10.85,0.0,0.0,0.3,0.49,0.179,0.99,134.0,8.11,51.0,597.0,407.0
Beef Sticks Smoked,Snacks,28.35,undetermined,549.9521988527724,5.4,21.5,49.6,,,1531.0,68.0,3.4,133.0,20.8,13.0,6.8,,,0.205,1.0,0.0,2.42,21.0,257.0,180.0
Brown Rice Chips,Snacks,9.0,undetermined,384.0,81.5,8.2,2.8,4.2,,326.0,11.0,1.49,0.0,0.642,0.0,0.0,0.0,6.54,0.15,0.0,21.0,3.0,131.0,290.0,360.0
Corn Cakes,Snacks,9.0,undetermined,387.0,83.4,8.1,2.4,1.9,,488.0,19.0,1.4,0.0,0.42,70.0,0.0,,,0.14,0.0,19.0,2.0,114.0,157.0,157.0
Snacks Corn Cakes Very Low Sodium,Snacks,9.0,undetermined,387.0,83.4,8.1,2.4,,,28.0,19.0,1.4,0.0,0.42,12.0,0.0,,,0.14,0.0,19.0,2.0,114.0,157.0,157.0
Corn Chips Plain,Snacks,28.0,undetermined,539.1969407265774,57.27,6.17,33.36,4.0,,514.0,138.0,1.2,0.0,4.331,3.0,0.0,0.0,7.23,0.167,0.0,8.0,1.29,72.0,144.0,194.0
Corn Cones Plain,Snacks,28.35,undetermined,510.0,62.9,5.8,26.9,1.1,,1022.0,3.0,2.54,0.0,22.75,16.0,0.0,,,0.04,0.0,3.0,0.21,11.0,81.0,44.0
Corn Chips Onion Flavor,Snacks,28.35,undetermined,499.28298279158696,65.1,7.7,22.6,3.9,,950.0,29.0,3.72,0.0,4.34,8.0,1.8,0.0,2.69,0.148,0.0,110.0,0.33,28.0,143.0,72.0
Cornnuts Barbecue,Snacks,28.35,undetermined,435.9464627151051,71.7,9.0,14.3,8.4,,600.0,17.0,1.7,0.0,2.58,17.0,0.4,,,0.187,0.0,0.0,1.88,109.0,286.0,283.0
Crisped Rice Bar Almond,Snacks,28.0,undetermined,457.93499043977056,64.6,7.0,20.4,3.6,,234.0,74.0,6.35,0.0,3.77,,11.5,,,1.764,0.0,0.0,5.29,71.0,229.0,167.0
