foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
ASSORTED LOZENGES,branded_food,Candy,5 pieces (15g),15.0,13,400.0,100.0,,0.0,93.33,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"ASSORTS LICORICE, ASSORTS",branded_food,Candy,6 pieces,30.0,12,400.0,83.33,,0.0,73.33,,6.67,0.0,3.33,,,,0.0,,,,,,,,,,,,,,,133.0,2.33,,,200.0,0.0,,,,,,
"ATHENOS, HUMMUS ORIGINAL",branded_food,Dips & Salsa,2 Tbsp,28.0,12,214.0,14.29,,3.6,0.0,,12.5,0.0,0.0,,,,7.14,,,,0.0,,,,,,,,,,,0.0,2.57,,,,607.0,,,,,,
ATLANTIC SALMON BONELESS FILLETS,branded_food,Fish & Seafood,5 ONZ,142.0,12,243.0,3.52,,0.0,2.82,,16.2,60.0,3.52,,,,20.42,,,,5.1,,,,,,,,,,,14.0,0.51,,,,208.0,,,,,,
"ATLANTIC SALMON OIL AND LEMON, LEMON",branded_food,Canned Seafood,3 ONZ,85.0,11,212.0,0.0,,0.0,0.0,,14.12,59.0,1.76,,,,22.35,,,,,,,,,,,,,,,71.0,0.0,,,235.0,,,,,,,
ATLANTIC SALMON POPPERS,branded_food,Frozen Fish & Seafood,9 PIECES,90.0,12,267.0,14.44,,1.1,2.22,,16.67,33.0,2.78,,,,14.44,,,,,,,,,,,,,,,22.0,0.44,,,0.0,511.0,,,,,,
ATLANTIC SALMON PORTIONS SKIN-ON BONELESS,branded_food,Fish & Seafood,4 ONZ,112.0,11,188.0,0.0,,0.0,0.0,,11.61,49.0,2.23,,,,20.54,,,,,,,,,,,,,,,0.0,0.0,,,,89.0,,,,,,
"AUSSIE STYLE YOGURT, LEMON",branded_food,Yogurt,1 CONTAINER,227.0,12,141.0,16.74,,0.0,15.42,,5.73,22.0,3.52,,,,5.29,,,,,,,,,,,,,,,132.0,0.0,,,154.0,75.0,,,,,,
AUTHENTIC BARREL RIPENED FETA CHEESE,branded_food,Cheese,1 inch cube (28g),28.0,13,286.0,0.0,,0.0,0.0,,25.0,82.0,17.86,,,,14.29,,,0.0,,,,,,,,,,,,214.0,0.0,,,0.0,1214.0,,,,,,
"AVA'S KITCHEN, 100% WHOLE GRAIN QUICK OATS",branded_food,Cereal,0.5 cup,40.0,12,375.0,67.5,,10.0,2.5,,7.5,0.0,1.25,,,,12.5,,,,0.0,,,,,,,,,,,0.0,4.5,,,,0.0,,,,,,
BABY KALE SWEET ONION DIJON KIT,branded_food,Pre-Packaged Fruit & Vegetables,2 cup,100.0,12,180.0,14.0,,2.0,10.0,,12.0,15.0,1.5,,,,4.0,,,,15.0,,,,,,,,,,,100.0,0.72,,,,380.0,,,,,,
BABY RED POTATOES,branded_food,Pre-Packaged Fruit & Vegetables,,110.0,12,73.0,17.27,,1.8,0.0,,0.0,0.0,0.0,,,,1.82,,,,,,,,,,,,,,,9.0,0.82,,,591.0,9.0,,,,,,
BABY SWISS NATURAL CHEESE,branded_food,Cheese,3 SLICES,30.0,12,367.0,0.0,,0.0,0.0,,26.67,83.0,16.67,,,,26.67,,,,0.0,,,,,,,,,,,833.0,0.0,,,,200.0,,,,,,
BACALAO SALT FISH,branded_food,Fish  Unprepared/Unprocessed,2 OZ,56.0,13,107.0,0.0,,0.0,0.0,,0.89,54.0,0.0,,,,26.79,,,,3.2,,,,,,,,,,,179.0,1.14,,,0.0,6643.0,,,,,,
BACON & CHEDDAR BEEF BURGERS,branded_food,Frozen Patties and Burgers,1 patty (113g),113.0,13,274.0,0.0,,0.0,0.0,,21.24,71.0,9.73,,,,17.7,,,0.0,,,,,,,,,,,,124.0,1.42,,,204.0,381.0,,,,,,
"BACON MAYONNAISE DRESSING, BACON",branded_food,Salad Dressing & Mayonnaise,15 GRM,15.0,7,,13.33,,,6.67,,33.33,33.0,6.67,,,,0.0,,,,,,,,,,,,,,,,,,,,1067.0,,,,,,
BACON-WRAPPED CHICKEN BREAST,branded_food,"Poultry, Chicken & Turkey",5 ONZ,140.0,10,186.0,0.71,,,,,11.43,61.0,4.29,,,,18.57,,,,1.7,,,,,,,,,,,14.0,0.51,,,,336.0,,,,,,
BAKE SHOPPE,branded_food,Breads & Buns,2 ONZ,56.0,12,357.0,66.07,,3.6,39.29,,8.93,36.0,1.79,,,,5.36,,,,0.0,,,,,,,,,,,36.0,3.21,,,,170.0,,,,,,
BAKED MULTIGRAIN PITA CHIPS,branded_food,Other Snacks,,28.0,13,464.0,67.86,,3.6,3.57,,17.86,0.0,0.0,,,,10.71,,,0.0,,,,,,,,,,,,36.0,4.29,,,71.0,964.0,,,,,,
"BAKED PITA CHIPS, TOASTED CHEDDAR",branded_food,Other Snacks,7 CHIPS | ABOUT,28.0,12,464.0,64.29,,3.6,3.57,,21.43,0.0,3.57,,,,14.29,,,,,,,,,,,,,,,61.0,3.57,,,14.0,1179.0,,,,,,
BAKED POTATO CAKES,branded_food,Frozen Prepared Sides,3 ONZ,85.0,12,118.0,20.0,,1.2,0.0,,4.12,0.0,0.59,,,,2.35,,,,0.0,,,,,,,,,,,0.0,0.42,,,,294.0,,,,,,
BAKED POTATO SOUP,branded_food,Other Soups,1 cup (242g),242.0,13,87.0,9.5,,1.2,1.24,,4.55,14.0,2.89,,,,2.48,,,0.0,,,,,,,,,,,,29.0,0.21,,,273.0,202.0,,,,,,
BAKED WHEAT SNACK CRACKERS,branded_food,Crackers & Biscotti,16 CRACKERS,31.0,13,452.0,70.97,,9.7,12.9,,16.13,0.0,3.23,,,,6.45,,,,0.0,,,,,,,,,,,65.0,3.48,,,290.0,742.0,,,,,,
"BALLYMALOE, RED PEPPER & JALAPENO SAUCE",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",1 Tbsp,15.0,12,107.0,26.67,,0.0,26.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,100.0,,,,,,
BALSAMIC BARBECUE SAUCE & MARINADE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",2 Tbsp,30.0,12,233.0,20.0,,0.0,16.67,,16.67,0.0,0.0,,,,0.0,,,,4.0,,,,,,,,,,,0.0,1.2,,,,633.0,,,,,,
BALSAMIC TOMATO & RICE SOUP,branded_food,Frozen Dinners & Entrees,1 pouch (213g),213.0,13,52.0,8.45,,0.9,4.23,,1.64,0.0,0.0,,,,0.94,,,0.0,,,,,,,,,,,,56.0,0.56,,,216.0,225.0,,,,,,
BALSAMIC VINEGAR,branded_food,Other Condiments,1 Tbsp,14.0,9,107.0,21.43,,,21.43,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
BALSAMIC VINEGAR OF MODENA,branded_food,Other Condiments,1 Tbsp (15mL),15.0,6,100.0,20.0,,,20.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"BALTHAZAR, OLIVE BREAD",branded_food,Breads & Buns,0.083 LOAF,46.0,12,239.0,47.83,,4.3,2.17,,3.26,0.0,0.0,,,,8.7,,,,0.0,,,,,,,,,,,0.0,2.35,,,,804.0,,,,,,
BANANA,branded_food,Nut & Seed Butters,2 Tbsp,32.0,12,312.0,40.62,,6.2,6.25,,6.25,0.0,0.0,,,,12.5,,,,15.0,,,,,,,,,,,125.0,1.12,,,,594.0,,,,,,
"BANANA CANDIED WALNUTS, BANANA",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1 ONZ,28.0,12,643.0,25.0,,7.1,3.57,,64.29,0.0,5.36,,,,14.29,,,,,,,,,,,,,,,107.0,2.86,,,429.0,0.0,,,,,,
BANANA CHIPS,branded_food,Wholesome Snacks,1/4 cup,30.0,13,533.0,60.0,,6.7,36.67,,33.33,0.0,30.0,,,,3.33,,,,0.0,,,,,,,,,,,17.0,0.0,,,537.0,0.0,,,,,,
"BANANA CINNAMON WAFFLES, BANANA CINNAMON",branded_food,"Frozen Pancakes, Waffles, French Toast & Crepes",2 WAFFLES,85.0,12,200.0,30.59,,2.4,1.18,,8.24,41.0,0.59,,,,2.35,,,,,,,,,,,,,,,118.0,0.47,,,118.0,188.0,,,,,,
"BANANA FLAVORED SWIRL BREAD, BANANA",branded_food,Breads & Buns,1 slice,32.0,13,312.0,53.12,,3.1,9.38,,4.69,0.0,0.0,,,,9.38,,,0.0,,,,,,,,,,,,94.0,2.81,,,109.0,500.0,,,,,,
"BANANA FRUIT BARS, BANANA",branded_food,Ice Cream & Frozen Yogurt,1 bar (98g),98.0,13,204.0,30.61,,1.0,29.59,,9.18,0.0,3.57,,,,1.02,,,0.0,,,,,,,,,,,,10.0,0.31,,,102.0,0.0,,,,,,
"BANANA MINI PIES, BANANA",branded_food,"Cakes, Cupcakes, Snack Cakes",1 pie,28.0,12,393.0,71.43,,0.0,35.71,,10.71,0.0,7.14,,,,3.57,,,,,,,,,,,,,,,0.0,1.79,,,71.0,125.0,,,,,,
"BANANA MUFFIN, BANANA",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",1 muffin,156.0,12,391.0,57.69,,0.6,30.13,,15.38,38.0,2.88,,,,3.21,,,,,,,,,,,,,,,32.0,2.31,,,167.0,365.0,,,,,,
BANANA NUT BAKERY CRISPS SNACK,branded_food,Cookies & Biscuits,1 ONZ,28.0,12,464.0,71.43,,3.6,42.86,,16.07,71.0,1.79,,,,7.14,,,,0.0,,,,,,,,,,,0.0,1.29,,,,321.0,,,,,,
BANANA NUT BREAD,branded_food,Breads & Buns,2 ONZ,45.0,12,311.0,42.22,,2.2,22.22,,15.56,56.0,3.33,,,,4.44,,,,0.0,,,,,,,,,,,44.0,1.6,,,,278.0,,,,,,
BANANA NUT OATMEAL,branded_food,Cereal,,213.0,12,127.0,18.31,,3.8,7.51,,3.76,0.0,0.47,,,,4.69,,,,,,,,,,,,,,,56.0,1.41,,,149.0,113.0,,,,,,
"BANANA ORGANIC CHIPS, BANANA",branded_food,Wholesome Snacks,1/2 cup,37.0,11,514.0,64.86,,5.4,37.84,,27.03,,27.03,,,,2.7,,,,,,,,,,,,,,,0.0,2.92,,,378.0,14.0,,,,,,
BANANA PEPPER RINGS,branded_food,"Pickles, Olives, Peppers & Relishes",0.25 cup,28.0,6,36.0,7.14,,,3.57,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1964.0,,,,,,
"BANANA SPLIT ICE CREAM, BANANA SPLIT",branded_food,Ice Cream & Frozen Yogurt,2/3 cup,173.0,13,237.0,25.43,,0.6,23.7,,14.45,40.0,8.09,,,,2.89,,,1.0,,,,,,,,,,,,75.0,0.52,,,208.0,35.0,,,,,,
"BANDAR, NAAN CHIPS, GARLIC",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,15,429.0,75.0,,7.1,3.57,,7.14,0.0,0.0,,,,14.29,,,,21.4,1.0,0.364,5.714,,,,,,,,71.0,3.86,,,,964.0,,,,,,
"BANQUET Chicken Breast Nuggets, 24 OZ",branded_food,,6 nuggets (85g),85.0,12,,21.18,,2.4,1.18,,12.94,24.0,2.35,,,,11.76,,,,0.0,,,,,,,,,,,24.0,0.85,,,318.0,412.0,,,,,,
"BANQUET Chicken Breast Tenders, 24 OZ",branded_food,Meat/Poultry/Other Animals  Prepared/Processed,5 Tenders (85g),85.0,13,224.0,15.29,,1.2,1.18,,11.76,41.0,2.35,,,,14.12,,,,0.0,,,,,,,,,,,0.0,0.42,,,188.0,494.0,,,,,,
"BAR-B-Q FLAVORED POTATO CHIPS, ORIGINAL",branded_food,"Chips, Pretzels & Snacks",13 CHIPS | ABOUT,28.0,13,536.0,57.14,,3.6,3.57,,32.14,0.0,8.93,,,,7.14,,,,21.4,,,,,,,,,,,32.0,0.0,,,1161.0,893.0,,,,,,
"BAR-B-Q GOURMET POPPING CORN, BAR-B-Q",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks","1/2 BAG, ABOUT 6 CUPS POPPED AND PREPARED WITH 1/2 POUCH",49.5,13,444.0,56.57,,10.1,8.08,,20.2,10.0,10.1,,,,6.06,0.0,,,0.0,,,,,,,,,,,0.0,2.91,,,,646.0,,,,,,
"BAR-B-Q SAUCE, HOT & SPICY",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",2 Tbsp,30.0,10,150.0,36.67,,3.3,16.67,,0.0,,,,,,0.0,,,,4.0,,,,,,,,,,,0.0,1.2,,,,800.0,,,,,,
"BARBECUE POPPED PROTEIN CHIPS, BARBECUE",branded_food,"Chips, Pretzels & Snacks",1 Bag,34.0,13,441.0,14.71,,2.9,5.88,,17.65,29.0,1.47,,,,58.82,,,0.0,,,,,,,,,,,,618.0,0.29,,,176.0,1206.0,,,,,,
"BARE FOOD, CHEWY GINGER CANDY",branded_food,Candy,2 PIECES,12.0,12,333.0,83.33,,0.0,83.33,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"BASIL & CHIVE GOURNAY CHEESE, BASIL & CHIVE",branded_food,Cheese,2 Tbsp,29.0,10,414.0,3.45,,,3.45,,41.38,138.0,24.14,,,,6.9,,,,,,,,,,,,,,,110.0,,,,103.0,552.0,,,,,,
BASIL CHILI RICE,branded_food,"Entrees, Sides & Small Meals",4.4 ONZ,125.0,12,152.0,26.4,,1.6,0.8,,3.2,0.0,0.0,,,,4.0,,,,0.0,,,,,,,,,,,32.0,0.29,,,,352.0,,,,,,
"BATTER DIPPED FISH FILLETS, BATTER DIPPED",branded_food,Frozen Fish & Seafood,1 FILLET,74.0,12,284.0,22.97,,1.4,1.35,,16.22,34.0,2.7,,,,10.81,,,,0.0,,,,,,,,,,,27.0,1.46,,,,446.0,,,,,,
"BBQ CHICKEN BREAST POPPERS, BBQ",branded_food,Cooked & Prepared,6 ONZ,170.0,13,153.0,1.18,,0.0,1.18,,9.41,18.0,3.53,,,,16.47,,,,7.1,,,,,,,,,,,35.0,0.0,,,18.0,606.0,,,,,,
BEEF & BROCCOLI SEASONING MIX,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1 Tbsp,6.0,12,333.0,83.33,,0.0,16.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,3167.0,,,,,,
BEEF & CHORIZO TACO BOWL,branded_food,Frozen Dinners & Entrees,1 Package (283g),283.0,15,134.0,12.72,,1.1,1.06,,6.01,14.0,2.47,,,,7.07,134.0,,0.0,31.8,,,,,,,,,,,67.0,1.17,,,177.0,276.0,,,,,,
BEEF BAR,branded_food,"Snack, Energy & Granola Bars",1 BAR,43.0,14,442.0,23.26,,4.7,20.93,,25.58,70.0,4.65,,,,30.23,,,,0.0,,,4.651,,,,2.09,,,,0.0,3.35,,,,558.0,,,,,,
BEEF BROTH*,branded_food,Canned Soup,1 cup,240.0,10,4.0,0.42,,,0.0,,0.0,0.0,0.0,,,,0.83,,,,,,,,,,,,,,,0.0,0.0,,,,371.0,,,,,,
"BEEF FLAVOR RAMEN, BEEF",branded_food,All Noodles,1 package,85.0,12,224.0,30.59,,0.0,1.18,,8.24,0.0,4.12,,,,3.53,,,,,,,,,,,,,,,14.0,1.18,,,69.0,859.0,,,,,,
"BEEF FLAVORED INSTANT GRAVY MIX, BEEF",branded_food,Gravy Mix,1 Tbsp,6.0,13,333.0,66.67,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,33.0,0.0,,,183.0,4833.0,,,,,,
BEEF FRANKS,branded_food,"Sausages, Hotdogs & Brats",1 FRANK,53.0,12,208.0,7.55,,0.0,0.0,,6.6,38.0,2.83,,,,15.09,,,,22.6,,,,,,,,,,,0.0,2.04,,,,1509.0,,,,,,
"BEEF GRAVY, BEEF",branded_food,Gravy Mix,1/4 cup,62.0,12,48.0,6.45,,0.0,0.0,,2.42,0.0,1.61,,,,0.0,,,,,,,,,,,,,,,11.0,0.0,,,18.0,419.0,,,,,,
"BEEF PEPPERONI, BEEF",branded_food,Other Snacks,2 sticks,30.0,12,433.0,3.33,,0.0,3.33,,36.67,100.0,16.67,,,,23.33,,,,0.0,,,,,,,,,,,67.0,2.4,,,,1467.0,,,,,,
"BEEF RAVIOLI, BEEF",branded_food,Pasta by Shape & Type,10 PIECES,136.0,13,206.0,31.62,,1.5,1.47,,4.41,29.0,0.74,,,,8.82,13.0,,,0.0,,,,,,,,,,,74.0,1.99,,,,265.0,,,,,,
BEEF RIBEYE STEAK,branded_food,Other Meats,4 oz,112.0,11,268.0,0.0,,0.0,,,26.79,71.0,10.71,,,,16.96,,,,0.0,,,,,,,,,,,0.0,1.61,,,,54.0,,,,,,
"BEEF, STEW BNLS",branded_food,Meat/Poultry/Other Animals  Unprepared/Unprocessed,4 oz,112.0,13,125.0,0.0,,0.0,0.0,,4.46,62.0,1.79,,,,21.43,,,,0.0,,,,,,,,,,,13.0,2.12,,,366.0,80.0,,,,,,
"BEEHIVE COOKIE HOUSE KIT, BEEHIVE",branded_food,"Cake, Cookie & Cupcake Mixes",1/28 kit,30.0,13,400.0,70.0,,0.0,43.33,,10.0,0.0,5.0,,,,3.33,,,0.0,,,,,,,,,,,,0.0,1.67,,,33.0,150.0,,,,,,
BEET SHAVED STEAK,branded_food,Other Meats,4 oz,112.0,9,170.0,0.0,,,,,9.82,45.0,4.46,,,,19.64,,,,,,,,,,,,,,,0.0,0.96,,,,54.0,,,,,,
BEETS,branded_food,"Pickles, Olives, Peppers & Relishes",1 oz,24.0,13,21.0,4.17,,0.0,4.17,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.42,,,208.0,479.0,,,,,,
BELGIAN CHOCOLATE,branded_food,Ice Cream & Frozen Yogurt,1/2 cup,99.0,12,222.0,30.3,,0.0,29.29,,9.09,86.0,5.05,,,,4.04,,,,0.0,,,,,,,,,,,61.0,0.0,,,,45.0,,,,,,
BELVITA BISCUITS-BREAKFAST HAZELNUT 300 GR,branded_food,Processed Cereal Products,50g,100.0,9,,,,12.0,19.0,,12.0,,1.2,,,,8.7,,,,,0.0,0.42,,1.8,0.42,,,,,,,,,,,,,,,,,
"BERNING'S, CHOCOLATE COATED JELLIES",branded_food,Chocolate,3 PIECES,38.0,12,342.0,60.53,,2.6,47.37,,9.21,0.0,5.26,,,,2.63,,,,0.0,,,,,,,,,,,0.0,2.84,,,,0.0,,,,,,
BERRIES + PEANUT BUTTER PLANT-BASED FOOD BAR,branded_food,"Snack, Energy & Granola Bars",1 BAR,50.0,12,400.0,48.0,,6.0,18.0,,18.0,0.0,2.0,,,,12.0,,,,,,,,,,,,,,,80.0,2.88,,,280.0,20.0,,,,,,
BERRY SUPREME PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 SLICE,89.0,12,270.0,42.7,,4.5,17.98,,8.99,22.0,5.06,,,,4.49,,,,2.7,,,,,,,,,,,45.0,12.13,,,,124.0,,,,,,
"BEST FOODS REAL, MAYONNAISE",branded_food,Salad Dressing & Mayonnaise,1 Tbsp,14.0,7,714.0,0.0,,,,,78.57,36.0,10.71,,,,0.0,,,,,,,,,,,,,,,,,,,,714.0,,,,,,
BIRTHDAY CAKE REMIX CEREAL,branded_food,Cereal,1 cup,32.0,19,406.0,87.5,,0.0,43.75,,3.12,0.0,0.0,,,,3.12,,,,0.0,2.0,,3.75,1.25,0.5,,,,,,312.0,11.25,,62.0,62.0,391.0,3.75,,,,,
"BISCUIT SANDWICH, SAUSAGE, EGG & CHEESE",branded_food,"Breakfast Sandwiches, Biscuits & Meals",1 SANWICH,158.0,12,335.0,20.25,,0.6,2.53,,24.05,98.0,10.76,,,,10.13,,,,0.0,,,,,,,,,,,95.0,1.71,,,,854.0,,,,,,
BITES,branded_food,Other Snacks,6 PIECES,30.0,12,267.0,16.67,,0.0,16.67,,13.33,67.0,3.33,,,,20.0,,,,0.0,,,,,,,,,,,0.0,1.2,,,,933.0,,,,,,
BITES OF FRESH FRUITS APPLE,branded_food,Pre-Packaged Fruit & Vegetables,1 BAG,57.0,12,53.0,12.28,,1.8,8.77,,0.0,0.0,0.0,,,,0.0,,,,21.1,,,,,,,,,,,35.0,0.0,,,,0.0,,,,,,
BLACK & WHITE MINI DONUTS,branded_food,"Cakes, Cupcakes, Snack Cakes",3.0 ONZ,85.0,12,388.0,57.65,,4.7,25.88,,17.65,6.0,8.24,,,,4.71,,,,,,,,,,,,,,,35.0,3.06,,,271.0,424.0,,,,,,
BLACK BEAN,branded_food,Prepared Wraps and Burittos,8 ONZ,227.0,12,144.0,25.99,,4.0,0.0,,2.2,0.0,0.44,,,,5.29,,,,0.5,,,,,,,,,,,66.0,0.32,,,,360.0,,,,,,
"BLACK BERRY COTTON CANDY, BLACK BERRY",branded_food,Candy,1 HANDFUL,23.0,12,565.0,147.83,,0.0,147.83,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,3.13,,,0.0,0.0,,,,,,
"BLACK CARROT FETTUCCINE, BLACK CARROT",branded_food,Pasta by Shape & Type,,56.0,14,357.0,78.57,,3.6,8.93,,0.0,0.0,0.0,,,,10.71,,,0.0,0.0,,,,,,,,,,,54.0,2.32,,,268.0,45.0,,,,,,
"BLACK CHERRY LIGHT ICE CREAM, BLACK CHERRY",branded_food,Ice Cream & Frozen Yogurt,1/2 cup,65.0,12,108.0,21.54,,4.6,9.23,,3.08,69.0,1.54,,,,7.69,,,,1.8,,,,,,,,,,,154.0,0.55,,,,169.0,,,,,,
BLACK FOREST HAM PINWHEELS,branded_food,Prepared Wraps and Burittos,1 PINWHEEL,40.0,12,175.0,12.5,,0.0,2.5,,6.25,38.0,3.75,,,,15.0,,,,3.0,,,,,,,,,,,0.0,0.9,,,,675.0,,,,,,
BLACK RASPBERY,branded_food,Water,16.9 OZA,500.0,10,0.0,0.2,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.4,0.08,,,,,,,,16.0,,,11.0,0.6,,,,,
"BLACK TRUFFLE INFUSED SALT, BLACK TRUFFLE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/4 tsp,1.5,6,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,38800.0,,,,,,
BLACK TRUFFLE MUSTARD,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",1 tsp,5.0,6,180.0,0.0,,,0.0,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1800.0,,,,,,
"BLACK WALNUT FLAVOR ICE CREAM, BLACK WALNUT",branded_food,Ice Cream & Frozen Yogurt,2/3 cup,89.0,12,236.0,23.6,,1.1,15.73,,13.48,28.0,6.74,,,,4.49,,,,,,,,,,,,,,,112.0,0.0,,,213.0,62.0,,,,,,
"BLACKBERRY BLENDED NONFAT YOGURT, BLACKBERRY",branded_food,Yogurt,6 ONZ,170.0,12,59.0,12.35,,0.0,8.24,,0.0,3.0,0.0,,,,2.94,,,,,,,,,,,,,,,111.0,0.0,,,151.0,53.0,,,,,,
"BLACKBERRY PATCH, BLUEBERRY SYRUP, BLUEBERRY",branded_food,Syrups & Molasses,2 Tbsp,30.0,7,367.0,90.0,,,53.33,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BLEACHED FLOUR,branded_food,Flours & Corn Meal,0.25 cup,30.0,15,367.0,76.67,,3.3,0.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,1.0,0.453,5.333,,,,,,,,0.0,4.8,,,,0.0,,,,,,
BLOODY MARY MIX,branded_food,Alcohol,6 floz,177.0,12,34.0,6.78,,1.1,5.08,,0.0,0.0,0.0,,,,1.13,,,,,,,,,,,,,,,20.0,0.79,,,260.0,209.0,,,,,,
"BLUE BUNNY, PREMIUM ICE CREAM, BANANA SPLIT",branded_food,Ice Cream & Frozen Yogurt,0.5 cup,74.0,13,216.0,28.38,,1.4,21.62,,9.46,27.0,5.41,,,,4.05,,,,3.2,,,,,,,,,,,108.0,0.0,,,176.0,61.0,,,,,,
BLUE RASPBERRY WHITE FUDGE SOUR,branded_food,Chocolate,,28.0,12,571.0,60.71,,0.0,60.71,,32.14,0.0,28.57,,,,3.57,,,,,,,,,,,,,,,175.0,0.0,,,236.0,89.0,,,,,,
"BLUEBERRY FRUIT SPREAD, BLUEBERRY",branded_food,"Jam, Jelly & Fruit Spreads",1 Tbsp,19.0,12,184.0,42.11,,0.0,42.11,,0.0,0.0,0.0,,,,5.26,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
BLUEBERRY GREEK YOGURT PARFAIT BLUEBERRY,branded_food,Yogurt,1 SERVING,283.5,9,102.0,15.87,,1.4,7.41,,1.23,4.0,0.35,,,,8.11,,,,,,,,,,,,,,,,,,,,63.0,,,,,,
"BLUEBERRY MINI MUFFINS, BLUEBERRY",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",3 MUFFINS,64.0,12,375.0,51.56,,1.6,29.69,,15.62,47.0,3.12,,,,4.69,,,,0.0,,,,,,,,,,,62.0,1.69,,,,422.0,,,,,,
"BLUEBERRY MUFFIN TOPS MIX, BLUEBERRY",branded_food,"Cake, Cookie & Cupcake Mixes",,42.0,11,405.0,80.95,,0.0,45.24,,5.95,0.0,3.57,,,,4.76,,,,,,,,,,,,,,,95.0,2.14,,,,524.0,,,,,,
BOLD & SPICY BARBECUE SAUCE WITH PULLED PORK,branded_food,Sushi,,140.0,12,150.0,21.43,,2.1,16.43,,2.86,25.0,0.71,,,,8.57,,,,0.0,,,,,,,,,,,29.0,1.03,,,,714.0,,,,,,
"BON APPE, NUTELLA, GOURMET FUDGE BROWNIE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.05 SLICE,39.0,12,410.0,53.85,,2.6,43.59,,20.51,51.0,3.85,,,,5.13,,,,0.0,,,,,,,,,,,51.0,0.92,,,,192.0,,,,,,
"BON APPE, NUTELLA, SWIRL COOKIES",branded_food,Cookies & Biscuits,2 COOKIES,28.0,12,464.0,64.29,,3.6,42.86,,21.43,36.0,8.93,,,,7.14,,,,0.0,,,,,,,,,,,71.0,2.57,,,,250.0,,,,,,
"BONELESS PORK LOIN CHOPS, SMOKEY MESQUITE",branded_food,Other Meats,4 ONZ,112.0,12,152.0,1.79,,0.0,0.89,,6.25,45.0,2.23,,,,22.32,,,,0.0,,,,,,,,,,,0.0,1.29,,,,268.0,,,,,,
"BONERT'S SLICE OF PIE, PIE, SWEET POTATO",branded_food,"Cakes, Cupcakes, Snack Cakes",1 SLICE,114.0,12,272.0,43.86,,1.8,28.95,,8.77,35.0,3.95,,,,5.26,,,,5.3,,,,,,,,,,,88.0,1.26,,,,211.0,,,,,,
"BONZA, ONE HANDED, YOGURT, ORANGE, ORANGE",branded_food,Yogurt,1 POUCH,99.0,12,101.0,14.14,,0.0,13.13,,2.02,15.0,1.52,,,,5.05,,,,0.0,,,,,,,,,,,152.0,0.0,,,,66.0,,,,,,
